CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs11009644 34401632 0.01589573068457521 34375702 34519133 143431 38 465
17 rs2670854 41085683 0.015894086176910155 41085683 41469457 383774 48 519
1 rs4233367 161163037 0.015860759697974448 161107181 161185124 77943 33 1388
2 rs17739093 138080930 0.01585235436234507 138038497 138109121 70624 16 1352
9 rs10961654 14675925 0.015816418501022625 14536543 14716183 179640 52 234
4 rs17040743 162107120 0.015795401482097675 162051131 162211898 160767 19 1472
2 rs7562170 28943516 0.015780768010627787 28902004 29170623 268619 39 392
5 rs114285050 145895394 0.01577677820048854 145807255 146001344 194089 33 1269
3 rs7617159 171117585 0.015762514439753732 171092041 171138116 46075 20 1642
8 rs6557829 21973970 0.015756631780893576 21939746 21974987 35241 13 385
13 rs944512 79565016 0.015742533104772166 79490052 79671094 181042 43 608
13 rs2587591 64240088 0.015735912406200418 64215595 64578103 362508 47 481
9 rs1484375 109067561 0.015629536044757482 108655096 109173779 518683 98 851
6 rs62413414 80310375 0.015611353115086098 80159388 80355429 196041 27 1193
4 rs337638 38604807 0.015569907850328206 38551409 38705774 154365 25 473
13 rs9538562 60660482 0.015546366440469748 60334547 60849684 515137 59 458
17 rs9891146 65988049 0.015544213623287326 65810069 66131658 321589 33 726
4 rs1585471 112702635 0.01553392442679933 112598200 112952999 354799 48 1071
5 rs7378759 77438686 0.015471752956082694 77353199 77622868 269669 32 727
1 rs9425634 184663581 0.01546199070803039 184605229 184764410 159181 25 1611
16 rs3865188 82650717 0.015420910500321072 82615741 82670696 54955 31 885
9 rs1619442 81348300 0.015419901093175663 81339569 81427038 87469 24 589
2 rs6744220 55349760 0.015375642615686247 55035349 55360013 324664 69 683
19 rs2159917 2695707 0.015372934045953156 2630315 2705763 75448 26 63
9 rs7021885 81770724 0.01534064703136906 81721086 81770724 49638 17 594
3 rs1374681 63063005 0.01533987485539375 63020787 63164219 143432 35 739
14 rs1799796 104165927 0.015330323637977468 103958459 104366160 407701 68 920
8 rs2952134 16989568 0.015329417965000423 16877472 16990160 112688 40 299
17 rs12945870 7737331 0.015300205181821833 7735063 7761512 26449 20 168
12 rs10846409 16890177 0.015286112844153182 16869546 17169177 299631 40 272
9 rs3934946 122640349 0.015242838767965994 122610092 122676538 66446 23 1010
7 rs76632630 872658 0.015242392605397392 755281 935805 180524 51 10
7 rs4722398 3125220 0.015225247560580224 3110059 3155089 45030 18 51
17 rs2908826 55548917 0.015222869782762527 55508711 55567576 58865 25 634
3 rs1034405 50597092 0.015108731399957002 50311986 50998816 686830 88 609
10 rs2253941 88049123 0.015075766230329907 87990995 88085327 94332 28 905
13 rs12585563 96991847 0.015051953181459554 96912326 97056236 143910 18 745
1 rs1359059 167234166 0.015049830507565174 167159584 167413475 253891 57 1455
7 rs13233916 138874416 0.015012127586842889 138874088 139138703 264615 39 1310
12 rs9888368 2153616 0.015006221179614171 2133101 2175413 42312 26 39
3 rs1564907 56193500 0.014987869256305245 56156907 56432160 275253 47 657
10 rs10904250 4458160 0.014978055113293724 4444070 4521357 77287 22 73
4 rs16895971 17884986 0.014969368858413046 17775076 18086245 311169 44 276
14 rs10139547 88390504 0.014968974273035314 88331171 88390504 59333 16 687
1 rs11583319 197555860 0.014955381308738035 197310747 197865112 554365 61 1698
12 rs78901493 133462182 0.014927685349536248 133341070 133498766 157696 54 1408
1 rs4926853 50709222 0.014927120700803704 50606876 50788332 181456 34 627
9 rs12375949 124617900 0.014873216530298156 124607659 124633711 26052 6 1029
11 rs664409 121964569 0.014869584945570792 121827488 121970746 143258 38 1275
5 rs25832 66175682 0.014866161518773782 66069127 66175682 106555 17 627
11 rs4131364 812188 0.014858816166110298 718436 827955 109519 35 14
3 rs17778165 78426234 0.014855834470641682 78344895 78597610 252715 39 906
9 rs7867559 31208204 0.014842551693153263 31180271 31322179 141908 19 414
10 rs12254400 18555510 0.014797505782010913 18538763 18603738 64975 28 299
7 rs17167335 133585050 0.01478961979911313 133033386 133734615 701229 70 1248
6 rs1660690 147490398 0.014785274380322865 147452840 147735718 282878 45 1746
3 rs922688 137771152 0.014752939571620553 137539829 137771782 231953 33 1340
1 rs10379 34330067 0.014751722520863798 34248064 34372123 124059 44 472
14 rs45465092 91681921 0.014708941057122938 91596570 91721565 124995 44 728
2 rs11903211 220193434 0.014659911015532257 220100787 220197388 96601 33 2052
4 rs10212671 4810818 0.01464676265013831 4726699 4859590 132891 42 67
19 rs4804148 11270867 0.014619470199998513 11265248 11276744 11496 5 221
12 rs4963559 23873056 0.014617763318259078 23821568 23923208 101640 32 339
21 rs2823784 17777893 0.0145580573212545 17774632 17805137 30505 8 38
5 rs11741461 158482827 0.014551039362511111 158350706 158498061 147355 40 1418
8 rs62481012 4302290 0.014544883927596994 4287117 4332522 45405 28 101
2 rs10186602 15043046 0.014544097243674827 14725102 15094374 369272 66 245
1 rs12034046 235669485 0.014512385470534165 235517040 235705001 187961 28 2135
2 rs57718010 203840822 0.014450101220544439 203630562 204524762 894200 108 1870
9 rs10780522 84191049 0.01442661150387465 84114879 84211864 96985 34 618
3 rs6442548 15805165 0.014420180122125942 15717462 16088476 371014 50 266
1 rs3766441 54724297 0.014408120475847344 54666074 54743807 77733 29 654
5 rs416769 102114414 0.014399329449368137 101974048 102149700 175652 34 910
13 rs73162210 19884488 0.014378476552977552 19762399 19958310 195911 33 10
9 rs324501 9061819 0.014367585345852073 8958701 9069548 110847 51 160
7 rs62489632 150862362 0.014357555375696567 150800739 150895727 94988 31 1457
13 rs9515446 112217108 0.014319909877701561 112168274 112240131 71857 30 960
1 rs79950910 209517898 0.014289460841453723 209424270 209590078 165808 33 1860
16 rs7204412 10197068 0.014281610428733552 9996285 10336369 340084 86 187
1 rs6656354 99200416 0.014257576258484284 98895137 99352578 457441 70 1034
18 rs6508550 26141566 0.014231596312859371 25933067 26262900 329833 43 332
9 rs77752857 127085612 0.01422608707755068 126999098 127177736 178638 32 1055
17 rs484175 30309041 0.014216038078510546 30125591 30343282 217691 40 394
7 rs13227287 127809389 0.014197242353887233 127772201 127876836 104635 32 1182
20 rs1877429 51912501 0.014188109621041178 51908794 51925835 17041 13 573
2 rs10192119 164581241 0.014176075481684145 164439331 164624750 185419 47 1550
20 rs79705218 47772599 0.014111270254029246 47504576 47798473 293897 39 519
11 rs321399 110984561 0.014108676676504926 110949867 111113174 163307 39 1145
1 rs2809891 242990332 0.014061818094378148 242921341 243041047 119706 28 2268
8 rs7460121 135812416 0.014033333001022625 135795182 135873409 78227 28 1376
15 rs2715423 99511873 0.01402401566314217 99460476 99560166 99690 43 877
5 rs12153350 84064636 0.014017374185002537 84058470 84094720 36250 13 796
10 rs7083450 103984060 0.014013783062427728 103426087 104220576 794489 104 1066
20 rs6078728 12693615 0.013992623587891391 12679999 12720395 40396 14 204
4 Affx-23786402 163065314 0.013987503635199832 163035056 163215456 180400 29 1479
15 rs11071858 66389156 0.013951174591982338 66359486 66413890 54404 21 443
7 rs61227179 6732315 0.013950120221458914 6674010 6894015 220005 33 103
10 rs117576829 52258592 0.013940002632785938 52119297 52428634 309337 51 557
19 rs7259325 30610400 0.013906819498825922 30595531 30728153 132622 37 385
9 rs13292270 13940536 0.013870382327342437 13937311 14024588 87277 31 222
6 rs2653349 55142337 0.013857026346778661 55038439 55191223 152784 30 1061
1 rs752555 21032041 0.013853498374086524 21032041 21477033 444992 51 336
2 rs10167686 76554776 0.013852135571263224 76396834 76626058 229224 46 880
17 rs9901595 42305699 0.01384886134165893 42051767 42344422 292655 64 526
8 rs34645669 32278686 0.013789703782399621 32177531 32451709 274178 45 532
11 rs3750944 6239344 0.013785894133135409 6221249 6294181 72932 36 143
17 rs4793893 55756756 0.013780495372862862 55703550 55799993 96443 33 639
17 rs9747992 77804840 0.01376397821437653 77758691 77815296 56605 21 923
14 rs17666057 82737243 0.013716583912646149 82704128 82833704 129576 24 649
7 rs117122755 11962486 0.01368924676715646 11853721 12058208 204487 38 168
14 rs11158269 60225411 0.013683746558422033 60034964 60552936 517972 68 446
12 rs1059513 57489709 0.013658751460376487 57423972 57540956 116984 44 613
18 rs6567147 57713211 0.013614194207920443 57643880 57713755 69875 16 599
6 rs6569648 130349119 0.013608119275900792 130311455 130466094 154639 30 1583
6 rs17739286 123792825 0.013594102238286125 123563967 123856181 292214 36 1524
10 rs74383458 134221545 0.013593339203315782 134084083 134255088 171005 50 1452
15 rs62004105 59461471 0.01355155386176278 59429160 59533114 103954 40 363
6 rs666167 93858756 0.013525201964800013 93838215 94036730 198515 32 1289
17 rs11654974 56044679 0.013517173400745392 55991332 56117782 126450 44 644
3 rs4635727 18705035 0.013494514880245393 18609345 18820278 210933 37 290
12 rs11062203 2473761 0.013477037721394554 2437120 2554689 117569 53 45
14 rs2065999 54656551 0.013454509841880546 54444750 54787961 343211 54 391
5 rs2074613 139714564 0.013452464867081635 139711279 139999813 288534 36 1203
19 rs2258983 51630482 0.013437969467581832 51593443 51645726 52283 23 642
4 rs489434 171093905 0.013421017204359818 170955013 171204291 249278 38 1571
2 rs34139783 57356774 0.013406349594338656 57139767 57437263 297496 41 699
11 rs524859 66041079 0.013392782422456145 65771667 66062546 290879 39 744
1 rs1555543 96944797 0.013370378255752375 96874593 97083638 209045 28 1020
22 rs79966207 50722408 0.013345630132564363 50709415 50739049 29634 19 469
3 rs3108740 182418372 0.01332873801705636 182393214 182418372 25158 10 1760
15 rs1695971 87750360 0.013322837915865627 87704992 87791883 86891 20 671
4 rs4860231 67839496 0.013322652382546752 67825100 68059129 234029 37 684
3 rs339716 42711655 0.01330911224757866 42599171 42740576 141405 32 558
6 rs419261 33554147 0.013305936130029387 33543409 33587065 43656 11 830
9 rs7869771 94180627 0.013284587650543696 94165889 94413782 247893 51 729
12 rs4964046 27305310 0.013255834951405334 27093110 27501106 407996 55 375
4 rs7676645 94413681 0.013243143255869241 94391360 94677487 286127 42 911
4 rs2668540 54574146 0.013231891547057721 54552703 54663779 111076 35 569
11 rs7121039 2232911 0.013208243185397118 2215675 2306026 90351 29 48
5 rs11739877 105876806 0.01319674058635076 105791269 105893532 102263 20 928
11 rs505802 64357072 0.013196248934571919 64222937 64463226 240289 36 726
11 rs35072015 45426928 0.013192102529758661 45267292 45611680 344388 64 614
18 rs595657 41002846 0.013160974038832693 41002846 41150167 147321 30 433
3 rs1199333 138091701 0.013160765710753948 137898966 138170684 271718 42 1343
4 rs1000220 16621729 0.013157878473782702 16556638 16662423 105785 32 256
21 rs8129207 41070193 0.01315531144732237 41042198 41097382 55184 13 306
2 rs79830764 15517791 0.013136879182145778 15472019 15714958 242939 33 248
9 rs4837952 119619937 0.013131482461312077 119544164 119626967 82803 21 978
6 rs6597173 5983776 0.013129835948006707 5931065 6003100 72035 24 109
17 rs117529395 47358947 0.01312590822885408 47246956 47546764 299808 62 562
20 rs4811657 54749386 0.013123875381196536 54545112 54809305 264193 58 613
4 rs2571038 96135553 0.013108168274197989 96127609 96182188 54579 15 927
20 rs76185438 33264731 0.013088152390749798 32955423 33437621 482198 49 362
2 rs12622280 79515954 0.01306635058172518 79364570 79543168 178598 43 909
17 rs757608 59497277 0.013061617341736616 59484898 59549603 64705 23 671
15 rs112036939 41247859 0.013046541721096407 41055854 41405065 349211 72 232
11 rs10840574 11144642 0.013029846075342476 11119178 11198251 79073 21 224
13 rs1949203 65469787 0.013009071005029762 65416886 65843751 426865 34 487
14 rs1188177 56446044 0.013006667511386068 56370654 56636659 266005 67 413
6 rs111431677 10554610 0.013001979453419864 10497404 10556986 59582 24 167
12 rs11066652 114066344 0.01297863398393403 114012160 114088832 76672 27 1097
17 rs2683167 71744333 0.012926807044836954 71743131 71836599 93468 43 806
10 rs4750377 13573636 0.012880666669597803 13461610 13594355 132745 31 227
18 rs8099594 46991160 0.012871512439423013 46554787 47047479 492692 79 498
5 rs76858414 122379842 0.012865750049749653 121977182 122421523 444341 81 1063
10 rs35244797 78765645 0.012855611157664 78748010 79027941 279931 53 819
7 rs2464926 46076075 0.012851141581932998 45955029 46175818 220789 42 568
7 rs13243033 27248373 0.012812140421157574 27206688 27303632 96944 27 345
16 rs8044562 82876486 0.012805607880451257 82835637 82961115 125478 47 890
3 rs294457 59899215 0.012783073431238523 59807258 59903194 95936 33 693
