CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
8 rs34896506 51897268 0.06630582574497688 51557811 51932961 375150 35 128
2 Affx-20629909 86400824 0.06626008864017215 86157784 87753975 1596191 168 182
5 rs3211270 57755703 0.06623095074130346 57351525 58093015 741490 133 104
7 rs73727605 149474622 0.06621791814062049 149451480 149503696 52216 56 295
2 rs4667694 172605399 0.06619775682740035 172426444 172943320 516876 73 325
8 rs4647903 38272582 0.06612154097478498 37661071 38807214 1146143 225 108
2 rs2292902 69014596 0.06606936908660994 68882661 69597209 714548 178 149
11 rs4474409 33848782 0.0660262141305907 33682938 33873239 190301 45 100
8 rs7821050 92183567 0.06600130167923636 91397666 92501812 1104146 132 189
3 rs1450095 7493522 0.06591300539387525 7372619 7509984 137365 49 24
7 rs13227860 22154454 0.06587927401274052 21861028 22157423 296395 124 60
18 rs2853741 657352 0.06586588696160085 351004 658170 307166 154 2
1 rs4639796 197126649 0.06584344222748484 196646176 197310367 664191 96 350
2 rs10202231 60500144 0.06584028220127505 60296223 60710772 414549 100 130
5 rs246600 142516897 0.06581384298819465 142441794 143039972 598178 135 259
1 rs639233 32372881 0.06549565059924738 32199004 33030461 831457 135 84
18 rs10048404 54578482 0.06549191847455102 53765771 54938961 1173190 228 109
2 rs13430409 45874779 0.06543653212005802 45864672 46748404 883732 351 103
10 rs1899477 6922615 0.06532991156505683 6886958 7042059 155101 64 25
2 rs1233276 190684782 0.06524478678868187 190369135 191060269 691134 138 354
16 rs7188930 19928554 0.06517091592308263 19243449 20153513 910064 216 58
12 rs59968967 98573800 0.06511872093928178 98219146 98829676 610530 129 203
4 rs1970801 96070525 0.06497966347231231 95602550 96182188 579638 111 194
1 rs61770514 68182026 0.06479659925947658 67769006 68774142 1005136 225 156
1 rs77750689 116982156 0.0645888547965208 116534839 117781325 1246486 300 240
10 rs17098973 121288501 0.06453168756897046 121222386 121874555 652169 126 255
2 rs35152708 147152024 0.06450910581802366 146390669 147255328 864659 112 285
15 rs7163837 87461684 0.06447478951192034 87122971 87695546 572575 173 147
10 rs10508275 4115624 0.06443741771097539 3792461 4748264 955803 326 15
13 rs8000638 110376599 0.06439016188795718 110110241 110535148 424907 148 182
3 rs655620 7025186 0.0634006370245049 6400458 7073404 672946 210 21
15 rs2278507 61509171 0.06336248752170284 60987230 61777421 790191 262 82
3 rs7649285 21671230 0.06320168490212352 21656701 22207134 550433 193 63
21 rs2834253 35093213 0.06277779062546646 34650791 35234644 583853 135 39
9 rs117800098 130326872 0.06272170128366732 129486982 130523904 1036922 173 219
3 rs35336664 149628107 0.06271538386162386 149485580 150004071 518491 95 301
5 rs17329170 9547242 0.06266877739209306 8891510 10318058 1426548 415 22
6 rs564533 74072937 0.06263325915671641 74026891 74346911 320020 68 253
2 rs72876037 43194596 0.062451269527507985 43185532 43361389 175857 67 96
2 rs4586680 43112172 0.06226852097643507 42337454 43184523 847069 152 95
13 rs1415200 55047248 0.061954463814699955 54683409 55581949 898540 140 88
3 rs62277141 156505652 0.061941579471279595 156017717 156805526 787809 128 311
10 rs7915610 133803156 0.06191517331738457 133729818 133938148 208330 74 287
7 rs3824065 44247258 0.061797523622353565 44134848 44988052 853204 175 112
6 rs185819 32050067 0.06175795273178513 31841450 32139813 298363 252 146
6 rs2569880 1618966 0.061746519091123275 771389 2945593 2174204 724 3
7 rs4717865 73454199 0.06154711271368799 73279659 73983057 703398 130 158
2 rs2676151 171876212 0.061514770808462585 171572940 172086675 513735 78 323
16 rs4010630 3538990 0.06149935125664668 3345100 3594316 249216 79 20
10 rs7081062 114740745 0.061368943704897753 114211210 115327818 1116608 267 241
1 rs1740610 41502680 0.06126630340303465 41320568 41974164 653596 140 104
22 rs5754085 32835498 0.06115483437154097 32827586 33045573 217987 116 33
5 rs1449273 72753831 0.060596038989474785 72420681 72850016 429335 111 125
5 rs62377160 168311029 0.06058719442643505 168170842 169126552 955710 272 313
9 rs57572203 3754297 0.060583789283623 2853392 3763952 910560 233 11
13 Affx-9064071 21562832 0.060547671286894235 21544585 21809970 265385 88 10
12 rs7956514 12879254 0.06036769632620393 12735409 12898699 163290 41 46
14 rs17180111 65202852 0.06029057851620158 64564680 65238141 673461 140 96
13 rs9567484 32824153 0.0602804931220716 31950204 32986219 1036015 237 40
17 rs2072153 47390014 0.059990061117113164 47220726 47546764 326038 71 117
8 rs73172568 1433465 0.05996662104481438 1421678 1628722 207044 86 9
3 rs76489979 68836406 0.05996241876262967 68337818 69026778 688960 112 158
15 rs12915869 52782723 0.05990375746646536 52501830 53068905 567075 138 64
3 rs1997107 109786511 0.05982629238422698 109524067 109965982 441915 65 221
18 rs72902304 43101269 0.059812026312892175 43061950 43299344 237394 71 86
7 rs2058675 36778332 0.05973051301488323 36510043 37498608 988565 303 99
22 rs5752448 27333485 0.059657446822907356 26961570 28198191 1236621 580 23
3 rs73074830 49577017 0.05962405200451441 49475327 50207227 731900 109 118
13 rs61948067 25255422 0.05960844648329712 25089441 25291013 201572 56 24
9 rs10974334 4102339 0.05957557612430839 3981076 4280648 299572 115 14
3 rs16832246 161109916 0.05944700737721272 160459498 161433966 974468 111 317
18 rs4891565 72253738 0.059152553061206946 72185972 72869312 683340 187 156
5 rs151910 96156956 0.05888995736144783 95970154 96203339 233185 57 178
3 rs632251 135951491 0.05881002128934434 135390368 136801886 1411518 164 277
4 rs7439366 69964338 0.05879443149226472 69815298 70032457 217159 34 142
9 rs10757259 2198033 0.05871860142374954 1794547 2441373 646826 289 9
2 rs10195252 165513091 0.05857957881459849 165462231 165903337 441106 86 310
2 rs13388394 33764176 0.058488558379177547 33554191 34014829 460638 161 76
4 rs2850950 102158450 0.058470488600044446 102035405 102505179 469774 54 205
2 rs7596218 170488866 0.05838163517090432 170273127 170951409 678282 107 321
20 rs6030670 41775518 0.05832904211210699 41608175 42197722 589547 179 90
1 rs213493 54879568 0.05813828743837067 54745528 55015123 269595 84 132
15 rs35781573 79751987 0.05813625246992552 79478650 79994627 515977 149 128
3 rs12639038 181023262 0.05811479971854915 179818133 181252640 1434507 175 357
1 rs61820394 210164716 0.05807822119054623 210004332 210654164 649832 105 377
2 rs2571445 218683154 0.05806845569947698 218660997 218691321 30324 36 403
4 rs75585458 41036640 0.05801321496788481 40879618 41222165 342547 96 99
22 rs9605536 18649922 0.05796496725963907 18493980 18995855 501875 122 5
17 rs8076632 48625928 0.057816169530660023 48384723 48643680 258957 87 119
18 rs12963523 26687028 0.05779788312591304 25933067 26704780 771713 93 56
9 rs16923525 762005 0.05758935155863463 512369 834091 321722 120 3
5 rs12186918 38749866 0.05755929842065885 37899486 38801315 901829 254 75
3 rs80035404 154825388 0.05749514229800959 154092592 155044321 951729 159 309
2 rs11675276 159443466 0.05747303502706642 158972966 159572363 599397 118 301
2 rs10197935 73412362 0.05743589774057492 73185660 73506711 321051 76 158
18 rs12963111 38158132 0.05733017950183824 37684774 38767938 1083164 187 75
1 rs507249 37254339 0.05726527859004307 37051420 37321046 269626 62 93
7 rs1474347 22768124 0.057104762958940875 22542597 22798531 255934 62 63
6 rs851967 151981156 0.05706292573541676 151914113 152101823 187710 44 373
6 rs635928 18915092 0.05702127306649399 18405044 19452769 1047725 181 35
7 rs1015122 139454843 0.05693442744702898 139194878 140213880 1019002 284 269
8 rs72652790 67524909 0.05680952774290242 66946079 68763825 1817746 294 155
3 rs73077606 193990554 0.05675213280308625 193551504 194034935 483431 243 388
10 rs2296599 13752381 0.05667854240029968 13382774 13781062 398288 114 47
3 rs9867814 187877584 0.056348751979424835 187806558 188237881 431323 151 375
18 rs117040581 20654684 0.05631512930222867 19924481 20662126 737645 159 43
4 rs460334 39830157 0.05631374571212216 39429471 40209074 779603 135 97
13 rs2764611 33715272 0.05620752992189351 33553549 33776390 222841 73 43
3 rs62267707 87488369 0.05613787283588174 87411172 88190049 778877 109 192
4 rs59435073 151172930 0.056130818602135465 150758623 151183352 424729 78 287
10 rs75751082 73205549 0.05611468250005306 72661082 73341220 680138 240 159
1 rs5174 53712727 0.05606035859122341 53568411 53783845 215434 85 129
2 rs10172678 59294558 0.055835449984549104 59282591 59791233 508642 108 128
11 rs117535087 88374557 0.05564115610295781 88281206 89212392 931186 110 214
8 rs3739261 134239770 0.055315329083001935 134232303 134569774 337471 137 264
2 rs10490257 40783301 0.055234959930241044 40783301 41078287 294986 56 93
12 rs10847961 130354349 0.05523474086730607 129514603 130738365 1223762 534 270
19 rs56828298 4352373 0.05520542804317629 4282071 4738679 456608 187 12
12 rs12314931 25794434 0.05513356622108794 25438665 25990079 551414 109 73
8 rs11136424 1717036 0.055087355132867735 1632462 1848927 216465 102 10
16 rs34665498 337691 0.055076756858846984 304803 449089 144286 76 2
14 rs72714239 63906601 0.05498059884980276 63291123 64047654 756531 136 93
2 rs12694861 231270165 0.054919516262648634 231239432 231738168 498736 149 440
11 rs2444239 120056416 0.05477241100129575 119216504 120115709 899205 231 266
6 rs220721 160328620 0.05470359895245043 159950060 160628905 678845 162 392
14 rs35138621 60899367 0.054662639163771225 60616886 61680201 1063315 137 87
3 rs4060726 57335876 0.05466237246612354 56746176 57349888 603712 144 133
7 rs12535256 155753306 0.05464953824654853 155598879 156433555 834676 352 313
17 rs36034566 19911649 0.0545803677000312 19792965 20514921 721956 66 64
7 rs73095186 47546466 0.054348409831939434 47538547 47950604 412057 136 118
13 rs10507380 27879526 0.054295543026673714 27564292 27956474 392182 88 29
1 rs72656059 19931166 0.054204320173683804 19819745 20039820 220075 60 54
8 rs6998103 68922369 0.054031737702524764 68917589 70005353 1087764 241 157
8 rs12547559 142299389 0.05390195263969051 142026630 142353946 327316 112 288
21 rs62229409 37768628 0.05386142702044796 37473313 38152533 679220 218 49
19 rs4334413 53687818 0.05382370240712613 53625143 53700385 75242 35 139
6 rs6913879 25820428 0.053740180032954325 25820428 25892739 72311 61 50
3 rs148242479 194365360 0.05373081670636011 194214944 194539506 324562 125 390
12 rs2258227 121454257 0.05369988660074759 121040529 121470256 429727 97 248
15 rs2414854 65099946 0.05369837783068399 64334243 65099946 765703 113 88
7 rs7785941 91531024 0.05359133826349677 91302894 92057320 754426 99 184
16 rs1728377 86378844 0.053487385690048024 86229046 86489501 260455 159 190
17 rs17650301 62479273 0.053387789586613145 62461656 63565668 1104012 225 142
10 rs10761731 65027610 0.0532723386050151 64760686 65477890 717204 116 145
18 rs72881240 22666810 0.05324396860802458 22476553 23491561 1015008 253 50
19 rs335017 30372395 0.0531720076502331 30154437 30376718 222281 73 78
10 rs56279528 27257855 0.05313927263416702 27204960 27664796 459836 94 82
1 rs12143164 47974381 0.053066472868369644 47645995 48001334 355339 69 121
5 rs28676346 91856399 0.05300623766936555 90631097 91965870 1334773 171 170
17 rs11867353 7291404 0.052966973897451856 7145117 7297452 152335 65 33
8 Affx-32556093 72471549 0.05295690683081719 72036904 74116403 2079499 478 163
20 rs73609696 47468913 0.05293739717113155 47343059 47798473 455414 72 107
22 rs138867 50207703 0.0528680881172585 50112347 50351837 239490 98 90
6 rs114266250 146607023 0.05277954981368674 145477627 146678220 1200593 143 363
2 rs13410341 145227258 0.05277455578615021 144699903 145295362 595459 104 283
5 rs10065171 138021067 0.05272514079710536 137961491 138532051 570560 71 248
1 rs11264431 156022802 0.05268477464231837 155049402 156081472 1032070 161 264
9 rs62577474 135015167 0.05266342578329677 134644553 135132930 488377 131 234
20 rs748640 31232940 0.05253977432921055 31169605 31621165 451560 101 69
5 rs62367513 97861867 0.05250839920659986 97789124 98579478 790354 101 183
11 rs61753651 124626569 0.05244680291985723 124306477 125167579 861102 249 275
12 rs1585 94154125 0.05205219779109143 93927746 94648546 720800 213 192
21 rs2298359 33671140 0.05195240310664871 33529709 33766217 236508 67 36
21 rs34464692 33475459 0.051912547940980214 32769569 33524851 755282 209 35
17 rs4227 7491177 0.05181389676969425 7301649 7569542 267893 68 34
6 rs9401305 98331937 0.05178038622738309 98183112 98944764 761652 124 286
7 rs10435018 28661040 0.051756955789673265 28248738 28710596 461858 159 75
19 rs10413201 51042560 0.051746101110203495 50436115 51572068 1135953 434 129
9 rs67710536 19376255 0.05167893352201925 19131123 19458166 327043 70 55
15 rs118132149 63024400 0.05152800652817849 62433962 63305377 871415 251 85
6 rs6901354 21085832 0.05152557930382182 20690311 21684733 994422 206 39
13 rs9543012 73172648 0.05150336398556943 72960589 73174464 213875 90 114
6 rs2619538 15665209 0.0515033420845012 15065843 15821380 755537 136 29
3 rs56767217 70254737 0.0514157434385762 69791738 70304113 512375 85 161
2 rs34317850 215366571 0.051413130333306065 214887360 215572511 685151 120 394
1 rs12127774 92340023 0.05127123114024877 92225054 93536459 1311405 175 197
4 rs4129537 94755142 0.05117699527548383 94233967 94787296 553329 109 192
7 rs12673516 40432219 0.05113017393260409 39570841 40928113 1357272 184 104
1 rs4950838 201705650 0.05107914680669894 201369248 202144128 774880 245 361
16 rs28372311 9806751 0.051041257038290266 9654056 10428947 774891 215 38
13 rs11843062 105985355 0.05101485937551422 105478259 107325261 1847002 565 174
5 rs4481375 121207152 0.05097835202681318 120950722 121482840 532118 112 218
10 rs4752011 118503710 0.05080536060640753 118419231 118944828 525597 90 247
8 rs2725043 4466042 0.05076549009414548 4355073 4481250 126177 64 27
17 rs56315233 46571866 0.05062244995106929 46567207 46828412 261205 73 115
9 rs2773390 128990760 0.05058908591396197 128794405 129479893 685488 178 218
13 rs9597258 56336439 0.05056015670940438 56325773 57459175 1133402 107 90
5 rs28473516 177032050 0.05049091024101761 176809479 177662845 853366 151 332
19 rs10422969 30096708 0.05045456183651039 29589082 30148025 558943 173 77
12 rs7314406 110050001 0.05033293873023083 109826634 110068642 242008 64 225
17 rs2586502 48289070 0.05022684120934916 47547111 48384501 837390 243 118
4 rs80095341 140689837 0.050184644300167294 140478478 141282233 803755 243 270
1 rs2982389 49807888 0.05011324126142457 49219560 50602421 1382861 118 125
9 rs10759344 112278994 0.04999086067164936 112007637 112366890 359253 84 180
5 rs10055823 114390062 0.049846186470343695 113631725 114469724 837999 110 208
8 rs17607190 8273955 0.049820878945008876 7215821 8538162 1322341 134 39
17 rs118175106 27216172 0.04969054787415363 26874314 27921787 1047473 166 70
17 rs73977839 12108959 0.04964440940090599 12051658 12151490 99832 29 49
2 rs11690717 205093360 0.04949256307192011 205090019 205864832 774813 178 376
16 rs4887818 75361995 0.04947349925302195 75306928 75381760 74832 55 146
12 rs1663564 105546172 0.04943225054953281 105444319 105722529 278210 56 216
13 rs1106027 112280630 0.04940907610808123 112071561 112857792 786231 259 191
8 rs7822054 74907790 0.04939262910717175 74122211 74998868 876657 164 164
6 rs9386845 110110554 0.04919897551843674 109268050 110792082 1524032 298 307
6 rs10498948 85405761 0.04904659472521509 84563147 85659628 1096481 163 268
14 rs3015492 51124743 0.048852614967883894 50834557 51352345 517788 106 65
3 rs73154331 158258662 0.048697035066511095 157875221 158569149 693928 93 314
20 rs117264768 59275927 0.048632254686343315 58968805 59360980 392175 106 140
15 rs12901664 98338524 0.048631838194437615 96479224 98426952 1947728 621 173
2 rs7560572 148260990 0.04857407077641973 147255929 148448836 1192907 148 286
14 rs8904 35871217 0.048542015293736286 35152084 35871217 719133 119 42
21 rs2229741 16340289 0.048517592101669504 15726868 16767346 1040478 306 4
7 rs6462099 28747739 0.048447017856624655 28714427 28886571 172144 46 76
3 rs267518 37537087 0.04825791610050853 37536056 37845788 309732 74 95
16 rs2549726 80864621 0.048234164780876596 80689313 80967974 278661 86 165
17 rs9909332 32152501 0.0481660301786098 31320417 32984429 1664012 568 79
18 rs16975860 11177108 0.048061369437881474 10766200 11290068 523868 190 28
11 rs11820603 111105024 0.047939323392171385 109849271 111113174 1263903 248 248
8 rs57062690 125439757 0.04791414152832044 125434527 125728593 294066 91 244
8 rs10888117 16105860 0.04786242256159333 15996797 16344321 347524 80 61
13 rs7992796 41984182 0.047733932488328114 41685088 42065233 380145 71 60
17 rs11654695 58980 0.04765759668738663 6157 270933 264776 128 1
2 rs6733301 25276284 0.047653521657348596 25250451 26151206 900755 155 58
1 rs3753450 152486019 0.04757158534045024 152124082 152549876 425794 129 254
16 rs59381569 31400352 0.04737629554514536 31373457 31858228 484771 75 89
15 rs12595258 95315019 0.04721262850696873 94925503 96136812 1211309 368 171
8 rs72716669 122482809 0.04715041473345307 122131026 122626979 495953 105 238
1 rs4661674 16296039 0.047057585592590864 16064144 16378000 313856 82 44
22 rs5996094 42347060 0.04703824806241258 42210985 42514190 303205 54 60
17 rs41280112 64881226 0.04697643863415214 64341612 65768543 1426931 360 144
13 rs1824465 72505308 0.04697408939064082 72409211 72795098 385887 89 112
3 rs12632532 73256068 0.04696350535123165 73238935 73425846 186911 54 168
7 rs7780768 90399892 0.04692439937784086 90042282 90661443 619161 94 182
3 rs2306374 138119952 0.046884940871117074 137898966 138647663 748697 101 281
16 rs79097554 81805766 0.046863012505125874 81684156 81806977 122821 57 173
11 rs7941706 62555086 0.04667049856306821 62309586 62797892 488306 125 154
6 rs616729 11515799 0.04656849994587435 11333684 11908166 574482 159 23
13 rs74409974 59908668 0.04651415683572986 59729032 60119682 390650 102 94
1 rs11586990 34939339 0.046495650872592484 34372643 35463373 1090730 325 89
3 rs115219554 20614685 0.046487743637697324 20052518 20727885 675367 94 59
2 rs10195351 2325234 0.04633044679191286 2236470 2809417 572947 204 10
15 rs112954621 71460725 0.046305734214135315 71444472 71485788 41316 12 103
6 rs6931865 144079854 0.04627666792996856 143947136 144771845 824709 186 361
11 rs158148 31209733 0.046262301552218776 30765377 31853968 1088591 110 94
6 rs17063315 134373918 0.046154652618853514 133714427 135181210 1466783 337 342
20 rs73269846 41358159 0.046115065120792116 40586445 41604393 1017948 274 89
7 rs34114302 2533790 0.04600734675489777 2371943 2753671 381728 138 8
2 rs10192315 210875407 0.04591365937686012 210834023 211539650 705627 104 387
8 rs2235117 141537406 0.045913001223065374 141461210 142025829 564619 99 287
8 rs13276344 6471526 0.04578377722598645 6466121 6506118 39997 24 37
7 rs12533765 127699186 0.045737692851218384 126513113 127984544 1471431 239 240
11 rs4082668 8822601 0.045682625759359934 8700326 9107703 407377 112 52
2 rs6741609 236777625 0.04561142872623957 236504867 237002320 497453 151 455
7 rs56353563 105226698 0.045579053153828195 105110990 106331356 1220366 361 210
2 rs7601637 37993304 0.045578054314715136 37858552 38014191 155639 56 86
2 rs17742246 148628050 0.04550035284265154 148454344 149208646 754302 93 287
20 rs7267947 57101288 0.04549277575994913 57055667 57208104 152437 74 134
3 rs1678099 66298637 0.04535430896598343 66287056 66691030 403974 93 154
2 rs17552189 59072969 0.045318036370247824 58506644 59274895 768251 145 127
11 rs117204111 118199425 0.04529060281109011 118095090 118533594 438504 78 262
8 rs76020419 6360289 0.045209662948854715 6354270 6465796 111526 73 36
12 rs2239114 2645408 0.045068355539506624 2064666 2713389 648723 245 8
16 rs34854030 50553647 0.04503012281644682 50467329 51064083 596754 156 95
4 rs60565316 86757650 0.04491896683972505 86350520 86804656 454136 104 175
4 rs2498323 3451109 0.044866077172166785 3387221 3599450 212229 72 12
9 rs10985454 100973832 0.04482508699744554 100740124 101370349 630225 172 159
2 rs6419640 67711185 0.04478949222191831 67446093 67864675 418582 97 145
1 rs4388642 196494547 0.04475492510588485 195589012 196643762 1054750 171 349
7 rs145648453 77649089 0.044727474441824004 77609654 78841264 1231610 352 165
8 rs28866473 23400877 0.044538329338087976 23180302 23549767 369465 104 84
3 rs11711950 123072318 0.0445080878109001 122862779 123118720 255941 48 249
5 rs7716694 162948193 0.044472616915264974 162746934 163111852 364918 81 304
11 rs6486190 14401216 0.044424900921501254 14256444 14929960 673516 72 65
17 rs17052909 77912258 0.04431699090448146 77100721 77959738 859017 380 183
1 rs61820935 175947966 0.044282025817412404 175846559 176435717 589158 80 317
12 Affx-7433204 22310453 0.04424005458707127 21874540 22960127 1085587 192 67
1 rs2843151 2245633 0.04415306145940015 1923507 2397174 473667 143 6
1 rs3936009 1585642 0.04410723109254314 1521595 1612540 90945 19 3
8 rs366249 53353660 0.044042343265624444 53346704 53744019 397315 82 133
2 rs116783374 49552033 0.04403148762011832 49552033 50189738 637705 135 110
9 rs1412881 9340127 0.04394784073636854 9173692 9441229 267537 67 32
6 rs2182508 51643641 0.04391780089394552 51139863 51728214 588351 104 223
17 rs2541052 55551049 0.04384459055688288 54611231 56247101 1635870 557 129
11 rs10896795 58366561 0.04382768640910207 57990457 58470506 480049 86 141
3 rs67964438 2825338 0.04382038134074166 2751092 3058685 307593 165 10
11 rs2513520 76228541 0.04379268770704219 75148031 76261943 1113912 204 187
7 rs10808181 116241322 0.04371271969774125 116225856 117456439 1230583 203 226
11 rs61261916 29102530 0.04358166031106529 28733257 29530618 797361 113 91
4 rs55851967 120920963 0.0435602771845938 120396928 121415142 1018214 148 239
1 rs74819936 93812744 0.04352433894741596 93544629 94457197 912568 128 198
16 rs9937801 21088130 0.043515502233107434 20420328 21151913 731585 150 60
9 rs9407029 45440 0.04347968283488373 45440 275179 229739 33 1
8 rs117398731 140797139 0.04341649180961919 140727013 140868821 141808 33 284
12 rs10849931 111753808 0.04338450393628624 111365043 111767419 402376 66 227
15 rs11638893 66939528 0.04334643720054789 66416823 66966328 549505 147 92
4 rs11097396 77440333 0.04331773368144233 77130320 77440333 310013 62 156
11 rs10047462 116722041 0.0432225098715812 116700142 117091609 391467 69 259
16 rs80326636 86858713 0.04317661658647142 86763578 86941380 177802 105 193
5 rs7708351 178274144 0.0430835640635992 178195305 178507004 311699 106 336
6 rs7763294 140383733 0.043073651280823584 139853463 141233620 1380157 188 352
15 rs12899693 85579107 0.04305420467890407 85520329 86087309 566980 82 142
1 rs2057424 78965029 0.043052936380993216 77912719 79156780 1244061 177 171
10 rs76569850 103311730 0.04296806580776758 103082958 104220576 1137618 156 225
13 rs144881601 46584582 0.04292809993203499 46115693 46749087 633394 159 70
1 rs11580946 150551327 0.042888901263693095 150166773 150569968 403195 71 249
15 rs137908783 42743265 0.04273109538804702 42364501 42876014 511513 109 45
4 rs10003793 61577686 0.0426973154694553 61372234 61967025 594791 111 127
2 rs2381435 144172700 0.042692235632287565 143895878 144695695 799817 164 282
11 rs494474 74710217 0.042668718558991896 74431277 74886858 455581 70 185
12 rs77548768 24198271 0.042627841404044964 23985161 24293050 307889 80 70
19 rs1529717 41883198 0.042561502006785844 41858876 41947635 88759 32 104
12 rs79109875 23752325 0.042491961054911175 23185814 23982559 796745 171 69
10 rs11599690 32218599 0.04247553521119068 32046500 32454879 408379 51 94
12 rs201079863 5744355 0.04233342518825226 5021228 6143978 1122750 354 16
5 rs11949016 119835010 0.04229562844083082 118977870 119918848 940978 152 215
13 rs866573 30157252 0.04224073725197459 30017150 30753573 736423 203 36
1 Affx-8735037 29507100 0.0421862965310707 29189597 29608879 419282 70 81
12 rs2277869 1016910 0.042162316620744086 859250 1089432 230182 59 4
1 rs6683704 81666041 0.04215879111039525 81487975 82120122 632147 167 178
17 rs76138007 7880565 0.042152230960630734 7569698 8008564 438866 171 35
17 rs589346 26865632 0.04214088377712476 26815051 26865632 50581 20 69
18 rs28653778 35857288 0.04205318208097298 34860786 36062607 1201821 222 72
3 rs113570797 2719442 0.04194498684296483 2617206 2750328 133122 60 9
3 rs73181210 169831268 0.04193965157288463 169643757 170159134 515377 73 335
12 rs4298999 107747073 0.04192563641496411 106098948 107835906 1736958 331 219
15 rs72767240 93624680 0.04192521711399543 93367410 93800857 433447 191 167
17 rs77237766 39963355 0.041878196594764765 39940637 40239395 298758 65 102
6 rs118080507 163586617 0.041857823053558396 163275686 164088863 813177 213 397
21 rs60567075 44842226 0.04183299632863791 44817871 45147564 329693 70 74
15 rs12911532 36545501 0.041740249186944925 35307790 37562540 2254750 521 26
15 rs12902722 23046404 0.0417282476219572 20044383 24095701 4051318 283 1
14 rs2273171 31381351 0.04171868897370182 31349470 31678236 328766 53 34
2 rs12622286 121126279 0.04167356501504685 121078236 121303783 225547 89 236
17 rs11651246 40759937 0.04162926109685408 40605624 40938261 332637 48 104
1 rs7516670 188375680 0.04147738930551331 187808950 188756182 947232 165 337
20 rs56082164 60518036 0.04141847411114862 60467860 60659837 191977 41 148
4 rs115567535 149677481 0.041410758484827184 149356516 150756892 1400376 198 286
3 rs12696304 169481271 0.04136369565611494 169358202 169640808 282606 85 334
2 rs55994653 31527794 0.04135180128418112 31267814 31588561 320747 128 71
8 rs2553268 30936356 0.041278472200277735 30818535 31133902 315367 68 100
2 rs74838417 161360276 0.0412531325354916 160913271 161466307 553036 87 304
1 rs1335922 221185840 0.04114338701626178 221057739 221857243 799504 117 406
3 rs17687440 62376859 0.0411423293168771 62051649 62586099 534450 157 145
9 rs10816869 112560488 0.04111315296682796 112370114 113088140 718026 216 181
1 rs12568965 242070731 0.04108500062785176 242010574 242185725 175151 82 452
2 rs11894455 38517515 0.041040091739573334 38307509 38735642 428133 111 88
1 rs17017182 107074488 0.040996877977864894 106698906 107489399 790493 131 218
18 rs1047922 74070562 0.04098166676478612 73789001 74299883 510882 192 161
3 rs710475 187023952 0.04081868336750496 186784789 187220822 436033 162 373
16 rs4843173 86615269 0.04080833446988837 86493418 86748256 254838 114 191
4 rs28417160 163215456 0.040796058769562854 162733928 163242735 508807 85 310
14 rs117082548 34506831 0.0406454150078903 33438600 34939742 1501142 585 40
5 rs288139 107400505 0.04056795158411794 107268885 107950964 682079 79 198
15 rs75844534 38667117 0.04055566479322148 37942124 38816519 874395 187 28
8 rs4584121 97920157 0.040554269465958595 97620244 98237485 617241 105 199
9 rs11795210 74150694 0.04048921498028846 72961403 74314560 1353157 277 103
9 rs76562693 139370217 0.040473738601038804 139235606 139421684 186078 95 255
2 rs114855281 150902755 0.04037634920702975 150478126 151994414 1516288 282 290
12 rs41360344 96850809 0.04036821790378323 96819423 97404972 585549 96 201
2 rs1145936 196641517 0.040318492519292884 196454192 197081215 627023 105 364
2 rs17793615 128939695 0.04027922316850491 128410792 128993472 582680 91 248
3 rs62264875 115058622 0.0401628350537617 114444310 115223004 778694 84 230
4 rs7698998 158364359 0.04012060983041352 157894041 158756715 862674 157 302
22 rs8142845 36939236 0.04001804680589778 36588489 36998907 410418 154 44
2 rs4670071 15171074 0.04001268017887544 14695412 15898691 1203279 250 38
8 rs78902191 61951634 0.04000293347304265 61811321 62495263 683942 164 148
6 rs6917274 113091543 0.04000074597689027 112661679 113524939 863260 127 311
10 rs7896600 12255175 0.0399835196189899 12228298 12338120 109822 41 41
14 rs8023143 21573156 0.03990128103907939 21155576 21635714 480138 243 9
11 rs6590784 134821993 0.03984746324837041 134717946 134945120 227174 63 296
1 rs17361839 147099688 0.0398145180206877 146891408 149738218 2846810 166 247
13 rs4145075 81746486 0.03980327896250543 81728626 82963391 1234765 144 129
15 rs11549015 42235316 0.039719187490094426 42224824 42332784 107960 37 43
1 rs6689271 217256509 0.039623655742112796 216942929 218503325 1560396 319 393
9 rs75406345 80603074 0.039622386916612344 80234417 80937977 703560 110 117
8 rs72668436 99917181 0.03961285986024465 99213397 100921303 1707906 212 202
7 rs61691495 83650759 0.03957111617006226 83311437 83952740 641303 120 171
16 rs72793372 30718873 0.03951478612363103 30190891 31051496 860605 121 86
2 rs1047891 211540507 0.03940844445134345 211540507 211855721 315214 49 388
10 rs9787689 128241239 0.03939974216276502 128183195 128791805 608610 170 272
12 rs12582372 99939246 0.03938409060855693 99092621 100037404 944783 198 205
11 rs1396807 113476298 0.039236106145613986 113299117 114259040 959923 260 254
21 rs118166276 17849370 0.039218111770537196 16848564 18219698 1371134 323 6
18 rs117919938 6352502 0.03914518282565452 5657547 6795911 1138364 351 15
14 rs2181102 100583949 0.03914168271461919 100422862 100781172 358310 63 173
3 rs28699393 72357006 0.03912488705212627 71434538 72957598 1523060 449 166
