CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
2 rs61744510 136107777 0.03967248217703738 135755899 136788978 1033079 69 265
1 rs11165307 92179256 0.039607161385796015 91877129 92222850 345721 95 196
2 rs1153736 182866288 0.03955089655555974 182847007 183689708 842701 134 343
15 rs62020698 43237414 0.03952132099534399 42876902 43552663 675761 110 46
3 rs10510567 25389410 0.03949988003043617 25081213 25517208 435995 130 69
1 rs10900347 146800107 0.039472662092160944 146498979 146885441 386462 81 246
5 rs888678 134409321 0.039443950263622386 134383984 134969769 585785 153 242
1 rs17047703 218525588 0.03935501621067412 218520315 218560230 39915 23 395
11 rs3750952 8251921 0.03928660490338041 8097434 8343361 245927 118 50
4 rs6831256 3473139 0.039223138919221266 3387221 3599450 212229 72 12
12 rs139231748 12630140 0.03920947362536938 12450399 12734920 284521 69 45
10 rs1054399 102312565 0.03915737214675144 102054324 102362543 308219 67 222
17 rs7502836 7204078 0.03896166876884185 7145117 7297452 152335 65 33
10 rs7071514 49518363 0.03886088723630673 47536152 49977882 2441730 282 114
2 rs72787409 20479633 0.038731117873301295 20404903 21194143 789240 211 50
21 rs2830585 28305212 0.03869383000938411 28218122 28390415 172293 43 26
4 rs12648271 56368122 0.03862089638201494 56034351 56523353 489002 67 114
8 rs4737917 69736047 0.03858126087643233 68917589 70005353 1087764 241 157
9 rs12348423 4740251 0.038567227255277156 4644979 4943454 298475 118 20
2 rs1052820 54886347 0.03849075430757555 54690748 55360013 669265 137 120
16 rs13336428 1532463 0.038364529324605774 1330798 1532463 201665 81 9
18 rs9944807 44788908 0.03836334140203112 44307719 44939949 632230 112 90
16 rs11862324 72462749 0.03829650189637754 72003732 72740235 736503 127 141
5 rs13188386 42473555 0.03818544547390776 41279237 42573791 1294554 159 81
4 rs1517674 48778975 0.03810106334011792 48363517 49087007 723490 92 110
15 rs2074585 91009484 0.038061215537819285 90809633 91137831 328198 64 158
16 rs12930876 75204325 0.03804577642473234 74724795 75274235 549440 174 144
11 rs61754851 130278773 0.03797595309849899 129557950 130746760 1188810 388 285
9 rs10114649 112928492 0.03788550328137032 112370114 113088140 718026 216 181
1 rs587790 42289650 0.037450811892664214 42276002 42854595 578593 83 106
12 rs10878994 69860696 0.03742790198106395 69831702 70957597 1125895 181 160
6 rs10456100 39183470 0.03738360051590149 38688474 39221586 533112 170 200
14 rs4903104 73735366 0.03728904758901079 73717720 74234555 516835 121 114
17 rs6501601 71124903 0.037282252196017295 71123302 71166701 43399 19 159
2 rs72763516 1609185 0.037124329581239776 1418210 1610457 192247 70 7
19 rs725660 46262286 0.03710290510546532 46089055 46381103 292048 75 114
2 rs9309322 60441184 0.03707289611880923 60296223 60710772 414549 100 130
7 rs6956139 18676842 0.03706838893067715 18064857 18701937 637080 145 51
7 rs3757540 121962558 0.03701366656606417 121955669 122369853 414184 81 232
1 rs80116665 244122296 0.03696900859210793 244107640 245974315 1866675 642 459
3 rs6550720 23128544 0.03696749993707319 22586401 23176494 590093 96 65
17 rs2907384 66576439 0.03694015856354442 66540265 66914289 374024 101 148
4 rs10026360 104374596 0.036915066030451665 103389409 104379180 989771 128 207
9 rs72755190 126233079 0.03681076267276419 126123616 126926107 802491 158 215
10 rs7079868 72020703 0.0367948852776765 71880301 72228011 347710 93 157
20 rs7265519 43515270 0.03679022193550797 43013926 43575981 562055 138 94
21 rs117870289 39983448 0.03674451685270265 39728822 40486694 757872 235 54
9 rs2147064 88893891 0.036718544331462946 88476257 89025919 549662 90 133
9 rs10963700 18642675 0.03664839375226071 17986179 18657967 671788 140 52
17 rs73976192 1971600 0.03654996939029532 1810600 2016890 206290 72 8
6 rs6457374 31272261 0.03654613917667276 31263051 31319304 56253 118 133
2 rs116352415 69739937 0.03638621368605388 69695184 70176685 481501 87 151
3 rs904464 12642949 0.036383561162810746 12408335 12816509 408174 76 38
8 rs7821050 92183567 0.036374939396667375 91397666 92501812 1104146 132 189
16 rs13336703 87307129 0.036250893430261916 87262201 87532595 270394 83 197
12 rs7303327 108146281 0.03616954196361576 107842332 108191156 348824 80 220
10 rs11599750 101805442 0.03610952503373309 101301033 101968237 667204 139 220
22 rs139027 43649701 0.03608864135206461 43575129 43900427 325298 126 65
22 rs439231 18319179 0.036043164130634145 18229187 18380724 151537 75 3
10 rs34936836 125077919 0.03599445809712274 124879183 125275978 396795 109 261
20 rs67777906 47557129 0.03597767826528858 47343059 47798473 455414 72 107
7 rs11556924 129663496 0.03573369534519435 129588899 129931573 342674 70 247
5 rs6556376 158382797 0.03570774194522972 157587432 158498061 910629 171 297
5 rs17409803 31531619 0.03569637267600708 31392344 31645408 253064 68 59
9 rs11794984 122652870 0.035640455230211865 122610092 123325171 715079 161 208
12 Affx-35797195 121756084 0.03555831917780157 121689200 122277904 588704 131 250
21 rs7281388 47398647 0.035500277100427496 47030907 47466460 435553 111 84
15 rs76495904 41272057 0.03539601039702716 41055854 41405065 349211 72 40
2 rs1011968 12143402 0.035353245271749247 11738951 12725402 986451 307 33
5 rs11744336 179706870 0.03534886219389699 179412870 179708896 296026 79 342
5 rs4912636 141637058 0.035290130425669565 141395140 141650534 255394 78 256
11 rs7945071 110243922 0.03527475581285874 109849271 111113174 1263903 248 248
4 rs17742611 7002344 0.03527293608818206 6894014 7154806 260792 107 25
18 rs4798020 2747840 0.03514056842042292 2656248 2850881 194633 42 9
22 rs2076198 41929175 0.03492290068924527 41746212 42207425 461213 66 59
7 rs13238709 100783736 0.034898677476070526 100767035 100922172 155137 47 200
11 rs494459 118574675 0.03482978999720518 118545797 118746769 200972 29 263
15 rs1532776 85624614 0.034809332080207714 85520329 86087309 566980 82 142
9 rs1476409 85059047 0.03479530171816939 84246624 85810640 1564016 294 125
5 rs11746028 180645425 0.03474676283587668 180645425 180698413 52988 30 350
15 rs12902500 66016234 0.03460639600406598 65692270 66357425 665155 123 90
10 rs4747478 23770781 0.03458781196664833 23672502 24197263 524761 77 73
20 rs1407339 13261628 0.03451373888603213 13072768 13689276 616508 144 37
9 rs4743150 100740124 0.03445174741738583 100740124 101370349 630225 172 159
1 rs1126728 64097432 0.03442517699529245 63796386 64105056 308670 82 145
2 rs10497888 208761235 0.03441577866641269 208548378 209045657 497279 130 383
16 rs10048146 86710660 0.03440509989008674 86493418 86748256 254838 114 191
20 rs6046792 20305360 0.034345190323098164 20115533 20375622 260089 72 55
9 rs10867779 84225652 0.03429185192224007 84011111 84245004 233893 73 124
2 rs6753046 105998627 0.03428689184029583 105877870 106024451 146581 46 206
3 rs73181210 169831268 0.034234483989226024 169643757 170159134 515377 73 335
19 rs78237455 32903970 0.03418638048688432 32574015 33034241 460226 111 81
5 rs11167507 149963178 0.03415627309405528 149489110 150227966 738856 195 276
12 rs61743810 69140339 0.034058011495965684 68832166 69608090 775924 192 158
6 rs11969807 153778462 0.034014591217595785 153096392 153987576 891184 158 377
4 rs1949733 8503359 0.033946612413367445 8311231 8560561 249330 85 30
10 rs34398620 22339708 0.03389831979880364 21477483 22718486 1241003 157 70
3 rs4685234 14965466 0.03379362767186852 14814638 15347283 532645 129 47
2 rs35135518 16120506 0.033671454809599516 15930951 16189942 258991 100 40
17 rs4605213 49244747 0.03367047940329098 48988250 49448334 460084 89 121
13 rs4142110 42754522 0.03363717057413886 42639389 43074225 434836 90 62
7 rs74366373 72836494 0.03359463632808742 72291850 72851580 559730 33 154
8 rs6471133 134611160 0.033522093460931164 134571618 134867470 295852 113 265
10 rs1965708 81317045 0.03345722781977621 81223607 81884845 661238 68 181
17 rs6504133 60950077 0.03345677517692192 60888618 61620112 731494 107 139
3 rs1506290 30069645 0.033449052926430106 29988575 30203272 214697 55 81
3 rs300982 87325753 0.03340134510831112 87096861 87404425 307564 52 191
17 rs739549 67889474 0.03339656278621922 67532855 67976634 443779 87 151
2 rs960246 223937559 0.03337918658904284 223814732 224002355 187623 47 422
2 rs7561693 157456236 0.03333722678452403 156984669 157554520 569851 82 299
12 rs10876041 50901882 0.033133086596090974 50512200 51236818 724618 88 119
16 rs8045829 19271032 0.03312925785683964 19243449 20153513 910064 216 58
3 rs1123115 157813401 0.03304630360380698 157256064 157867535 611471 90 313
12 rs6421214 64769901 0.03303174046974862 64314333 64954564 640231 117 151
6 rs1884480 161672443 0.0330314266234848 161314010 162888704 1574694 471 395
16 rs11645969 20773764 0.033002965253477526 20420328 21151913 731585 150 60
15 rs35105301 66723053 0.03299584589847433 66416823 66966328 549505 147 92
8 rs408506 109154233 0.03275993228618786 109022775 109587555 564780 70 217
1 rs2842185 44019731 0.0327559074628133 44019731 44178070 158339 22 111
19 rs73057306 47324041 0.03268353592703599 47150082 47338505 188423 57 117
15 rs11556218 81598269 0.03262316355407572 81436633 81665312 228679 66 135
17 rs76965506 69323448 0.032592606927163 69244731 69712273 467542 117 154
1 rs58415361 6592377 0.03258194916688374 6542330 7247335 705005 160 17
15 rs4614675 70777134 0.0325709844357058 70769204 71421192 651988 106 101
1 rs7533157 231087722 0.03255601785553444 230987741 231172281 184540 47 427
4 rs77322567 104569676 0.032516119046631715 104381986 104911291 529305 88 208
5 rs32985 80117918 0.03244674761563705 79814265 80296487 482222 95 148
2 Affx-20152934 48573895 0.03244003222210204 47979637 48870206 890569 148 107
15 rs2270132 91351868 0.03243461778367225 91225503 91397733 172230 48 160
16 rs72768246 17166564 0.03243447841148601 16831091 19243076 2411985 488 57
12 rs3789999 14930055 0.03236260231276943 14659926 15239535 579609 129 51
5 rs17675961 98215928 0.0322738209355123 97789124 98579478 790354 101 183
17 rs12150284 10031090 0.03221892356985014 9895754 10225047 329293 170 43
1 rs6426786 23470460 0.03219078079702121 23450118 23900159 450041 91 65
6 rs6605522 169656531 0.03207658946240828 169469701 170277538 807837 194 411
17 rs2586252 926121 0.03198001847485969 702404 1177002 474598 264 3
17 rs178878 29789950 0.03197445053930445 29268139 29844909 576770 90 73
6 rs2305089 166579270 0.031920800695634015 166534145 166579270 45125 7 401
10 rs2275774 5799613 0.03180636086188878 5359473 5985518 626045 225 21
5 rs10037485 156770133 0.03174144223848161 156666039 156943285 277246 112 292
21 rs7282525 41460412 0.031729489667784605 41244361 41921629 677268 271 58
5 rs76678374 52649893 0.031691822659172496 52235743 52672171 436428 79 92
2 rs17742246 148628050 0.03154089396292196 148454344 149208646 754302 93 287
12 rs28990715 2973547 0.031429078292550726 2879808 3074019 194211 54 10
1 rs17519958 234761573 0.03132814114264109 234068743 235251384 1182641 392 434
14 rs1057035 95554142 0.03126122822182883 95271948 95903435 631487 242 164
1 rs72744832 201895664 0.03124780227292395 201369248 202144128 774880 245 361
3 rs62273902 156544488 0.031121653151908686 156017717 156805526 787809 128 311
2 rs57489629 33554191 0.0311174425284498 33554191 34014829 460638 161 76
15 rs2939847 90618867 0.031043851137543786 90349558 90633416 283858 78 156
10 rs12774134 4963327 0.03091237701096347 4952582 5009759 57177 16 18
12 rs885389 131621762 0.030910491473772832 131413869 131831249 417380 121 274
6 rs7776375 142777064 0.030873326350148115 142757338 142875529 118191 25 355
5 rs5745297 10680997 0.030835331220947 10489229 10951637 462408 134 24
12 rs10777858 97792745 0.030832659407393572 97405652 98217204 811552 198 202
1 rs11118346 219743719 0.030793842548640253 219625853 219750717 124864 30 401
15 rs73460935 89247039 0.030749029397602552 89195178 89253550 58372 20 151
9 rs62578463 137186541 0.030743509550466862 137096064 137732240 636176 281 247
16 rs57554540 54455198 0.0307324011746475 53850741 54997001 1146260 367 101
10 rs12265242 98657741 0.030707156137378476 98483774 98923531 439757 98 214
3 rs17723244 117710096 0.030679296544137313 117237982 117960408 722426 112 235
10 rs61865660 133810471 0.03066444939809771 133729818 133938148 208330 74 287
2 rs6436483 225286383 0.030628511006558386 225281331 225380370 99039 15 426
10 rs7077016 32160519 0.03059104727481961 32046500 32454879 408379 51 94
4 rs116807401 135121721 0.03057648966601731 134345272 135475062 1129790 124 261
19 rs12971779 294212 0.03051359746402856 260137 947981 687844 411 1
1 rs12129752 147099287 0.030419404235104305 146891408 149738218 2846810 166 247
5 rs7706427 178592302 0.030419127328250514 178553875 178748351 194476 114 338
1 rs55669216 71546398 0.030414989114632397 71375275 72495577 1120302 148 161
14 rs4983559 105277209 0.030337921138621538 105143191 105278492 135301 54 187
10 rs12763284 104508202 0.030327018006799805 104391285 104653717 262432 49 227
12 rs10859501 93910828 0.030321172984369905 93516788 93920324 403536 95 191
7 rs10225292 156173238 0.03019240451586116 155598879 156433555 834676 352 313
8 rs1982970 101796638 0.030161046668404766 101670398 103847247 2176849 558 206
3 rs10452026 45604340 0.030093794762153493 45130613 45623774 493161 124 110
7 rs42524 94043239 0.030083769496873015 93966269 94993261 1026992 145 188
4 rs2187692 1983556 0.030056340361227993 1978916 2026347 47431 23 7
2 rs2278206 99172244 0.030009586611607623 98994973 99565713 570740 86 192
13 rs946837 101287340 0.02997589273524738 100631240 101522004 890764 145 164
16 rs72793369 30703455 0.029963018330915876 30190891 31051496 860605 121 86
9 rs10811099 19017723 0.0299444621874451 18930055 19130209 200154 48 54
15 rs580014 48139336 0.02992059323231113 47504936 48500263 995327 162 55
14 rs117561482 89051205 0.029915983878235155 88731117 89497238 766121 136 147
12 rs17018712 91496137 0.029884908634289067 90571710 92066467 1494757 226 188
2 rs12714147 85813834 0.029881741013565475 85728580 85818488 89908 15 179
14 rs3783669 56682689 0.029835186384677984 56217626 57280046 1062420 285 78
20 rs947310 30449325 0.029834299538545016 29520899 30517503 996604 117 67
16 rs4889364 81719115 0.029806114580203664 81684156 81806977 122821 57 173
6 rs7752091 151761621 0.029792311852191354 151655101 151912507 257406 90 372
8 rs4551307 128599672 0.02975896418572937 128558990 128658961 99971 47 252
6 rs12153978 156524151 0.02974129987729568 156104727 156590382 485655 117 381
2 rs7585669 216600921 0.029716797155678938 216450655 216861171 410516 145 397
7 rs2390341 20513369 0.029710649343386852 20483649 20728026 244377 77 56
16 rs12932018 84796603 0.02969320391349907 84751494 84808622 57128 27 184
19 rs8102137 30296853 0.029564494701273696 30154437 30376718 222281 73 78
22 rs2269529 36684354 0.029521969931638886 36588489 36998907 410418 154 44
11 rs10840245 9491474 0.029503609998530796 9372626 9767648 395022 63 54
12 rs12305038 20522252 0.029471483412581663 20076928 20522252 445324 123 60
14 rs7150628 55260785 0.029313822316512438 55234969 55439318 204349 39 75
18 rs657773 56946591 0.029310916543775687 56532315 57508500 976185 331 116
13 rs9534996 48800949 0.029239993390109454 48731503 49214508 483005 68 77
6 rs9394387 36801285 0.029218208272933775 36754609 37157618 403009 143 195
15 rs12912439 95828705 0.029212542049725978 94925503 96136812 1211309 368 171
15 rs74438085 55663993 0.02920907840606071 55454261 55822874 368613 57 69
2 rs6721978 232290157 0.0291315859457922 231846655 232294420 447765 95 442
12 rs6487923 30781912 0.02911382098124763 30720801 31156367 435566 113 86
15 Affx-11964734 74622533 0.029065130574848552 74587515 75062405 474890 89 114
1 rs10798948 33899702 0.0290574683947729 33463006 34246222 783216 201 87
2 rs11884849 134518064 0.02904287901726987 134431443 134726858 295415 60 262
2 rs3213787 45646824 0.028949929566073725 45560300 45858240 297940 62 102
16 rs79239654 8510337 0.02883940332571687 8453542 8818682 365140 130 35
3 Affx-21955164 194061907 0.028834284260480195 194058470 194209162 150692 59 389
10 rs1245570 73833589 0.02880242259129613 73808115 74739026 930911 116 163
22 rs35665085 17625915 0.02877809374724463 16495833 18053617 1557784 341 1
7 rs16869529 101736364 0.028751132485982402 101703703 101950500 246797 51 203
7 rs11509137 12263799 0.02874270188617499 11853721 12400837 547116 101 36
2 rs1448897 149426774 0.028730544376981994 149210898 150199731 988833 170 288
3 rs2593420 167896868 0.028614058915068016 167120673 168784868 1664195 277 325
13 rs6562757 73862693 0.02852753373331011 73740220 74898133 1157913 318 116
10 rs2245569 7452743 0.028527058898844413 7161243 7767560 606317 250 27
5 rs12657392 78963323 0.02845825850999202 78403322 79007395 604073 108 144
20 rs7261425 20068635 0.028379484521279322 20008581 20115333 106752 36 54
3 rs2276749 11643465 0.028316401137963132 11224743 11669471 444728 85 35
22 rs1053593 35660875 0.028220025716718226 35532059 35758019 225960 43 39
1 rs12139976 62102307 0.028188573963593335 61836192 62442425 606233 173 142
7 rs1167827 75163169 0.028181263466342654 73987405 75583325 1595920 163 159
7 rs1076283 149093007 0.028157205481599033 148869495 149095024 225529 60 292
5 rs459193 55806751 0.02812897855905958 55419106 55985778 566672 188 100
4 rs60131767 186703959 0.02808454675011311 186384892 187112090 727198 307 358
7 rs892523 1583288 0.028076883195867916 1247158 1791443 544285 181 5
10 rs116454156 95347041 0.028030521188440717 95340359 96002935 662576 162 208
21 rs2835575 38455936 0.028025386309490107 38432621 38710971 278350 61 51
8 rs10095184 72226102 0.027984742772790932 72036904 74116403 2079499 478 163
6 rs2395655 36645696 0.0279023941129708 36343714 36747406 403692 91 194
3 rs9827283 8996747 0.027784219296294807 8794545 9041193 246648 78 29
8 rs12114834 99776989 0.02778383282218486 99213397 100921303 1707906 212 202
6 rs7766463 146364453 0.02775648782434789 145477627 146678220 1200593 143 363
9 rs7025486 124422403 0.027722042164977895 124378942 125289083 910141 248 211
14 rs1888344 54328682 0.027702302054855164 53857356 54398327 540971 123 72
1 rs77995521 176887606 0.02761949272302928 176837817 177717026 879209 146 319
5 rs7703727 177057437 0.027613592962318162 176809479 177662845 853366 151 332
2 rs12373663 164591887 0.02760867753314199 163621182 164624750 1003568 166 308
10 Affx-3077360 3180288 0.027538545776325585 3159729 3236486 76757 45 13
11 rs34145926 77250544 0.027522115749920414 77222608 77719612 497004 62 192
2 rs10432622 102331171 0.027493863373021774 101826225 102688853 862628 168 199
3 rs11709020 46680063 0.02741658272038851 46500978 46916790 415812 92 113
16 rs143076454 921179 0.02737658909869976 789549 948777 159228 109 5
3 rs59673549 149373631 0.027346129456560776 149362394 149485293 122899 25 300
2 rs4617998 28623047 0.027218716487645237 28602951 28901313 298362 111 63
14 rs112056211 57920419 0.02706077594654253 57856490 58450742 594252 124 81
4 rs4833971 124941233 0.027056314821896157 124537967 125478626 940659 165 248
2 rs62177270 161182703 0.027018933741250063 160913271 161466307 553036 87 304
9 rs2488597 125992073 0.027006601517595836 125410258 126118600 708342 127 214
17 rs7212662 76918131 0.027000206909747308 76887344 77097086 209742 92 182
15 rs1000587 89050628 0.02683777727353842 88826635 89194929 368294 112 150
3 rs710580 189809163 0.026803784661832166 189550801 189845963 295162 83 378
10 rs72847291 104736855 0.026795972929885038 104660474 105394304 733830 114 228
7 Affx-30254352 2701826 0.026748448258287406 2371943 2753671 381728 138 8
1 rs12032393 90179532 0.0267377077563071 89655325 90601007 945682 206 193
5 rs76287870 148666184 0.02671444151702958 147975233 148816146 840913 236 273
13 rs1572072 24127210 0.026650506187253543 23996765 24479741 482976 108 19
12 rs10880868 46322449 0.02664507188781075 46024786 46485838 461052 62 108
9 rs7023383 124291986 0.02659804777840795 124065224 124377411 312187 65 210
5 rs71576804 124402549 0.026589838201932326 124325743 125280433 954690 213 225
12 rs4454799 121317075 0.026572462316518906 121040529 121470256 429727 97 248
10 rs10857465 50518351 0.026571675522020232 50430027 50638140 208113 68 118
11 rs491826 74584784 0.0264832148746939 74431277 74886858 455581 70 185
9 rs41304755 18829952 0.02645674886096831 18661683 18928536 266853 112 53
19 rs16982927 52188431 0.02641231513558038 52053130 52372976 319846 140 134
12 rs1262390 31667128 0.02640987198400036 31478036 32080823 602787 107 88
9 rs146508853 33366682 0.02627081028738145 32956913 33582422 625509 133 87
3 rs1379527 29641319 0.0262188875102385 29320833 29988112 667279 162 80
6 rs605909 19013071 0.026175809126556968 18405044 19452769 1047725 181 35
6 rs72918351 85997747 0.026161850381781957 85662978 86117129 454151 91 269
19 rs17206700 49361255 0.026157005239401922 49337577 49407660 70083 38 124
12 rs11611651 133380790 0.02613179834480271 133341070 133498766 157696 54 281
10 rs3802537 52194090 0.02612213354986444 51584644 52428634 843990 99 122
7 rs2048672 130653851 0.026113635601998707 130432140 130935302 503162 143 249
10 rs10901525 127733303 0.026093602786121814 127656824 128147738 490914 167 270
3 rs10511323 112958324 0.02602478077898698 112947087 113315080 367993 78 228
6 rs9498202 149383257 0.02596726966111498 149278507 149805952 527445 99 368
3 rs7633303 62156218 0.02596097817894235 62051649 62586099 534450 157 145
8 rs2233701 26365716 0.025922738305746987 26310714 26677516 366802 91 91
4 rs13112752 56928946 0.02591245078452603 56524799 57012963 488164 92 115
3 rs3773494 71012580 0.025866268515297185 70884793 71368685 483892 126 164
9 rs2988578 117860295 0.025854288032805494 117727307 117983158 255851 72 198
17 rs2459703 80690632 0.025832008938517215 80633526 80926215 292689 84 195
2 rs35445420 179412966 0.025816214475293944 179227607 179600303 372696 186 337
5 rs58794502 180232473 0.025709327662165823 180153011 180251882 98871 32 345
8 rs11135743 21803008 0.0256926252144106 21617466 22017670 400204 101 77
3 rs56114678 52507782 0.02564055038418906 51961303 52556127 594824 135 121
6 Affx-28012720 15468876 0.025639635411880052 15065843 15821380 755537 136 29
7 rs316319 65612420 0.02563521055309874 65513308 66578294 1064986 117 138
14 rs12891613 24903964 0.02559046998019915 24858823 25257658 398835 101 22
5 rs1404299 119867187 0.025583777028530066 118977870 119918848 940978 152 215
20 rs6139048 3239753 0.025548116948807098 3151648 3417912 266264 60 14
12 rs7132012 8832203 0.025531299176298254 8401834 8971968 570134 97 30
4 rs34618724 119190401 0.02550526587533682 118854771 119774706 919935 117 236
1 rs484959 110366083 0.025501444440109107 110305188 110673700 368512 119 225
8 rs973859 127900365 0.025445631901283954 127682380 128070317 387937 110 249
17 rs12949148 46673723 0.025444426365156817 46567207 46828412 261205 73 115
18 rs8083512 53993286 0.025379319022238042 53765771 54938961 1173190 228 109
1 rs1156085 84764249 0.025350260325582984 84730902 85208761 477859 115 184
12 rs36078145 670595 0.025349682364267313 667910 857224 189314 75 3
7 rs6971345 28381283 0.02527220805712616 28248738 28710596 461858 159 75
2 rs16832381 200939165 0.025261015008413008 200494182 201558699 1064517 164 370
1 rs74098835 85915373 0.025247329075954235 85606802 85940186 333384 61 186
15 rs4777622 93701978 0.025239752292421484 93367410 93800857 433447 191 167
2 rs75127279 178545566 0.025196583756312146 178303897 178550624 246727 51 335
2 rs7596789 111932616 0.02519107650495754 110980922 112231071 1250149 156 216
1 rs480299 53320274 0.025144178330130395 53116023 53567546 451523 84 128
11 rs10430960 35993657 0.025131544835006646 35547772 36363118 815346 230 107
4 rs1395099 18382212 0.025099171467009178 18091806 18752174 660368 106 53
2 rs2042557 60222017 0.025095301982031814 59792492 60289536 497044 99 129
10 rs78677989 96116419 0.025078635337759052 96013705 96860160 846455 92 209
6 rs74686406 106193660 0.02506150426857196 105538806 106326123 787317 197 300
8 rs11136017 22238030 0.024965868509848246 22227271 22421355 194084 50 79
2 rs114388391 48965232 0.024956231776170342 48873662 49275834 402172 124 108
17 Affx-13930010 44088926 0.024950949048754955 43508223 44162230 654007 144 110
2 rs75804782 239316043 0.02491890369285465 239155053 239551847 396794 81 462
2 rs16841426 158117300 0.024847235514491813 157564354 158959073 1394719 240 300
3 rs391173 151983261 0.024846819743062132 151910328 152677098 766770 123 305
8 rs2313167 22562754 0.02483808362742037 22549137 22899638 350501 129 81
16 rs17767765 24539793 0.02483317458657174 23964858 24618317 653459 203 68
6 rs12215132 39739992 0.02483004107464369 39228662 39806273 577611 123 201
3 rs12629250 25048410 0.024703134480714897 24270734 25075530 804796 253 68
22 rs2010694 18890037 0.024665058512081187 18493980 18995855 501875 122 5
8 rs4922028 19303771 0.024664616767844073 19221664 19493599 271935 81 72
12 rs10774625 111910219 0.024656210107919525 111768698 113028429 1259731 122 228
6 rs6570056 136225316 0.024583056788287035 135444492 136505700 1061208 213 345
1 rs10799719 22248881 0.02456133007304122 22144801 22304142 159341 72 61
2 rs11892740 145222171 0.024561105725143237 144699903 145295362 595459 104 283
18 rs1940428 428607 0.024461833693845282 351004 658170 307166 154 2
8 rs826727 59736400 0.024441136251367103 59575432 60486037 910605 168 145
13 rs7336332 28058404 0.024437855408104628 27958533 28282954 324421 93 30
1 rs78809829 25663071 0.024429283850622617 25515194 25880070 364876 52 71
12 rs4762042 51715714 0.024425026219083858 51577729 51775276 197547 52 121
16 rs76568292 22304253 0.024392963861017872 22276105 23386171 1110066 226 65
14 rs10483644 56101879 0.02431630392121608 55949752 56214471 264719 56 77
11 rs10836404 35490993 0.02430048290943217 35060090 35501843 441753 126 105
1 rs2294228 26140573 0.024296321101065218 25900926 26255215 354289 65 73
6 rs9377167 149175496 0.024271957465943194 147847991 149270829 1422838 405 367
11 rs3844143 85850243 0.024186255362250574 85437226 85885250 448024 73 207
2 rs12693461 187942514 0.02406349941746812 187698751 188665909 967158 119 351
12 rs1061657 115108136 0.024038142592127436 114682652 115483456 800804 254 235
8 rs11995298 67438434 0.02403503932362442 66946079 68763825 1817746 294 155
7 rs3113160 67691197 0.023995009964469318 67474796 68234415 759619 184 143
2 rs2170529 213328749 0.023904238058075837 212492126 213423503 931377 195 391
2 rs264665 159906219 0.023900825461130978 159577899 160323395 745496 172 302
5 rs11167487 149301335 0.02385652426996239 148818416 149336506 518090 125 274
1 rs4411112 88607616 0.023846843085676462 87628173 88646891 1018718 272 190
12 rs11836136 110006512 0.02379522987905474 109826634 110068642 242008 64 225
6 rs2277070 160445793 0.023786973270440426 159950060 160628905 678845 162 392
15 rs2283432 89836228 0.02377409816866209 89711479 90065718 354239 102 153
20 rs13040335 46216507 0.02376993694851459 45931787 46962283 1030496 301 103
1 rs72715274 174622944 0.023765378435548528 174030044 175087729 1057685 90 313
22 rs6519183 39708279 0.023729425031137587 39618289 40526214 907925 171 56
11 rs1048932 115044850 0.02372072126855753 114442141 115613007 1170866 234 256
2 rs7586860 185443672 0.023676366469507795 185281705 186220642 938937 107 347
15 rs2397820 96169461 0.023631805693778627 96140573 96471032 330459 79 172
7 rs1468235 25300914 0.023542627967746994 25116332 25366321 249989 71 69
6 rs9396150 55597150 0.02347650160598041 55438094 56104476 666382 128 233
2 rs72931097 202044159 0.023473186840924292 201559027 202540869 981842 153 371
6 rs192101 79304267 0.02339166723082279 78960614 79862474 901860 113 260
8 rs62526406 144860797 0.02336185093181104 144717155 144946818 229663 79 301
5 rs7733759 110973795 0.02333753476088059 110808243 111978946 1170703 198 204
16 rs61731915 50338341 0.02331020554206916 49950641 50466678 516037 123 94
2 rs10190825 221489559 0.023228213898897714 220759623 221810250 1050627 240 415
6 rs9320450 113739806 0.023158772968625837 113697220 114226057 528837 92 313
6 rs62435779 157074929 0.023117424521407928 156591654 157456434 864780 231 382
11 rs72907095 45205567 0.02304304493050253 45117657 45706453 588796 121 124
14 rs229150 31099738 0.023031364784555784 29904426 31334942 1430516 308 33
17 rs15948 1324417 0.02296355662644839 1182638 1375960 193322 69 4
2 rs114953596 236531533 0.02290203332828861 236504867 237002320 497453 151 455
2 rs11683203 20036711 0.022902016632765417 19692292 20062043 369751 109 48
7 rs55943687 128829694 0.022891605128093503 128771234 129179889 408655 91 245
8 rs7462682 4798371 0.02281384138225156 4767291 4889809 122518 46 29
15 rs2303579 56152729 0.02278591530890289 56071128 56325031 253903 56 72
22 rs9614830 44760732 0.022780392603899073 44400698 44818900 418202 228 68
10 rs45545532 44104101 0.022753945864438827 44055035 44676292 621257 112 110
7 rs61378880 46995018 0.022745420303246913 46987472 47534102 546630 147 117
10 rs73355485 90296389 0.022687996919856873 89885587 90739319 853732 185 194
2 rs12712159 103169982 0.022661578972413467 102980976 103298688 317712 49 202
7 rs7801878 137539840 0.02264843577911054 136964503 137562583 598080 131 260
9 rs10115596 556992 0.02263983319140604 512369 834091 321722 120 3
13 rs4112527 102119656 0.022639197406628644 101769546 102307691 538145 130 166
7 rs17726931 25600612 0.02263614866037424 25368351 25615058 246707 82 70
