CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
12 rs2640629 58065448 0.4317457002713482 57977003 58527155 550152 108 141
16 rs8050500 31404571 0.4306238518661965 31373457 31858228 484771 75 89
13 rs1324007 47245318 0.4301992612953548 46871865 47321818 449953 88 72
6 rs4895901 131307182 0.4294561779634161 130830735 131457657 626922 99 337
19 rs10420834 46347542 0.4281888667665172 46089055 46381103 292048 75 114
8 rs2977489 141572059 0.4280974521526861 141461210 142025829 564619 99 287
3 rs115929714 8497234 0.425104175324465 8286114 8793409 507295 183 28
10 rs117423278 114920321 0.42019109878711697 114211210 115327818 1116608 267 241
11 rs2237892 2839751 0.41996951662982845 2420811 2931981 511170 208 18
15 rs2593250 57450118 0.41968855879062644 56883135 57644211 761076 106 74
13 rs367507 32516037 0.4194054432434619 31950204 32986219 1036015 237 40
2 rs72882674 173168624 0.41792214982285286 172944480 173275164 330684 90 326
17 rs9901671 1978484 0.41544390298939515 1810600 2016890 206290 72 8
7 rs42041 92246744 0.41485369743506384 92058506 92595392 536886 77 185
14 rs17580 94847262 0.4100946254744029 94758171 94894067 135896 61 161
3 rs6773789 126708453 0.4092182430912286 126247198 126801736 554538 83 258
1 rs4845364 154141908 0.4089152007253586 153747981 154245917 497936 76 259
7 rs4947490 55160538 0.4053357881708897 54709291 55658415 949124 198 131
8 rs28402886 66927891 0.4050809551309461 66449457 66944965 495508 69 154
1 rs12739904 59669488 0.40499517102801613 59230033 60869362 1639329 341 139
8 rs68013747 135656665 0.40434416192530576 135409420 135794496 385076 90 268
11 rs12363505 16484699 0.4033780017407768 15746392 16986103 1239711 205 67
13 rs1323884 51401993 0.4028819964068213 51118945 51858706 739761 198 82
12 rs1464368 78223598 0.4027219125503462 77794404 78400847 606443 116 172
6 rs262929 37144404 0.39876837514726354 36754609 37157618 403009 143 195
19 rs139113505 14499616 0.39824181481014564 14467313 14890243 422930 140 48
19 rs12462871 33090353 0.3976136214266745 33034698 33181484 146786 33 82
12 rs61907810 2511023 0.3936385285501911 2064666 2713389 648723 245 8
5 rs28524171 61519672 0.39167055544313967 61157502 61986533 829031 105 109
1 rs6587559 151217738 0.38979479261199024 150960593 151548226 587633 133 251
5 rs6859342 34525427 0.3893016157045784 34488935 35393350 904415 222 70
2 rs2718733 109180616 0.3877398439639064 108922036 109623949 701913 111 213
17 rs12051880 29031718 0.3865660051992203 28914532 29261449 346917 36 72
10 rs11195943 114154815 0.3859417314567209 114058359 114205074 146715 35 240
18 rs4121508 813554 0.38583604015847744 658332 838929 180597 46 3
3 rs7613509 168876993 0.38502482264896876 168843023 169003204 160181 74 327
3 rs73038261 15807426 0.38466369412109563 15532267 16088476 556209 88 49
6 rs617030 7098256 0.3844283169383631 6153989 7160652 1006663 375 12
5 rs1550176 67256873 0.382985065183691 67098280 68005609 907329 205 119
1 rs3820519 26603993 0.3821643901185616 26531728 26715232 183504 68 75
15 rs3169166 78563103 0.3819781802986256 77915513 78723082 807569 206 121
6 rs73735248 21809195 0.38138048909391886 21685357 21971023 285666 82 40
1 rs12145743 156700651 0.3804853475612753 156663125 156826574 163449 53 268
12 rs10431294 10151228 0.38021135426882796 10049380 10224430 175050 62 36
2 rs16844863 161055315 0.3798115155822333 160913271 161466307 553036 87 304
8 rs2720659 129060804 0.37921458470498104 128660096 129309414 649318 200 253
12 rs2053871 80186462 0.3768930984941641 80119552 80735737 616185 99 175
3 rs9845216 101135894 0.37609123640388425 100843284 101669900 826616 106 208
16 rs1256768 4625274 0.37573560682108537 4367269 4684448 317179 71 23
4 rs3912391 39698824 0.37546140025396496 39429471 40209074 779603 135 97
9 rs10732402 93904771 0.37484341949775696 93901044 94162081 261037 51 146
20 rs73304093 45953341 0.37339865499036073 45931787 46962283 1030496 301 103
3 rs3755652 27472936 0.37298569640391793 27016643 27612399 595756 83 75
6 rs73040873 170710428 0.3721983639624099 170545070 170907734 362664 110 413
6 rs6940880 143260600 0.3714761700192826 142975001 143882549 907548 197 359
20 rs6031955 43681563 0.3703162309853123 43579741 43982399 402658 93 95
7 rs7789916 14027557 0.37012804587759285 13678247 14424939 746692 249 42
2 rs114739246 113493816 0.3684791642651251 113471129 113651885 180756 42 221
17 rs12162133 53228355 0.3680127099582698 52863699 53599299 735600 175 126
17 rs7501848 16904412 0.3665413689135563 16896521 17208703 312182 49 59
15 rs7402844 75637396 0.36510566070021405 75498447 75931966 433519 93 117
22 rs382819 28181436 0.3634921865622832 26961570 28198191 1236621 580 23
2 rs72911133 174772660 0.3632281520342568 173582810 175020309 1437499 356 328
22 rs5753095 30758363 0.36273899032276463 30605601 30949820 344219 97 28
1 rs41265053 20808773 0.36208673780559136 20765507 21016307 250800 83 57
10 rs10751601 126309448 0.3620802637580579 126141160 126571171 430011 103 266
5 rs30376 96120259 0.361588815772502 95970154 96203339 233185 57 178
8 rs7819791 142286609 0.36143784606323576 142026630 142353946 327316 112 288
7 rs11768384 2499770 0.36081848375201925 2371943 2753671 381728 138 8
10 rs943184 14538274 0.3607967185969259 14426729 14987534 560805 174 51
9 rs10759240 110242157 0.36043552756457564 109317378 110371841 1054463 278 175
8 rs2154637 101486501 0.3601422759258226 100925667 101494912 569245 104 203
1 rs4601530 25044111 0.35805809993388826 24422626 25303576 880950 200 69
1 rs823085 205798033 0.3571683712781872 205450012 206098434 648422 146 369
7 rs73164963 135678495 0.3539804279042083 135467241 136607837 1140596 235 258
10 rs12784975 98380137 0.35266764887556573 97991026 98483545 492519 117 213
1 rs1757915 56615809 0.3518171281979907 55725176 56787046 1061870 195 136
1 rs56186096 68054494 0.3515664797321914 67769006 68774142 1005136 225 156
4 rs16895971 17884986 0.3504322910641984 17775076 18086245 311169 44 52
5 rs13184788 39075388 0.3493269267974657 38802823 39671414 868591 200 76
4 rs1155577 120449810 0.34923293607643674 120396928 121415142 1018214 148 239
11 rs7395658 5873005 0.34921705408297105 5776093 6010718 234625 91 38
9 rs10811104 19030303 0.34839627758234837 18930055 19130209 200154 48 54
9 rs7025486 124422403 0.34809160849214593 124378942 125289083 910141 248 211
7 rs10224002 151415041 0.3478604454650186 150714719 151680952 966233 388 304
1 rs10917449 19756869 0.34755488677707747 19239895 19816730 576835 124 53
6 rs490466 11577085 0.34753426765728307 11333684 11908166 574482 159 23
10 rs603424 102075479 0.34700412772900974 102054324 102362543 308219 67 222
1 rs595384 78581093 0.34628028898606755 77912719 79156780 1244061 177 171
3 rs56975164 123070421 0.34594822638706524 122862779 123118720 255941 48 249
9 rs10757259 2198033 0.34536200138521167 1794547 2441373 646826 289 9
20 rs99595 55989808 0.3449083080561797 55355114 56015351 660237 238 129
14 rs1256148 64933355 0.3446915364425048 64564680 65238141 673461 140 96
10 rs2275580 99125949 0.3439452923834348 98924600 99371147 446547 101 215
3 rs6808932 113309149 0.34351942529024254 112947087 113315080 367993 78 228
2 rs6734238 113841030 0.34260448558958057 113691404 113916912 225508 56 223
1 rs12754557 184559788 0.3421534119894102 183671283 185005626 1334343 251 331
3 rs11715667 25435526 0.34168951533402636 25081213 25517208 435995 130 69
5 rs6882076 156390297 0.34108823481225425 156366296 156628287 261991 62 290
12 rs11183161 46059954 0.34106762999153845 46024786 46485838 461052 62 108
14 rs8011556 53577243 0.33905141890383095 53472361 53850353 377992 66 71
6 rs79025189 7256025 0.3370744395274268 7161471 7343591 182120 59 13
22 rs9611852 43120209 0.33624578873710387 42871115 43160756 289641 61 62
16 rs67456613 30888295 0.3360631358866789 30190891 31051496 860605 121 86
11 rs2306615 72415329 0.3353748007464367 72343685 72889599 545914 79 180
13 rs2504228 28594999 0.33424817946970226 28580587 29517987 937400 222 33
2 rs12469528 217940231 0.33386205414456344 217515294 218232518 717224 183 400
4 rs62621450 106197000 0.33362944848136444 106061534 106338742 277208 66 210
10 rs117850870 50523748 0.332413340083464 50430027 50638140 208113 68 118
12 rs1700159 52305786 0.3320637644107915 52265782 52649269 383487 133 124
3 rs900400 156798775 0.33171935540231956 156017717 156805526 787809 128 311
2 rs74847330 143831599 0.3316363072025138 143237373 143893820 656447 93 281
1 rs12121021 161655516 0.33142361545813515 161229651 161677350 447699 85 285
1 rs17501381 92003919 0.33122318659313027 91877129 92222850 345721 95 196
15 rs62022864 86165693 0.3290042272070498 86125544 86341812 216268 57 144
10 rs11188452 97484742 0.328858976674595 97325126 97989039 663913 110 212
1 rs17665274 112191408 0.3288088002931813 112019788 112927912 908124 242 231
17 rs6565642 78154360 0.328179570186631 77960505 78255597 295092 119 184
5 rs78083813 1096373 0.32799268216135535 1029371 1119411 90040 44 5
5 rs3131913 172558196 0.32793386716110523 172314214 172695106 380892 102 321
7 rs4719841 25997536 0.32773401635318455 25615221 26654786 1039565 236 71
3 rs61729213 48465206 0.32711649807357757 47590727 48469628 878901 111 115
4 rs11722278 76438427 0.32616246545608873 76284744 76491425 206681 47 153
9 rs2247310 130213110 0.3252097092893452 129486982 130523904 1036922 173 219
6 rs80215559 25918225 0.3250360213046691 25895575 26088890 193315 106 51
2 rs11695429 16700388 0.3247380802402228 16249901 17242507 992606 215 42
18 rs10432210 22861794 0.3238146278249893 22476553 23491561 1015008 253 50
6 rs2814993 34618893 0.32374713879183914 34546560 34833680 287120 40 191
1 rs547866 93725053 0.3236685249313904 93544629 94457197 912568 128 198
19 rs12609794 35555585 0.32365031449599424 35342759 35597998 255239 83 87
11 rs9919540 17080333 0.32284729292618486 16990389 17572028 581639 137 68
12 rs11107928 95575951 0.3207621672753977 95339984 95725174 385190 79 196
20 rs13040683 44427221 0.32043590892989887 44082268 44533631 451363 104 97
7 rs776746 99270539 0.3202452046912589 98880642 99474158 593516 104 196
3 rs34579698 69875659 0.32014688713136374 69791738 70304113 512375 85 161
17 rs1007637 3817609 0.3190577326689919 3635592 3821953 186361 84 19
3 rs62246446 47185650 0.31891935852669673 46929546 47588405 658859 95 114
6 rs764554 30378196 0.3172565185250632 30365740 30460232 94492 92 107
11 rs7123132 44598235 0.31723229937686587 43878769 45113062 1234293 426 123
16 rs12149210 85700481 0.3163596101904791 85699527 85720945 21418 9 186
17 rs1378602 18111868 0.31634120092794127 18073316 18566055 492739 66 61
8 rs57103486 57077903 0.31547231824142374 56807941 57752953 945012 170 140
1 rs3795505 180905352 0.3152861868746878 180567148 182043030 1475882 300 326
7 rs3218536 152346007 0.3149628081853374 152250217 152622759 372542 125 306
1 rs7549250 154404336 0.31456683647097927 154265961 154416572 150611 36 260
12 rs10878167 64788087 0.31423360550969653 64314333 64954564 640231 117 151
22 rs34834842 38328597 0.3127483761400426 37977612 38516893 539281 116 48
16 rs8057031 88783449 0.3127274371495208 88709343 88847523 138180 101 205
1 rs2008713 47702368 0.31269424386177325 47645995 48001334 355339 69 121
18 Affx-89017173 67617236 0.31256391071426737 67570466 68046411 475945 119 143
10 rs11190133 101278725 0.3118967993498995 100245092 101292390 1047298 172 219
5 rs158638 55576016 0.3109594089048745 55419106 55985778 566672 188 100
17 rs80065577 34223283 0.31086866112343825 34069578 34274213 204635 53 84
12 rs11068997 110383141 0.31080161376619725 110081960 111359260 1277300 180 226
11 rs4945197 77378388 0.31027009184630794 77222608 77719612 497004 62 192
2 rs653220 72707874 0.3101792190619142 72395538 73183997 788459 81 157
8 rs7845835 142423968 0.309579776946832 142384115 142517227 133112 61 290
3 rs116222707 49869243 0.30951808521982216 49475327 50207227 731900 109 118
12 rs74091020 49608886 0.3086734052605091 49478130 49609808 131678 23 116
9 rs10814817 4035710 0.30790982394457367 3981076 4280648 299572 115 14
3 rs1274961 39191335 0.3076001405490787 38815430 39292555 477125 102 99
15 rs6496318 85215229 0.3070770359702406 84592069 85438333 846264 121 140
1 rs9427236 156093406 0.30700489127340813 156093406 156114802 21396 8 265
16 rs7189539 79307223 0.30247254481995056 78716677 79365670 648993 368 160
12 rs17418255 21510541 0.3013691739939822 21074122 21564358 490236 87 64
21 rs2836984 40700949 0.3012531119605715 40489461 40718518 229057 48 55
11 rs2155218 76367028 0.3010966768774316 76307414 76506888 199474 80 189
17 rs138729147 45380203 0.3009855105452728 45267212 45860951 593739 78 113
20 rs6045989 19292926 0.29973033312206765 19106845 19459382 352537 85 52
4 rs12640927 178140525 0.2992115464181758 177974062 178985962 1011900 224 339
5 rs36102740 168501534 0.29912765265311814 168170842 169126552 955710 272 313
19 rs3826709 10670184 0.2990002521675276 10625796 10708692 82896 33 39
19 rs2375145 58401342 0.2982098490663818 58179960 58538047 358087 93 160
6 rs55777621 30584133 0.2968216470334099 30556016 30658239 102223 97 109
17 rs60163605 43334649 0.2961663388296897 43274524 43504466 229942 44 109
5 rs34500 98294885 0.29508425200141886 97789124 98579478 790354 101 183
16 rs1105314 78572542 0.29501522188530493 78434065 78714567 280502 132 159
19 rs1862499 47549791 0.29493024295164594 47340168 48172579 832411 188 118
1 rs7545126 207938236 0.29447634051189003 207880683 208179552 298869 63 373
19 rs74682782 43009397 0.2935849176205251 41949794 43172947 1223153 192 105
9 rs615474 35043291 0.29284603530431585 34700206 35150635 450429 90 91
5 rs673632 139057237 0.291900233532032 138541754 139173342 631588 84 249
15 rs17304164 62597000 0.2918874832801949 62433962 63305377 871415 251 85
17 rs739500 48195818 0.2914297845722934 47547111 48384501 837390 243 118
9 rs41313331 116186544 0.2912370516849743 116150109 116729757 579648 158 192
13 rs3742321 33704065 0.2909168525021372 33553549 33776390 222841 73 43
9 rs7029562 14136167 0.2906908297305447 14030275 14842267 811992 324 42
16 rs1018804 737793 0.2906420458223115 597925 784765 186840 80 4
11 rs11021537 96058303 0.29047357614177294 95725095 97918528 2193433 416 227
13 rs932768 72347501 0.28984704770153125 71990453 72408283 417830 83 111
18 rs321873 48954160 0.2896557631550686 48791228 49130122 338894 73 101
19 rs7253596 15408614 0.2896554824589012 15230319 15677349 447030 116 52
13 rs2812213 50920173 0.28962824288621775 50124512 51058962 934450 148 80
5 rs6881722 90272798 0.2885887018797189 90059182 90494075 434893 81 168
16 rs6499186 68660565 0.2885606794204603 68431756 68839263 407507 63 135
16 rs66720010 83979322 0.28756066692848603 83476701 83992205 515504 191 180
12 rs61748064 101880128 0.2871816957148732 101861359 102407746 546387 161 210
10 rs1570695 11898502 0.287133417605837 11861758 12222906 361148 100 40
10 rs7910168 27465296 0.2870349339146011 27204960 27664796 459836 94 82
10 rs780633 16863161 0.2857017679273065 16446313 16979593 533280 177 56
16 rs2287196 50120122 0.2853573479608942 49950641 50466678 516037 123 94
12 rs61921366 12047474 0.2847046074205284 11349503 12098263 748760 209 42
4 rs2572325 48951958 0.2841141959957696 48363517 49087007 723490 92 110
10 rs79044909 11804525 0.28310665210634917 11761810 11861549 99739 34 39
7 rs10269327 943034 0.2830302193141522 618938 968469 349531 109 3
11 rs9943582 57005067 0.2822848429667603 56575092 57167447 592355 115 138
1 rs1115163 19976782 0.28193196171653556 19819745 20039820 220075 60 54
1 rs28570583 41422196 0.28128412079406867 41320568 41974164 653596 140 104
4 rs2884337 148458654 0.2806499809081711 148374767 149356300 981533 205 285
11 rs11606890 100471466 0.2798798739625772 99623114 100739930 1116816 226 230
12 rs542993 6120431 0.27983929679649794 5021228 6143978 1122750 354 16
11 rs12418948 68926522 0.27857997261112755 68798901 69031197 232296 66 171
20 rs853848 31438709 0.27752800589607485 31169605 31621165 451560 101 69
14 rs10498635 93103309 0.2763445407116909 92656788 93215348 558560 218 155
5 rs10875595 140700489 0.2758098429025959 140627196 141020765 393569 136 253
22 rs6009095 47402351 0.27507131315788885 47305079 47993409 688330 231 81
13 rs9580927 24876231 0.27401699931103085 24612478 24885133 272655 141 22
5 rs1047440 122681834 0.27384852659072534 122425052 123242880 817828 140 221
19 rs8106664 10728030 0.2734895426768682 10723572 11276744 553172 118 40
10 rs2648718 93011770 0.27330034372073947 92686818 93126279 439461 115 200
10 rs12571674 111717608 0.27273820395686854 111388685 112176092 787407 132 236
3 rs9859260 195800547 0.2727369575603628 195563248 195939675 376427 117 396
19 rs7249084 4489783 0.2725582565341751 4282071 4738679 456608 187 12
7 rs80197482 45093468 0.27225606282972925 44995538 45234317 238779 72 113
3 rs35740053 194135256 0.2710821116642205 194058470 194209162 150692 59 389
16 rs79172075 73639049 0.27059056244779517 72756101 74469446 1713345 492 142
1 rs999418 153600124 0.2695235582524583 153572197 153747616 175419 46 258
8 rs73176708 1696453 0.2694810373379233 1632462 1848927 216465 102 10
3 rs2371108 27757018 0.2690477927190943 27623601 28143536 519935 130 76
22 rs5747933 18910355 0.26904514008183 18493980 18995855 501875 122 5
18 rs8095635 22465767 0.2679479606993917 22126521 22468251 341730 59 49
13 rs4631994 27038984 0.2664744023279899 26310537 27564279 1253742 360 28
2 rs6726506 198846486 0.26642507258449766 198144002 198953588 809586 86 367
1 rs4908857 9437023 0.2661873430493911 9180430 9924957 744527 190 22
16 rs9933222 86437318 0.26572400954533826 86229046 86489501 260455 159 190
6 rs117225742 158731103 0.26479760532984653 158653937 158944233 290296 56 386
2 rs72853253 145560890 0.2636527836585629 145297124 146387565 1090441 159 284
4 rs6848819 154451678 0.26358343351062863 153584632 154553877 969245 273 292
7 rs7790023 20139921 0.26304230792479855 19974317 20483338 509021 151 55
8 rs13254784 38777146 0.26301376202536103 37661071 38807214 1146143 225 108
1 rs72756082 235418217 0.2628270110348089 235253627 235705001 451374 63 435
13 rs9573092 73627275 0.2624931140850028 73174705 73731214 556509 102 115
14 rs76492328 74111663 0.26237870904556526 73717720 74234555 516835 121 114
19 rs147110934 55993436 0.2619648171111198 55850651 56087656 237005 133 150
11 Affx-5771458 68562328 0.26141760033092376 68024262 68598684 574422 113 169
18 Affx-15361785 72922457 0.2603516820774028 72869656 72928735 59079 35 157
4 rs78659622 87605963 0.26025616171204785 86934458 88102821 1168363 164 177
22 rs73169003 40900856 0.25921949910652053 40538717 41077895 539178 83 57
1 rs11578466 221057739 0.25852922253945865 221057739 221857243 799504 117 406
1 rs115294879 79467975 0.2577146530095556 79262159 79670943 408784 73 173
20 rs67611724 32308275 0.256927898891462 31909319 32477633 568314 78 72
3 rs4679703 152997867 0.25475490503514636 152711310 153569450 858140 159 307
20 rs4925185 61056050 0.2546113292872565 61019224 61468413 449189 164 150
2 rs77436159 232538977 0.2544048587041426 232298812 232546309 247497 61 443
6 rs73584091 158071835 0.2530012498435486 157461929 158216580 754651 119 383
13 rs7985107 107675363 0.2525662737933657 107555235 107785212 229977 51 176
7 rs111764525 1581400 0.252354529034634 1247158 1791443 544285 181 5
17 rs34793094 10183031 0.25233481321650686 9895754 10225047 329293 170 43
22 rs28360515 31436608 0.2522674647025633 30951208 31440703 489495 117 29
1 rs3402 161135421 0.25218392688742675 160805118 161227624 422506 127 284
10 rs45563932 50374930 0.252094138488805 50197994 50426361 228367 63 117
20 rs61744628 52186837 0.25153452051570147 51928293 52312572 384279 109 120
11 rs4758622 3009921 0.2513985539520095 2936200 3129103 192903 60 19
16 Affx-13431992 88964557 0.25032946337360884 88847651 89103272 255621 108 206
1 rs3131677 40521517 0.2490338982005991 40459468 40761998 302530 53 102
1 rs10918594 162030688 0.24867111907578665 161955804 162441037 485233 156 287
6 rs2734331 31930351 0.24839658340195528 31841450 32139813 298363 252 146
16 rs11647008 88005167 0.24822599252438768 87941020 88233141 292121 81 201
2 rs61033544 112278539 0.2477457656864072 112249583 112421509 171926 40 217
11 rs9667193 71524861 0.246939485976457 71240174 71843793 603619 97 178
4 rs11724213 141872192 0.2468527919896043 141498250 142234871 736621 166 272
5 rs6449529 60643513 0.2466633772559753 60524585 61137914 613329 132 108
16 rs12597024 88551153 0.24643787188784574 88516940 88552370 35430 8 203
7 rs7789913 50352695 0.2445369278726761 49827987 50361683 533696 91 124
1 rs204073 29192722 0.2441857506372685 29189597 29608879 419282 70 81
7 rs1057868 75615006 0.2440210904718326 75592925 75874489 281564 38 160
2 rs12612008 183989637 0.24280918212636854 183692791 184145116 452325 75 344
6 rs10456506 42016246 0.24179957346640205 41200888 42128285 927397 306 205
17 rs1058018 47000251 0.23927033344235427 46829494 47218974 389480 94 116
2 rs11895098 11299997 0.23906284771562758 11277727 11522054 244327 51 31
12 rs11176697 40845715 0.2377442246647346 40832805 41198144 365339 77 100
16 rs1267463 20957937 0.23756319349747587 20420328 21151913 731585 150 60
11 rs11221663 129191625 0.23716286572948472 128759780 129451227 691447 150 282
17 rs7210832 57608214 0.23696407126218877 57569176 57804274 235098 56 132
2 rs77024306 74227488 0.23661624139327997 74120022 74361279 241257 59 160
19 rs45619942 57867517 0.23605822214883898 57786040 57957832 171792 65 157
9 rs10821128 96209943 0.23575229478069176 96177410 96887225 709815 124 151
11 rs2509814 94829514 0.23561957354593674 94354958 95442543 1087585 294 225
20 rs6080761 17629162 0.23514159500191667 17610512 17904680 294168 98 47
1 rs1063412 172410967 0.23443164959860857 172302544 173117381 814837 146 311
17 rs1806255 5314263 0.23401977958723136 4961242 5404801 443559 101 24
2 rs10190495 236006610 0.23359887381199418 235950105 236504324 554219 218 454
17 rs75016991 67424508 0.23341493495407337 67223013 67531784 308771 83 150
3 rs35643777 196050834 0.23202047919418312 195940605 196312124 371519 81 397
1 rs1126728 64097432 0.23190219170464332 63796386 64105056 308670 82 145
17 rs11868441 59239221 0.23171678439425158 58828402 59312894 484492 55 135
5 rs2307111 75003678 0.2315706108691996 74617046 75111103 494057 66 132
8 rs7846644 8929130 0.2311251460865427 8540070 9174726 634656 226 40
2 rs6754546 162757676 0.2303624888854634 161766690 162989968 1223278 151 306
9 rs1982151 86617265 0.2301766983018136 86337027 86697123 360096 43 127
6 rs113898003 130341235 0.22977578359607198 129720241 130507130 786889 212 335
5 rs6879074 17338372 0.22948445289890185 16906913 17727843 820930 209 37
1 rs551755 229155165 0.2293583083961552 229049984 230278488 1228504 308 424
20 rs6040633 11385840 0.22922349281153648 11243745 11792455 548710 95 32
3 rs12629250 25048410 0.22864633392731723 24270734 25075530 804796 253 68
5 rs76886981 108518206 0.22799471002020008 107953221 108639183 685962 123 199
4 rs79754580 2766670 0.22795717329646556 2470395 2850142 379747 68 10
12 rs111924686 129771129 0.2276012393132442 129514603 130738365 1223762 534 270
2 rs115991867 5478043 0.22752928388839067 3582011 6363082 2781071 752 14
5 rs2453176 179975792 0.22694189936438003 179741564 180151091 409527 140 344
11 rs10897963 69813245 0.2262565494452289 69791513 70387002 595489 163 174
4 rs13134510 148287512 0.22621060884021887 148009734 148362457 352723 54 284
17 rs4613097 79170578 0.22537175055167608 79004377 79335335 330958 110 188
16 rs139491786 2086421 0.22527277261513853 2069357 2889404 820047 199 15
13 rs9544634 78495934 0.22441307608876115 78032193 78801065 768872 125 124
4 rs6848868 123150286 0.22427100370115385 122893958 123656903 762945 116 244
4 rs7655560 174438897 0.22420262611475647 173797505 174500503 702998 142 332
19 rs79297807 43968269 0.2236659746922262 43344722 44280980 936258 148 107
22 rs107402 43563711 0.22341911113797525 43542792 43569302 26510 24 64
17 rs6502327 13946187 0.222701198049573 12921420 15306148 2384728 786 54
9 rs12685737 21073031 0.22183085593506865 20464018 21192750 728732 158 59
4 rs13131593 38711788 0.2213516852562656 38551409 38806462 255053 72 94
7 rs10951261 998802 0.2202034786911126 968538 1243525 274987 95 4
2 rs77138509 98639049 0.2198118705361965 98014883 98696642 681759 67 190
14 rs6574126 25474449 0.21941077939577694 25262301 25609273 346972 83 23
1 rs10495249 226919119 0.2193147327708077 226910570 227151862 241292 41 418
4 rs34343821 154557616 0.21824867955465843 154553973 154769052 215079 60 293
11 rs541822 92319098 0.21790858119512665 91947335 92676473 729138 168 219
5 rs258827 11387204 0.2174866699570157 10964984 11635145 670161 177 26
8 rs62490994 26282887 0.21667043830617355 25465568 26309671 844103 221 90
4 rs1879057 111335722 0.21658060008086674 111260708 111928723 668015 141 225
3 rs9865279 149079931 0.21641362492620142 148522457 149360280 837823 240 299
20 rs2144885 16340425 0.2163033723931022 16058992 16662559 603567 151 44
6 rs1660690 147490398 0.2160126962033433 147244067 147847523 603456 96 366
6 rs78991249 121874915 0.21546026682486102 121401996 121905065 503069 85 323
11 rs7952686 73128503 0.21535149064141282 72898219 73679454 781235 149 181
17 rs8066620 738853 0.21517196651337211 702404 1177002 474598 264 3
6 rs699947 43736389 0.21422897032355012 43731809 43747577 15768 12 211
1 rs905938 154991389 0.21382858859296203 154803854 155037564 233710 66 263
11 rs61740182 134226244 0.21374425135356667 134203748 134663106 459358 190 294
15 rs7170637 22969232 0.21252353880654112 20044383 24095701 4051318 283 1
17 rs55716556 36900927 0.21242544204464622 36480609 37055077 574468 135 92
22 rs1569497 39665395 0.2115485979351783 39618289 40526214 907925 171 56
10 rs72815193 94963391 0.21152160728372674 94841669 95249605 407936 102 206
11 rs9783376 111330986 0.21132309775178304 111316093 111989668 673575 97 250
11 rs61902227 58938150 0.21095970089016747 58471863 59037867 566004 93 142
20 rs6037651 3686436 0.20951626611228258 3661803 3839042 177239 73 16
17 rs8069990 1331384 0.20838539557319322 1182638 1375960 193322 69 4
1 rs11205303 149906413 0.2079672472630022 149778729 150165642 386913 63 248
3 rs9820131 138608009 0.2076054180510207 137898966 138647663 748697 101 281
7 rs116974852 6248790 0.20645737374752013 5587009 6370194 783185 164 21
5 rs17388251 122360403 0.20618662011167863 121977182 122424932 447750 84 220
1 rs949571 197313189 0.20592198532447809 197310747 197865112 554365 61 351
12 rs7956150 7250237 0.20586784631170812 7243783 7370116 126333 46 23
2 rs7577690 220045035 0.20582737905779325 219895315 220052089 156774 42 410
7 rs3763398 127984275 0.20556723351188366 126513113 127984544 1471431 239 240
14 rs12889267 21542766 0.205453538622064 21155576 21635714 480138 243 9
3 rs11707837 186678128 0.20500763711427197 186610114 186701162 91048 55 371
1 rs6682423 63171063 0.20440300876155096 62804072 63794815 990743 184 144
6 rs339331 117210052 0.20382827389232042 117081057 117561301 480244 75 318
7 rs57816416 91736078 0.2037273126947896 91302894 92057320 754426 99 184
15 rs62013399 66910085 0.20324534109905146 66416823 66966328 549505 147 92
19 rs11672699 48776795 0.20323885642462738 48510390 49204021 693631 240 121
8 rs16903058 129537048 0.20292220204581943 129309632 130377654 1068022 191 254
2 rs7565830 159810691 0.20276025812448245 159577899 160323395 745496 172 302
17 rs9914748 37125922 0.20235417299970127 37063827 37343983 280156 86 93
17 rs7209435 61712964 0.20212551946755997 61623052 61947203 324151 49 140
2 rs72828881 68978247 0.20134380934813964 68882661 69597209 714548 178 149
2 rs11123900 102281807 0.20104353062307284 101826225 102688853 862628 168 199
14 rs7159354 75253847 0.20080537952292413 75011541 75699566 688025 127 118
4 rs1384622 156532829 0.19925032559814637 156142112 156555851 413739 87 298
12 rs7970028 62774082 0.19869269300516884 62276503 63139188 862685 152 147
6 rs9264532 31234381 0.19867230014143988 31211064 31255953 44889 121 131
6 rs10946495 21999300 0.1979969463579576 21971844 22045016 73172 30 41
8 rs6982451 71014079 0.19789582859947888 70869134 71459246 590112 94 160
4 rs34180226 83933138 0.19780510284773453 83674002 84097097 423095 89 169
3 rs6805251 119560606 0.1970719131902518 119526349 120153308 626959 99 241
6 rs2352423 155540230 0.19704835724826264 154462169 155741520 1279351 380 379
12 rs61751603 49087325 0.1960427067580036 48974727 49147910 173183 25 114
1 rs11208516 65189577 0.19588045006151616 65154595 65703478 548883 119 148
19 rs4919820 657588 0.19460462099916226 260137 947981 687844 411 1
7 rs75701347 149419635 0.1943707563090865 149124850 149450693 325843 71 294
16 rs12444979 19933600 0.19408274133667133 19243449 20153513 910064 216 58
14 rs8008205 39378533 0.1937753523577839 39261431 40341369 1079938 168 49
12 rs2054904 48724354 0.19370112366689624 48272461 48876826 604365 134 112
18 rs11663823 45878812 0.19369675902135994 45485223 45942870 457647 183 92
6 rs474440 122779099 0.19362935023202485 122344151 123197550 853399 139 325
16 rs17135407 1615189 0.1936265798718037 1545589 1828030 282441 77 11
