CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
2 rs74577030 68445889 0.053101848519265034 68309692 68513189 203497 31 795
3 rs4455284 33271693 0.053066366993308266 33245641 33292035 46394 13 464
7 rs1178165 18789991 0.05287349592248488 18740123 18861147 121024 31 248
13 Affx-9064071 21562832 0.05277645945435364 21544585 21667784 123199 33 28
2 rs11681088 241746355 0.052750483422501826 241655544 241875782 220238 60 2367
17 rs68007459 79366663 0.05274632125795264 79337431 79383411 45980 17 952
2 rs11124935 43652929 0.05272233285247946 43446983 43862058 415075 61 565
16 rs2303262 82203758 0.052512969400285006 82203758 82219074 15316 6 876
16 rs2230742 4016676 0.052427278362413364 3989332 4037038 47706 23 72
19 rs2261986 4910924 0.052277112412775974 4910924 4915341 4417 3 110
4 rs34811474 25408838 0.05213613144030865 25132431 25450180 317749 51 344
15 rs139947718 41488231 0.0519856194894003 41482231 41506037 23806 7 234
12 rs7309412 103073093 0.05176938322750741 103038156 103121884 83728 16 992
3 rs28637457 98681312 0.051762935176614955 98453880 98768784 314904 44 989
19 rs12610084 3458336 0.05175932247561638 3435545 3564012 128467 43 85
2 rs79333284 25911296 0.0515620381737796 25889076 26151206 262130 48 359
6 rs2609334 168847175 0.05147413999483126 168835886 168958080 122194 37 2039
11 rs7926971 12698040 0.05144633672292738 12627510 12741030 113520 23 250
16 rs197056 1131695 0.05136294048650179 1108669 1167915 59246 28 29
11 rs2303385 65640562 0.051298033981057485 65553306 65689686 136380 35 742
1 rs6695069 25302014 0.051244809211953374 25281043 25303576 22533 9 388
10 rs10823229 70332580 0.05114865902350096 70324448 70395656 71208 15 698
7 rs4717829 73301666 0.05109816138522423 73279659 73405560 125901 18 743
19 rs2599459 44037370 0.05108198868923758 43965594 44117985 152391 46 520
3 rs35593191 112851915 0.050961653689027345 112821496 112927235 105739 27 1109
17 rs13723 27941886 0.05085386546378552 27938424 28548810 610386 66 377
14 rs45512391 64988830 0.05079339640911507 64791631 65238141 446510 85 492
3 rs4077158 133942941 0.05076240959329903 133769778 134018781 249003 42 1309
12 rs7302091 94324285 0.05073331104822482 94310987 94418994 108007 26 895
5 rs7378759 77438686 0.05065454142469365 77353199 77622868 269669 32 727
6 rs412522 160727102 0.050632133298983514 160637239 160857787 220548 46 1916
4 rs11722554 5016883 0.050499609959698995 4982733 5016883 34150 17 71
1 rs12025127 221298116 0.0504944382230826 221115225 221445449 330224 47 1986
19 rs350912 4098776 0.05021491667003291 3970435 4117399 146964 31 92
20 rs6082354 21217976 0.050190871561745114 21143409 21538170 394761 60 305
12 rs4326884 20536371 0.050123344778912136 20522979 20585303 62324 21 301
8 rs11784762 145009610 0.050074340851920175 144973617 145043543 69926 35 1515
2 rs77695439 56119413 0.05002004243469309 56119413 56266197 146784 30 690
4 rs61730641 87730980 0.049997646614950604 87685796 87769929 84133 19 854
1 rs4846204 10308958 0.04993656383511232 10268967 10463961 194994 42 157
13 rs7998440 33125206 0.049793714501424176 32989571 33334525 344954 37 215
4 rs4619890 7853160 0.04979298233387182 7844280 7965065 120785 28 156
7 rs2299115 28814839 0.049749609048814945 28778958 28886571 107613 26 364
15 rs9944207 75912889 0.04974012523944078 75607479 75931966 324487 73 566
3 rs3732858 43097765 0.04972991451935927 42943202 43196801 253599 48 561
9 rs55932694 94275729 0.04963451860423778 94165889 94413782 247893 51 729
18 rs1786263 13116432 0.04962594366281604 13068132 13189978 121846 29 240
16 rs3747579 4445327 0.049272134102022073 4367269 4644786 277517 65 79
7 rs273995 137629146 0.04914700857885554 137595169 137663901 68732 35 1284
16 rs1805105 396264 0.04906958625999235 304803 420179 115376 58 9
20 rs45465702 33320571 0.04885958163860745 32955423 33437621 482198 49 362
12 rs9989017 29489564 0.04885806700810005 29264055 29604392 340337 57 392
1 rs2970592 212220847 0.0485073638217628 211887716 212282546 394830 61 1888
22 rs136029 46236425 0.048432799341659574 46010621 46293440 282819 75 373
14 rs875908 23907608 0.04841413313456786 23845354 23939305 93951 44 106
11 rs900145 13293905 0.04840775100790488 13216275 13351253 134978 42 259
6 rs13198014 168794948 0.04834882983595516 168705290 168817464 112174 40 2037
22 rs111965080 28962094 0.04832277302014251 28209867 29053288 843421 100 164
9 rs9802272 136385437 0.048272803817667846 136338598 136404566 65968 27 1188
2 rs10203066 218144954 0.048235799157848404 218016330 218154609 138279 28 2007
16 rs8048559 24711319 0.04809692806597813 24673898 24856775 182877 41 373
8 rs9650315 57155598 0.04802983959207271 57155598 57218237 62639 10 686
7 rs4524734 134382784 0.04797997488252086 134375847 134425606 49759 15 1254
3 rs839239 58002885 0.047970141420389 57958899 58038546 79647 10 671
2 rs41464348 33527299 0.047967417791598674 33444593 33529210 84617 20 447
8 rs2071518 120435812 0.04781598675472164 120356021 120462830 106809 18 1174
1 rs77472916 176306387 0.04771166539789295 175850421 176419459 569038 71 1541
18 rs2958183 53150076 0.04762640811017811 52880875 53417248 536373 67 542
5 rs17414396 143112659 0.047566635996653166 143040805 143331021 290216 43 1250
1 rs4649056 25371793 0.04756144141249875 25371793 25421990 50197 21 390
8 rs16925119 60587632 0.047489663669569686 60497232 61119308 622076 85 715
4 rs966385 13677041 0.047421885207769285 13514950 13677041 162091 47 219
12 rs7979673 66227257 0.04724978898168155 66174894 66338582 163688 31 683
17 Affx-13587537 1630208 0.04723196574864382 1595492 1657653 62161 35 45
1 rs366187 86265259 0.04694791159118265 86200461 86455740 255279 32 937
5 rs6235 95728898 0.04693378528902226 95236474 95762477 526003 57 868
1 rs3008858 67390416 0.04680648142068059 67390416 67526029 135613 29 792
14 rs10151805 105974781 0.04668097951308828 105964144 105974781 10637 5 950
1 rs3748746 19956522 0.04663519070990891 19819745 19975330 155585 29 315
2 rs10496091 61482261 0.046526397864347986 61400776 61581434 180658 30 733
12 rs4931048 28110444 0.046359715387636474 28048524 28185648 137124 32 385
15 Affx-12104956 86278479 0.0463132379598268 86125544 86341812 216268 57 654
7 rs38015 8044516 0.04626642948068129 8001573 8143485 141912 21 119
1 rs74520550 155006450 0.04618678281082797 155000370 155037564 37194 17 1294
16 rs2326458 84987679 0.04605953603143553 84948385 84991758 43373 31 939
4 rs6851567 13207050 0.046050470138592085 13160788 13338269 177481 38 216
22 rs4822220 43290583 0.045992969490919036 43161242 43421472 260230 51 319
10 rs879544 105500520 0.045957651448934676 105499525 105561887 62362 20 1078
3 rs572169 172165727 0.04590251075028617 172140057 172246664 106607 29 1654
4 rs12500603 144442252 0.04584579998322079 144407627 144524670 117043 18 1314
12 rs962683 46607280 0.04578986617709342 46559901 46757510 197609 35 493
5 rs9327336 123990270 0.04564929742939882 123935176 123995286 60110 21 1080
14 rs41286560 101349454 0.04556155934227661 101325294 101365390 40096 32 881
6 rs7774683 85417846 0.04548118293175364 85204460 85659628 455168 60 1224
2 rs12617649 233450824 0.04548050831157854 233356681 233467049 110368 44 2211
5 rs78408340 102338739 0.04539716387355282 102301368 102689283 387915 35 912
11 rs28378931 69089219 0.045101616406447304 69079134 69229467 150333 17 771
3 rs11546878 183976103 0.04503536600210865 183954168 184071063 116895 40 1778
1 rs12127605 120228184 0.04487398528980609 120227630 120263018 35388 6 1230
4 rs794016 40051064 0.044871340844542376 39818009 40209074 391065 67 490
17 rs36215896 17720319 0.04480962329574105 17650750 18070263 419513 77 331
4 rs17029277 100575711 0.0447567761611626 100443828 100692868 249040 45 954
12 rs4301828 65983158 0.04472888740927334 65923839 66098877 175038 35 680
2 rs72911133 174772660 0.04468381678195135 174709983 174854758 144775 23 1666
11 rs174549 61571382 0.04467152049243351 61547237 61627881 80644 29 696
20 rs79296143 39659158 0.04458662938008751 39617398 39978998 361600 59 414
9 rs2066830 98238403 0.04450425274384239 98225683 98240378 14695 15 755
12 rs2277339 57146069 0.04449045180311634 56983252 57256228 272976 48 610
11 rs11601310 48085189 0.04437353315882926 47967292 48350928 383636 75 626
9 rs1769259 97369149 0.04435750357506458 97276900 97415529 138629 35 750
22 rs5757355 39300265 0.04434097643636395 39255957 39306630 50673 11 286
20 rs6053116 5091532 0.0442765804868962 5029207 5114251 85044 20 106
1 rs1123021 23366884 0.044265447206264213 23210282 23417894 207612 36 363
12 rs4076700 117383320 0.04418801995507824 117337876 117538373 200497 38 1147
9 rs2814828 90811182 0.04418384961171942 90770011 90827621 57610 18 692
15 rs1521484 99511793 0.04414831599064341 99460476 99560166 99690 43 877
11 rs113873420 69472462 0.044136024512743656 69394391 69587734 193343 60 776
1 rs59657202 228104559 0.044068607059794866 228095218 228135203 39985 12 2039
11 rs487742 30454395 0.04406637959890379 30398888 30528014 129126 22 459
22 rs713875 30592487 0.044024706949568754 30093246 30602105 508859 88 174
7 rs2286195 139728584 0.0439608276245469 139710351 139771998 61647 29 1321
2 rs114693875 200323452 0.043951371105476325 200142591 200485487 342896 33 1849
2 rs4425101 70346527 0.043925928691081154 70188531 70552016 363485 38 817
9 rs7036196 123479457 0.043907766972515895 123330837 123703686 372849 58 1021
3 rs3733094 61665102 0.04388584235838675 61628141 61665102 36961 14 722
2 rs540652 169707428 0.043882185377365296 169646299 169738386 92087 24 1599
13 rs1330889 78609615 0.04383237303388932 78318965 78751541 432576 68 600
17 rs12150031 79420224 0.04382820942603203 79410256 79505624 95368 34 954
19 rs1206038 42863035 0.04361422688711576 42473284 42899539 426255 54 514
14 rs7150628 55260785 0.043545942414299446 55234969 55281360 46391 21 400
3 rs2276749 11643465 0.04352363463574906 11615207 11669471 54264 20 199
8 rs17785796 57666538 0.04347982232422046 57655067 57752953 97886 27 690
11 rs7107560 122845380 0.043445751602772927 122784817 122890552 105735 26 1286
9 rs571606 129647028 0.04337634284177111 129621313 129973578 352265 46 1079
17 rs2058063 68157840 0.0431107584928388 68101154 68201399 100245 32 748
10 rs1409353 53274109 0.04308331042565994 53234629 53348048 113419 24 566
10 rs34851615 120512489 0.04304252722711674 120363944 120545205 181261 29 1236
11 rs3206824 11986061 0.042979913069724505 11688465 12021610 333145 71 233
22 rs78358349 46406782 0.04282443985522165 46406782 46447097 40315 12 378
17 rs12051880 29031718 0.0427731826463912 28942552 29055710 113158 9 381
4 rs7700131 114889662 0.042750604066929425 114692396 114889662 197266 34 1089
13 rs6563739 40239785 0.042624109474579515 40206416 40463751 257335 48 297
1 rs17030613 113190807 0.04232023855206813 113190807 113236421 45614 6 1164
7 rs11979483 92653680 0.04229184493835829 92595863 92676898 81035 29 897
1 rs2819522 227668181 0.042283006070921524 227511243 227735114 223871 39 2036
9 rs116852201 89916665 0.042274445281623815 89870409 89956112 85703 22 675
12 rs7966590 570840 0.04223512725885723 498875 578021 79146 27 9
6 rs4711336 33659046 0.042213611758847566 33587443 33730336 142893 41 831
8 rs13274301 128988045 0.04211376257973911 128866217 129041003 174786 43 1289
2 rs35917062 191660828 0.04210787161529882 191511308 191828205 316897 38 1793
5 rs11746028 180645425 0.04205845212302978 180645425 180670858 25433 15 1748
9 rs10817582 117039725 0.04202919050870713 117019801 117063805 44004 21 951
3 rs61751640 33467112 0.04196211176986009 33397777 33874255 476478 50 466
13 rs16955981 99518537 0.041767505804054486 99398883 99578413 179530 51 773
5 rs467343 67323859 0.041763411335358304 67309764 67410305 100541 30 639
22 rs11090631 45846371 0.04161720075303133 45689662 45846371 156709 47 368
16 rs9938194 78322348 0.04161472570363329 78277937 78368068 90131 37 791
7 rs13246732 113775765 0.04160241633939122 113750598 114195310 444712 49 1095
20 rs2143511 49144669 0.041596032698496085 49098864 49210953 112089 25 537
6 rs2071825 117862048 0.04157074227510328 117821001 118086820 265819 33 1494
11 rs7938543 10229851 0.04153785515221385 10002761 10268593 265832 36 207
17 rs1625895 7578115 0.041535716247018434 7569698 7617378 47680 13 165
20 rs6140128 6924287 0.04151322052510797 6880918 6964783 83865 21 137
18 rs2635518 46508420 0.04150083572757002 46508420 46527453 19033 9 496
16 rs34970912 73068163 0.04148902469103165 73007044 73139964 132920 53 718
13 rs11616390 32700872 0.04139581768278593 32661926 32795380 133454 24 212
7 rs12536081 18907930 0.041350926836533575 18861181 18926662 65481 25 249
17 rs3027247 8130867 0.04128365139884756 8079842 8215927 136085 49 178
10 rs10994341 62184907 0.04127254702271908 62016156 62346638 330482 62 644
11 rs61754851 130278773 0.04113512379912778 130257135 130340430 83295 41 1398
1 rs10874746 93323971 0.041090582293747326 93257374 93401837 144463 18 993
4 rs11099819 152430178 0.04106992291073983 152220971 152758184 537213 71 1372
15 rs8041080 100843884 0.04103794350861807 100806428 100876831 70403 34 906
3 rs1195357 190818562 0.04101422971796446 190738337 190888250 149913 34 1894
10 rs7072901 121605530 0.041007562202626364 121437329 121679013 241684 36 1248
5 rs154487 131562015 0.040995226967737275 131361778 131571904 210126 26 1129
20 rs1465537 57698020 0.04095101518231059 57635999 57790436 154437 27 676
4 rs12648271 56368122 0.04094764918873542 56108941 56523353 414412 57 591
3 rs7643792 157992814 0.04088714161485564 157875221 158285280 410059 40 1534
7 rs10235232 120783206 0.04085744533298466 120736631 120945328 208697 38 1134
1 rs10799573 224625075 0.040855114916598975 224467117 224772103 304986 47 2016
1 rs621680 41984584 0.04085076620188878 41974484 42266525 292041 62 560
18 rs2000669 29748463 0.040808875788289026 29647729 29818150 170421 30 361
2 rs1052820 54886347 0.040699892187850265 54690748 55031674 340926 68 682
17 rs77672322 62497964 0.040606010722674904 62461656 62688560 226904 39 694
3 rs143137713 148714249 0.04055029346546065 148630661 148896396 265735 60 1444
10 rs224029 64519299 0.04049076349099527 64303828 64555075 251247 47 662
7 rs6464553 139834680 0.04027834933079992 139773410 139934683 161273 33 1322
21 rs2830585 28305212 0.04025977809150816 28218122 28390415 172293 43 160
9 rs2147064 88893891 0.04016238811967611 88731367 89025919 294552 41 662
9 rs10980926 114293634 0.04011299545938872 114066847 114387135 320288 52 912
16 rs36009475 49856060 0.04000230815442697 49820045 49886366 66321 21 480
18 rs45562540 22706668 0.03998054441733861 22668503 22748720 80217 27 301
1 rs2271933 32092525 0.03989988536705915 32039991 32158076 118085 39 453
17 rs8074840 1674429 0.0398765439498605 1659387 1690752 31365 20 46
1 rs79203748 8647481 0.03976950641388148 8390213 8823093 432880 64 137
2 rs222471 42638057 0.0396626412997294 42357292 42707488 350196 54 556
8 rs72714284 130543568 0.039602238820478114 130448080 130621598 173518 40 1303
3 rs6550720 23128544 0.03959249080893867 23026821 23176494 149673 31 336
8 rs7012604 26204089 0.03954879669303774 26137275 26309671 172396 37 453
10 rs10829605 131344413 0.03953435158575297 131272256 131470343 198087 41 1398
11 rs7946010 17176057 0.039499478824054496 16990389 17299390 309001 42 293
10 rs10826581 29528060 0.03945877240152709 29490709 29569236 78527 29 403
15 rs2074585 91009484 0.03945267908104701 90809633 91137831 328198 64 720
5 rs6866190 67102159 0.03938750971414101 67098280 67175007 76727 18 637
4 rs13115589 39351868 0.03938043243300972 39119299 39425248 305949 41 485
17 rs2465448 60588594 0.03934098127546132 60458987 60766320 307333 33 680
1 rs212525 21584585 0.039320787431781176 21525228 21659702 134474 30 338
17 rs118174079 7496839 0.039313972591763884 7483406 7569542 86136 16 164
4 rs28925904 144359490 0.03923757874006415 144021142 144405647 384505 51 1312
12 rs61935844 116617887 0.03921935261178654 116366371 116756520 390149 55 1134
4 rs1517674 48778975 0.03919316596947054 48363517 49087007 723490 92 558
12 rs7978874 28026023 0.03918436089188719 27969591 28038987 69396 20 384
19 rs56199929 31033240 0.039174414681781525 30984809 31052274 67465 22 391
6 rs11757185 133636902 0.03915967330716997 133387672 133711721 324049 42 1611
12 rs35762 102949647 0.039110310236775886 102914746 102953895 39149 13 989
1 rs262688 2113565 0.03902135064449959 2030977 2138679 107702 25 22
10 rs1054399 102312565 0.03901450989296837 102142421 102362543 220122 40 1055
7 rs45446698 99332948 0.03898050062766976 99269397 99413843 144446 22 961
2 rs3845817 65758525 0.038902451530553335 65726755 65790041 63286 14 763
13 rs45473699 96511868 0.03870479045803091 96315187 96823397 508210 65 741
9 rs7047400 118551464 0.03866392677084936 118352393 118571371 218978 39 965
5 rs12657663 134076812 0.03856331693313331 134045074 134279342 234268 25 1168
17 rs11077397 76796463 0.03833155226223068 76667271 76858353 191082 46 898
12 rs74431741 4033760 0.03832946535419019 4014600 4041634 27034 15 80
12 rs75031954 14431168 0.038264927524431676 14299083 14431168 132085 39 249
9 rs10761129 94486321 0.03815171692812046 94422010 94486321 64311 16 730
8 rs17222010 13369061 0.03811032210061527 13340392 13381999 41607 15 245
7 rs2189741 19015263 0.03805068847215041 18934478 19030751 96273 34 250
11 rs10736570 129116247 0.037843706089182555 128807694 129191572 383878 57 1381
7 rs2240499 50741702 0.03779601072282908 50665364 50866023 200659 49 616
8 rs12544212 135503243 0.03777623942124638 135409420 135519274 109854 27 1370
1 rs17047703 218525588 0.037773424138498164 218520315 218557761 37446 14 1956
5 rs6556376 158382797 0.03769444293906586 158350706 158498061 147355 40 1418
14 rs74819596 101207166 0.03766174813737154 101193811 101291334 97523 40 878
6 rs1265097 31106459 0.03761640061229682 31101426 31107031 5605 19 635
10 rs12771357 27873733 0.037604962197740496 27839311 27905211 65900 14 385
6 Affx-27440016 109764535 0.037599514271633834 109644613 109929106 284493 50 1440
11 rs579355 128676160 0.0375852136057044 128656157 128688583 32426 11 1373
15 rs62020698 43237414 0.03753486515773368 43022806 43552663 529857 71 248
2 rs288326 183703336 0.03751174690898891 183699682 183772119 72437 16 1746
8 rs1972688 57645857 0.03742015657456968 57532033 57651803 119770 21 689
2 rs16824590 203137347 0.03740528876719427 202974360 203454507 480147 41 1868
4 rs13107325 103188709 0.037345906492026015 103167394 103220206 52812 18 975
14 rs41286548 70633411 0.03724838201652794 70527420 70634801 107381 30 531
16 rs7201584 2637283 0.03723412069284423 2496760 2705450 208690 26 51
5 rs274723 6718563 0.03720092210774156 6718563 6770798 52235 10 129
8 rs6986601 131026260 0.037193762316100255 130999406 131395838 396432 57 1309
7 rs2344731 132770429 0.03717027614159171 132481248 132805848 324600 47 1246
14 rs8904 35871217 0.03711367370524027 35630388 35871217 240829 46 242
9 rs76938895 17007112 0.03708205972235218 16972978 17127664 154686 34 269
16 rs2075637 4938280 0.03702933603073581 4815346 4962113 146767 52 83
12 rs17122669 59975278 0.037022201053118625 59843473 59991655 148182 24 633
21 rs2823559 17394903 0.03677714769413639 17260269 17416526 156257 37 30
17 rs2741856 41826839 0.036753040858385884 41746847 41935629 188782 38 524
15 rs62016943 50722160 0.036731967712383566 50713037 50999299 286262 45 297
2 rs6753046 105998627 0.036726177953694095 105877870 106024451 146581 46 1056
8 rs62515696 77346752 0.03671381761784618 77329121 77504276 175155 40 847
14 rs4903104 73735366 0.036691228289720136 73717720 74043168 325448 74 560
16 rs149615348 84900645 0.03665630299013667 84884116 84947092 62976 25 938
15 rs73390495 38338652 0.03665603105700945 38329244 38503310 174066 43 200
17 rs56992242 59664673 0.036621574199688964 59654593 59688260 33667 9 674
7 rs10276670 30956489 0.03661829032784304 30955117 31009456 54339 23 396
20 rs6073629 43706559 0.03655440046199411 43579741 43723627 143886 30 461
7 rs146458902 42187851 0.03653299237234895 42164049 42224184 60135 26 531
8 rs478045 27508226 0.036403149979804865 27468862 27525305 56443 10 470
18 rs4939800 46266174 0.03627207023602087 46259014 46355117 96103 43 491
6 rs2294214 22056923 0.03622222129954157 22045335 22118002 72667 22 306
2 rs145536242 219254672 0.036216932342166434 219188669 219256102 67433 23 2034
2 rs7582130 71779032 0.03613881149156048 71706697 71779032 72335 29 836
11 rs56160353 69810922 0.03613847616936137 69791513 69824156 32643 13 780
13 rs9315781 41264053 0.03610905983252191 41127618 41370918 243300 28 311
10 rs1570695 11898502 0.03600626020650688 11861758 11949902 88144 32 189
13 rs1323884 51401993 0.03592718759416541 51329980 51439460 109480 27 397
15 rs12900805 90174824 0.03584813583159908 90099243 90199172 99929 37 707
5 rs17409803 31531619 0.03580880601430953 31424212 31559405 135193 35 365
2 rs6756290 20395611 0.035702797065708954 20337071 20400556 63485 21 307
11 rs1783980 57448325 0.035680675688682315 57422341 57669982 247641 34 658
9 rs12348423 4740251 0.03553040691921303 4679338 4740251 60913 25 99
11 rs3829241 68855363 0.03543100266568046 68804806 68867835 63029 26 767
4 rs2903353 12733694 0.035409712434498544 12589507 12734832 145325 27 210
20 rs4811031 48956954 0.03537472453927894 48930567 49042548 111981 23 534
11 rs12417930 127986202 0.03536807481267328 127910005 128066322 156317 32 1362
7 rs17729154 28728502 0.035358205660458 28714427 28778795 64368 20 363
15 rs1532776 85624614 0.035197284679912524 85520329 85856924 336595 46 651
11 rs57506806 69283424 0.035186653051455234 69234086 69308023 73937 22 772
15 rs17338496 81813286 0.03516837144434683 81770357 81945525 175168 32 632
19 rs34756386 54752217 0.03516202344996232 54752217 54759361 7144 9 723
7 rs11556924 129663496 0.035119382249275424 129588899 129664312 75413 19 1202
20 rs7265519 43515270 0.03511190439799015 43447079 43575981 128902 23 460
15 rs76495904 41272057 0.03510654675677245 41055854 41405065 349211 72 232
21 rs117870289 39983448 0.035090429294536624 39959911 40120198 160287 42 292
1 rs3795504 180905448 0.03506516048546594 180886140 181021373 135233 37 1576
1 rs2994329 243647921 0.03499909035822998 243608967 243956683 347716 47 2272
1 rs35343437 36773405 0.03478530268414524 36766086 36818066 51980 11 502
6 rs2229848 129807629 0.034762312229349335 129720241 129899151 178910 50 1575
16 rs2063506 73793552 0.03474561171186562 73731221 73816322 85101 29 730
10 rs12569940 126592684 0.03462761268459555 126581891 126637359 55468 12 1320
2 rs12714147 85813834 0.03462735078386143 85728580 85818488 89908 15 953
5 rs62380087 88806635 0.03460946918085208 88729651 88890359 160708 35 818
3 rs11713148 187487002 0.034590811102922545 187462296 187631172 168876 38 1842
17 rs4605213 49244747 0.034418944381907735 49210885 49448334 237449 49 584
17 rs10515129 54577027 0.03439578552521795 54388824 54606315 217491 54 621
7 rs112915601 5355019 0.03433208528408359 5342533 5414602 72069 25 86
14 rs2359360 55199776 0.03428174936879591 55196524 55199776 3252 3 398
7 rs56363908 96611052 0.03426232599155615 96580822 96655014 74192 27 935
1 rs3753841 103379918 0.034218237558895616 102858539 103418177 559638 81 1068
10 rs10901525 127733303 0.03413296553475181 127656824 127751578 94754 28 1335
10 rs34936836 125077919 0.03408895378600975 124969913 125207138 237225 49 1295
11 rs139341533 89182666 0.0340845871721818 88992375 89212392 220017 25 967
1 rs10900347 146800107 0.03385932978335436 146610492 146885441 274949 58 1241
15 rs3743266 60781513 0.03385183708154554 60698897 60860702 161805 27 381
15 rs112729623 85085297 0.033730477744055146 84592069 85189879 597810 52 644
3 rs80114064 114397530 0.033588315594678425 114279791 114440266 160475 27 1121
5 rs3131913 172558196 0.03357792492307421 172443263 172625296 182033 39 1591
3 rs300982 87325753 0.033556354275195294 87280696 87404425 123729 22 951
11 rs494459 118574675 0.033518292123512344 118545797 118746769 200972 29 1231
5 rs11738854 64673915 0.03349543865798954 64497937 64770346 272409 27 613
3 rs3804664 145810408 0.033442760744869224 145731756 145912548 180792 35 1418
4 rs10026360 104374596 0.03342180985577458 103964529 104379180 414651 60 981
13 rs6562757 73862693 0.03339456471387745 73853293 73932114 78821 18 553
8 rs6471133 134611160 0.033383108368844075 134585525 134643784 58259 24 1357
9 rs10867779 84225652 0.033320526380654615 84222618 84245004 22386 14 620
1 rs35154152 155172725 0.033304966826691505 155049402 155194980 145578 36 1295
10 rs7900548 70250620 0.03328842295264434 70161633 70319610 157977 29 697
18 rs617396 2742124 0.03328608675756365 2656248 2825445 169197 29 45
14 rs61990388 92129010 0.03320634676493393 92046702 92162796 116094 24 732
13 rs7320514 50422008 0.03314067282773029 50227577 50444271 216694 43 388
17 rs73976192 1971600 0.03309672842365199 1925859 2016890 91031 27 51
9 rs10963700 18642675 0.032935214955846524 18579676 18657967 78291 23 280
16 rs60782127 16142079 0.03290202177736592 16080126 16148252 68126 22 269
14 rs3181251 24805824 0.032873363003180056 24730100 24806614 76514 31 118
8 rs3864659 141555862 0.03287051086809015 141526021 141565892 39871 16 1456
11 rs10896795 58366561 0.032853918658698356 58170794 58470506 299712 50 665
15 rs2573652 100514614 0.03284504924362519 100514614 100517332 2718 3 899
20 rs67777906 47557129 0.03279546287103719 47504576 47798473 293897 39 519
7 rs74366373 72836494 0.03277490929521872 72291850 72851580 559730 33 737
22 rs134110 28076058 0.032680897882827444 28056092 28146735 90643 38 160
16 rs12325419 70368909 0.03266176808933906 70330550 70640405 309855 50 704
8 rs140681246 142225961 0.03265657207901756 142194811 142248454 53643 27 1463
2 rs17742246 148628050 0.0325550331124128 148454344 148789730 335386 40 1434
22 rs2076198 41929175 0.03252367079105772 41831322 42207425 376103 52 306
4 rs1567224 146840077 0.032507915047126884 146839384 146873053 33669 14 1331
10 rs1983864 100017453 0.03250507811278019 99695194 100017453 322259 48 1031
20 rs6060151 33594226 0.032463323894534483 33442047 33771435 329388 61 363
10 rs4747478 23770781 0.03244017747176485 23672502 24087410 414908 64 345
12 rs61743810 69140339 0.03238166162887046 69012463 69212954 200491 40 714
5 rs114733527 52785902 0.03232918762052874 52682016 52828824 146808 32 518
7 rs13238709 100783736 0.032276705846843876 100767035 100824062 57027 23 981
18 rs9944807 44788908 0.032250967164066946 44597829 44803366 205537 24 470
17 rs2586252 926121 0.032200128528492064 914803 947523 32720 21 27
12 rs6538703 96624299 0.03213018258716324 96516964 96803749 286785 64 935
1 rs12748897 65172350 0.032088314102636545 65154595 65187899 33304 18 772
3 rs16860328 185635685 0.03206922373989548 185633556 185686741 53185 11 1802
6 rs927718 155596901 0.032051202016196885 155545654 155694194 148540 39 1855
17 rs739549 67889474 0.032048340226026255 67785428 67976634 191206 39 746
14 rs10144281 63869097 0.03196195267649404 63786375 63889727 103352 22 483
19 rs9304659 46949730 0.03191492299228887 46929591 46974003 44412 14 564
15 rs899951 100623366 0.03190240247129458 100623366 100658207 34841 12 901
6 rs10456100 39183470 0.03188950524102787 39109707 39191566 81859 34 899
16 rs3901638 4360284 0.03183202257853073 4268935 4360314 91379 21 78
8 rs78329725 57259146 0.03178203267956519 57218631 57259146 40515 5 687
3 rs1511536 24104259 0.03178079115897597 23843620 24163921 320301 46 343
22 rs877529 39542292 0.031767996854360575 39506976 39577471 70495 32 292
5 rs7709645 60731458 0.031723383702466294 60524585 60858470 333885 43 591
10 rs12265242 98657741 0.03171265031826723 98522209 98808065 285856 52 1010
1 rs17369123 172355841 0.031694707603177004 172302544 172422244 119700 22 1509
16 rs11860295 67316234 0.03166390290433206 67284945 67420603 135658 36 689
10 rs76127989 105443669 0.031630153860391974 105397224 105492625 95401 17 1076
9 rs7036873 113468736 0.03161949997183375 113331428 113527565 196137 41 904
12 rs6489159 123112806 0.031616016036398756 123112806 123154039 41233 9 1210
5 rs13168903 158517233 0.03159158407076777 158502588 158797574 294986 54 1419
19 rs725660 46262286 0.0315744638300228 46199284 46381103 181819 41 555
5 rs72820037 172840155 0.031552554509264176 172825262 172870009 44747 25 1598
8 rs7825742 96417185 0.031535079505385206 96390269 96442676 52407 25 979
1 rs7533157 231087722 0.03153440289767194 231028176 231172281 144105 36 2073
2 rs11884081 233227971 0.0314666707555457 233197644 233349588 151944 44 2209
1 rs55669216 71546398 0.03143777461557303 71393317 71917832 524515 65 830
7 rs17151454 56195535 0.03141938779248488 56142161 56241718 99557 17 658
2 rs10164792 1753375 0.03132936006466004 1719575 1781022 61447 28 28
21 rs62229404 37759957 0.03131677560692505 37675771 37859210 183439 39 258
7 rs367191 151064305 0.031283387603930186 151049231 151102587 53356 33 1461
9 rs4743150 100740124 0.03127256592893009 100740124 100868900 128776 21 779
3 rs4685234 14965466 0.03126627578407071 14958545 15079207 120662 25 256
15 rs561821 41427864 0.031202514425700316 41410705 41476209 65504 7 233
2 rs13391045 37938985 0.03118942446876811 37921925 37949670 27745 12 505
