CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
1 rs213493 54879568 0.05637518165533107 54745528 55015123 269595 84 274
17 rs4227 7491177 0.05631165454239366 7301649 7569542 267893 68 64
1 rs507249 37254339 0.056184335881472466 37051420 37321046 269626 62 208
4 rs55678516 146333256 0.05615136892020064 146260382 146557209 296827 48 533
19 rs1165840 41077501 0.05614755186041053 40698441 41094283 395842 82 198
11 rs7107213 111750430 0.056118742245860095 111323581 111989668 666087 93 472
2 rs2292902 69014596 0.055954569997786585 68882661 69136562 253901 79 320
2 rs12694861 231270165 0.05593011239175911 231239432 231414104 174672 49 865
8 rs4647903 38272582 0.05579362525070779 37886728 38332318 445590 62 221
3 rs12639038 181023262 0.05574226292660104 180282599 181252640 970041 127 696
13 rs8000638 110376599 0.055738801708618925 110341016 110535148 194132 74 368
9 rs41296342 71627364 0.05568756417487857 71627364 71831325 203961 42 201
7 rs7785941 91531024 0.05556902394143954 91302894 92057320 754426 99 374
20 rs73609696 47468913 0.055467425174131654 47343059 47798473 455414 72 210
19 rs4334413 53687818 0.05536806419442848 53625143 53700385 75242 35 278
4 rs60565316 86757650 0.05522989701222857 86604148 86804656 200508 46 340
6 rs10458214 7923886 0.055216766150250236 7678797 7972920 294123 83 54
1 rs61820394 210164716 0.055210084974204966 210004332 210445579 441247 61 748
4 rs10018837 138449683 0.05519097177843033 138395823 138676742 280919 63 500
17 rs34065485 75312137 0.055092012710201074 75247279 75338489 91210 33 351
2 rs10197935 73412362 0.05505098289183944 73185660 73506711 321051 76 338
10 rs17098973 121288501 0.05502422179133165 121282375 121679013 396638 68 506
1 rs6661325 180597577 0.054927865461932596 180567148 181144914 577766 116 639
13 rs61948067 25255422 0.05486349491808323 25215157 25291013 75856 30 49
8 rs73172568 1433465 0.0548533895518864 1421678 1533760 112082 42 11
2 rs4617998 28623047 0.054791768602017815 28602951 28672112 69161 25 142
11 rs12274551 38173253 0.05474654274267623 37688416 38350798 662382 92 210
1 rs17103631 48110450 0.0547201607614508 48101462 48213736 112274 36 256
2 rs10490257 40783301 0.05468617529609302 40783301 41078287 294986 56 208
17 rs36034566 19911649 0.05462487531624877 19792965 20514921 721956 66 130
12 rs2258227 121454257 0.054612423135266375 121369960 121470256 100296 37 475
1 rs12143164 47974381 0.05459206582108704 47645995 48001334 355339 69 253
20 rs6139429 4439690 0.05448705455074959 4353884 4461359 107475 44 36
6 rs2841545 13498680 0.05436751894211577 13346660 13544736 198076 62 87
9 rs10819474 131930494 0.054154265081229204 131599032 131963262 364230 78 445
7 rs1474347 22768124 0.054139728114343595 22542597 22798531 255934 62 127
5 rs62367513 97861867 0.05381738036854438 97789124 98579478 790354 101 355
17 rs2072153 47390014 0.05379438186463043 47220726 47546764 326038 71 221
16 rs2549726 80864621 0.053754263561512645 80689313 80876767 187454 53 326
10 rs56279528 27257855 0.05371750712231203 27204960 27664796 459836 94 162
12 rs11062385 427575 0.05364714515872513 324108 578021 253913 74 4
6 rs78748502 22834829 0.05351997425349982 22749157 23207033 457876 87 133
10 rs4948372 61600952 0.05348432331621714 61475831 61767247 291416 56 268
16 rs11864909 20400839 0.053390744905046104 20352756 20418887 66131 35 127
16 rs34665498 337691 0.05333105738060977 304803 449089 144286 76 3
11 rs117535087 88374557 0.05330596229653172 88281206 89212392 931186 110 397
13 rs17355629 47314172 0.05330532574660519 47060781 47321818 261037 58 151
1 rs77750689 116982156 0.05320145803058436 116534839 117027445 492606 99 494
5 rs246600 142516897 0.05302569840739756 142441794 142592978 151184 46 499
8 rs13273536 106365258 0.05290281657440373 105946875 106509975 563100 101 426
9 rs117800098 130326872 0.052859678991253996 130279411 130523904 244493 46 437
5 rs10065171 138021067 0.052794761054772474 137961491 138532051 570560 71 479
12 rs10845979 14492516 0.052728562670035145 14433765 14656768 223003 30 99
5 rs151910 96156956 0.0526726459714559 96086334 96203339 117005 32 349
17 rs9303401 56847945 0.052627497203221296 56416078 57371432 955354 97 258
8 rs6998103 68922369 0.052613080207977433 68917589 69143588 225999 81 310
6 rs9401305 98331937 0.052495105667011495 98183112 98572976 389864 57 523
11 rs13817 65628334 0.05224693109909785 65553306 65769456 216150 48 296
3 rs80035404 154825388 0.0522270654516703 154788600 155044321 255721 72 597
17 rs2460296 60718821 0.05211500361061627 60292881 60766320 473439 52 272
10 rs4752011 118503710 0.052101060272238674 118419231 118540209 120978 36 491
9 rs67710536 19376255 0.052006657979823304 19131123 19458166 327043 70 118
10 rs10761731 65027610 0.05194120029995439 64847375 65477890 630515 94 279
11 rs80035044 133706179 0.05192818089505016 133600861 133911204 310343 101 585
1 rs72656059 19931166 0.05189208251123717 19819745 19975330 155585 29 120
2 rs11897119 66772000 0.05188819048606343 66725062 66954221 229159 70 311
19 rs335017 30372395 0.05184937277867495 30154437 30376718 222281 73 153
7 rs12533765 127699186 0.05182692771144744 127030091 127876836 846745 127 473
5 rs2550946 1450513 0.05180731916578314 1392721 1557149 164428 68 11
13 rs9543012 73172648 0.051713633997785835 72960589 73174464 213875 90 220
19 rs1812397 6745138 0.051674105491419785 6706480 6833543 127063 93 52
11 rs755932 72325637 0.05161665808158948 72257918 72341538 83620 31 328
19 rs76401516 32479224 0.05137982601841976 32441692 32573668 131976 46 163
12 rs12314931 25794434 0.05135653193042197 25705804 25990079 284275 48 145
6 rs118080507 163586617 0.051315969422672386 163275686 163623231 347545 87 780
2 rs11675276 159443466 0.051099771668054836 159047406 159572363 524957 101 602
14 rs17880989 23313633 0.05105555800285996 23124321 23313633 189312 74 34
15 rs7163837 87461684 0.05090735792978016 87461684 87695546 233862 52 278
21 rs2298359 33671140 0.050885671825707524 33529709 33766217 236508 67 78
6 rs10498948 85405761 0.050825587378487885 85111597 85659628 548031 74 488
4 rs4129537 94755142 0.05079092964535436 94391360 94787296 395936 83 369
1 rs513108 48516401 0.05070443900494813 48485047 48978515 493468 86 258
5 rs10055823 114390062 0.0506265443951328 113631725 114469724 837999 110 395
4 rs7698998 158364359 0.050513086924302224 157894041 158380923 486882 85 580
3 rs56767217 70254737 0.050410027538750464 69791738 70304113 512375 85 332
8 rs13276344 6471526 0.050396549047878034 6466121 6506118 39997 24 63
8 rs117398731 140797139 0.05029539497800241 140727013 140868821 141808 33 575
10 rs16921779 21656194 0.05015521050666058 21477483 21810342 332859 62 139
1 rs1569843 184539719 0.05010106299104958 184134131 184601607 467476 76 655
18 rs12963111 38158132 0.04994258285067655 37795493 38520092 724599 105 164
11 rs11037809 44041968 0.04987099601100833 43957859 44087183 129324 48 229
8 rs2725043 4466042 0.04984956590088389 4355073 4481250 126177 64 47
8 rs2235117 141537406 0.04984286030676218 141461210 142025829 564619 99 580
16 rs6500246 49771659 0.049819929475197186 49759493 49950166 190673 54 189
20 rs6062543 62451079 0.04979954284027472 62402072 62488635 86563 20 308
12 rs59968967 98573800 0.0497681739990527 98548358 98829676 281318 66 381
8 rs76020419 6360289 0.04957484024683326 6354270 6394876 40606 21 61
2 rs2540917 60608759 0.04957463424571038 60534224 60710772 176548 54 289
17 rs73977839 12108959 0.04956640029452031 12051658 12151490 99832 29 97
6 rs2182508 51643641 0.04949640939558385 51139863 51728214 588351 104 409
8 rs17607190 8273955 0.04942779753371969 7215821 8538162 1322341 134 68
11 rs7394746 69262428 0.04929904648498162 69079134 69308023 228889 39 312
5 rs7715779 32690199 0.049282692747848945 32679154 32722499 43345 9 147
17 rs56315233 46571866 0.04918353335313318 46567207 46828412 261205 73 218
11 rs10750441 130469044 0.049083505892305694 130340670 130500086 159416 70 565
13 rs2791266 104631482 0.04907180136134794 104532475 104752946 220471 45 337
2 rs13410341 145227258 0.049070759351042506 144699903 145295362 595459 104 563
13 rs9597258 56336439 0.049012541696033536 56325773 57459175 1133402 107 181
2 rs10192315 210875407 0.04901071819924465 210834023 211323314 489291 61 767
16 rs59381569 31400352 0.04892196684814225 31373457 31640018 266561 55 179
17 rs4312 61560986 0.04891218425090493 60888618 61561017 672399 83 274
11 rs2444239 120056416 0.04888725281618975 119713760 120115709 401949 109 510
2 rs12622286 121126279 0.04874672104340061 121097952 121303783 205831 74 480
1 rs4950838 201705650 0.048596803408593056 201525010 201930625 405615 110 701
11 rs158148 31209733 0.04859425238747472 30765377 31853968 1088591 110 180
1 rs6665952 152481047 0.04859304974825947 152296911 152549876 252965 67 522
6 rs220721 160328620 0.048582024899865614 160219035 160628905 409870 101 764
1 rs2982389 49807888 0.04846677414784225 49219560 50602421 1382861 118 261
7 rs12673516 40432219 0.048329037577167194 39600097 40489369 889272 110 210
14 rs35138621 60899367 0.048313870070497776 60616886 61680201 1063315 137 181
14 rs7621 23044002 0.047961217815086374 22978760 23101724 122964 60 32
13 rs79764110 99339447 0.047852716808986874 99263260 99394571 131311 50 310
20 rs748640 31232940 0.04784595425584671 31169605 31621165 451560 101 145
13 rs144881601 46584582 0.04775252269338116 46496093 46749087 252994 58 148
1 rs1740610 41502680 0.04771982248333212 41421308 41838844 417536 67 228
12 Affx-7433204 22310453 0.047705457841850506 22247482 22960127 712645 123 129
12 rs1663564 105546172 0.04759745162540141 105444319 105722529 278210 56 406
8 rs72716669 122482809 0.04756049934117982 122359138 122626979 267841 63 475
12 rs10778656 109133588 0.04748761686085212 108970462 109246786 276324 64 421
5 rs73757016 29958687 0.047460728501255205 29715011 30130336 415325 85 136
1 rs61820935 175947966 0.047445048066015225 175846559 176419459 572900 73 626
16 rs1728377 86378844 0.04744470098887637 86322218 86489501 167283 110 392
15 rs75844534 38667117 0.04738780722719635 38298116 38816519 518403 109 72
10 rs1899477 6922615 0.04725355744686066 6886958 6984926 97968 47 49
21 rs60567075 44842226 0.04725121799466736 44817871 45147564 329693 70 156
5 rs17615906 128018413 0.04717250686389014 127910272 128261851 351579 45 446
16 rs71388559 4118878 0.04711896683208281 4076047 4253834 177787 58 36
6 rs57139556 150998511 0.046970872524580286 150997440 151125251 127811 34 709
1 rs11580946 150551327 0.046949773108738685 150166773 150569968 403195 71 515
5 rs288139 107400505 0.046947995599918746 107268885 107950964 682079 79 378
19 rs117623407 32204489 0.04694215656948732 31968057 32441437 473380 87 162
11 rs117204111 118199425 0.04670334170872852 118095090 118533594 438504 78 501
12 rs61928987 94099276 0.04660757150195742 93999022 94201279 202257 42 356
11 rs7941706 62555086 0.046572599170902326 62479076 62797892 318816 84 281
15 rs137908783 42743265 0.046479266431436746 42439444 42876014 436570 82 95
16 rs4887818 75361995 0.04643908008667619 75316494 75381760 65266 46 291
7 rs4731702 130433384 0.04638802558539312 130432140 130466854 34714 9 488
9 rs10816494 110112190 0.04637517642823188 109986827 110141486 154659 45 349
7 rs73095186 47546466 0.04624813734183263 47538547 47716539 177992 55 243
10 rs77785577 89657594 0.04605334185254829 89591344 89873699 282355 56 378
4 rs2498323 3451109 0.04588244227842102 3387221 3599450 212229 72 18
15 rs12899693 85579107 0.045779540671332226 85520329 86087309 566980 82 269
6 rs114266250 146607023 0.04562151942273972 145477627 146678220 1200593 143 690
20 rs7267947 57101288 0.045619754154536805 57055667 57208104 152437 74 266
12 rs41360344 96850809 0.04560120146655064 96819423 97404972 585549 96 376
6 rs56876984 46861013 0.04556182925626597 46830740 47427471 596731 148 399
1 rs4388642 196494547 0.04555530765388396 195862052 196643762 781710 133 684
2 rs115394012 176865835 0.04555170122856394 176711739 177010072 298333 69 668
5 rs72803930 141751786 0.04553107020257765 141652091 141850589 198498 45 494
6 rs71560633 137796462 0.0455289742797645 137680900 137962946 282046 76 659
3 rs2306374 138119952 0.045525929106450626 137898966 138647663 748697 101 538
12 rs77357563 114837349 0.04550640955056218 114682652 114886846 204194 72 440
8 rs28593348 106638772 0.04540768581381831 106515115 106812527 297412 65 427
5 rs190915 58159443 0.04540161596920804 58095931 58313474 217543 52 226
11 rs494474 74710217 0.04530366686938274 74431277 74823471 392194 58 338
1 Affx-8735037 29507100 0.04527303322273052 29208956 29608879 399923 65 175
4 rs11097396 77440333 0.04524134340544685 77130320 77440333 310013 62 305
2 rs7632 10194487 0.0451209994766424 10174952 10242239 67287 24 65
8 rs2553268 30936356 0.0450084338135818 30818535 31133902 315367 68 199
15 rs112954621 71460725 0.04494932179512789 71444472 71485788 41316 12 206
7 rs6462099 28747739 0.04494520485190095 28714427 28886571 172144 46 152
15 rs35781573 79751987 0.044677043860433405 79712983 79994627 281644 83 252
13 rs4396418 54875698 0.0445690706847918 54683409 55048134 364725 63 178
3 rs7631792 160148756 0.04452680646735054 159765589 160453542 687953 99 612
20 rs56082164 60518036 0.0444258459108409 60467860 60659837 191977 41 293
2 rs72914576 175529967 0.04437613384241297 175163335 175588057 424722 84 664
1 rs1913836 165590676 0.04435288373621903 165451831 165810163 358332 87 586
3 rs12632532 73256068 0.044346327996957605 73238935 73425846 186911 54 349
9 rs111841972 116191205 0.044338991343483354 116150109 116399824 249715 60 380
6 rs75300336 122344373 0.04429769956535475 122344151 122995410 651259 73 604
8 rs10888117 16105860 0.0442529286315401 15996797 16256042 259245 74 107
1 rs12127774 92340023 0.044248374042427166 92225054 92574940 349886 61 412
2 rs13388394 33764176 0.04420175643330577 33655300 33893395 238095 87 171
9 rs4574 127177161 0.044180623051143536 126927573 127177736 250163 63 428
20 rs6021247 50108980 0.04407885272617677 50097391 50378464 281073 82 225
4 rs59435073 151172930 0.04404937926965647 150945475 151183352 237877 48 549
3 rs75964414 186210417 0.04402760681340425 186101163 186225120 123957 37 722
2 rs11883474 141041323 0.044000742716660546 140904795 141194692 289897 58 549
7 rs7797824 90272877 0.04396317612142313 90042282 90661443 619161 94 370
1 rs3936009 1585642 0.04394015053399581 1521595 1612540 90945 19 7
11 rs7111851 28464705 0.04391186005882995 27755478 28730053 974575 128 174
3 rs113570797 2719442 0.04390460472776518 2668702 2750328 81626 37 18
3 rs12696304 169481271 0.043890696667682284 169364599 169640808 276209 78 646
2 rs7601637 37993304 0.04388519112965768 37858552 37993304 134752 41 193
5 rs1449273 72753831 0.04383845633235513 72597906 72850016 252110 57 263
11 rs7129554 30169998 0.043803731819955755 30156168 30528014 371846 50 178
13 rs1824465 72505308 0.04375014738129076 72409211 72795098 385887 89 218
3 rs9850919 169177924 0.04371525788373168 169122150 169198195 76045 60 639
3 rs62264875 115058622 0.04365887377112396 114444310 115223004 778694 84 449
1 rs17017182 107074488 0.04365040208781436 106698906 107489399 790493 131 455
2 rs1145936 196641517 0.04363652268972107 196454192 197081215 627023 105 728
15 rs118132149 63024400 0.043544132053011976 62931999 63220061 288062 97 172
4 rs2705434 156558695 0.043486947556813954 156556703 156601201 44498 16 573
13 rs1106027 112280630 0.04341771993271809 112248533 112317581 69048 24 385
11 rs10047462 116722041 0.043243934380700615 116700142 117091609 391467 69 495
1 rs75329343 87934788 0.043136373558113776 87803031 88036209 233178 56 393
10 rs9787689 128241239 0.043100821451108114 128183195 128443813 260618 106 542
17 rs8076632 48625928 0.043057856263156315 48592703 48643680 50977 35 227
1 rs74465889 27209439 0.04305226957433306 26941151 27384835 443684 56 168
4 rs80095341 140689837 0.0430315027952668 140588391 140694724 106333 49 510
15 rs11638893 66939528 0.042983568491420966 66498171 66954138 455967 98 186
14 rs8904 35871217 0.042886172913281784 35353543 35871217 517674 84 93
8 rs406494 37217380 0.042877444864119985 37171998 37377818 205820 44 218
10 rs11004061 55846847 0.04285099382876636 55520279 55867198 346919 63 249
18 rs4468717 3457606 0.04281175344424415 3423265 3541941 118676 53 25
18 rs72956306 56705351 0.04275870913068208 56532315 56754620 222305 71 234
17 rs2541052 55551049 0.04259481411825267 55355141 55595881 240740 94 251
11 rs17242224 25531839 0.042545665088294174 25240471 25700989 460518 97 159
14 rs2181102 100583949 0.042460740860174956 100422862 100781172 358310 63 348
6 rs6931865 144079854 0.04235077405950252 143947136 144117122 169986 41 684
9 rs35089904 21180203 0.042298447699800464 20633326 21192750 559424 110 126
2 rs17793615 128939695 0.04226148586064372 128410792 128993472 582680 91 504
4 rs62305655 60181354 0.042249252930346794 60105613 60729946 624333 108 255
8 rs3739261 134239770 0.042198382773822284 134232303 134376258 143955 62 533
9 rs1324475 123383909 0.04217319504756641 123330837 123729962 399125 62 415
3 rs115219554 20614685 0.042106015745375314 20478203 20727885 249682 35 125
2 rs6419640 67711185 0.041877699612437244 67446093 67864675 418582 97 314
5 rs4481375 121207152 0.04167964984783709 121096645 121482840 386195 69 422
16 rs80326636 86858713 0.041671281648231785 86829815 86941380 111565 52 398
8 rs57062690 125439757 0.04166688151857568 125434527 125728593 294066 91 488
19 rs56828298 4352373 0.04164119867395356 4348967 4549923 200956 93 39
9 rs2039198 124948983 0.04161452317483812 124929975 125289083 359108 112 420
11 rs6486190 14401216 0.041602221130739456 14256444 14929960 673516 72 110
2 rs116641975 214024667 0.041560486882188524 213787793 214040425 252632 58 777
8 rs74332291 80347911 0.04148023229278758 80121815 80769811 647996 104 347
3 rs1043147 133544998 0.041473858495142846 133476769 133645051 168282 57 522
17 rs11654695 58980 0.04145309586320255 6157 111030 104873 44 1
17 rs77237766 39963355 0.041425061220550334 39940637 40239395 298758 65 201
21 rs34464692 33475459 0.04138357089207728 33233861 33478113 244252 85 76
17 rs8075210 42854610 0.04132623068652141 42650933 43120669 469736 100 209
18 rs117040581 20654684 0.0413072809094642 20275467 20662126 386659 70 108
4 rs115286911 46413153 0.04130016679518005 46381221 46909032 527811 54 220
8 rs4584121 97920157 0.04127568872786194 97620244 98221838 601594 100 396
20 rs6082312 21043102 0.041267984112362294 20814794 21122814 308020 66 126
2 rs1372086 230714025 0.04121781667210278 230479348 231035099 555751 104 862
1 rs12131285 184644321 0.04113545827184083 184602236 185005626 403390 71 656
10 rs78292678 112028767 0.04112876063088254 111924817 112176092 251275 57 463
2 rs7594725 235789917 0.04111393401029359 235628680 235803863 175183 55 895
8 rs1693551 101675584 0.041084761162987676 101670398 101885118 214720 62 409
9 rs76562693 139370217 0.040917433795872385 139235606 139421684 186078 95 513
14 rs3015492 51124743 0.040820200240263865 50834557 51352345 517788 106 139
9 rs10961970 15339722 0.04081632735242663 15336100 16054406 718306 111 100
13 rs4145075 81746486 0.04077720002925443 81728626 82344106 615480 89 255
2 rs75404170 212606923 0.040759448095340683 212492126 213070808 578682 137 774
9 rs75406345 80603074 0.04069458588536031 80234417 80937977 703560 110 235
1 rs17114046 56966350 0.04061376520982291 56790500 57179225 388725 103 284
9 rs9407029 45440 0.04057497715507525 45440 275179 229739 33 1
1 rs1429904 207461884 0.04057201167901862 207276336 207875175 598839 103 736
10 rs7914555 87285907 0.040571574259041406 87172617 87663687 491070 87 372
3 rs1678099 66298637 0.040519253730851135 66287056 66568202 281146 57 318
2 rs10195351 2325234 0.040495715011170406 2236470 2468644 232174 64 17
10 rs11199460 122412930 0.04048147085738259 122410487 122805328 394841 92 509
4 rs1970801 96070525 0.04047137710760977 95896442 96182188 285746 55 373
3 rs73077606 193990554 0.040451702896304134 193892074 194034935 142861 87 776
12 rs1138515 121867829 0.04043366776297515 121689200 122066512 377312 79 478
11 rs688906 103029516 0.04043234279008416 102846901 103491586 644685 122 448
12 rs2277869 1016910 0.04040933511838737 859250 1089432 230182 59 8
8 rs12544264 627040 0.040361386510487235 517448 732702 215254 70 5
17 rs589346 26865632 0.04034356595406157 26815051 26865632 50581 20 139
17 rs17659391 40266939 0.04030880276514424 40239619 40585877 346258 63 202
5 rs11949016 119835010 0.04020308282503973 119669457 119918848 249391 37 417
12 rs117445236 91419145 0.04019932048147944 91338794 92066467 727673 99 347
22 rs132549 29318724 0.04019684385318398 29088123 29422227 334104 42 61
17 rs118175106 27216172 0.04018884506403725 26874314 27655839 781525 119 140
10 rs11599690 32218599 0.040171231470803224 32046500 32454879 408379 51 187
21 rs112204826 44721027 0.04014745152795897 44700912 44734007 33095 13 154
17 rs4794905 30085149 0.040092343695343216 29892186 30124080 231894 75 148
6 rs11751892 2891282 0.03999077111539777 2890283 2945593 55310 21 19
4 rs28417160 163215456 0.03997546075662899 162733928 163242735 508807 85 596
2 rs55994653 31527794 0.0399657711220995 31412347 31567929 155582 72 163
16 rs79079523 3998470 0.039931698829827056 3970605 4075930 105325 46 35
17 rs2301873 6538355 0.03989780221532282 6469505 6569530 100025 37 53
2 rs7593864 25194741 0.03988206736881636 25083310 25239969 156659 25 131
3 rs73181210 169831268 0.03972569783170546 169643757 170066339 422582 51 647
2 rs79719017 181920763 0.039671705643022755 181628138 182299407 671269 83 688
5 rs36041392 112449744 0.0396207667187848 112258392 112531024 272632 54 390
7 rs2969125 156714754 0.03961624363765137 156466860 156764971 298111 60 626
7 rs2058675 36778332 0.039561363441610216 36510043 36799994 289951 102 195
22 rs5996094 42347060 0.03955810305588085 42210985 42458827 247842 44 122
19 rs10422969 30096708 0.03948298976039562 30053198 30148025 94827 43 152
18 rs28653778 35857288 0.03944422616449564 35302478 35942974 640496 85 158
11 rs6590784 134821993 0.03943663808307442 134717946 134945120 227174 63 591
1 rs1335922 221185840 0.03926250453913323 221057739 221445449 387710 58 794
13 rs12874404 108993494 0.03924957157733248 108935723 109282072 346349 94 361
9 rs478381 84459072 0.039209658533963215 84246624 84472309 225685 88 249
7 rs2290263 25887278 0.03917814191649241 25615221 26130360 515139 112 140
11 rs607670 128571080 0.039166124705218804 128091631 128648002 556371 181 555
22 rs8142845 36939236 0.039150274522404514 36661733 36998907 337174 113 96
7 rs113526482 30127635 0.03912264520215858 29771997 30180413 408416 70 159
11 rs61261916 29102530 0.039098432151087575 28733257 29530618 797361 113 175
6 rs6917274 113091543 0.03908497049060333 112972096 113524939 552843 68 579
7 rs17164910 92616315 0.03907407466861341 92595863 92676898 81035 29 377
9 rs16923525 762005 0.03905055551216132 751570 834091 82521 39 6
9 rs1412881 9340127 0.0389701496423417 9173692 9441229 267537 67 70
2 rs74838417 161360276 0.03896729466294913 160913271 161466307 553036 87 607
3 rs10937405 189383183 0.03893499758414949 189225731 189549423 323692 93 747
1 rs111869679 10287414 0.038860243535222896 9929679 10483983 554304 100 57
2 rs12465566 175032629 0.038817014205774436 175032629 175147837 115208 17 663
7 rs1404278 27634726 0.038717135188590344 27560822 28038741 477919 87 146
19 rs350887 4119012 0.03864727956575408 3714553 4226038 511485 155 34
16 rs2387084 74088091 0.03862574454611053 74087933 74469446 381513 73 284
14 rs8018407 35885286 0.03862565165758277 35872765 35992878 120113 35 94
11 rs4082668 8822601 0.03860036762935193 8700326 9107703 407377 112 82
8 rs11136424 1717036 0.038534449357533196 1684019 1786342 102323 41 14
15 rs57233534 75946981 0.03848745363190008 75938254 76218945 280691 49 234
17 rs364530 75389267 0.038479715921565225 75346931 75535097 188166 70 352
2 rs4674224 218771607 0.03847214215743177 218694551 218782820 88269 46 802
5 rs62377160 168311029 0.038440088848506984 168204274 168340416 136142 65 616
17 rs1135889 73926121 0.03841599630702907 73814232 74026157 211925 63 343
17 rs67982382 78251484 0.0383927589963818 78126704 78255597 128893 48 374
1 rs16847945 224577397 0.03837998824418461 224467117 224908197 441080 68 806
9 rs12340764 127566015 0.038243098130502244 127181169 127597676 416507 68 429
17 rs34625233 4625958 0.038181933628479325 4483105 4637698 154593 60 40
6 rs34233897 107318707 0.038121389627414695 107312069 107464593 152524 47 557
5 rs4242234 95486770 0.038084980428811976 95034918 95822590 787672 133 346
2 rs7560572 148260990 0.037978176436066685 148258128 148448836 190708 44 569
17 rs11651246 40759937 0.037935528573748004 40605624 40938261 332637 48 203
7 rs6466874 123250169 0.03791445777245521 123014728 123613887 599159 96 466
1 rs2275527 11190646 0.037880240970534065 11058588 11395071 336483 54 64
5 rs11168048 147842353 0.03787805247249036 147842353 147856522 14169 14 520
19 rs4804517 7406066 0.03770947228098297 7333246 7550844 217598 46 58
2 rs72935610 211972716 0.03770438807486236 211868920 212229201 360281 69 770
7 rs760444 115996856 0.03769773243847785 115990744 116225704 234960 45 452
8 rs28866473 23400877 0.03769303559846361 23391947 23549767 157820 48 162
