CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
1 rs3820519 26603993 0.3744871783643521 26531728 26656768 125040 35 163
2 rs2718733 109180616 0.3741370542086554 108922036 109540036 618000 89 438
4 rs3912391 39698824 0.3735775819536178 39429471 39804752 375281 68 199
22 rs5753095 30758363 0.37233668094591216 30605601 30861915 256314 72 66
13 rs1323884 51401993 0.3722682534892149 51118945 51565763 446818 103 167
1 rs12145743 156700651 0.36746854084780056 156663125 156826574 163449 53 542
10 rs603424 102075479 0.36690266852306375 102054324 102095193 40869 16 433
14 rs1256148 64933355 0.3659097623310117 64564680 65238141 673461 140 197
12 rs2053871 80186462 0.3657408035627126 80119552 80450097 330545 52 323
2 rs6734238 113841030 0.3651953346160302 113691404 113916912 225508 56 454
11 rs9919540 17080333 0.36313570815748264 16990389 17431817 441428 79 117
2 rs114739246 113493816 0.35893141668365763 113471129 113651885 180756 42 452
2 rs36091681 173256273 0.3580399754475324 173140231 173275164 134933 41 656
3 rs6808932 113309149 0.357425117461793 112947087 113315080 367993 78 444
16 rs1256768 4625274 0.35710412334018415 4367269 4684448 317179 71 38
6 rs262902 37116078 0.3563246409990905 36970965 37157618 186653 66 353
11 rs80090866 128036813 0.35592189692686493 127688940 128066322 377382 83 553
19 rs73045269 41825191 0.3545766563413002 41725932 41854086 128154 26 205
2 rs16844863 161055315 0.35215774386106197 160913271 161466307 553036 87 607
9 rs10811104 19030303 0.3514363779168789 18930055 19130209 200154 48 117
1 rs1048977 20945055 0.3507503077469263 20765507 21016307 250800 83 126
14 rs8011556 53577243 0.35028858160255805 53472361 53850353 377992 66 152
9 rs10732402 93904771 0.3497604966872479 93901044 94162081 261037 51 293
22 rs9611852 43120209 0.34894173590350364 42871115 43160756 289641 61 126
1 rs1454327 91608700 0.3486173912278431 91533297 91671912 138615 40 407
16 rs67456613 30888295 0.3480815912643493 30516531 31051496 534965 81 176
3 rs900400 156798775 0.34657339308339585 156259966 156805526 545560 70 602
6 rs764554 30378196 0.3458510715125751 30365740 30385111 19371 26 222
1 rs34101571 31211894 0.3458425953329647 30999299 31220219 220920 58 182
10 rs943184 14538274 0.3451268306024766 14465273 14716516 251243 88 100
7 rs7789916 14027557 0.34414154276485187 13972307 14212072 239765 88 84
1 rs10736397 62109420 0.3439820105635884 61836192 62110625 274433 81 306
9 rs7031163 95527885 0.34291804986775926 94939835 95578491 638656 81 296
11 rs7395658 5873005 0.34261648112517157 5776093 5920721 144628 56 58
4 rs16895971 17884986 0.34253546888644565 17775076 18086245 311169 44 112
14 rs10498635 93103309 0.34089588870473725 92971222 93215348 244126 97 306
2 rs74847330 143831599 0.3390952557162638 143237373 143893820 656447 93 560
16 rs12149210 85700481 0.3378447131438369 85699527 85720945 21418 9 382
19 rs139113505 14499616 0.33755193057356375 14467313 14691787 224474 72 103
5 rs3131913 172558196 0.33608871933186796 172314214 172695106 380892 102 639
13 rs12430390 110912920 0.3359715335245281 110863219 110943921 80702 53 373
8 rs10503733 23534018 0.33581967544321156 23391947 23549767 157820 48 162
16 rs8057031 88783449 0.3357097677567448 88709343 88835914 126571 95 414
20 rs73304093 45953341 0.3352775576175578 45931787 46380493 448706 115 201
3 rs61729213 48465206 0.33195637702941666 47590727 48469628 878901 111 243
7 rs776746 99270539 0.33088827777484464 98880642 99470532 589890 99 396
3 rs7613509 168876993 0.32941749625909095 168843023 168932367 89344 35 632
12 rs11183161 46059954 0.32906552936239875 46024786 46485838 461052 62 198
11 rs4945197 77378388 0.328750860501432 77222608 77719612 497004 62 354
6 rs79025189 7256025 0.32872290726008785 7161471 7343591 182120 59 50
3 rs56975164 123070421 0.3285324548313837 122862779 123118720 255941 48 476
1 rs12121021 161655516 0.3284535136116733 161229651 161677350 447699 85 568
4 rs62621450 106197000 0.3278104964604219 106061534 106338742 277208 66 402
10 rs7906789 62788110 0.3274888284952753 62660140 63752159 1092019 167 273
12 rs1700159 52305786 0.326448233043626 52265782 52549660 283878 82 223
7 rs17302171 115680645 0.32621777973365673 115522380 115989583 467203 62 451
2 rs56228924 85658862 0.323582102523865 85554055 85707727 153672 44 378
6 rs80215559 25918225 0.3235708492367807 25895575 26088890 193315 106 146
11 rs2155218 76367028 0.32324946764219503 76307414 76399159 91745 44 347
1 rs1341605 225881238 0.32278305850173544 225737864 225968777 230913 45 810
9 rs13283282 131465481 0.3221538660330447 131030776 131556702 525926 82 443
17 rs80065577 34223283 0.322062839727305 34069578 34274213 204635 53 171
7 rs3218536 152346007 0.3219194301535615 152250217 152415695 165478 63 600
4 rs11722278 76438427 0.32023957625098687 76284744 76491425 206681 47 302
19 rs12609794 35555585 0.3202011002215997 35450407 35597998 147591 56 176
12 rs11107928 95575951 0.31930887125608154 95339984 95725174 385190 79 364
10 rs117850870 50523748 0.3183738995451709 50430027 50638140 208113 68 230
4 rs1155577 120449810 0.31830282150719563 120396928 120743502 346574 48 449
7 rs42041 92246744 0.31711589203944074 92058506 92534024 475518 64 375
9 rs10814817 4035710 0.3166918765835932 3981076 4280648 299572 115 32
8 rs9650002 103307533 0.3166707093779859 103201058 103559001 357943 61 415
1 rs3795505 180905352 0.316421079823245 180567148 181144914 577766 116 639
3 rs34579698 69875659 0.3162529440406681 69791738 70304113 512375 85 332
2 rs12469528 217940231 0.31522458644130524 217723391 217978557 255166 77 797
15 rs117618017 63569902 0.3150551866070909 63363654 63699995 336341 76 175
20 rs13040683 44427221 0.3148458232697613 44109774 44533631 423857 97 193
3 rs62246446 47185650 0.31448917775301627 46929546 47588405 658859 95 242
2 rs653220 72707874 0.31282629583429467 72395538 73183997 788459 81 337
11 rs477895 64048912 0.31198004853018607 63811073 64085063 273990 80 287
6 rs3025030 43750587 0.3109923982635 43750587 43957326 206739 100 386
7 rs706024 16686940 0.3097879127621721 16686940 16735824 48884 20 96
15 rs62022864 86165693 0.3096920609945553 86125544 86341812 216268 57 271
1 rs7549250 154404336 0.3092287652782444 154265961 154416572 150611 36 529
6 rs1928078 22901378 0.3078212014522603 22749157 23207033 457876 87 133
9 rs615474 35043291 0.3076941378229264 34747564 35150635 403071 65 180
19 rs7253596 15408614 0.3066507383492202 15230319 15677349 447030 116 109
17 rs1378602 18111868 0.3059060175917359 18073316 18566055 492739 66 125
2 rs114941879 235847766 0.30570996962229174 235806038 235943249 137211 48 896
12 rs17418255 21510541 0.3047151663562478 21074122 21564358 490236 87 125
1 rs2008713 47702368 0.3033917630965983 47645995 48001334 355339 69 253
10 rs12784975 98380137 0.3032224684124011 98274045 98483545 209500 47 414
1 rs547866 93725053 0.30218554521096885 93544629 93907578 362949 37 414
11 rs11827928 57197890 0.3010965068931336 57170608 57365748 195140 47 259
18 Affx-89017173 67617236 0.3010856253525235 67570466 67876278 305812 61 288
11 rs3372 65485218 0.30040161664610004 65368323 65552154 183831 37 295
12 rs10878167 64788087 0.2994269894100104 64314333 64954564 640231 117 270
3 rs4679703 152997867 0.2991593873120978 152711310 153051099 339789 52 589
5 rs36102740 168501534 0.29910850550447393 168342762 168558226 215464 61 617
20 rs853848 31438709 0.2990483573175772 31169605 31621165 451560 101 145
1 rs10797556 234731989 0.2986604623108142 234656596 234798672 142076 47 851
6 rs6940880 143260600 0.2981412648086348 142975001 143312232 337231 90 680
19 rs77080457 11490703 0.29806976906078964 11433489 11670232 236743 72 90
20 rs6045989 19292926 0.29784992303134994 19106845 19459382 352537 85 118
1 rs9427236 156093406 0.2975890178316153 156093406 156114802 21396 8 536
3 rs6773789 126708453 0.297464081299492 126262092 126801736 539644 76 491
6 rs1052886 2890190 0.2974018753936113 2836600 2890190 53590 19 18
18 rs321873 48954160 0.29733147932852266 48791228 49130122 338894 73 205
12 rs61907810 2511023 0.2972383054296591 2338396 2554689 216293 79 18
7 rs62491425 139851684 0.29685245268418775 139773410 139937237 163827 36 534
10 rs117423278 114920321 0.295262291374775 114825813 115235114 409301 99 475
3 rs2371108 27757018 0.2943913263089716 27721841 27840692 118851 32 160
17 rs138729147 45380203 0.2941916401289426 45267212 45860951 593739 78 216
12 rs74091020 49608886 0.2937596447487553 49478130 49609808 131678 23 212
4 rs35743047 55433854 0.29372453884270294 55430030 55881985 451955 101 237
5 rs6881722 90272798 0.2922806537404576 90059182 90494075 434893 81 332
3 rs1274961 39191335 0.29154407442128405 38815430 39292555 477125 102 210
15 rs6496318 85215229 0.2910044875309798 84592069 85438333 846264 121 267
5 rs673632 139057237 0.2907759936491753 138853244 139173342 320098 49 481
8 rs2154637 101486501 0.29044467427884635 101400303 101494912 94609 37 406
9 rs41313331 116186544 0.29036773869305854 116150109 116399824 249715 60 380
5 rs10875595 140700489 0.28981185930580866 140627196 141020765 393569 136 489
11 rs13817 65628334 0.28872997277134616 65553306 65769456 216150 48 296
17 rs60163605 43334649 0.28839707019502026 43274524 43504466 229942 44 211
10 rs2275580 99125949 0.2879774550629983 98939548 99205731 266183 55 418
10 rs7910168 27465296 0.2876551200084915 27204960 27664796 459836 94 162
6 rs1021508 166182483 0.28755877415904346 166069326 166239406 170080 76 795
16 rs66720010 83979322 0.2868393286106736 83976564 83992205 15641 12 358
19 rs3826709 10670184 0.2866888875813473 10625796 10708692 82896 33 85
19 rs2375145 58401342 0.28595209143673567 58370687 58538047 167360 54 320
7 rs73115442 50825970 0.28502430158734227 50665364 50901104 235740 60 256
17 rs12162133 53228355 0.2830748231954393 52957444 53347953 390509 82 239
22 rs4823904 47446623 0.28283519354423126 47305079 47447438 142359 46 157
8 rs28402886 66927891 0.2825274251946448 66449457 66944965 495508 69 303
7 rs73164963 135678495 0.28199882450968944 135467241 135785531 318290 81 509
9 rs6560652 139830940 0.28153808607359754 139702095 139946040 243945 83 518
2 rs12623399 46349271 0.2812082556665738 46297842 46546316 248474 105 237
11 rs2268612 128671732 0.28078660179818005 128650952 128759271 108319 45 556
10 rs79044909 11804525 0.28027793145653 11761810 11861549 99739 34 78
21 rs2836984 40700949 0.2800442872824175 40489461 40718518 229057 48 117
5 rs34500 98294885 0.2799581475148862 97789124 98579478 790354 101 355
10 rs1570695 11898502 0.2790161021307813 11861758 12164786 303028 79 79
11 rs2509814 94829514 0.27837879888893163 94777414 94894061 116647 46 416
7 rs11765973 940724 0.2780125566475103 667640 968469 300829 102 5
4 rs12640927 178140525 0.27688946323571 177974062 178151435 177373 33 660
22 rs5747933 18910355 0.2758205291147193 18876630 18995855 119225 39 16
3 rs9859260 195800547 0.27579492262081234 195776976 195939675 162699 59 793
8 rs13254784 38777146 0.2753894158560537 38453482 38807214 353732 79 223
1 rs12402920 164492154 0.27501193634668125 164447212 164661688 214476 87 580
1 rs17501381 92003919 0.2749640840536081 91877129 92024668 147539 30 409
16 rs2287196 50120122 0.274766171424698 49950641 50311016 360375 82 190
3 rs234051 172311712 0.27348468099145434 172295711 172396255 100544 43 661
5 rs1047440 122681834 0.27347369750927086 122425052 123242880 817828 140 425
19 rs7249084 4489783 0.2728190464858521 4348967 4549923 200956 93 39
1 rs7545126 207938236 0.2726620166014662 207880683 208179552 298869 63 737
6 rs2814993 34618893 0.27064032607079946 34546560 34833680 287120 40 340
11 rs7123132 44598235 0.26977106754559665 44548983 44645705 96722 34 232
16 rs6499186 68660565 0.2693997565825354 68431756 68839263 407507 63 271
11 rs11606890 100471466 0.2683321311114502 100421331 100739930 318599 73 436
7 rs4719841 25997536 0.26816063443927446 25615221 26130360 515139 112 140
19 rs2537855 2806574 0.2679929352994451 2630315 2816339 186024 55 25
13 rs3742321 33704065 0.2678803000119159 33689151 33776390 87239 34 96
20 rs6070103 56002404 0.26782223410834255 55750261 56015351 265090 59 256
13 rs9573092 73627275 0.26765873552606156 73174705 73731214 556509 102 221
16 rs12597024 88551153 0.2675474463287611 88516940 88552370 35430 8 412
6 rs55777621 30584133 0.267493399437954 30556016 30628082 72066 58 227
16 rs1105314 78572542 0.2674638769338369 78544986 78714567 169581 82 310
2 rs6726506 198846486 0.26739516510499645 198144002 198953588 809586 86 734
1 rs115294879 79467975 0.26512574734323424 79262159 79493936 231777 38 364
9 rs10821128 96209943 0.2649493920720202 96177410 96505639 328229 64 300
18 Affx-15361785 72922457 0.26494607205978304 72869656 72928735 59079 35 318
19 rs147110934 55993436 0.26437828083902754 55850651 56087656 237005 133 301
6 rs2523693 31418124 0.26419479948848545 31417510 31432587 15077 40 270
1 rs28570583 41422196 0.2640177831579735 41421308 41838844 417536 67 228
12 rs2229357 57843711 0.26282497707045505 57556205 57975700 419495 99 251
14 rs1890982 104637327 0.26135094558604954 104541763 104693120 151357 63 370
7 rs80197482 45093468 0.2612006387752425 44995538 45183354 187816 53 233
11 rs2306615 72415329 0.2608396889753608 72343685 72482243 138558 32 329
20 rs67611724 32308275 0.25929607783484604 31909319 32390712 481393 62 148
2 rs77436159 232538977 0.2591732079575103 232298812 232546309 247497 61 873
7 rs10951261 998802 0.25866945348378406 968538 1243525 274987 95 6
1 rs905938 154991389 0.2578881179714217 154803854 155037564 233710 66 533
15 rs62013399 66910085 0.2576513958783168 66498171 66954138 455967 98 186
20 rs61744628 52186837 0.2566587839676856 52062452 52312572 250120 69 232
22 rs28360515 31436608 0.25606101651753194 30951208 31440703 489495 117 68
15 rs3169166 78563103 0.2545390799199322 78516053 78723082 207029 62 241
18 rs2187416 52642359 0.2543304330008696 52503313 52828716 325403 64 215
10 rs45563932 50374930 0.2541127920809112 50197994 50426361 228367 63 229
10 rs780633 16863161 0.2540167133777074 16716700 16979593 262893 92 115
16 rs7189539 79307223 0.25373198977768985 79187017 79365670 178653 75 315
1 rs56186096 68054494 0.25306268564021633 67769006 68092455 323449 72 333
13 rs7985107 107675363 0.2516326218331873 107555235 107785212 229977 51 353
11 rs12418948 68926522 0.25137187792766924 68798901 69019231 220330 62 309
6 rs36221133 31912523 0.25095576459141716 31841450 32139813 298363 252 281
12 rs11176697 40845715 0.2506273092717073 40832805 41198144 365339 77 183
10 rs11188452 97484742 0.2504889736178288 97325126 97704739 379613 56 411
2 rs72853253 145560890 0.2502525032316161 145297124 146387565 1090441 159 564
11 rs6762 838722 0.24947542892558883 828916 842682 13766 8 9
4 rs2884337 148458654 0.24775007678030997 148440907 148866490 425583 76 540
18 rs8095635 22465767 0.24669724687731487 22126521 22468251 341730 59 115
2 rs72911133 174772660 0.24666969634368932 174482931 175020309 537378 114 662
16 rs330149 21052001 0.245937735553658 20560377 21151913 591536 116 129
19 rs74682782 43009397 0.24536005918083104 42123561 43172947 1049386 161 208
6 rs117225742 158731103 0.24509231438930743 158653937 158944233 290296 56 754
8 rs10112386 74281152 0.24499493780524664 74122211 74343115 220904 61 329
2 rs11895098 11299997 0.24499236496924578 11277727 11522054 244327 51 74
11 rs35857561 10650367 0.24491373736884606 10514916 10655609 140693 62 90
1 rs2275199 156909695 0.24377563974373276 156883493 157066819 183326 47 544
1 rs10917449 19756869 0.2428684291017553 19569915 19816730 246815 56 119
5 rs464634 34661066 0.24265041555015227 34628627 34661066 32439 8 159
18 rs34987830 21068744 0.24230965854071138 20863912 21096330 232418 37 110
1 rs1515656 235017637 0.2422313855634475 234956177 235092943 136766 51 854
20 rs4811031 48956954 0.24206637869531708 48852962 49042548 189586 51 217
1 rs3131677 40521517 0.24199565839294096 40459468 40761998 302530 53 224
13 rs9580927 24876231 0.24152931014149132 24771101 24885133 114032 63 44
16 rs11647008 88005167 0.24130440622632818 87941020 88132180 191160 52 408
7 rs1057868 75615006 0.2410408511251104 75592925 75874489 281564 38 319
11 rs9783376 111330986 0.24027314815649126 111323581 111989668 666087 93 472
17 rs1806255 5314263 0.23876841539668098 4961242 5404801 443559 101 44
2 rs77138509 98639049 0.2381883219443135 98014883 98696642 681759 67 401
11 rs4758622 3009921 0.23648294859054678 2936200 3129103 192903 60 28
9 rs7025486 124422403 0.2359187662060587 124378942 124907558 528616 132 418
1 rs2232825 171763549 0.23514234693118546 171726665 171818673 92008 22 614
22 rs73169003 40900856 0.2350427650965232 40538717 41077895 539178 83 118
3 rs35740053 194135256 0.23493685239580658 194083262 194209162 125900 35 779
2 rs12612008 183989637 0.23470940348652578 183699682 184145116 445434 72 694
10 rs4948496 63805617 0.23457296775838207 63754711 64113802 359091 73 274
2 rs61033544 112278539 0.2345625129221822 112249583 112421509 171926 40 446
12 rs67009183 3929033 0.23444874075126051 3869708 4070332 200624 68 32
19 rs8106664 10728030 0.23435473421440037 10723572 11159449 435877 73 86
6 rs339331 117210052 0.2339932979179486 117081057 117269573 188516 38 589
9 rs2791734 133627890 0.23360267486930403 133413567 133627890 214323 59 456
22 rs116892729 21235389 0.23314607788744332 20956906 21320321 363415 75 24
5 rs17388251 122360403 0.2329207923796078 121977182 122424932 447750 84 424
1 rs7555399 94989777 0.23263318359225035 94608533 95119790 511257 73 419
16 rs9933222 86437318 0.2323137453921039 86322218 86489501 167283 110 392
2 rs6546891 74334790 0.23192289139223557 74120022 74361279 241257 59 340
1 rs12754557 184559788 0.2315312004203888 184134131 184601607 467476 76 655
22 rs107402 43563711 0.23131265618303037 43542792 43569302 26510 24 129
4 rs11724213 141872192 0.23130954993916164 141824394 141999582 175188 45 519
9 rs112356751 113175878 0.23123515053857005 113090808 113255402 164594 56 363
9 rs10512129 85113981 0.23072320478418 84501226 85135915 634689 67 251
4 rs13106867 2941317 0.23036116613544738 2865107 3058583 193476 41 16
9 rs7029562 14136167 0.23017586544195145 14030275 14295331 265056 99 92
10 rs2274224 96039597 0.22949917075955653 96013705 96131947 118242 26 407
5 rs13184788 39075388 0.22939320099432378 38802823 39202653 399830 87 178
22 rs34834842 38328597 0.22906412567470985 38088643 38516893 428250 80 106
4 rs2572325 48951958 0.22881231040523992 48363517 49087007 723490 92 226
9 rs1982151 86617265 0.22809175271876464 86337027 86697123 360096 43 257
5 rs6449529 60643513 0.22767497432736636 60524585 60858470 333885 43 231
17 rs11868441 59239221 0.22762495149170922 58855897 59312894 456997 51 264
13 rs66527945 114075135 0.22726638394693946 114050021 114095660 45639 24 400
1 rs12090516 156210557 0.22697411559644262 156120488 156334116 213628 59 537
17 rs94598 75385269 0.22607268196215383 75346931 75535097 188166 70 352
10 rs72815193 94963391 0.22579360826324363 94841669 95151461 309792 74 400
10 rs7906843 96332272 0.225575805201214 96134685 96860160 725475 66 408
22 rs112751848 19367956 0.2251342770712381 19132325 19593854 461529 103 18
6 rs113898003 130341235 0.22511855439989528 130164789 130507130 342341 70 630
1 rs6587559 151217738 0.22453779496079615 150960593 151372047 411454 98 517
21 rs2836878 40465534 0.22388945342780675 40319195 40486694 167499 53 116
9 rs61751937 113312231 0.22307525303604803 113255544 113324934 69390 33 364
14 rs12889267 21542766 0.22243731652610998 21537297 21587921 50624 30 18
17 rs7210832 57608214 0.2222834854106632 57569176 57804274 235098 56 260
13 rs2504228 28594999 0.2221361651383912 28580587 28888461 307874 68 69
19 rs45619942 57867517 0.2219370441663087 57786040 57957832 171792 65 316
22 rs382819 28181436 0.22164940364314922 27967966 28198191 230225 111 58
6 rs9356632 170589803 0.22059851995237154 170545070 170670599 125529 44 823
8 rs7846644 8929130 0.21977838858046866 8729747 9039070 309323 105 70
19 rs7253117 17844894 0.21862624584237744 17512462 18164546 652084 235 120
17 rs75016991 67424508 0.21821304565892713 67223013 67531784 308771 83 301
3 rs11707837 186678128 0.21761503690745507 186610114 186701162 91048 55 727
9 rs10757259 2198033 0.21704358659183356 2120825 2302693 181868 103 20
20 rs6040633 11385840 0.21612956200300065 11243745 11792455 548710 95 80
4 rs78659622 87605963 0.21612844938853024 86934458 87684148 749690 94 342
12 rs61921366 12047474 0.2160091039915982 11940185 12098263 158078 66 86
11 rs9667193 71524861 0.21562511940011653 71448133 71843793 395660 66 326
15 rs7170637 22969232 0.21466009907103797 22328644 23125469 796825 130 2
10 rs10751601 126309448 0.21446151167557803 126235455 126571171 335716 65 531
6 rs699947 43736389 0.21385614894740282 43731809 43747577 15768 12 385
16 rs13339274 81875559 0.21383406368042598 81862419 81890682 28263 17 341
6 rs617030 7098256 0.2136968369999084 6899063 7160652 261589 76 49
8 rs6982451 71014079 0.21257443157225123 70869134 71459246 590112 94 317
5 rs1550176 67256873 0.21219712564554888 67098280 67308471 210191 47 251
12 rs7956150 7250237 0.2121382915160521 7243783 7370116 126333 46 57
1 rs999418 153600124 0.21178568368279638 153572197 153747616 175419 46 527
12 rs7970028 62774082 0.211760247741069 62276503 63139188 862685 152 263
17 rs228769 42193185 0.21138302424790445 42051767 42344422 292655 64 207
5 rs6879074 17338372 0.21112918538275688 17280089 17401222 121133 26 95
5 rs158638 55576016 0.21080120001575223 55567749 55679090 111341 36 219
19 rs11672699 48776795 0.21037498233943758 48697641 48925936 228295 67 242
13 rs9530281 74679161 0.2102522647791465 74436398 74721716 285318 84 227
6 rs1660690 147490398 0.21002529549090887 147244067 147735718 491651 79 694
4 rs13134510 148287512 0.2094851866641646 148009734 148362457 352723 54 538
1 rs1126728 64097432 0.2093125250670526 63796386 64105056 308670 82 315
14 rs4073459 104794316 0.20923738291588667 104759919 104839816 79897 26 372
1 rs6682423 63171063 0.209076014360599 62804072 63484437 680365 115 312
4 rs7655560 174438897 0.208648034499618 174266428 174500503 234075 54 641
13 rs9544634 78495934 0.2085841888695641 78032193 78801065 768872 125 245
3 rs17044560 18548862 0.2078230991379161 18454062 18606404 152342 36 119
3 rs361072 138478544 0.20781284130909228 137898966 138647663 748697 101 538
3 rs35643777 196050834 0.2075317361548484 195940605 196230564 289959 59 794
1 rs11208516 65189577 0.20736212780467564 65154595 65505271 350676 78 322
1 rs17665274 112191408 0.20551278882702032 112105477 112358513 253036 67 479
4 rs6812193 77198986 0.2053497229701882 77130320 77440333 310013 62 305
20 rs6080761 17629162 0.20493183033115378 17610512 17818120 207608 55 110
20 rs6037651 3686436 0.20468477328594364 3661803 3739895 78092 41 30
2 rs7577690 220045035 0.20455891772903828 219895315 220052089 156774 42 809
4 rs34343821 154557616 0.20450439934510498 154553973 154769052 215079 60 562
19 rs884537 47771499 0.2039859577147884 47760229 47948228 187999 63 235
16 rs17135407 1615189 0.20388275700762756 1545589 1828030 282441 77 17
20 rs4925185 61056050 0.20361919147214452 61019224 61212452 193228 53 296
5 rs2453176 179975792 0.20326346635077183 179875544 180151091 275547 100 693
8 rs2720659 129060804 0.20290234074641408 128859809 129114714 254905 71 509
16 rs1018804 737793 0.20250219059145083 737793 749057 11264 5 7
15 rs17304164 62597000 0.2019303777890177 62433962 62729354 295392 70 170
1 rs823085 205798033 0.20149985759085845 205581063 205810630 229567 49 725
18 rs10432210 22861794 0.20120785087605847 22751867 22942572 190705 60 117
2 rs7590385 242643381 0.20117645200127227 242467701 242650634 182933 37 950
7 rs11768384 2499770 0.2011266352672467 2483442 2578371 94929 38 17
6 rs10456506 42016246 0.20075333347047639 41903007 42054346 151339 48 375
10 rs11190133 101278725 0.20044711138042964 101254527 101292390 37863 16 428
15 rs1477588 56616789 0.1997111244012778 56325826 56840528 514702 93 142
3 rs11715667 25435526 0.1990875497806751 25330432 25453556 123124 35 147
8 rs149597313 145620661 0.19881520241942183 145086777 145639681 552904 69 607
13 rs2073993 32768797 0.1987570732355683 32560173 32866537 306364 74 91
11 rs11021537 96058303 0.19842376599961706 95976306 96530700 554394 85 424
17 rs7209435 61712964 0.1982760257874385 61623052 61947203 324151 49 276
1 rs1543407 185359010 0.1979129602380076 185015534 185374848 359314 41 657
10 rs12762109 30041303 0.1970896559591873 30014723 30099114 84391 19 175
12 rs61751603 49087325 0.19708119031979218 48974727 49147910 173183 25 210
22 rs2269529 36684354 0.19666900343122906 36661733 36998907 337174 113 96
11 rs61902227 58938150 0.19656083148637582 58471863 59037867 566004 93 264
2 rs11886289 191711185 0.19615793117804525 191301245 192009310 708065 98 713
17 rs34793094 10183031 0.1956668431614775 10155277 10225047 69770 46 86
3 rs9825233 12843368 0.1955531488519594 12824363 12861470 37107 27 93
2 rs7596521 46918665 0.19544373558069247 46884277 47065256 180979 43 240
10 rs16926246 71093392 0.19503467676685793 71050007 71260849 210842 76 297
7 rs75701347 149419635 0.19482804437878987 149364008 149450693 86685 27 577
18 rs34233878 42594280 0.19471981141320335 42304171 42604409 300238 67 177
1 rs1757915 56615809 0.19460419494096837 56372470 56787046 414576 64 283
1 rs9659183 197438606 0.19441546964108264 197310747 197865112 554365 61 686
1 rs11205303 149906413 0.1939359394889565 149778729 150165642 386913 63 514
6 rs10946495 21999300 0.19377482545054384 21971844 22038579 66735 24 128
7 rs17170590 36458828 0.19374380105360112 36216668 36509137 292469 85 194
14 rs7159354 75253847 0.19365863095218672 75011541 75322794 311253 49 231
1 rs72953984 88059754 0.19308174974727427 88040156 88142569 102413 30 394
6 rs73584091 158071835 0.19197805554674746 158006921 158216580 209659 58 750
1 rs1055565 211605697 0.19195890980166924 211376211 211810913 434702 91 753
8 rs57103486 57077903 0.19147424453966183 56807941 57218237 410296 71 272
14 rs8008205 39378533 0.19132007529367154 39261431 40073074 811643 114 106
16 rs4476173 81813392 0.19085951496543577 81806990 81852990 46000 30 340
10 rs4749512 30266826 0.19068033899956807 30233296 30284284 50988 16 177
16 rs9921370 58611935 0.19058937865675937 58520496 58864901 344405 76 238
16 rs2079731 4057133 0.19037536806409686 3970605 4075930 105325 46 35
4 rs6848868 123150286 0.1902715772946228 122893958 123656903 762945 116 459
13 rs367507 32516037 0.19002716110577908 32232241 32554539 322298 65 90
14 rs34561759 64351684 0.18979058533585 64054767 64491383 436616 56 195
2 rs7568824 208025957 0.18948664145901684 207844829 208252832 408003 98 758
2 rs10190495 236006610 0.18895189862378675 235950105 236046493 96388 62 898
8 rs4733797 128844462 0.18875770706300357 128708407 128859718 151311 50 508
11 rs541822 92319098 0.18873000574294008 92210125 92676473 466348 114 407
11 Affx-5771458 68562328 0.18823687661116142 68093460 68598684 505224 96 307
6 rs1328482 21957695 0.1879810952556871 21922559 21971023 48464 18 127
1 rs10864000 212993414 0.1879550618341182 212881086 213097941 216855 38 758
1 rs12409431 54845044 0.1876917833313989 54745528 55015123 269595 84 274
4 rs7694333 38952030 0.1872746608811362 38934000 38989807 55807 32 196
4 rs1879057 111335722 0.18720808617885434 111260708 111473276 212568 47 422
15 rs76397956 95321653 0.18657171481318852 95209050 95869964 660914 171 332
4 rs78822217 157868564 0.18634577204942274 157594916 157891963 297047 51 579
12 rs10878805 68670103 0.18571735406200676 68508655 68744537 235882 41 286
10 rs2252761 43834545 0.1850266178895728 43792903 44002805 209902 45 213
2 rs974032 235746666 0.18501109006782174 235628680 235803863 175183 55 895
9 rs2796462 84202226 0.18487750931213862 84011111 84211864 200753 52 247
20 rs73306333 39015745 0.18484665465016817 38851948 39247356 395408 92 170
12 rs12231049 111349223 0.18438109171524694 110253046 111359260 1106214 136 427
4 rs7687842 100748966 0.18401942543270788 100693138 101133699 440561 81 387
12 Affx-35797195 121756084 0.18382160947221254 121689200 122066512 377312 79 478
13 rs870846 21555544 0.183376104581836 21544585 21688974 144389 48 17
11 rs7940956 121689905 0.18325873472665882 121665295 121824848 159553 31 518
12 rs4573764 4330215 0.1829255617039444 4318656 4416085 97429 49 35
2 rs4670844 38489223 0.1829146811257586 38307509 38623534 316025 80 197
16 Affx-13431992 88964557 0.18290763795407755 88847651 88984054 136403 63 416
8 rs62509875 110360944 0.18285494220722223 110357312 110764077 406765 93 440
15 rs16958069 34098302 0.1825883717677368 33965642 34441122 475480 145 58
1 rs1063412 172410967 0.18222764264798239 172302544 172463933 161389 35 617
20 rs2144885 16340425 0.18205151547387147 16166527 16431797 265270 62 102
15 rs17694064 39620334 0.18191042035090957 39529985 39677726 147741 47 78
11 rs7941030 122522375 0.1815584729366032 122200313 122591021 390708 76 521
16 rs1364182 29656093 0.18134100354684196 29323050 29698606 375556 27 171
7 rs75116927 92029156 0.18130186700328046 91302894 92057320 754426 99 374
