CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
20 rs7265519 43515270 0.021104415455208882 43312397 43575981 263584 70 189
9 rs4745062 73784264 0.021072930369010624 73423112 73928106 504994 86 207
18 rs4264461 45924996 0.021068309162806307 45753616 45942870 189254 71 190
3 rs3772571 148735003 0.020971750814748332 148522457 149043131 520674 151 572
4 rs904092 100214164 0.02096774238168031 100052818 100335586 282768 51 385
17 rs7211567 31460899 0.020912608842420594 31320417 31699022 378605 117 155
3 rs9814276 62732735 0.020881221177215605 62587175 62973619 386444 118 301
1 rs1538749 219649865 0.02087214879758417 219625853 219750717 124864 30 789
20 rs28638160 62697000 0.02086421513785443 62690683 62811755 121072 47 310
2 rs11903211 220193434 0.020857773723598434 220068335 220334821 266486 96 810
20 rs1578407 17196608 0.020834322513834266 16859716 17264604 404888 79 107
13 rs56152825 79179817 0.020825136929340307 79032234 79474878 442644 86 247
7 rs56764559 103435330 0.02081577862098533 103398219 103580446 182227 45 415
19 rs6510386 33953743 0.02075659670120558 33708902 34074328 365426 117 169
15 rs1560895 79468082 0.02075548282605028 79362986 79473844 110858 28 249
4 rs4380480 30767675 0.020753238496385433 30636245 31141605 505360 98 167
15 rs1657930 57120989 0.02072232850033537 56883135 57644211 761076 106 143
4 rs1585471 112702635 0.020721354145381184 112519684 112952999 433315 68 426
2 rs1263608 207968218 0.020711266639413074 207844829 208252832 408003 98 758
18 rs55766642 73508200 0.020696710350847875 73239619 73548411 308792 100 321
9 rs1484375 109067561 0.020693640222917267 108461338 109173779 712441 119 345
8 rs35204486 74802859 0.020631719914095126 74345363 74893653 548290 79 330
6 Affx-28642329 42532102 0.020629358572730665 42454850 42823529 368679 65 380
4 rs1822360 143652993 0.02061224510826683 143443927 144542213 1098286 136 525
10 rs10762686 77659243 0.02060757348397197 77140034 77664460 524426 108 323
1 rs17114046 56966350 0.02060405134078296 56790500 57179225 388725 103 284
1 rs1359059 167234166 0.020585409681064235 167159584 167502598 343014 109 593
16 rs3865188 82650717 0.020558333963314548 82484707 82677892 193185 86 347
7 rs4730345 78138542 0.02053247947107605 78094806 78233755 138949 60 331
6 rs72948836 73910108 0.020520150412189544 73867050 73972231 105181 32 458
15 rs1991208 47741212 0.020502221200111678 47504936 47967971 463035 67 111
6 rs6908597 69957509 0.02050043564225369 69526861 70042045 515184 68 447
9 rs7038943 120377178 0.020499582318496138 120250729 120475602 224873 48 401
18 rs12454712 60845884 0.02040038631068553 60779581 60924514 144933 66 255
12 rs10506701 74586210 0.02039688557046366 73659064 74875100 1216036 117 303
13 rs1274582 53443402 0.020387903524072076 53336874 53515719 178845 69 173
3 rs9310212 71287528 0.020353716403834574 71224718 71368685 143967 52 337
3 rs73837032 70544034 0.020344069178175647 70449145 70599188 150043 27 334
12 rs73087551 23613028 0.0203261386776772 23185814 23654209 468395 93 132
7 rs6461112 14666259 0.020297044846944425 14436385 14757893 321508 64 87
19 rs243260 4363170 0.020293261345917833 4348967 4549923 200956 93 39
16 rs4606726 20383700 0.020278545966609177 20352756 20418887 66131 35 127
7 rs56383938 74097622 0.02025996465137696 73987405 74337634 350229 31 315
17 rs484175 30309041 0.020249532930529023 30125591 30583832 458241 69 149
13 rs12585563 96991847 0.02023366040289766 96315187 97056236 741049 92 299
12 rs1059513 57489709 0.020152506838525534 57261958 57540956 278998 71 249
15 rs117588122 53525202 0.020147312492741876 53383200 53575652 192452 49 130
4 rs2231142 89052323 0.020101300829654015 89033527 89228383 194856 45 349
5 rs12514473 80818639 0.02008572203440367 80628975 81062170 433195 75 306
12 rs11055880 14410634 0.020047309866610272 14093403 14431168 337765 84 98
6 rs9267677 31892641 0.02003080445524 31841450 32139813 298363 252 281
11 rs10894302 130861994 0.02000730608527546 130786954 131116997 330043 124 568
15 rs8027805 91947614 0.019953928501548947 91753863 92012494 258631 79 308
5 rs114263339 50932343 0.019950373764352578 50334704 51209744 875040 113 198
1 rs9435731 17306029 0.019892877566794268 17301672 17357577 55905 30 103
2 rs4952843 46957845 0.019888687451294906 46884277 47065256 180979 43 240
11 rs2658797 93212254 0.01977007959271292 93016858 93264798 247940 42 410
5 rs114285050 145895394 0.019770042296036863 145804977 146057393 252416 46 512
22 rs5752477 27464033 0.019697744292576 27430724 27653397 222673 123 55
8 rs13269000 14095199 0.019680674727792977 14038813 14203272 164459 40 99
15 rs1863456 26974032 0.019653899202968058 26886442 27111431 224989 77 26
1 rs115309188 46154551 0.01962129419292875 46021556 46623097 601541 78 246
16 rs7198936 72030074 0.019549258815294634 72003732 72695994 692262 120 278
6 rs4097413 13178610 0.01953511983620089 12874672 13211894 337222 68 84
8 rs117176448 27261138 0.019518339398455452 27255128 27323328 68200 29 180
21 rs2839319 47970696 0.01948462160316628 47787517 48099610 312093 91 177
3 rs7618975 25086328 0.01946182500219231 25081213 25328590 247377 44 146
2 rs17034088 45964954 0.019441611235658927 45902547 46040237 137690 75 234
1 rs2335077 107573565 0.019433486985056155 107498611 107905111 406500 97 457
3 Affx-22943056 9517369 0.019431993616041022 9366920 9632314 265394 60 76
22 rs5995554 38630272 0.019379983128102816 38614472 38864835 250363 69 108
6 rs1159974 126090277 0.019351743340630265 125873230 126258892 385662 62 621
10 rs10829935 132954449 0.01932598548450778 132894881 132982494 87613 51 569
6 rs1660690 147490398 0.01930580913448706 147244067 147735718 491651 79 694
22 rs10854640 34256923 0.019268323537008913 33917874 34391401 473527 143 82
4 rs4252782 77994734 0.019262200735926514 77740367 78044785 304418 71 307
15 rs1125683 60917321 0.019208743196386505 60862500 60984270 121770 25 161
3 rs4855631 107985359 0.019206004608422547 107705366 108097168 391802 64 427
21 rs2410069 40303003 0.019186816605221996 40287251 40316902 29651 13 115
1 rs760644 171509327 0.01918456290327412 171407618 171644586 236968 60 612
11 rs10832355 15094057 0.019083500327361436 14940268 15308279 368011 88 111
4 Affx-23786402 163065314 0.019067766157930214 162733928 163242735 508807 85 596
12 rs75089355 121673182 0.019028709119960158 121627068 121688244 61176 19 477
6 rs62413414 80310375 0.018996077763620372 79870042 80514847 644805 107 476
18 rs2848763 39080859 0.018989652471216263 38768616 39421278 652662 113 166
2 rs6720394 111989372 0.018978745149142176 111859287 112231071 371784 48 445
6 rs55777621 30584133 0.01896119794281674 30556016 30628082 72066 58 227
6 rs4711750 43757082 0.01893498937681333 43750587 43957326 206739 100 386
17 rs4793893 55756756 0.018932151131381483 55681602 55936970 255368 90 254
2 rs75404170 212606923 0.018928095683889885 212492126 213070808 578682 137 774
2 rs2436772 47283557 0.018906839423401343 47109186 47317250 208064 64 242
2 rs12614245 171593668 0.01890231797083048 171572940 171697564 124624 31 649
3 rs62276461 156886622 0.01889182962534798 156807428 157251358 443930 78 603
10 Affx-2388720 102635475 0.01889040439037746 102626578 102790452 163874 54 436
13 rs3128059 62842581 0.01883268114921449 62041317 63264826 1223509 151 194
3 rs6792509 65124098 0.018826241762525217 64837942 65414719 576777 148 314
5 rs3797774 179193970 0.018777583476194317 179104941 179409434 304493 91 688
3 rs1055137 123212563 0.018770735999463103 123121198 123411105 289907 64 477
6 rs666167 93858756 0.018711720389949876 93570326 94060643 490317 84 513
10 rs2245310 93060349 0.018681133977797536 92909035 93126279 217244 51 393
14 rs35358797 34716605 0.01863673434792487 34690850 34939742 248892 73 89
12 rs61754230 72179446 0.018627439617220267 71965816 72282676 316860 47 298
14 rs113351478 33705207 0.01862084593026009 33438600 33829068 390468 142 80
10 rs9418678 128807078 0.018564263763097343 128807078 129140160 333082 73 544
12 rs73187351 108040462 0.018482520229306992 107842332 108191156 348824 80 416
14 rs74612321 97695084 0.01845093080637169 97529421 98293554 764133 253 335
10 rs17776701 115922208 0.018449437112127 115704458 116034874 330416 73 479
2 rs2357537 193954458 0.01842597081524697 193331208 194222244 891036 97 722
7 rs215614 32347335 0.01837306017427843 32247318 32361864 114546 55 173
19 rs7259325 30610400 0.01836913139920794 30378420 30728153 349733 74 154
16 rs118052952 69165972 0.018351838827993867 68840588 69540893 700305 119 272
8 rs2952134 16989568 0.018348365447603068 16877472 17025433 147961 56 113
21 rs2836950 40604429 0.018334087398269115 40489461 40718518 229057 48 117
20 rs4809930 36680919 0.018318630870250673 36070440 36741407 670967 126 161
1 rs1782455 11087524 0.018227857243209716 11058588 11395071 336483 54 64
11 rs10832637 16549976 0.01822727604874216 16365116 16843375 478259 62 115
3 rs1805207 180775134 0.01822278311268031 180282599 181252640 970041 127 696
11 rs11216185 116782974 0.01819783160909685 116700142 117091609 391467 69 495
6 rs2803058 163021979 0.01816443539056029 162891370 163268904 377534 52 779
20 rs2425856 44911954 0.018100300404901227 44788291 44962472 174181 57 195
2 rs7604112 232558936 0.018059187473442304 232550635 232794747 244112 49 874
6 rs7762794 153380228 0.01802095798326272 153333440 153713192 379752 76 728
9 rs79561263 98670293 0.01800385457947291 98546523 98921439 374916 74 308
3 rs6808027 156312295 0.01799713942093713 156259966 156805526 545560 70 602
5 rs12153350 84064636 0.017979667766192375 84058470 84395488 337018 63 321
12 rs57281063 54660427 0.017968718215391085 54496166 54969777 473611 117 240
10 rs10764284 21058067 0.017896581311440424 20923265 21391109 467844 103 137
7 rs17167335 133585050 0.0178944156891174 132811790 133734615 922825 107 502
16 rs35686847 82466254 0.017893854006497033 82302816 82482458 179642 62 346
17 Affx-14280948 70721707 0.01789215068563807 70396810 70782760 385950 142 313
2 rs10182721 236898903 0.017878920455164163 236797400 237002320 204920 71 903
3 rs13091913 47803797 0.017826956325281813 47590727 48469628 878901 111 243
14 rs72681869 50655357 0.01778570987795836 50515828 50699549 183721 38 137
19 rs242566 32764189 0.01776578933190924 32574015 33034241 460226 111 164
13 rs2477466 111971579 0.017747345028286142 111792864 112071302 278438 87 382
6 rs75354409 20469245 0.017743016526431288 20204711 20641900 437189 111 119
11 rs7941030 122522375 0.01773643246406499 122200313 122591021 390708 76 521
16 rs1366527 9401967 0.017680615466611403 9291635 9562763 271128 89 76
21 rs8129207 41070193 0.017678625163219434 40886026 41118178 232152 68 119
2 rs1128249 165528624 0.017674574536458047 165462231 165903337 441106 86 617
20 Affx-16805420 46365636 0.01766624404941523 45931787 46380493 448706 115 201
11 rs4547132 112832813 0.01766069477033768 112685744 113106528 420784 104 476
9 rs28458909 140257189 0.017657990813126478 140164610 140436548 271938 86 521
9 rs7021885 81770724 0.017647621753084132 81548252 81877286 329034 107 239
10 rs11596466 128464664 0.01760952860355218 128449111 128791805 342694 64 543
11 rs2513989 102974912 0.017564677178492135 102846901 103491586 644685 122 448
17 rs2683167 71744333 0.017560811537386915 71612560 72078047 465487 210 323
17 rs8075266 31750384 0.017507428195076145 31702697 31817061 114364 41 156
18 rs1941697 31251276 0.017490394963754402 31024240 31424146 399906 66 146
6 rs76234273 140163298 0.017437540411067903 139988450 141054141 1065691 130 669
11 rs524859 66041079 0.01741228574827014 65771667 66235714 464047 75 297
6 rs876121 46434923 0.017393753952001077 46151231 46437221 285990 61 396
13 rs4349008 105803056 0.017350528572788636 105666683 105946343 279660 61 343
6 rs3813680 24848086 0.017348467559128347 24564540 24951809 387269 117 140
13 rs75740733 54732116 0.01732609367748578 54683409 55048134 364725 63 178
6 rs9349688 53762092 0.017323976123102592 53538414 53956884 418470 77 418
1 rs10873947 77986516 0.017309875132545696 77912719 78542831 630112 76 361
3 rs12492355 155081143 0.0172414496508991 155046798 155508466 461668 67 598
7 rs10275054 49625207 0.01718274255073608 49286002 49633565 347563 68 252
7 rs4722398 3125220 0.017170850528851738 3110059 3155089 45030 18 23
15 rs58535236 35726780 0.017160358392289667 35307790 35944614 636824 111 63
5 rs10866739 155915825 0.01709767851372239 155677397 156356908 679511 97 562
2 rs12468244 222062935 0.01709036438255458 221986879 222194279 207400 53 820
4 rs337638 38604807 0.017071352222048544 38551409 38724573 173164 28 193
1 rs41313890 201932181 0.0170557384857555 201932181 201996215 64034 22 702
12 rs317689 69727190 0.017049273066921774 69614374 69831238 216864 40 290
1 rs4233367 161163037 0.017025421240141857 160929936 161185124 255188 82 566
3 rs1021124 45623774 0.016988631364831006 45290759 45623774 333015 50 235
7 rs10499344 6420955 0.01698491007221252 6378542 6587632 209090 56 43
11 rs11041371 7441272 0.016978815046878887 7441272 7596387 155115 66 73
17 rs6501601 71124903 0.016895191832586035 71123302 71166701 43399 19 316
2 rs6754546 162757676 0.016873843889920272 162039716 162989968 950252 107 610
1 rs6541300 230307549 0.01685859533222597 230279090 230324067 44977 19 828
12 rs3825393 109883374 0.016852084353811986 109826634 110068642 242008 64 425
6 rs10499077 114205234 0.016834123859049154 113697220 114226057 528837 92 581
6 rs1630182 64208212 0.016830387179958786 63886285 64683407 797122 100 431
17 rs9747992 77804840 0.016822108525662502 77758691 77854454 95763 33 371
1 rs11586990 34939339 0.016799301952416322 34893995 35227362 333367 98 199
2 rs74579064 133519028 0.016779404386764285 133392188 133525286 133098 35 524
17 rs17745322 52942748 0.01675941004842896 52863699 52953030 89331 27 238
5 rs2074613 139714564 0.016705095946880143 139204787 139999813 795026 117 483
19 rs4804148 11270867 0.016666038585879533 11159525 11276744 117219 45 87
13 rs2587591 64240088 0.016646081415738756 64215595 64578103 362508 47 197
6 rs9387640 119508871 0.016616558515104848 119476194 119857069 380875 45 597
1 rs6603803 1812688 0.016607759248169974 1612603 1891156 278553 48 8
4 rs1031572 34987681 0.016600171774590017 34480208 35139886 659678 83 179
4 rs11097236 77028450 0.016591387732673168 76752494 77129908 377414 76 304
2 rs10207485 29693037 0.01656879273112725 29627273 29809283 182010 40 150
3 rs1034405 50597092 0.01656368397964294 50212958 50998816 785858 101 248
13 rs9537309 56533807 0.016563148078021468 56325773 57459175 1133402 107 181
9 rs13292270 13940536 0.016562914635917227 13799451 14030190 230739 72 91
13 rs1333010 66205228 0.0165569917595807 66120784 66442699 321915 53 203
7 rs10225195 109167243 0.016554118920722123 108748684 109292485 543801 92 435
2 rs13006913 161276989 0.016550466627492426 160913271 161466307 553036 87 607
12 rs117964979 133276316 0.0165254697093929 133160398 133340971 180573 79 562
10 rs10905682 10258487 0.016515403025888737 10249027 10401580 152553 40 70
11 rs10750561 134297345 0.016496838439193647 134203748 134368763 165015 85 587
17 rs12945870 7737331 0.016495354741047706 7735063 8008564 273501 110 66
3 rs4687770 51755065 0.01647874994132459 50999864 51841407 841543 104 249
1 rs74451222 95850173 0.016431351489655032 95577624 96040541 462917 69 423
4 rs17040743 162107120 0.016428433089529744 162051131 162211898 160767 19 594
7 rs11521066 137435053 0.016413245140702915 137391830 137562583 170753 38 517
4 rs7686195 180169778 0.0164081224891779 180102626 180307360 204734 58 670
18 rs9944807 44788908 0.016387715676892334 44307719 44939949 632230 112 184
5 rs72787490 124473456 0.016355521763804105 124325743 124535818 210075 55 433
11 rs4936175 132641959 0.016299263258378997 132430132 132719696 289564 72 577
9 rs546929 29638167 0.016271019960915248 29617054 30086108 469054 75 163
12 rs7975791 49413486 0.016261201681019744 49164120 49475495 311375 82 211
12 rs10846409 16890177 0.016260351822609567 16869546 17169177 299631 40 108
10 rs7089656 22284140 0.016252460919038723 21824727 22718486 893759 95 140
5 rs71627581 43161351 0.016216710522922773 42856197 43245944 389747 50 189
12 rs7138668 82465983 0.016199607473194332 82074571 83089431 1014860 144 329
22 rs4680 19951271 0.01619739985541996 19914854 20278529 363675 110 22
1 rs6656354 99200416 0.016187200087283766 98727701 99564128 836427 168 431
3 rs35987099 71682905 0.016173115126804978 71434538 71743806 309268 80 339
8 rs4737578 62080787 0.016167170903997163 62003672 62326859 323187 65 291
2 rs2293565 151330926 0.01616258001744181 151316465 151728543 412078 73 578
2 rs10170236 150457624 0.016128222019861777 150219266 150475902 256636 53 575
5 rs4487458 27159580 0.016124782991152085 26803871 27370990 567119 101 128
22 rs79966207 50722408 0.016109837521042503 50601721 50739049 137328 64 188
21 rs2835716 38779410 0.016095070879866055 38711761 39026930 315169 58 110
6 rs9476491 14092542 0.016088085670449538 13836495 14508714 672219 150 90
8 rs17150796 9784034 0.016087753941373586 9386993 9839623 452630 85 74
21 rs2823784 17777893 0.01608655670721418 17444579 18219698 775119 195 14
12 rs58343609 107292583 0.016053448684153288 106965482 107557112 591630 69 414
6 rs419261 33554147 0.016041232754879464 33543409 33587065 43656 11 333
8 rs1559900 14207321 0.016013409111640918 14206057 14394394 188337 47 100
13 rs9538562 60660482 0.01599517857389886 60226323 60926890 700567 97 189
8 rs117888068 4597842 0.015985818466891843 4564303 4767236 202933 105 49
1 rs11586828 38023822 0.015954187863415677 37561742 38143688 581946 124 210
2 rs10192894 62838936 0.01589634481838135 62805622 63601292 795670 65 299
1 rs4926853 50709222 0.015865806816336713 50606876 51468754 861878 89 262
4 rs12500459 3284340 0.015861508631090697 3072326 3387148 314822 67 17
7 rs1852006 77829768 0.015837291167215887 77788922 78079123 290201 79 329
7 rs2057932 77421594 0.015830058631760947 77096639 77606013 509374 65 326
8 rs4872364 25652796 0.015802896540736442 25565504 25833952 268448 56 173
2 rs7562170 28943516 0.015801979467088174 28902004 29170623 268619 39 145
7 rs6967330 105658451 0.015789383646841747 105314571 105672877 358306 129 421
17 rs10852932 2143460 0.015780323073017848 2017079 2254137 237058 43 18
10 rs10904250 4458160 0.01577929164313824 4444070 4579216 135146 42 31
11 rs12271393 120149004 0.015745568772971088 120120435 120402925 282490 75 511
19 rs2159917 2695707 0.01572483133063388 2630315 2816339 186024 55 25
11 rs576764 119795133 0.01571119496728166 119713760 120115709 401949 109 510
2 rs6744220 55349760 0.01568730848221355 55035349 55360013 324664 69 271
3 rs1374681 63063005 0.0156492052096357 63020787 63164219 143432 35 303
16 rs3112612 52635164 0.01564042193292928 52447478 52684044 236566 78 201
19 rs2258983 51630482 0.015629571622123868 51585259 51714223 128964 51 262
2 rs1704190 200760629 0.015628088210739532 200494182 201332473 838291 117 738
3 rs58997055 125199504 0.015621701190634399 124883047 125338426 455379 86 486
13 rs75645230 112539753 0.01560505180654687 112352992 112639734 286742 62 387
5 rs25832 66175682 0.015565087684373388 65911985 66277836 365851 76 247
20 rs6064926 37358177 0.01552644637260626 37248018 37521799 273781 65 166
11 rs8176786 20959394 0.015513192667068139 20888031 21016295 128264 38 142
20 rs6065515 41211992 0.015512806913494746 40992527 41482089 489562 134 177
4 rs16895971 17884986 0.01549662022940164 17775076 18086245 311169 44 112
4 rs7663102 702843 0.015479804905013654 668009 1000799 332790 124 4
3 rs78041056 101028755 0.015470691290587011 100843284 101669900 826616 106 408
3 rs114023838 127447469 0.015447697388187596 127032279 127473360 441081 99 493
2 rs17019087 36783599 0.015423548781981518 36690342 36934932 244590 60 186
3 rs7617159 171117585 0.015416298237183306 171092041 171177575 85534 40 655
15 rs57163574 92561980 0.015411395412812338 92288866 92576054 287188 87 312
1 rs114645700 190862758 0.015386541028368303 190649974 191431169 781195 88 671
3 rs34947124 10002479 0.015383770120820652 9965393 10196362 230969 59 79
5 rs34914000 131148950 0.015351580240851261 130492613 131571904 1079291 85 454
17 rs3826347 64970002 0.015350006937139496 64947310 65468303 520993 118 291
5 rs416769 102114414 0.015250050056672407 101974048 102689283 715235 89 363
2 rs357002 60810195 0.01524512997027992 60730622 61065579 334957 56 291
18 rs2612575 42967340 0.015172478143393215 42606925 42989047 382122 95 178
3 rs922688 137771152 0.015171889894399385 137372252 137771782 399530 72 535
16 rs1558567 6700232 0.015139375073328971 6652335 6803845 151510 65 57
9 rs4745686 80618374 0.015122277875406449 80234417 80937977 703560 110 235
5 rs7732888 179004674 0.015113240820821288 178943444 179095751 152307 37 687
10 rs35186116 126582160 0.015086952021126915 126581891 126739730 157839 54 533
1 rs11583319 197555860 0.015085382871025989 197310747 197865112 554365 61 686
5 rs80058321 162661036 0.01506515279285759 162381246 162738470 357224 76 594
4 rs1866510 44514468 0.015056428189470922 43979608 44601764 622156 100 216
7 rs76632630 872658 0.015051020617731992 667640 968469 300829 102 5
4 rs116015125 8586660 0.015034952380850092 8574650 8638990 64340 38 71
1 rs2226284 70335682 0.015016046919273962 70190509 70913726 723217 110 342
11 rs11023265 14616038 0.015015218825465998 14256444 14929960 673516 72 110
17 rs72861735 79983379 0.015010829160937215 79690937 80050420 359483 73 384
12 rs78901493 133462182 0.014980690487308237 133341070 133498766 157696 54 563
20 rs4811254 50495410 0.01497226743358643 50379653 50534780 155127 50 226
9 rs7867559 31208204 0.014952796596646662 31180271 31596726 416455 52 167
11 rs12793836 89953493 0.014947965378992518 89423137 90040733 617596 62 399
10 rs74383458 134221545 0.01493717491601712 134027206 134264816 237610 76 580
7 rs13233916 138874416 0.014914265249283421 138758992 139138703 379711 63 528
7 rs4410790 17284577 0.014902194033510442 17133514 17531833 398319 89 99
15 rs11636917 63793873 0.01489718311679834 63701503 64326359 624856 113 176
6 rs17789218 100600097 0.014890982866056559 100271147 100629461 358314 74 529
2 rs10186602 15043046 0.01477437781605052 14695412 15094374 398962 69 88
8 rs6473525 85070206 0.014760703143492234 84739529 85110449 370920 63 358
3 rs931928 62101754 0.01475025942970948 62074615 62352677 278062 77 299
18 rs2902783 9288497 0.014729150189239327 9015758 9406799 391041 78 65
3 rs1564907 56193500 0.014726218586640985 55952415 56432160 479745 76 269
6 rs1061801 33282338 0.014721902653678332 33202640 33314093 111453 71 330
3 rs2125109 182277971 0.014689884732743429 181511375 182312302 800927 161 698
1 rs12034046 235669485 0.014688691681657144 235517040 235705001 187961 28 857
8 rs34645669 32278686 0.014635118955825664 32120353 32451709 331356 64 203
14 rs11625886 77521744 0.014613510186649603 77440979 77596653 155674 48 246
6 rs9469488 33517117 0.014601025510341922 33365051 33540209 175158 52 332
1 rs4870 2488153 0.014599869411353609 2408834 2723193 314359 46 13
17 rs6416914 39262850 0.014582141035140158 39240504 39286884 46380 6 195
17 rs9909232 76855369 0.014578081843346533 76640404 76885117 244713 59 363
20 rs76185438 33264731 0.014567797433667186 32955423 33437621 482198 49 151
12 rs4963559 23873056 0.014525785825558657 23821568 23982559 160991 47 134
13 rs73162210 19884488 0.014522784704695294 19762399 19958310 195911 33 5
6 rs957610 10099016 0.014506348413573721 9782801 10111700 328899 73 61
2 rs115143302 52662683 0.01447603604678644 52427639 52724331 296692 52 261
5 rs17459939 136972187 0.014451718883783908 136948231 137961091 1012860 118 478
2 rs7561705 143446472 0.014431873592330904 143237373 143893820 656447 93 560
1 rs3766441 54724297 0.01442442079942571 54666074 54743807 77733 29 273
3 rs2561284 159700819 0.014406736636319709 159276226 159704323 428097 77 610
11 rs664409 121964569 0.014387763468638801 121827488 121970746 143258 38 519
2 rs921619 7168911 0.014369641853278471 7038648 7469896 431248 116 46
3 rs17778165 78426234 0.01434250270068531 78344895 78597610 252715 39 367
3 rs936323 134682633 0.014342020775130141 134625614 134802379 176765 46 528
15 rs11071927 67261172 0.014334421855474082 67201794 67438563 236769 80 190
7 rs117122755 11962486 0.014328482799852603 11853721 12058208 204487 38 70
6 rs67380618 107494821 0.014256396107213947 107467855 107999580 531725 88 558
10 rs6584006 97276810 0.014253689127504342 96987154 97322506 335352 100 410
21 rs2837399 41427324 0.014246783527074945 41388084 41540501 152417 54 122
11 rs486510 122011855 0.014231037708785957 121973180 122199819 226639 61 520
15 rs11071858 66389156 0.014223966681530281 66359486 66413890 54404 21 184
1 rs10379 34330067 0.014217569544921007 34248064 34372123 124059 44 195
3 rs4635727 18705035 0.014204301133100124 18609345 18820278 210933 37 120
10 rs1250600 81010850 0.014189174707652642 80877090 81219510 342420 124 348
9 rs324501 9061819 0.014187198170449333 8955536 9172356 216820 90 69
2 rs17367154 192989689 0.014181196838777839 192865893 193329061 463168 82 721
5 rs17058041 160028578 0.014162085383699998 159863072 160207231 344159 91 586
18 rs6508550 26141566 0.014159660671982145 25933067 26704780 771713 93 130
8 rs117577998 143505653 0.01415742566944813 143265173 143535745 270572 73 593
4 rs10212671 4810818 0.014123352953705526 4687339 4859590 172251 53 28
10 rs2297987 98989454 0.014120224738126593 98939548 99205731 266183 55 418
1 rs9425634 184663581 0.014102179161726722 184602236 185005626 403390 71 656
16 rs8044562 82876486 0.014092471159820864 82835637 83082009 246372 99 350
6 rs6569648 130349119 0.014091117153072279 130164789 130507130 342341 70 630
16 rs7189122 56471410 0.014062980945590695 56381197 56607816 226619 60 220
5 rs7378759 77438686 0.014060163726736697 77353199 77622868 269669 32 289
9 rs4744366 97415022 0.01405821881733971 96893515 97415529 522014 99 302
9 rs10115967 12786482 0.014054518015875503 12472537 12807800 335263 85 83
12 rs4130609 23695404 0.014020010800612352 23655200 23819079 163879 31 133
11 rs4131364 812188 0.013992408251076551 718436 827955 109519 35 8
20 rs6078728 12693615 0.013964919914849678 12632926 12720395 87469 39 85
2 rs79830764 15517791 0.013960778490904411 15472019 15714958 242939 33 90
18 rs9945350 13204340 0.013946849433876451 12833413 13204340 370927 75 93
6 rs2296538 24289593 0.013943202082196376 24098143 24487169 389026 104 138
10 rs117576829 52258592 0.013931456531447922 52094616 52428634 334018 55 236
8 rs72673743 106567442 0.013917882601488598 106515115 106812527 297412 65 427
12 rs78864054 58254089 0.013916058690944685 57977003 58327497 350494 76 252
17 rs117529395 47358947 0.01391580237923475 47220726 47546764 326038 71 221
7 rs61227179 6732315 0.013906763951784406 6674010 6894015 220005 33 45
18 rs6567147 57713211 0.01388841931021002 57636154 57727147 90993 24 242
8 rs10464844 106419754 0.013867378242635661 105946875 106509975 563100 101 426
1 rs58107686 33837334 0.013864240527881025 33745349 34036264 290915 80 192
16 rs7204412 10197068 0.0138592632986231 9996285 10336369 340084 86 79
14 rs11158269 60225411 0.013845848837643416 60034964 60552936 517972 68 179
20 rs6067688 49857211 0.013835682118007729 49663468 50014957 351489 104 223
6 rs4538727 129408564 0.013826306419681118 129190200 129717442 527242 97 627
10 rs4750377 13573636 0.01380720949208863 13382774 13594355 211581 52 91
15 rs7180407 83907145 0.013802601217723729 83888938 84255758 366820 73 265
11 rs3912648 92530056 0.013788053332877206 92210125 92676473 466348 114 407
18 rs470256 24293284 0.013780311781904246 24096493 24340007 243514 69 122
17 rs178822 16087469 0.013771869053680368 15876655 16246016 369361 55 118
8 rs7460121 135812416 0.01376778597947402 135795182 135963216 168034 52 543
9 rs7043386 134866354 0.013752649180127231 134721818 135032814 310996 54 465
2 rs57718010 203840822 0.013728625294845758 203630562 204524762 894200 108 745
4 rs1472872 175243815 0.013709782759549425 175125663 175491359 365696 74 645
12 rs11062203 2473761 0.01370633383884037 2338396 2554689 216293 79 18
16 rs45497195 16052465 0.013679524308198573 16016391 16225971 209580 70 111
5 rs6869129 152028136 0.013671530275960806 151888959 152485398 596439 71 552
2 rs72805798 65640651 0.013634539886986647 65348069 65715832 367763 73 306
3 rs1199333 138091701 0.013624867313826613 137898966 138647663 748697 101 538
17 rs9901595 42305699 0.013611491935406351 42051767 42344422 292655 64 207
11 rs3750944 6239344 0.0136069010966441 6221249 6326411 105162 61 63
1 rs1540976 42420922 0.013599389254237069 42276002 42854595 578593 83 231
1 rs9439632 16830833 0.013584068651276192 16521721 17298060 776339 72 102
11 rs321399 110984561 0.013584036412831195 110877746 111113174 235428 52 469
19 rs12979351 51304404 0.013581788688250879 51268578 51352080 83502 47 259
22 rs5752448 27333485 0.01355661948108678 27119619 27430149 310530 156 54
2 rs698838 44738763 0.013542417168652838 44384185 44892148 507963 84 228
13 rs10507483 40759773 0.013539411817668677 40707667 40859629 151962 44 124
18 rs73379103 3226470 0.013530835572677381 3138670 3320720 182050 64 22
20 rs221308 35276398 0.013527705990130237 34966304 35490886 524582 85 156
17 rs12761 5326145 0.013523659108629984 4961242 5404801 443559 101 44
9 rs10780522 84191049 0.013516951071722271 84011111 84211864 200753 52 247
4 rs2668540 54574146 0.01351465477207548 54382225 54663779 281554 79 231
6 rs17563605 127164572 0.013506903062026048 126263895 127407241 1143346 134 622
