CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
20 rs6073629 43706559 0.044637244385229355 43579741 43982399 402658 93 190
11 rs2303385 65640562 0.04463438967163917 65553306 65769456 216150 48 296
12 rs2277339 57146069 0.044579485181402964 56981698 57256228 274530 50 248
13 rs1330889 78609615 0.04451534413759991 78032193 78801065 768872 125 245
7 rs11979483 92653680 0.044457393809190913 92595863 92676898 81035 29 377
4 rs6831256 3473139 0.04443491124568034 3387221 3599450 212229 72 18
12 rs11055218 13212226 0.04443030800438774 13094854 13331931 237077 61 94
22 rs4822220 43290583 0.04438472198411463 43161242 43421472 260230 51 127
1 rs12025127 221298116 0.04438092772460657 221057739 221445449 387710 58 794
9 rs2147064 88893891 0.04437929054745605 88476257 89025919 549662 90 268
10 rs72780355 25176327 0.044344142820615474 24852365 25227815 375450 68 150
20 rs6120005 31448849 0.044274823064877955 31169605 31621165 451560 101 145
17 rs35991370 42700120 0.04421562719414666 42650933 43120669 469736 100 209
6 rs3749903 42992825 0.04416417788975336 42932731 43266634 333903 97 382
2 rs7570580 105141256 0.04415273847754495 105128724 105228683 99959 31 423
11 rs3206824 11986061 0.044108095475368876 11688465 12021610 333145 71 98
8 rs3736032 23423697 0.044093444038884974 23391947 23549767 157820 48 162
11 rs11601310 48085189 0.044046577854337986 47967292 49245260 1277968 146 246
13 rs6563739 40239785 0.043998798992328114 40088855 40492341 403486 80 122
12 rs2293060 53459002 0.04383656040461927 53247949 53492499 244550 62 233
19 rs73046792 49605705 0.0437680764865865 49534958 49949652 414694 127 250
5 rs34471628 172196752 0.04375967788397332 171900324 172284162 383838 126 637
11 rs61754851 130278773 0.04354800067443819 130257135 130340430 83295 41 564
17 rs9912468 64318357 0.04352019731905701 63925756 64341229 415473 71 286
19 rs56199929 31033240 0.04326928837510976 30973383 31238256 264873 83 157
6 rs9493627 133789728 0.04317860753297946 133714427 133895031 180604 38 642
16 rs9938194 78322348 0.043177398009141124 78277937 78368068 90131 37 307
6 rs11757185 133636902 0.043151075730657865 133233661 133711721 478060 66 641
5 rs78247455 176722005 0.04304140268989817 176519710 176776304 256594 40 668
6 rs109836 143091263 0.042947968553379144 142975001 143312232 337231 90 680
1 rs2994329 243647921 0.042927015097447056 243608967 244045144 436177 61 908
13 rs16955981 99518537 0.04289319223860587 99398883 99765126 366243 81 311
6 rs2071825 117862048 0.042887218317024835 117821001 118086820 265819 33 593
4 rs1471928 140099768 0.04281189734732776 139828486 140472281 643795 109 508
3 rs6440541 99054982 0.04276689693201433 98772702 99201047 428345 70 403
17 rs8074840 1674429 0.04274701971930641 1659387 1807705 148318 57 16
21 rs117870289 39983448 0.04273270981042443 39728822 40120198 391376 124 113
13 rs1327313 80677558 0.042641851075342824 80591014 80774346 183332 55 251
18 rs2000669 29748463 0.042567712634476375 29318472 29818150 499678 87 141
21 rs2830585 28305212 0.042273524222114806 28218122 28390415 172293 43 56
2 rs1250239 216294957 0.042253288629270774 216155860 216380911 225051 56 784
2 rs1052820 54886347 0.042231167866768525 54690748 55031674 340926 68 270
1 rs621680 41984584 0.04221714870852945 41974484 42266525 292041 62 230
3 rs7643792 157992814 0.04218767760443829 157875221 158285280 410059 40 605
4 rs62313382 83303256 0.04216402857797657 83058990 83518379 459389 101 327
2 rs288326 183703336 0.04204632754159956 183699682 184145116 445434 72 694
6 rs1727638 72139572 0.042034728379025006 71829203 72448608 619405 103 454
3 rs11546878 183976103 0.04198861555928241 183954168 184099378 145210 52 709
10 rs10826581 29528060 0.041970019382026984 29490709 29601222 110513 47 172
9 rs1129 128199873 0.04196650073820847 128189302 128792958 603656 64 431
17 rs2465448 60588594 0.04192517384728323 60292881 60766320 473439 52 272
17 rs73976192 1971600 0.04185616478965149 1810600 2016890 206290 72 17
9 rs10980926 114293634 0.041855674456740696 114066847 114387135 320288 52 369
17 rs6501601 71124903 0.041846251508715925 71123302 71166701 43399 19 316
7 rs56363908 96611052 0.04182119806278319 96580822 97182405 601583 117 390
11 rs139341533 89182666 0.04180964961606507 88281206 89212392 931186 110 397
5 rs274723 6718563 0.04179014594369882 6637908 6864779 226871 63 48
16 rs36009475 49856060 0.04177897142471462 49759493 49950166 190673 54 189
13 rs6562757 73862693 0.04160261059252408 73743411 73965969 222558 64 223
10 rs10829605 131344413 0.04156066357250557 131229113 131512933 283820 79 558
4 rs11099819 152430178 0.04150595806056822 152220971 152782639 561668 79 553
8 rs1467044 120887041 0.041490673163385304 120699917 120993368 293451 57 469
16 rs12325419 70368909 0.04141770899460849 69970529 70733138 762609 97 274
22 rs134110 28076058 0.041351400034249676 27967966 28198191 230225 111 58
2 rs61744510 136107777 0.041126177780210965 135755899 136788978 1033079 69 535
10 rs224029 64519299 0.041059716160526435 64223383 64555075 331692 64 276
2 rs12692386 9695906 0.04104284385853424 9352517 9773678 421161 83 59
2 rs1158867 128177377 0.04102083903217809 127897503 128409078 511575 114 503
3 rs6550720 23128544 0.04090501721104412 22949415 23176494 227079 42 137
16 rs34970912 73068163 0.040892978513467404 72756101 73139964 383863 124 280
2 rs222471 42638057 0.04082202489839603 42357292 42707488 350196 54 218
10 rs10994341 62184907 0.04075657018297836 62016156 62346638 330482 62 270
7 rs6464553 139834680 0.04071173503793665 139773410 139937237 163827 36 534
18 rs45562540 22706668 0.04062898728342646 22476553 22748720 272167 82 116
11 rs10736570 129116247 0.04053950927897773 128795008 129191572 396564 68 558
3 rs1814982 147000266 0.040371621767501975 146997009 147369523 372514 59 566
15 rs17338496 81813286 0.040358218494800764 81668091 82200199 532108 91 261
2 rs116769299 33735391 0.0402724058316167 33655300 33893395 238095 87 171
10 rs1054399 102312565 0.0402654861401204 102097695 102362543 264848 51 434
17 rs117699970 47127532 0.04026249847379653 47102038 47218974 116936 31 220
16 rs8049057 69210661 0.040255795434750254 68840588 69540893 700305 119 272
11 rs3750952 8251921 0.04021344552618776 8227998 8343361 115363 69 80
12 Affx-35797195 121756084 0.04018268478120318 121689200 122066512 377312 79 478
10 rs1409353 53274109 0.04016785799577798 53234629 53592821 358192 90 239
15 rs2074585 91009484 0.04016401542091355 90809633 91137831 328198 64 302
15 rs8037472 94563619 0.04014852720575576 94509415 94626169 116754 45 327
8 rs113698072 8781000 0.0401440608708988 8729747 9039070 309323 105 70
8 rs6986601 131026260 0.04013479852170944 130999406 131489299 489893 73 516
4 rs2187692 1983556 0.04011628355003867 1978916 2026347 47431 23 10
6 rs10456100 39183470 0.04003472248921998 39030401 39221586 191185 72 361
7 rs2344731 132770429 0.039921545671770184 132363387 132805848 442461 78 501
13 rs45473699 96511868 0.039848635532694326 96315187 97056236 741049 92 299
7 rs13238709 100783736 0.03984388460798006 100767035 100922172 155137 47 404
16 rs12930876 75204325 0.03973795160888666 74935600 75274235 338635 90 287
1 rs10799573 224625075 0.039661794808721215 224467117 224908197 441080 68 806
1 rs17047703 218525588 0.03959155693344134 218520315 218560230 39915 23 781
6 rs1076710 83585800 0.039590044334481815 83074937 83616198 541261 94 484
1 rs2298265 151259043 0.03958721936823742 150960593 151372047 411454 98 517
15 rs62020698 43237414 0.03952142918970357 42876902 43552663 675761 110 96
6 rs2294214 22056923 0.039437379412912 22045335 22140004 94669 30 130
15 rs62016943 50722160 0.03942341986235152 50713037 50999299 286262 45 120
15 rs112729623 85085297 0.03935134629647184 84592069 85438333 846264 121 267
4 rs1517674 48778975 0.03928620881931628 48363517 49087007 723490 92 226
6 rs77960781 41418703 0.03921482338607457 41384515 41719580 335065 131 373
16 rs11862324 72462749 0.039141882100651254 72003732 72695994 692262 120 278
18 rs9960619 33040095 0.03909024363404419 32986600 33313966 327366 58 150
3 rs12488740 14500806 0.039044823487527 14361682 14541887 180205 70 103
9 rs1556032 14446001 0.03902009371312806 14305428 14842267 536839 216 94
17 rs7502836 7204078 0.03900177498558371 7145117 7287832 142715 59 62
11 rs7938543 10229851 0.03895621550634466 9769562 10268593 499031 87 87
10 rs116850002 123421277 0.0388806555029135 123261694 123488067 226373 56 512
1 rs3753841 103379918 0.038863488643070473 102858539 103418177 559638 81 445
6 Affx-27440016 109764535 0.03868287061112213 109644613 109929106 284493 50 568
8 rs3816747 13356802 0.03867757615225523 13340392 13381999 41607 15 94
1 rs12141128 92373747 0.038645222593003486 92225054 92574940 349886 61 412
1 rs10737515 165599460 0.038593240046125944 165451831 165810163 358332 87 586
12 rs139231748 12630140 0.038590378939310936 12450399 12734920 284521 69 90
1 rs20566 31188901 0.03842914470329077 30999299 31220219 220920 58 182
8 rs7821050 92183567 0.038419823745431354 92059531 92501812 442281 62 376
18 rs4939800 46266174 0.038378840153730165 46259014 46355117 96103 43 193
15 rs76495904 41272057 0.038318154777978404 41055854 41405065 349211 72 87
1 rs35154152 155172725 0.03830601524687865 155049402 155194980 145578 36 534
17 rs2741856 41826839 0.03826412210743587 41746847 42051615 304768 59 206
21 rs2823559 17394903 0.03819706561823733 17260269 17443017 182748 44 13
11 rs579355 128676160 0.038138923177828216 128650952 128759271 108319 45 556
18 rs9944807 44788908 0.038003475199832555 44307719 44939949 632230 112 184
2 rs6753046 105998627 0.03797341035892379 105877870 106024451 146581 46 427
5 rs6556376 158382797 0.03788925889039397 158084468 158498061 413593 70 575
14 rs4903104 73735366 0.037852475588183256 73717720 74043168 325448 74 225
8 rs6471133 134611160 0.03779744637006784 134571618 134649307 77689 37 536
1 rs10900347 146800107 0.03778191150521757 146498979 146885441 386462 81 509
5 rs11738854 64673915 0.03770362490079912 64409584 64770346 360762 40 242
12 rs10859501 93910828 0.03761674675396471 93692934 93920324 227390 53 354
2 rs16824590 203137347 0.037616320859397055 202951113 203629844 678731 66 744
6 rs4395718 36215693 0.03760916022812973 35992035 36274148 282113 66 347
9 rs12348423 4740251 0.03751882714809553 4662016 4740251 78235 34 43
4 rs12648271 56368122 0.03749970511229683 56046192 56523353 477161 64 242
7 rs11556924 129663496 0.03737405847640239 129588899 129931573 342674 70 485
8 rs7825742 96417185 0.03734673633638383 96390269 96551531 161262 53 391
7 rs12705960 114015707 0.03724734028168879 113713714 114551747 838033 95 448
2 rs960246 223937559 0.03722219658492304 223814732 224002355 187623 47 829
17 rs56992242 59664673 0.037073549708758737 59654593 59688260 33667 9 270
2 rs7561693 157456236 0.037054959125263756 156984669 157554520 569851 82 595
17 rs76965506 69323448 0.03705465449514495 69244731 69557111 312380 80 307
17 rs4129767 76403984 0.037028764883771666 76263742 76421626 157884 74 358
22 rs11090631 45846371 0.03698064547594471 45689662 45846371 156709 47 145
3 rs9829949 134126150 0.03684184126751718 134021527 134138009 116482 36 525
5 rs5745297 10680997 0.03684143816582576 10489229 10951637 462408 134 66
2 rs3845817 65758525 0.03677226341048871 65718090 65928920 210830 56 307
12 rs6538703 96624299 0.03665666101833673 96516964 96819204 302240 74 375
5 rs4373244 50478828 0.03664912657073106 50334704 51209744 875040 113 198
11 rs12417930 127986202 0.036636491106976456 127688940 128066322 377382 83 553
13 rs2596149 21312992 0.03657735266810772 21121976 21498318 376342 54 15
11 rs2237920 17949838 0.03657099176595874 17812540 18165766 353226 72 123
3 rs904464 12642949 0.036508666099598464 12408335 12816509 408174 76 92
1 rs587790 42289650 0.03628401699192134 42276002 42854595 578593 83 231
4 rs10026360 104374596 0.036261811385170775 103613903 104379180 765277 94 397
17 rs10515129 54577027 0.03625354243659974 54388824 54606315 217491 54 246
17 rs118058613 44872032 0.036184446891747636 44866196 45002540 136344 42 214
5 rs17409803 31531619 0.03606070368878858 31392344 31645408 253064 68 141
7 rs10276670 30956489 0.035992090167969 30938801 31009456 70655 38 165
22 rs139027 43649701 0.03593779484919828 43575129 43711080 135951 69 130
2 rs3922853 5830599 0.035903702993703754 5693758 5992014 298256 81 40
6 rs2229848 129807629 0.0358838792085909 129720241 130133016 412775 135 628
20 rs1407339 13261628 0.035865079227029015 13213514 13286416 72902 48 89
10 rs34936836 125077919 0.035854736630553864 124879183 125275978 396795 109 523
17 rs2586252 926121 0.03573648418840124 914803 1177002 262199 128 10
20 rs7265519 43515270 0.035601415974421666 43312397 43575981 263584 70 189
17 rs4605213 49244747 0.03552946726288525 49210885 49448334 237449 49 231
1 rs12748897 65172350 0.035497106738242135 65154595 65505271 350676 78 322
5 rs7709645 60731458 0.035473680132672984 60524585 60858470 333885 43 231
6 rs6605522 169656531 0.035472647721104485 169469701 169961603 491902 116 818
4 rs1949733 8503359 0.035418075763502734 8320126 8560561 240435 80 69
20 rs6046807 20328193 0.03532167763691532 20143564 20375622 232058 69 124
20 rs67777906 47557129 0.03523174911104093 47343059 47798473 455414 72 210
9 rs1476409 85059047 0.03522340542690592 84501226 85135915 634689 67 251
2 rs111473467 226997537 0.03518751307675472 226672288 227078645 406357 72 841
5 rs11746028 180645425 0.03504731470341209 180645425 180698413 52988 30 700
6 rs6457374 31272261 0.035030554802928514 31266361 31275657 9296 60 264
2 rs17742246 148628050 0.03501736674975637 148454344 148810992 356648 42 570
8 rs140681246 142225961 0.035007451872511516 142194811 142248454 53643 27 582
18 rs617396 2742124 0.03485998822105394 2656248 2850881 194633 42 18
18 rs2359883 41904611 0.03473550470061359 41904611 42304100 399489 66 176
20 rs6060151 33594226 0.034659326822324144 33442047 33771435 329388 61 152
5 rs4912636 141637058 0.034617649699367675 141395140 141650534 255394 78 493
2 rs12614867 66046305 0.03461577414122582 65928971 66097560 168589 45 308
14 rs1951634 24569734 0.03442952672755972 24447448 24615435 167987 56 43
10 rs7900548 70250620 0.03442661401778139 69963569 70319610 356041 64 292
11 rs10896795 58366561 0.034345823368962025 58170794 58470506 299712 50 263
3 rs1506290 30069645 0.03433560615350495 29988575 30203272 214697 55 171
4 rs17742611 7002344 0.03431066237679261 6894014 7095114 201100 64 49
16 rs13336703 87307129 0.03425113937184494 87262201 87382987 120786 42 402
9 rs10963700 18642675 0.034221791981547685 18390837 18657967 267130 56 113
16 rs12932018 84796603 0.03421377582141886 84751494 84808622 57128 27 371
12 rs61743810 69140339 0.03418990756274677 68832166 69393947 561781 129 288
20 rs6131988 17670934 0.034157775193999054 17610512 17818120 207608 55 110
12 rs74691643 64485153 0.03412905300607191 64314333 64954564 640231 117 270
7 rs6956139 18676842 0.03407403587353244 18064857 18701937 637080 145 103
3 rs300982 87325753 0.03404396738565543 87096861 87404425 307564 52 383
17 rs739549 67889474 0.03397063549911342 67532855 67976634 443779 87 302
9 rs7036873 113468736 0.03395179934589867 113331428 113570325 238897 55 365
18 rs16978237 42529268 0.03393937732927573 42304171 42604409 300238 67 177
21 rs7281388 47398647 0.033874503022856 47030907 47466460 435553 111 172
17 rs117203681 27078029 0.033862875439992744 26874314 27655839 781525 119 140
10 rs947099 31129883 0.033840135081563555 31016816 31484084 467268 90 184
19 rs10422883 46247641 0.033799378884542104 46199284 46381103 181819 41 226
7 rs2108235 72783383 0.03379122700712429 72291850 72851580 559730 33 308
10 rs4747478 23770781 0.033711740761730134 23672502 24197263 524761 77 144
1 rs2821322 200067845 0.033702958295365175 200017002 200147649 130647 40 692
22 rs439231 18319179 0.03370099498730465 18229187 18380724 151537 75 11
17 rs58002892 79062962 0.033633424776234114 79004377 79122665 118288 47 380
21 rs2243490 38086271 0.033515043304852915 38041699 38152533 110834 59 107
1 rs7524424 8173369 0.033452403127958094 7975789 8341017 365228 68 48
4 rs77322567 104569676 0.033439882320667184 104381986 104911291 529305 88 398
2 rs2234931 227662753 0.033421688284153116 227564025 227872783 308758 68 844
15 rs12902500 66016234 0.0334127401294411 65692270 66121590 429320 68 182
12 rs7303327 108146281 0.03339056305531096 107842332 108191156 348824 80 416
15 rs1532776 85624614 0.033366980188164634 85520329 86087309 566980 82 269
10 rs4751648 116132246 0.03330933374580785 116036889 116152354 115465 58 480
13 rs7320514 50422008 0.03318104519696659 50227577 50444271 216694 43 164
2 rs78538011 48668290 0.03314837451824983 48513575 48870206 356631 76 248
3 rs3804664 145810408 0.033112868505136346 145731756 145912548 180792 35 562
13 rs9315781 41264053 0.03311142398437024 41127618 41683827 556209 68 128
9 rs11794984 122652870 0.033059229680689736 122610092 123107908 497816 115 413
2 rs10497888 208761235 0.033008491324769663 208548378 208822924 274546 64 760
1 rs10495067 217838701 0.03299745869510515 217552142 218158712 606570 104 777
1 rs7533157 231087722 0.03291256636303917 231028176 231172281 144105 36 833
3 rs4685234 14965466 0.03289572595640278 14814638 15183566 368928 93 107
2 rs12714147 85813834 0.03288941870336269 85728580 85818488 89908 15 379
10 rs10901525 127733303 0.032843947689588406 127656824 127886463 229639 79 538
14 rs7150628 55260785 0.032833656931712335 55234969 55439318 204349 39 160
10 rs12265242 98657741 0.03282816726117332 98483774 98808065 324291 61 415
17 rs6504133 60950077 0.032795777354289166 60888618 61561017 672399 83 274
19 rs1042164 13264398 0.0327890042114457 13109763 13276345 166582 36 97
11 rs494459 118574675 0.032759413707161296 118545797 118746769 200972 29 502
15 rs12438594 74667192 0.03273115430863053 74587515 75062405 474890 89 229
15 rs11556218 81598269 0.03267748165361996 81436633 81665312 228679 66 260
21 rs62229404 37759957 0.03265992034450316 37675771 37870289 194518 47 104
5 rs72820037 172840155 0.03262539017295105 172825262 172870009 44747 25 643
4 rs116807401 135121721 0.03257372189795834 134524346 135475062 950716 92 490
2 rs10164792 1753375 0.03255323361223805 1684975 1781022 96047 42 13
13 rs946837 101287340 0.03250990403163939 101084588 101397403 312815 57 319
7 rs42524 94043239 0.03250931545439485 94015541 94993261 977720 129 384
5 rs13168903 158517233 0.032491325779875374 158502588 158822645 320057 58 576
15 rs73460935 89247039 0.03237963147049949 89195178 89253550 58372 20 286
8 rs4551307 128599672 0.03237790692882009 128558990 128658961 99971 47 506
17 rs16945753 60062592 0.03237018992970258 59689993 60287091 597098 83 271
15 rs1031521 101652647 0.032357161501764944 101642301 101687521 45220 19 369
8 rs2514841 109060667 0.032302054052790956 109022775 109587555 564780 70 436
15 rs74018544 61588592 0.03225369008201663 61433376 61777421 344045 88 165
17 rs62058156 55743742 0.03225331501175179 55681602 55936970 255368 90 254
6 rs12175817 53331144 0.0322154252640617 53276646 53537923 261277 90 417
5 rs76678374 52649893 0.03220717338509762 52235743 52672171 436428 79 204
22 rs877529 39542292 0.032160693180163985 39506976 39577471 70495 32 114
1 rs55669216 71546398 0.032078367617943415 71375275 71917832 542557 68 345
19 rs58968052 32835875 0.032007457043427015 32574015 33034241 460226 111 164
20 rs947310 30449325 0.03200488025682561 29844516 30517503 672987 105 142
3 rs2321334 71116697 0.03199339150831672 70884793 71211110 326317 74 336
16 rs11645969 20773764 0.03197905226600678 20560377 21151913 591536 116 129
10 rs7089424 63752159 0.03192337008180713 62660140 63752159 1092019 167 273
4 rs13107325 103188709 0.031879626963508774 102950983 103220206 269223 53 394
17 rs2907384 66576439 0.03182281812603476 66540265 66708145 167880 44 297
19 rs2599459 44037370 0.03174278357201418 43965594 44159876 194282 63 211
9 rs72755190 126233079 0.031733353830665466 126186723 126795834 609111 93 425
8 rs4737917 69736047 0.03172515544603274 69380981 70005353 624372 123 312
8 rs826727 59736400 0.03168753213610211 59708309 59980776 272467 68 284
10 rs12774134 4963327 0.031608138026664206 4952582 5009759 57177 16 35
3 rs1123115 157813401 0.03157858969106043 157256064 157867535 611471 90 604
16 rs2302759 50827601 0.03156593645545194 50695681 50913133 217452 66 193
13 rs4142110 42754522 0.0315404228150289 42639389 43018794 379405 82 132
11 rs6485512 44369196 0.03153368919684007 44341711 44547746 206035 73 231
5 rs17675961 98215928 0.03149639507334957 97789124 98579478 790354 101 355
21 rs7282525 41460412 0.03145566095333885 41388084 41540501 152417 54 122
16 rs4889364 81719115 0.03137664009035162 81684156 81763306 79150 33 338
16 rs11639583 85334352 0.03123461009821848 85192894 85374400 181506 81 377
2 rs10196248 242413908 0.03121538676291821 242165212 242445172 279960 56 948
8 rs330052 9088245 0.03121436872894996 9040306 9174726 134420 71 71
5 rs4624820 141681788 0.031213743323651882 141652091 141850589 198498 45 494
9 rs2488597 125992073 0.031134049828891116 125410258 126118600 708342 127 423
9 rs10867779 84225652 0.031109260403852992 84212946 84245004 32058 21 248
14 rs117561482 89051205 0.03105936888812744 88731117 89497238 766121 136 285
10 rs7077016 32160519 0.030996604924918673 32046500 32454879 408379 51 187
13 rs9562819 48974742 0.030927811764659665 48731503 49158025 426522 64 158
19 rs4803329 40877284 0.03090277535031958 40698441 41094283 395842 82 198
15 rs9806369 102008430 0.030830540818336374 101970336 102008430 38094 13 372
22 rs1053593 35660875 0.030818156593346663 35532059 35758019 225960 43 88
16 rs12051048 783864 0.030816616770174707 756907 784765 27858 19 8
15 rs74841302 42084329 0.030761865907086197 41806726 42143533 336807 78 89
17 rs12150284 10031090 0.030670019711867176 10006276 10154763 148487 75 85
1 rs12129752 147099287 0.030644554655637087 147002022 147154297 152275 45 511
5 rs32985 80117918 0.030642922899562174 79814265 80296487 482222 95 303
3 rs2293377 191114266 0.030618839170543248 191098660 191428252 329592 68 758
3 rs9827283 8996747 0.030614454134348885 8905524 9041193 135669 32 73
1 rs11118346 219743719 0.030604497662788388 219625853 219750717 124864 30 789
9 rs2065500 22145694 0.030570982605753052 22137685 22202907 65222 20 133
2 rs35135518 16120506 0.03054645873649542 16120506 16189942 69436 37 95
19 rs8102137 30296853 0.03054323071815115 30154437 30376718 222281 73 153
20 Affx-16342698 10907703 0.030541042408948546 10775664 11013174 237510 62 77
17 rs8065311 54203360 0.030486013460410723 54133654 54388020 254366 46 245
5 rs10037485 156770133 0.03043862049612942 156666039 156809893 143854 66 566
3 rs73181210 169831268 0.030427601891742793 169643757 170066339 422582 51 647
12 rs6487923 30781912 0.030425311619712576 30720801 30980433 259632 43 164
19 rs73057306 47324041 0.030402804092011047 47150082 47338505 188423 57 232
15 rs1052622 74467856 0.03033480037674507 74434196 74549500 115304 40 227
2 rs7577851 69723710 0.030330835655219292 69695184 70140759 445575 77 323
14 rs4983559 105277209 0.03032296001676103 105143191 105278492 135301 54 376
13 rs61947194 30258155 0.030320542925478273 30228486 30261837 33351 6 79
15 rs4614675 70777134 0.03029908560416126 70769204 71421192 651988 106 204
7 rs2390341 20513369 0.030296988489419127 20483649 20728026 244377 77 114
3 rs10510567 25389410 0.030289981854763108 25330432 25453556 123124 35 147
6 rs7766463 146364453 0.030273326879072665 145477627 146678220 1200593 143 690
11 rs2290424 9533701 0.030207883305986817 9372626 9634716 262090 43 84
8 rs4922028 19303771 0.03020779574387522 19221664 19493599 271935 81 132
9 rs7023383 124291986 0.030200826174699238 124065224 124377411 312187 65 417
1 rs12755547 219577016 0.030188091866726587 219098551 219622746 524195 75 788
2 rs12373663 164591887 0.03009585675507906 164170003 164624750 454747 101 614
10 rs73355485 90296389 0.03007119591498263 89885587 90412968 527381 105 380
1 rs2486188 13940864 0.02997091265655833 13827342 14105298 277956 87 80
10 rs61865660 133810471 0.029967434094708863 133729818 133893507 163689 53 576
12 rs12305038 20522252 0.029938326323428216 20394299 20522252 127953 31 119
11 rs621794 125849462 0.029936079558897433 125769354 125889114 119760 39 542
2 rs67918421 105439281 0.02991743829515767 105378957 105819694 440737 74 425
6 rs927718 155596901 0.029916111131690445 155545654 155741520 195866 55 741
5 rs115230461 178711960 0.02986097220608524 178647275 178748351 101076 63 685
15 rs74438085 55663993 0.029828882021430508 55520182 55822874 302692 48 138
20 rs7261425 20068635 0.02981378685605755 20008581 20115333 106752 36 122
2 rs2436772 47283557 0.029785062902537223 47109186 47317250 208064 64 242
7 rs62467370 32929628 0.029743618410215826 32851900 33012673 160773 25 181
4 rs72664190 105958142 0.029737263339483615 105584709 106061199 476490 61 401
2 rs10916 38297170 0.029724202312710373 38149076 38305451 156375 30 196
2 rs10496091 61482261 0.029714120201144757 61400776 61847242 446466 59 294
22 rs35665085 17625915 0.029697405156618836 17572941 17674117 101176 53 4
9 rs4743150 100740124 0.029682664191100272 100740124 100943397 203273 44 315
10 rs75060191 126228805 0.029619937852351317 126141160 126235295 94135 38 530
1 rs2842185 44019731 0.029556776789333418 44019731 44178070 158339 22 238
19 rs7247551 45454766 0.029527050653865617 45448465 45522732 74267 13 221
11 rs34145926 77250544 0.02947169429133384 77222608 77719612 497004 62 354
22 rs2269529 36684354 0.02942216476655772 36661733 36998907 337174 113 96
22 rs2076198 41929175 0.02940107114352759 41831322 42207425 376103 52 121
12 rs10777858 97792745 0.029396908725306207 97686246 97870745 184499 61 378
12 rs16924854 22426023 0.029385856122224375 22247482 22960127 712645 123 129
2 rs6721978 232290157 0.029376077584053587 232192305 232294420 102115 29 872
6 rs2305089 166579270 0.029335695627135953 166534145 166579270 45125 7 798
20 rs6029273 39313690 0.02927440317360834 39255548 39457187 201639 68 171
3 rs17723244 117710096 0.02916666522862743 117237982 117960408 722426 112 458
4 rs795137 105086146 0.02912740488777471 104919854 105471485 551631 71 399
1 rs1126728 64097432 0.029116874898070154 63796386 64105056 308670 82 315
10 rs2249836 7466138 0.029106410353359466 7447425 7538606 91181 38 53
2 rs75804782 239316043 0.02909176442814527 239155053 239539532 384479 77 920
6 rs12153978 156524151 0.029066877517434725 156350424 156590382 239958 63 744
10 rs12358283 28182497 0.029020948085178536 27968343 28309447 341104 62 164
20 rs6139048 3239753 0.029014125964990915 3214737 3417912 203175 38 28
2 rs6436483 225286383 0.028907250231622845 225281331 225380370 99039 15 836
5 rs12657392 78963323 0.02886072225063857 78403322 79007395 604073 108 296
15 rs7171099 91379999 0.02880762557692261 91225503 91397733 172230 48 304
10 rs12763284 104508202 0.02877662367266541 104391285 104587617 196332 33 442
2 rs35445420 179412966 0.028685315229642377 179227607 179600303 372696 186 679
17 rs111780165 28887134 0.028670635698215423 28570265 28889890 319625 52 143
13 rs2755237 41109429 0.028650130260303178 41041390 41125636 84246 29 127
12 rs36078145 670595 0.028597169345592033 667910 857224 189314 75 7
12 rs74576293 3351169 0.02857465552436678 3272657 3353416 80759 43 27
11 rs875106 70005641 0.02854014110781912 69951504 70098590 147086 44 318
15 rs10852125 90585859 0.02847975933349897 90476618 90633416 156798 38 299
4 rs79131883 38644825 0.028430174384363432 38551409 38724573 173164 28 193
6 rs7776375 142777064 0.028427634474578814 142757338 142875529 118191 25 674
5 rs72800245 151050484 0.028365333373159943 151042984 151342688 299704 52 549
9 rs10811099 19017723 0.02833108536621527 18930055 19130209 200154 48 117
3 Affx-21955164 194061907 0.028243980299269705 194058470 194080125 21655 19 777
6 rs1555089 24648406 0.028222563121581425 24564540 24951809 387269 117 140
3 rs1362776 169292168 0.028215183650671168 169263164 169303941 40777 21 643
2 rs16832381 200939165 0.028163572057282812 200494182 201332473 838291 117 738
3 rs710580 189809163 0.02815337259860257 189753818 189845963 92145 34 749
2 rs4617998 28623047 0.028088207871991726 28602951 28672112 69161 25 142
8 rs11135743 21803008 0.02801333864828264 21617466 21925513 308047 67 148
9 rs10980845 114043821 0.02797478756466838 113831986 114047257 215271 46 368
6 rs13201167 151773504 0.027930120457707083 151670338 151847804 177466 64 715
20 rs78306761 7385054 0.02790453082067109 7259469 7421976 162507 35 58
6 rs12215132 39739992 0.027899338811564187 39279131 39806273 527142 110 363
10 rs6482467 25320223 0.027805507285290174 25227898 25417504 189606 42 151
19 rs8103388 48792518 0.027784407010493097 48697641 48925936 228295 67 242
7 rs11509137 12263799 0.02777439495417195 12059806 12400837 341031 63 71
6 rs62435779 157074929 0.027670144446918486 156948196 157456434 508238 126 746
9 rs4743306 98534372 0.027612657038035594 98407098 98544912 137814 41 307
16 rs72793369 30703455 0.027567035097434068 30516531 31051496 534965 81 176
7 rs892523 1583288 0.027562737711304266 1479642 1626571 146929 52 10
10 rs1245570 73833589 0.02756112918243463 73808115 73936988 128873 29 316
17 rs2459703 80690632 0.027552779363822312 80633526 80926215 292689 84 390
15 rs62011923 66831500 0.02754243752005621 66498171 66954138 455967 98 186
