CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs34851615 120512489 0.04283582958380653 120363944 120545205 181261 29 2448
19 rs1206038 42863035 0.04268631318054299 42473284 42899539 426255 54 1037
3 rs7632277 114233728 0.04254900382867546 114201443 114233728 32285 6 2294
14 rs35502373 93407134 0.042500153105508115 93396098 93408451 12353 9 1502
17 rs3027247 8130867 0.04201943049568305 8079842 8215927 136085 49 326
5 rs467343 67323859 0.04199877726316484 67309764 67410305 100541 30 1295
18 rs2000669 29748463 0.04198638616777938 29740078 29818150 78072 17 710
10 rs1409353 53274109 0.041881299526154506 53255311 53348048 92737 17 1121
11 rs61754851 130278773 0.04187961746316263 130257135 130283749 26614 16 2792
20 rs1291141 35518439 0.04172072799960881 35500674 35589126 88452 17 765
5 rs10062979 39429049 0.04170941849179796 39429049 39430941 1892 2 935
7 rs10235232 120783206 0.04170599022041441 120736631 120945328 208697 38 2298
5 rs154487 131562015 0.0416443921804309 131396478 131571904 175426 23 2308
12 rs7966590 570840 0.04163667412369297 498875 578021 79146 27 15
6 rs17630640 164107529 0.04162034374908249 164089568 164123383 33815 9 3931
20 rs6085659 6686426 0.04145479081926373 6679139 6689058 9919 4 251
13 rs7998440 33125206 0.04138756862493177 32989571 33170934 181363 22 418
4 rs12648271 56368122 0.0411857351577068 56237137 56523353 286216 37 1179
12 rs7978874 28026023 0.04115924690144955 27969591 28038987 69396 20 742
6 rs9455795 169363658 0.041136790771439155 169329604 169381577 51973 17 4089
17 rs8074840 1674429 0.04109544260308724 1659387 1690752 31365 20 76
19 rs34093919 41117300 0.04105494721042998 41112547 41117754 5207 4 1002
20 rs45465702 33320571 0.04086546553802727 33212055 33437621 225566 18 738
10 rs1044322 89623323 0.040680205919101826 89606039 89779324 173285 23 1853
3 rs2276749 11643465 0.040653698628405927 11633303 11643465 10162 6 395
16 rs3901638 4360284 0.040431739109269116 4277445 4360314 82869 18 157
14 rs41286548 70633411 0.04036220813911267 70534580 70634801 100221 28 1016
1 rs262688 2113565 0.04026063168544557 2030977 2138679 107702 25 39
9 rs1769259 97369149 0.04022652041504073 97289359 97412037 122678 30 1520
16 rs9938194 78322348 0.040217307327815255 78305346 78368068 62722 28 1594
22 rs11090631 45846371 0.040198847625349754 45689662 45846371 156709 47 739
17 rs77672322 62497964 0.0398193835996307 62461656 62688560 226904 39 1370
4 rs34811474 25408838 0.03981154891712175 25132431 25412773 280342 43 673
9 rs2810489 136922700 0.03976956692225145 136909261 136964624 55363 21 2450
12 rs35762 102949647 0.03976247148633618 102914746 102953895 39149 13 1956
7 rs6464553 139834680 0.039736748215203455 139773410 139934683 161273 33 2671
18 rs45562540 22706668 0.03969595881775385 22668503 22748720 80217 27 597
10 rs224029 64519299 0.039676427439480896 64358445 64555075 196630 32 1321
15 rs2670505 99406317 0.03956821636315042 99406317 99434009 27692 10 1757
2 rs3845817 65758525 0.039562970735222316 65738799 65776093 37294 8 1520
1 rs1123021 23366884 0.039547560676387004 23289841 23417894 128053 14 673
1 rs17047703 218525588 0.03954651353081359 218520315 218557761 37446 14 3926
16 rs36009475 49856060 0.03952338641094511 49820045 49886366 66321 21 959
19 rs56199929 31033240 0.03943701232145634 30984809 31043722 58913 19 780
12 rs3847787 94207532 0.03941067695834993 94201944 94212090 10146 9 1763
8 rs117994732 57133877 0.03936496439230542 57102004 57153453 51449 16 1388
17 rs36215896 17720319 0.039213573138440455 17650750 17787081 136331 26 625
13 rs16955981 99518537 0.03918812558340362 99434592 99564989 130397 31 1533
11 rs7938543 10229851 0.03918154292581367 10027358 10268593 241235 34 372
18 rs2635518 46508420 0.03912759288598858 46508420 46527453 19033 9 1001
2 rs12997487 36737128 0.03906406242875478 36690342 36765393 75051 16 921
19 rs9304659 46949730 0.03904750743051433 46949730 46974003 24273 5 1126
2 rs222471 42638057 0.0389851220359506 42369930 42707488 337558 50 1063
8 rs7012604 26204089 0.03896912758832329 26137275 26309671 172396 37 917
2 rs1052820 54886347 0.03893748877631551 54690748 55024596 333848 65 1342
9 rs116852201 89916665 0.038899920877560015 89870409 89956112 85703 22 1388
6 rs11757185 133636902 0.038826988559722976 133387672 133711721 324049 42 3236
5 rs6866190 67102159 0.03877064571544769 67098280 67175007 76727 18 1290
15 rs35503745 67315109 0.03864269963712046 67308988 67370496 61508 19 923
5 rs66506004 71888116 0.03846935526226614 71849569 71888116 38547 3 1347
1 rs11586828 38023822 0.03845905324804074 38019657 38129324 109667 26 985
9 rs10761129 94486321 0.03845545128854538 94428029 94486321 58292 13 1485
5 rs274723 6718563 0.03825556534381552 6718563 6770798 52235 10 264
2 rs10496091 61482261 0.03823966231105318 61472632 61494260 21628 6 1453
10 rs10826581 29528060 0.038214498655161924 29490709 29548450 57741 19 808
10 rs12771357 27873733 0.03820272589642352 27839311 27905211 65900 14 764
11 rs3206824 11986061 0.03816897742742034 11854529 12004698 150169 22 423
12 rs7299667 77458848 0.0381605516320509 77458848 77470119 11271 4 1517
12 Affx-35797195 121756084 0.03809809040256239 121710981 121781489 70508 14 2389
11 rs579355 128676160 0.0376765963244393 128656157 128688583 32426 11 2746
9 rs76938895 17007112 0.03766636027923063 16972978 17050077 77099 22 534
1 rs2819522 227668181 0.03764036678493402 227563126 227735114 171988 27 4092
9 rs13294264 35807542 0.037579882084435565 35733402 35821012 87610 17 926
4 rs13107325 103188709 0.03730852355680962 103178952 103220206 41254 13 1975
7 rs56363908 96611052 0.03728035450686082 96611052 96655014 43962 18 1896
8 rs3816747 13356802 0.037272974882765805 13340392 13381999 41607 15 496
20 rs6140128 6924287 0.03725622104298896 6880918 6924287 43369 10 262
8 rs1972688 57645857 0.03721991426043844 57555437 57651803 96366 18 1395
9 rs12348423 4740251 0.037199576503145614 4723391 4740251 16860 12 187
4 rs2903353 12733694 0.037152248707592234 12616206 12734832 118626 22 427
5 rs11954686 52787926 0.03710803116164078 52714715 52787926 73211 20 1056
12 rs2856321 11855773 0.037086840338083155 11855624 11855773 149 2 404
6 rs1265097 31106459 0.03696179900897367 31101426 31107031 5605 19 1221
13 rs1327313 80677558 0.03693638857675345 80654894 80692811 37917 6 1230
3 rs6550720 23128544 0.03672094705908316 23026821 23158993 132172 29 659
14 rs7150628 55260785 0.03667595981990058 55234969 55277821 42852 18 759
17 rs2741856 41826839 0.036483506682055356 41773814 41930283 156469 29 997
20 rs6120005 31448849 0.03625879341867332 31410080 31506862 96782 26 715
19 rs11085259 19445856 0.036245246267866654 19347367 19499549 152182 29 656
12 rs3897770 59952666 0.036213446924494234 59848381 59991655 143274 22 1237
11 rs139341533 89182666 0.03619256330589944 89170515 89212392 41877 6 1878
19 rs34756386 54752217 0.03617963978973799 54752217 54759361 7144 9 1440
11 rs56160353 69810922 0.036172630588490115 69791513 69824156 32643 13 1494
8 rs478045 27508226 0.036153779085220494 27468862 27525305 56443 10 953
6 rs12525047 140265162 0.036132473731082644 140263343 140702211 438868 40 3384
8 rs7825742 96417185 0.03605360997853945 96407669 96437010 29341 14 1986
4 rs28925904 144359490 0.03604477543576861 144218067 144405647 187580 34 2649
19 rs17000211 10369086 0.036040841818265446 10363280 10395650 32370 18 407
8 rs13274301 128988045 0.036007949638076804 128921318 129015061 93743 22 2609
8 rs78455306 75902507 0.03600225951286554 75883362 75902507 19145 2 1703
7 rs11979483 92653680 0.03598444989214969 92646881 92676898 30017 13 1827
14 rs45512391 64988830 0.03592862643466069 64930098 65149449 219351 37 926
13 rs9315781 41264053 0.035899537716259707 41127618 41370918 243300 28 594
15 rs62020698 43237414 0.03589915566114253 43235584 43317335 81751 14 457
13 rs1323884 51401993 0.03586086638165574 51366715 51439460 72745 17 782
20 rs6073629 43706559 0.035838216609588615 43599658 43723627 123969 23 934
2 rs6756290 20395611 0.03581045119860853 20337071 20400556 63485 21 561
14 rs74819596 101207166 0.035758966317552696 101193811 101246901 53090 17 1754
10 rs10901525 127733303 0.03570708303001484 127656824 127751578 94754 28 2652
16 rs7201584 2637283 0.0356735240322405 2496760 2705450 208690 26 106
10 rs12569940 126592684 0.035668010812208856 126581891 126637359 55468 12 2620
12 rs1800127 57539082 0.03564054758982852 57505665 57540956 35291 16 1194
20 rs6038580 6668774 0.035540330254228425 6641438 6677460 36022 15 250
15 Affx-12104956 86278479 0.03553191747954908 86225263 86304274 79011 25 1331
4 rs10026360 104374596 0.03552962425294337 104121428 104379180 257752 32 1989
15 rs11630479 99240481 0.0355133034893861 99204484 99248132 43648 14 1752
18 rs2958183 53150076 0.03551091464508054 53118111 53417248 299137 37 1104
11 rs1783980 57448325 0.03550091693533512 57422341 57669982 247641 34 1233
7 rs146458902 42187851 0.03549888716208116 42164049 42224184 60135 26 1068
8 rs3824107 30353412 0.035457208966407285 30275699 30410008 134309 14 1024
12 rs74431741 4033760 0.03541830982711916 4027686 4041634 13948 10 158
14 rs2359360 55199776 0.03534618517371322 55196524 55199776 3252 3 756
15 rs8041080 100843884 0.03534507521536375 100806428 100852131 45703 19 1807
17 rs118174079 7496839 0.03529251657861107 7483406 7569542 86136 16 299
15 rs2573652 100514614 0.03526172126499473 100514614 100517332 2718 3 1793
2 rs17021261 37998864 0.035258916438616054 37996799 38007442 10643 9 963
21 rs2830585 28305212 0.03504310523066152 28282684 28345065 62381 14 309
2 rs145536242 219254672 0.03503634465606534 219188669 219256102 67433 23 4074
16 rs2326458 84987679 0.03498895940111634 84978719 84988401 9682 13 1892
7 rs11556924 129663496 0.03495994189735016 129629340 129664312 34972 11 2426
16 rs7200543 15129970 0.0349232217136536 15125441 15148646 23205 13 530
3 rs3733094 61665102 0.03492017950057254 61660267 61665102 4835 6 1451
17 rs56992242 59664673 0.034914074190388514 59654593 59688260 33667 9 1330
1 rs10874746 93323971 0.034876932650923655 93323971 93401837 77866 9 1968
19 rs10948 10754905 0.034834154804882625 10739265 11027626 288361 37 417
2 rs11681088 241746355 0.0347695840888127 241731208 241765564 34356 5 4731
2 rs7570580 105141256 0.03461809004423877 105130740 105172326 41586 14 2082
20 rs4811031 48956954 0.034521882383383745 48942308 49042548 100240 19 1068
15 rs12900805 90174824 0.03450052406470024 90099243 90199172 99929 37 1429
15 rs112729623 85085297 0.03443016914209966 84681337 85162251 480914 34 1298
4 rs114526602 12900117 0.03442257402603258 12887705 12939091 51386 16 431
1 rs7521775 22475649 0.03437616168908328 22464564 22495591 31027 8 646
9 rs7036196 123479457 0.03432214717761575 123330837 123578733 247896 31 2092
10 rs117064523 94999562 0.034308427012124144 94910365 95006979 96614 13 1974
1 rs36031313 176450451 0.03430332142890327 176438419 176506593 68174 15 3098
12 rs74385174 46764254 0.03425637850018734 46757985 46862474 104489 20 958
5 rs142228984 32786413 0.03420650546268515 32769963 32786413 16450 8 800
15 rs73390495 38338652 0.03416084288024961 38329244 38386306 57062 21 357
7 rs3757540 121962558 0.034046338562103776 121955669 121992488 36819 9 2319
12 rs4076700 117383320 0.03390710034365542 117337876 117448798 110922 21 2271
7 rs4524734 134382784 0.0338624263364288 134375847 134394665 18818 6 2531
12 rs4326884 20536371 0.03375332343930245 20522979 20572030 49051 10 582
18 rs617396 2742124 0.033734053731881146 2656248 2825445 169197 29 91
20 rs6085661 6693128 0.033717909318031786 6693128 6716852 23724 9 252
1 rs35154152 155172725 0.03370801196228396 155060318 155194980 134662 33 2624
21 rs117870289 39983448 0.0336435870831328 39959911 40023665 63754 21 589
1 rs12755987 103432657 0.03362171006920932 103418736 103483514 64778 13 2125
1 rs35343437 36773405 0.033602406973967804 36766086 36818066 51980 11 947
10 rs1171619 61465838 0.03359543088750224 61452462 61469136 16674 8 1267
15 rs4965279 100675851 0.03356570996194715 100658366 100689064 30698 17 1799
13 rs6562757 73862693 0.03348773415244073 73853293 73930192 76899 16 1096
6 rs2229848 129807629 0.033470060194012365 129783563 129835814 52251 15 3159
14 rs61990388 92129010 0.03333316919421975 92103862 92145041 41179 10 1458
17 rs9912468 64318357 0.03332145374699977 64219973 64333230 113257 28 1401
10 rs7900548 70250620 0.033165414669109605 70161633 70319610 157977 29 1407
15 rs4965422 99105872 0.03316124176788068 99081570 99105872 24302 8 1748
5 rs62380087 88806635 0.0331421201631275 88778471 88890359 111888 31 1676
3 rs300982 87325753 0.0330522284634211 87280696 87354991 74295 13 1925
14 rs3181251 24805824 0.03298723939628361 24730100 24806614 76514 31 204
6 rs7766463 146364453 0.032955921115880624 145804384 146428071 623687 66 3472
8 rs17785796 57666538 0.032936250642799245 57655067 57666538 11471 2 1396
6 rs10485183 116720487 0.032928973186887825 116707299 116729548 22249 6 2963
3 rs80114064 114397530 0.03292635003255211 114361360 114440266 78906 16 2301
9 rs7047400 118551464 0.032903248779796966 118485764 118571371 85607 21 1985
17 rs4605213 49244747 0.03289907665366459 49244747 49448334 203587 38 1145
15 rs3743266 60781513 0.03284069580610287 60698897 60860702 161805 27 779
4 rs1567224 146840077 0.0328003397019977 146839384 146873053 33669 14 2687
12 rs10845407 11877232 0.03278277782113744 11859839 11908713 48874 17 405
9 rs4607675 96216409 0.03277054012664443 96186068 96407983 221915 40 1507
5 rs6235 95728898 0.03274362694771483 95720575 95762477 41902 8 1775
2 rs288326 183703336 0.032727257748326806 183703336 183704659 1323 2 3470
3 rs78149371 33260875 0.03267969759848029 33245641 33265322 19681 8 926
17 rs2586252 926121 0.03267332737731862 914803 931002 16199 10 43
8 rs6471133 134611160 0.0326065538761444 134585525 134621686 36161 18 2744
2 rs13391045 37938985 0.03258503458081312 37921925 37949670 27745 12 961
16 rs12930876 75204325 0.032476820502555064 75200103 75234797 34694 15 1495
12 rs904649 124801421 0.032398412977477795 124793049 124824869 31820 15 2451
8 rs10100216 76005097 0.03238184455199396 75986920 76028740 41820 10 1705
7 rs17724469 33431525 0.032223405833597445 33375189 33495224 120035 23 879
10 rs4747478 23770781 0.032171843263413546 23751487 23770910 19423 4 665
12 rs61743810 69140339 0.03214546145451339 69140339 69202556 62217 15 1387
9 rs7853818 78747787 0.03212318073977597 78727251 78750423 23172 9 1133
8 rs140681246 142225961 0.03208839398132131 142194811 142246550 51739 24 2930
16 rs12325419 70368909 0.032063623400500015 70330550 70640405 309855 50 1405
12 rs61935844 116617887 0.032017600548536015 116611242 116756520 145278 20 2248
2 rs218183 33316476 0.031994932724168625 33316476 33322587 6111 2 837
1 rs2152078 46055600 0.031959876223854655 46021556 46080809 59253 10 1142
14 rs10144281 63869097 0.03194467965443207 63786375 63889727 103352 22 908
5 rs143973444 172785612 0.03190809627740958 172780104 172785895 5791 7 3237
6 rs7761870 35423886 0.03190630044266647 35423886 35431839 7953 3 1676
8 rs78329725 57259146 0.03190042602109671 57218631 57259146 40515 5 1390
9 rs1129 128199873 0.03189798672584691 128189302 128428842 239540 27 2188
22 rs136029 46236425 0.03188281258551236 46022070 46236425 214355 44 748
15 rs561821 41427864 0.03187142245544403 41410705 41476209 65504 7 431
6 rs10456100 39183470 0.03186577617285948 39158947 39191566 32619 17 1760
5 rs34471628 172196752 0.031861518196154175 172175009 172196752 21743 5 3216
11 rs28378931 69089219 0.03183431960336031 69079134 69167001 87867 6 1472
20 rs67777906 47557129 0.03180619511174044 47526620 47798473 271853 32 1041
3 rs16860328 185635685 0.03177949206004896 185633556 185686741 53185 11 3600
5 rs62372061 42847866 0.031746060206739396 42801268 42851183 49915 10 977
22 rs111965080 28962094 0.03166412619652297 28508895 29053288 544393 54 346
21 rs2243490 38086271 0.031645076079419035 38078280 38092072 13792 13 539
9 rs4743150 100740124 0.03160926162622953 100740124 100868900 128776 21 1578
15 rs899951 100623366 0.031593458772693594 100623366 100638378 15012 3 1797
10 rs1570695 11898502 0.031580109415909885 11883126 11949902 66776 23 370
12 rs118181489 28726307 0.03155471685498666 28703833 28741743 37910 9 752
1 rs12748897 65172350 0.031529334205120635 65154595 65186277 31682 15 1508
2 rs10164792 1753375 0.0314901903612998 1719575 1781022 61447 28 54
3 rs4685234 14965466 0.031489858120463655 14958545 14973512 14967 10 501
15 rs9944207 75912889 0.031457811046796354 75798043 75931966 133923 17 1129
1 rs3795504 180905448 0.031440591246489374 180905352 180905448 96 2 3163
2 rs7571401 33380895 0.031410495293374086 33365365 33405813 40448 13 840
21 rs7282525 41460412 0.03139595188839106 41388084 41460412 72328 21 632
6 rs6457374 31272261 0.03135649071134426 31271195 31275174 3979 34 1276
2 rs744563 218589336 0.03124545117999115 218493973 218604356 110383 18 4037
19 rs725660 46262286 0.031236096609415894 46199284 46381103 181819 41 1112
5 rs5745297 10680997 0.03117666245448557 10665431 10773362 107931 29 380
18 rs11663201 77218855 0.031153704050316193 77208922 77236480 27558 14 1734
8 rs4876662 117556270 0.031091657070683287 117446543 117586154 139611 32 2323
1 rs55669216 71546398 0.031080166556357706 71393317 71850820 457503 54 1633
4 rs61735104 1806629 0.031033634504229274 1800317 1818625 18308 10 46
14 rs8904 35871217 0.031025564720912342 35836159 35871217 35058 17 461
5 rs13168903 158517233 0.030965183329374795 158502588 158603271 100683 19 2881
10 rs76127989 105443669 0.030951644121767513 105397224 105492625 95401 17 2171
19 rs1042164 13264398 0.030912490719317627 13158277 13276345 118068 22 470
22 rs877529 39542292 0.030823672679864265 39506976 39577471 70495 32 580
8 rs62515696 77346752 0.030814641890434112 77329121 77419787 90666 18 1719
5 rs4373244 50478828 0.030758894745089523 50340102 50635268 295166 37 1026
5 rs189695 56225769 0.030714218480302816 56177843 56273693 95850 23 1130
16 rs35816944 1828030 0.030713751265848493 1698025 1828030 130005 29 77
6 rs2305089 166579270 0.030510758550762677 166534145 166579270 45125 7 4003
2 rs72885917 172416376 0.030502782262296947 172374395 172425464 51069 15 3264
2 rs80051818 27591804 0.03050047996348598 27513942 27657681 143739 24 700
11 rs6485512 44369196 0.03045115648500968 44341711 44372806 31095 17 1094
3 rs13070310 99273395 0.030424153440466797 99234184 99448778 214594 38 2027
1 rs212525 21584585 0.030415271877652646 21525228 21627370 102142 20 615
9 rs10512053 78688079 0.030387061039477165 78669207 78717171 47964 18 1131
2 rs10497888 208761235 0.030332031523104142 208682101 208790198 108097 21 3846
14 rs875908 23907608 0.030318083453207603 23903430 23939305 35875 13 175
7 rs62467370 32929628 0.030133900663790375 32851900 33012673 160773 25 874
14 rs4983559 105277209 0.03005746034762746 105246989 105277209 30220 15 1883
1 rs2842185 44019731 0.03003807116160439 44019731 44076630 56899 8 1103
10 rs12265242 98657741 0.030001037242764223 98551213 98657741 106528 15 2035
7 rs112915601 5355019 0.029948754257555363 5342533 5392630 50097 13 187
15 rs73460935 89247039 0.029933423053616907 89216306 89253550 37244 13 1401
2 rs35135518 16120506 0.029867400321423355 16120506 16127922 7416 6 462
9 rs78414776 98309511 0.029686640176612086 98295917 98309511 13594 8 1538
6 rs4520026 140073614 0.029647708565107955 140006094 140152003 145909 23 3379
2 rs17243099 199830304 0.029547521043724177 199684814 199947074 262260 39 3691
19 rs3760905 4182939 0.02953816675958951 4154910 4192224 37314 10 182
15 rs4614675 70777134 0.02946622858067467 70769204 70826537 57333 13 1013
3 rs10510567 25389410 0.029433583305345765 25330432 25449650 119218 32 710
9 rs10980926 114293634 0.02939242552132063 114283045 114305957 22912 5 1865
20 rs6127699 54825592 0.02938381570154222 54821008 54829609 8601 7 1222
13 rs4142110 42754522 0.02937916586174501 42639389 42772851 133462 27 618
3 rs2293377 191114266 0.029375535320547923 191098660 191152123 53463 12 3792
4 rs72664190 105958142 0.02924691686557652 105898301 106061199 162898 18 2010
13 rs61947194 30258155 0.029245644201158078 30228486 30261837 33351 6 345
2 rs2341459 44768202 0.029224050356973286 44654889 44768202 113313 15 1111
17 rs117699970 47127532 0.029218741160915607 47123824 47141793 17969 4 1083
7 rs17151454 56195535 0.029218671778276993 56142161 56230598 88437 15 1344
19 rs16993498 6231933 0.02919398527062366 6202094 6287971 85877 23 247
9 rs2065500 22145694 0.02914249123616807 22137685 22202907 65222 20 660
7 rs45446698 99332948 0.029060942210995463 99269397 99361466 92069 18 1946
20 rs6064362 54845796 0.029058090488547416 54845796 54854537 8741 3 1224
3 rs9827283 8996747 0.029032455095181646 8909526 9041193 131667 30 317
9 rs72755190 126233079 0.028989422048518197 126186723 126435330 248607 34 2150
5 rs7709645 60731458 0.02898708680887291 60567819 60858470 290651 41 1193
1 rs11118346 219743719 0.028963967761725506 219722104 219750717 28613 6 3964
4 rs7700131 114889662 0.028942756838646666 114869867 114889662 19795 6 2201
4 rs17300525 12747831 0.02884432343582468 12736121 12790058 53937 8 428
7 rs79215950 35277067 0.02884354511180242 35265489 35305198 39709 10 919
10 rs75060191 126228805 0.02883336671768751 126185675 126235295 49620 13 2612
8 rs113698072 8781000 0.028826506453404042 8729747 8781000 51253 21 359
2 rs7582130 71779032 0.02881271764896617 71722096 71779032 56936 19 1657
3 rs143137713 148714249 0.02864563938547898 148630661 148714249 83588 24 2922
16 rs60782127 16142079 0.0285849835051895 16138322 16148252 9930 6 547
15 rs9806369 102008430 0.02857546002766445 101999417 102008430 9013 4 1861
19 rs8101895 12508061 0.02851279880849219 12491949 12520305 28356 6 454
15 rs12902500 66016234 0.028503445639764376 65808910 66089405 280495 47 889
10 rs2249836 7466138 0.028502173012298508 7447425 7482815 35390 17 244
1 rs56283088 32647133 0.0285009939604822 32438515 32682947 244432 49 866
11 rs3750952 8251921 0.028377137095234498 8227998 8259941 31943 20 338
5 rs62360691 72234189 0.028268533065848502 71909347 72409195 499848 36 1348
17 rs73976192 1971600 0.028260540209833276 1939892 2016890 76998 24 87
8 rs2954879 75803419 0.028245455215658542 75792723 75803419 10696 3 1701
6 rs10947446 33791998 0.028245343382604676 33768897 33792973 24076 7 1626
14 rs8003166 70429999 0.028218729469164004 70333627 70439957 106330 36 1011
16 rs150149068 78062057 0.028154770451430597 78037250 78062057 24807 8 1579
7 rs2189741 19015263 0.02812434992415297 18975056 19030751 55695 18 523
12 rs12305038 20522252 0.028119122160022998 20521654 20522252 598 2 581
9 rs2398871 96484220 0.028118297183179035 96484220 96505639 21419 5 1510
5 rs4912636 141637058 0.02811445538896569 141611957 141650534 38577 16 2518
1 rs7667 19718824 0.027979801993038282 19663083 19731722 68639 14 565
17 rs34914463 7366619 0.027978023231954134 7366619 7412747 46128 14 295
15 rs74841302 42084329 0.027951626040396728 41914305 42143533 229228 47 439
2 rs12712159 103169982 0.02786449749400834 102980976 103196165 215189 32 2052
12 rs6489159 123112806 0.027819775635232774 123112806 123119472 6666 3 2413
19 rs7247551 45454766 0.027815287736269963 45448465 45522732 74267 13 1089
10 rs77532868 88081438 0.027811510881199614 88081438 88085327 3889 2 1828
11 rs2242391 126135139 0.02771834961694876 126051316 126204979 153663 32 2673
12 rs2640629 58065448 0.027707615902161743 57977003 58166403 189400 44 1209
19 rs10412176 19689164 0.02769904182958708 19674370 19802984 128614 47 660
19 rs350912 4098776 0.02767784135727383 4094066 4117399 23333 9 179
3 rs11708067 123065778 0.02765055721965656 123065778 123118720 52942 11 2437
17 rs58002892 79062962 0.02764311079914633 79035646 79122665 87019 32 1885
2 rs16859517 219949184 0.02764101425588314 219915015 219997213 82198 16 4093
10 rs12763284 104508202 0.02759899062097991 104487443 104587617 100174 16 2158
12 rs962683 46607280 0.027554394074292644 46592009 46757510 165501 22 957
7 rs2965082 46048755 0.027529704687734996 46029381 46113380 83999 14 1154
12 rs1344945 65675628 0.027528224635048858 65544950 65887964 343014 37 1316
7 rs17729154 28728502 0.027524523813800692 28723826 28778795 54969 14 759
8 rs4551307 128599672 0.027512526148848995 128596163 128600662 4499 6 2594
13 rs2755237 41109429 0.02749594251289157 41091489 41125636 34147 12 593
9 rs1476409 85059047 0.027453780184783207 84726543 85105056 378513 29 1285
3 rs62273902 156544488 0.027439521674022926 156468913 156805526 336613 41 3079
15 rs2663126 99563857 0.027413000661283028 99561550 99592303 30753 8 1764
1 rs752555 21032041 0.02740398164919952 21032041 21040310 8269 7 609
5 rs4624820 141681788 0.027378050806171193 141652091 141681788 29697 4 2519
10 rs61857950 92921360 0.02731189287105399 92909035 92974729 65694 19 1929
16 rs149615348 84900645 0.027260998048551775 84888295 84947092 58797 23 1888
3 rs73181210 169831268 0.027229924109250403 169684447 169944144 259697 25 3282
15 rs62027296 77280522 0.027165030549008085 77247554 77294102 46548 13 1143
14 rs4903104 73735366 0.02709191491993161 73717720 73864826 147106 28 1081
12 rs28990715 2973547 0.02702555145692994 2887709 2977954 90245 28 117
19 rs73057306 47324041 0.02702396921151374 47274332 47338505 64173 22 1135
5 rs6556376 158382797 0.027016163403178032 158350706 158468775 118069 29 2878
19 rs1609712 8566634 0.02694956257350161 8564523 8596457 31934 9 344
5 rs889312 56031884 0.0268983670058887 55986057 56167987 181930 26 1128
12 rs75031954 14431168 0.026862300186008214 14356938 14431168 74230 24 481
3 rs121434601 46939587 0.02684156281587561 46937272 46965111 27839 9 1182
3 rs116385168 115037579 0.02683965528933378 115012387 115221986 209599 32 2306
5 rs12515303 172762651 0.02676094857463915 172758076 172762651 4575 2 3235
7 rs17147930 23278903 0.026713655978381007 23252413 23294516 42103 7 629
11 rs67664751 2081917 0.026681634981517537 2050980 2108072 57092 13 81
19 rs67602344 4056207 0.02667269172397318 4009913 4080424 70511 14 178
9 rs6559971 89854041 0.02665106877756852 89682949 89868247 185298 32 1387
2 rs147445258 220078652 0.02665006940843153 220068335 220082505 14170 10 4095
9 rs2067986 101816399 0.026642340044305893 101760557 101857482 96925 33 1608
19 rs7258465 18533642 0.026626721401357332 18513594 18533642 20048 6 643
8 rs16925119 60587632 0.026543043615578184 60497232 60835012 337780 42 1449
19 rs77750939 36266365 0.02643836219309716 36259415 36276767 17352 8 915
12 rs11611651 133380790 0.026400970292261235 133361224 133498766 137542 41 2818
19 rs4803329 40877284 0.026373816459669776 40698441 40886742 188301 34 995
11 rs12417930 127986202 0.026339036491232082 127923356 128044820 121464 23 2726
17 rs111780165 28887134 0.026334901544329443 28570265 28889890 319625 52 723
7 rs13230270 46201254 0.026323115867102145 46195260 46213154 17894 6 1157
2 rs111473467 226997537 0.026320743252933303 226982659 227078645 95986 23 4252
16 rs2966116 81599367 0.02631819306289566 81593274 81636636 43362 21 1728
7 rs17796841 23353514 0.026315580036652027 23306141 23412716 106575 20 631
12 rs7297174 24103580 0.02628323989201775 24090982 24156900 65918 23 660
22 rs35665085 17625915 0.026211256139634858 17622618 17671052 48434 25 21
4 rs2187692 1983556 0.026200021277660093 1978916 1992141 13225 9 52
20 rs7261425 20068635 0.02619169982326931 20033322 20068635 35313 16 585
13 rs1330889 78609615 0.02615530881895576 78609615 78609804 189 2 1190
10 rs12358283 28182497 0.026137973020345467 27969032 28201745 232713 35 767
4 rs6448177 10666272 0.02612795731229413 10565259 10685033 119774 25 372
4 rs795137 105086146 0.026099930609939696 104919854 105171008 251154 30 1999
4 rs77322567 104569676 0.026075716092848946 104510892 104762857 251965 39 1994
12 rs2293060 53459002 0.02602252314159855 53451486 53492499 41013 13 1108
5 rs7731023 36181627 0.026010805299184384 36035395 36203281 167886 34 872
22 rs1053593 35660875 0.025894160446174305 35660875 35703128 42253 6 473
15 rs74438085 55663993 0.025753273940795275 55649334 55810215 160881 26 657
1 rs611160 144894611 0.0257245001195398 144894611 144896319 1708 2 2464
12 rs1061657 115108136 0.02568511696574419 115087616 115111318 23702 15 2207
1 rs4927101 54883003 0.025678824626373133 54838129 54883003 44874 16 1267
5 rs793029 172293335 0.025651820491267234 172285605 172306880 21275 10 3220
17 rs3760239 62050513 0.025585319604457087 62029014 62067359 38345 21 1365
16 rs115599330 67144115 0.025584251062003332 67031481 67236872 205391 32 1365
20 rs3818004 50224206 0.025429289115953862 50201728 50224206 22478 7 1102
10 rs1245570 73833589 0.02542826880505337 73808115 73848016 39901 13 1532
2 rs72763516 1609185 0.025376608885263663 1574631 1610457 35826 15 46
