CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
17 rs34412904 75551516 0.00692367135851227 74976300 76421626 1445326 549 176
11 rs10765834 2246648 0.006922257756261163 2050980 2306026 255046 79 16
8 rs58061526 81350150 0.006916712479274341 81333371 82250613 917242 181 174
13 rs9532983 42634372 0.006914924126611882 42065769 42634372 568603 105 61
7 rs9641894 130465054 0.006875302337081841 130432140 130935302 503162 143 249
1 rs3897821 243420388 0.006874928635163313 243051169 243604157 552988 57 457
17 rs60163475 30611885 0.006873231429232491 30125591 30616206 490615 79 75
10 rs10508275 4115624 0.006858074602010499 3792461 4748264 955803 326 15
14 rs61977984 98329346 0.006856810048882791 98300212 98811932 511720 115 169
12 rs7955262 116206962 0.006830009662512947 116168834 117204666 1035832 280 239
15 rs2439385 67026861 0.006825476218344839 66970760 67449660 478900 142 93
8 rs17676811 22617365 0.006819602627305701 22549137 22899638 350501 129 81
8 rs11992235 51810842 0.00681669424087162 51557811 51932961 375150 35 128
3 rs875891 45945157 0.006813611162730049 45829995 46500458 670463 128 112
6 rs9368222 20686996 0.006798339368455162 20644494 20686996 42502 12 38
16 rs62052820 69575238 0.006787391140808792 69541418 69965021 423603 86 137
14 rs1491905 47296286 0.006769613433945688 46317763 47457846 1140083 136 58
10 rs41290508 101465880 0.006767390755447384 101301033 101968237 667204 139 220
1 rs12127701 109838264 0.006767135658295499 109823458 110304777 481319 130 224
13 rs3752105 115047305 0.006765800205347915 114866144 115103150 237006 70 202
10 rs1095687 34547562 0.00673428904055854 34237166 34702615 465449 112 98
2 rs4671537 64146534 0.006710147705631249 63625519 64700760 1075241 161 137
12 rs2958127 57114307 0.0067048042872905065 56981698 57540956 559258 121 139
4 rs62328227 143099735 0.006673275739174798 142820445 143440695 620250 111 274
19 rs17692307 32967682 0.006656636032542347 32574015 33034241 460226 111 81
12 rs76001134 23209903 0.006652310756061625 23185814 23982559 796745 171 69
19 rs335017 30372395 0.0066464905642397015 30154437 30376718 222281 73 78
21 rs56770975 46837195 0.006644424292063538 46822554 47030613 208059 91 83
6 rs114344942 34207990 0.006643787566736905 34129850 34544384 414534 83 190
16 rs7200228 7675495 0.006638067020054046 7529955 8047081 517126 241 33
1 rs10915385 5277437 0.006633669376253788 4300158 5707938 1407780 452 13
7 rs193847 105580889 0.006630691194573258 105110990 106331356 1220366 361 210
10 rs7903146 114758349 0.006598550104066146 114211210 115327818 1116608 267 241
11 rs7394746 69262428 0.006581587178894594 69035266 69587734 552468 145 172
2 rs2292902 69014596 0.006577268111628758 68882661 69597209 714548 178 149
17 rs117576373 46820676 0.006564530223218222 46567207 46828412 261205 73 115
3 rs72992009 149007690 0.0065417267009653494 148522457 149360280 837823 240 299
13 rs9524537 95218014 0.006528325504690948 94563143 95535759 972616 254 151
8 rs62493442 26563326 0.00652360755647167 26310714 26677516 366802 91 91
7 rs6943595 130957256 0.006504291616090279 130937760 131247969 310209 86 250
15 rs74826317 69707451 0.00650028267886088 69388940 69991233 602293 134 99
5 rs6861681 173362458 0.006478666823569695 173183410 173612409 428999 122 323
12 rs52824916 49993678 0.006477400194349986 49622188 50168189 546001 87 117
11 rs11599943 1416486 0.006471313522171142 1413058 1722246 309188 97 13
19 rs113570942 54668392 0.006451017891986652 53811964 55063691 1251727 565 141
5 rs72759764 56313489 0.0064410403175046175 56277932 56932554 654622 150 102
12 rs287023 42055172 0.006438129200900964 41696122 42333366 637244 111 102
9 rs4741722 2509525 0.006432308251992849 2447910 2852747 404837 171 10
17 rs12939066 50270268 0.006416875515510941 49449132 50345299 896167 177 122
14 rs1950730 50875828 0.006415686914162188 50834557 51352345 517788 106 65
7 rs17167313 133557070 0.006413389546689306 132811790 133734615 922825 107 253
8 rs10102164 55421614 0.006404563170296135 55404267 56094008 689741 117 137
6 rs12529406 50401026 0.0064026349170747815 49902312 50432650 530338 86 221
15 rs10468017 58678512 0.0064016130511527995 58145883 58837063 691180 247 76
7 rs73086841 35614553 0.006384991970735183 35326527 36210289 883762 172 97
16 rs39782 8407652 0.00638369625835004 8047452 8453292 405840 178 34
9 rs13299280 82690543 0.006371688601087391 82352255 83122882 770627 159 121
6 rs9296801 55678619 0.006356690359422319 55438094 56104476 666382 128 233
20 rs3787339 49178752 0.006355507767788595 48852962 49237419 384457 107 112
11 rs2176598 43864278 0.006348334490925803 43707364 43877934 170570 28 122
10 rs7083537 24328402 0.0063476435904411856 24199745 25227815 1028070 258 74
16 rs74870060 86605764 0.006302111443795787 86493418 86748256 254838 114 191
1 rs2527614 228126470 0.006264398639090504 227511243 228135203 623960 98 420
5 rs3846663 74655726 0.006259771633643709 74617046 75111103 494057 66 132
18 rs623302 3604788 0.0062445879406849356 3585289 5350886 1765597 550 12
2 rs6430384 133731788 0.006244372550944162 133642984 134428450 785466 176 261
5 rs77413365 152997043 0.006233898843725159 152486822 153051414 564592 117 283
6 rs34618253 24070358 0.006226728044325994 23909381 24487169 577788 174 45
18 rs8086186 66132837 0.006214935052328654 65832656 66536108 703452 168 138
19 rs34635674 33741951 0.006189538244306344 33708902 34627219 918317 284 85
2 rs4640325 211448624 0.006177099785799717 210834023 211539650 705627 104 387
10 rs117407115 30465419 0.006172906717335175 30014723 30700909 686186 180 89
8 rs1567398 8726804 0.006170795747080166 8540070 9174726 634656 226 40
20 rs2425479 41015889 0.006166711108170098 40586445 41604393 1017948 274 89
12 rs2640629 58065448 0.006161676323847874 57977003 58527155 550152 108 141
19 rs76549352 13934296 0.00613588352537109 13278822 14383710 1104888 305 46
6 rs6899715 118016774 0.006133678555634546 117579940 118479108 899168 147 319
8 rs2162460 59331781 0.006132669025870992 59074226 59571287 497061 88 144
1 rs2780944 41115608 0.006110073482185529 40765549 41317020 551471 135 103
11 rs11029127 26091038 0.006101221908319123 26049214 26545368 496154 113 85
13 rs12428058 113636504 0.006090853035545483 113573372 113800655 227283 99 196
21 rs2226370 39645123 0.0060682749026366506 39357383 39722275 364892 71 53
19 rs1062967 53342152 0.006065907490837683 52957492 53623771 666279 237 138
14 rs1958952 102161597 0.006065719429799062 102161597 102304880 143283 18 178
4 rs17471212 45191317 0.006047550321158812 45163910 46374368 1210458 165 106
8 rs11787367 41613060 0.006039170491035847 41542093 41703378 161285 53 117
2 rs281531 225944586 0.006025156551461209 225386080 225987420 601340 101 427
3 rs11920090 170717521 0.006025145361978876 170162684 171091467 928783 212 336
12 rs2292239 56482180 0.006021349612260151 55944926 56743367 798441 183 137
7 rs7808966 156303612 0.006009876357132051 155598879 156433555 834676 352 313
11 rs7107301 95387532 0.006000195473114426 94354958 95442543 1087585 294 225
3 rs11717419 167464512 0.005995373019387332 167120673 168784868 1664195 277 325
3 rs9839609 133936769 0.005995205259271927 133712196 134138009 425813 98 273
5 rs17443211 160390512 0.005988907629177212 158948962 160396816 1447854 373 299
9 rs76249925 33062321 0.005986859772996708 32956913 33582422 625509 133 87
8 rs41340951 113376378 0.005976781904793611 112628983 113683162 1054179 130 223
7 rs7788737 81657878 0.0059737618582855565 79759832 82357284 2597452 569 168
6 rs16873510 45533153 0.005973458009517061 45397306 46034726 637420 156 214
11 rs35661464 64828842 0.005968762125237285 64764371 65359535 595164 134 160
2 rs12615917 16570281 0.005963510402211936 16249901 17242507 992606 215 42
1 rs6663648 80249186 0.005944636916826508 80203708 80857894 654186 104 175
10 rs2501686 6819487 0.0059426810489372475 6762403 6884134 121731 45 24
16 rs936875 55220800 0.00591969293141815 55196138 55509995 313857 95 103
6 rs10499077 114205234 0.0059134427236654545 113697220 114226057 528837 92 313
7 rs17149792 87224251 0.005898776939970938 87138186 87774727 636541 86 177
8 rs57804433 72764788 0.00589871707917795 72036904 74116403 2079499 478 163
16 rs61733127 71683718 0.005894403994015495 71427106 71988132 561026 95 140
4 rs55851967 120920963 0.0058939500263116675 120396928 121415142 1018214 148 239
18 Affx-36182531 42783135 0.005873741384666515 42606925 42989047 382122 95 84
6 rs9350038 17315954 0.005843968755474199 16814304 17388729 574425 120 31
8 rs1806755 135722407 0.005832267690856356 135409420 135794496 385076 90 268
14 rs747164 103222398 0.0058209184067185464 103006543 103680036 673493 153 181
15 rs1470902 69097792 0.00581390475631958 69088873 69388253 299380 48 98
15 rs117627057 38365892 0.0058123007285984345 37942124 38816519 874395 187 28
12 rs7972655 23079828 0.005786682434479442 22963386 23183775 220389 70 68
5 rs7724563 170822764 0.005771776883311627 170132424 170920098 787674 142 316
9 rs7873013 122676273 0.005759531496841184 122610092 123325171 715079 161 208
2 rs11127485 632028 0.005759131395707372 596888 644953 48065 19 3
16 rs78505969 69503668 0.00575896453918856 68840588 69540893 700305 119 136
1 rs10917069 22278426 0.005744083174668977 22144801 22304142 159341 72 61
1 rs61772626 57015668 0.005722197765455906 56790500 58915624 2125124 550 137
9 rs716080 80196611 0.005717798391522487 80135894 80217926 82032 35 116
10 rs17110913 97283567 0.005715773907096423 96987154 97322506 335352 100 211
15 rs7177055 77832762 0.005714077212120508 77247554 77909533 661979 90 120
6 rs240835 159920769 0.005709101659916756 159795254 159949869 154615 52 391
5 rs72773782 75531539 0.005683951927129623 75125125 75918113 792988 219 133
21 rs2243315 16794505 0.005660979342146331 16772574 16841960 69386 17 5
4 rs2017165 188140101 0.005660176034492391 187630099 188730635 1100536 317 363
6 rs80053007 108774944 0.005649438688409803 108295040 109185029 889989 175 305
16 rs55901950 56920146 0.005640383653381712 56608590 56978116 369526 103 107
3 rs74809138 168861345 0.005607493834520284 168843023 169003204 160181 74 327
1 rs61747728 179526214 0.005605785387524749 178922108 179752451 830343 162 322
17 rs16969051 32258877 0.005600741937446665 31320417 32984429 1664012 568 79
20 rs112368136 19673231 0.005592034966090596 19462800 20008074 545274 179 53
14 rs10151525 58772018 0.005580570127546887 58451211 59134382 683171 112 82
5 rs6555769 167228058 0.00558014500435734 166748010 167667284 919274 239 310
8 rs7016352 99262445 0.005559717470509587 99213397 100921303 1707906 212 202
17 rs10852857 1355551 0.005557735055857419 1182638 1375960 193322 69 4
8 rs79910275 75146616 0.005552164438552951 75002315 76293967 1291652 243 165
5 rs6860155 51783027 0.0055423487178838885 51706801 52177534 470733 91 90
3 rs73039532 14668386 0.005537610442891177 14668386 14812118 143732 44 46
12 rs7133918 54100880 0.005523952488917271 53626940 54107594 480654 76 132
1 rs666503 35265300 0.005517559065634474 34372643 35463373 1090730 325 89
8 rs78345360 91592695 0.005516497516162121 91397666 92501812 1104146 132 189
9 rs80121798 37124176 0.005514021688136637 37014120 37729786 715666 126 95
1 rs2077402 110770293 0.005507888705523607 110677921 111116690 438769 135 226
8 rs975730 129316014 0.005505495838153663 129309632 130377654 1068022 191 254
1 rs325945 96831542 0.00550463407486329 96624520 97283126 658606 76 204
2 rs6752828 80187969 0.005501756196174712 79210639 80261010 1050371 299 171
10 rs1970179 7611307 0.005483643473925175 7161243 7767560 606317 250 27
2 rs2117298 205981092 0.005478912589688271 205869215 206088211 218996 64 377
11 rs7941602 66085596 0.0054617040036803 65771667 66235714 464047 75 162
3 rs114345251 192123744 0.005455618666870869 191850051 192606423 756372 204 383
11 rs36027301 67809268 0.005448911943906114 67511819 67994432 482613 64 168
1 rs1165222 55638075 0.005443127141616288 55513043 55723441 210398 47 135
2 rs4591326 67853957 0.005430721428573398 67446093 67864675 418582 97 145
12 rs73078967 19805862 0.005429383636412606 19779958 20076358 296400 80 59
13 rs9557788 102680801 0.005428164546921121 102307851 103054280 746429 143 167
3 rs111892873 12418949 0.005427744263117075 12408335 12816509 408174 76 38
17 rs12941868 9423240 0.005427631569794671 8815120 9674077 858957 284 39
6 rs6906515 170535914 0.0054229670114305795 170336865 170543249 206384 88 412
2 rs13408372 98962749 0.0054096044281515465 98696966 98994641 297675 65 191
1 rs79807212 200005611 0.005408717748319715 199581632 200147649 566017 89 355
7 rs782527 134178291 0.0053985354397088825 133735533 134307114 571581 109 254
3 rs116795330 73611279 0.005386575477349348 73596821 73845572 248751 58 170
20 rs3746506 44586036 0.005374523799799766 44534651 44962472 427821 124 98
9 rs12345899 36026814 0.0053732156020191305 35957355 36726248 768893 137 93
4 rs6813110 942660 0.005362554099725079 668009 1003788 335779 127 3
6 rs35897237 117057557 0.005352613995897599 116707299 117080851 373552 59 317
3 rs1389538 19266335 0.0053483083304423215 18820324 19788840 968516 156 57
19 rs873495 485069 0.005346828445962376 260137 947981 687844 411 1
2 rs62133105 37243804 0.005344164792622994 37018123 37395103 376980 73 83
3 rs12634974 25499167 0.00533656960166143 25081213 25517208 435995 130 69
10 rs111960450 11482306 0.0053287412793618346 11435444 11757834 322390 84 38
4 rs11944870 83998014 0.0053201072466618135 83674002 84097097 423095 89 169
9 rs10757259 2198033 0.0053167033070132715 1794547 2441373 646826 289 9
16 rs918665 73395809 0.005315266336315819 72756101 74469446 1713345 492 142
17 rs7223548 76445231 0.005301928990355321 76422264 76445231 22967 15 177
13 rs1239947 51106555 0.00530116140379054 51061044 51116901 55857 14 81
9 rs10819947 98932688 0.005294728347177704 98318052 99078886 760834 180 155
9 rs1895065 73600171 0.00527687664488339 72961403 74314560 1353157 277 103
1 rs17366139 154090501 0.005273392567965402 153747981 154245917 497936 76 259
7 rs3779500 106792704 0.005260440362405468 106694274 107300340 606066 77 213
15 rs16953475 63348087 0.005237370464512816 63309919 63699995 390076 94 86
5 rs293111 4636324 0.00523629901662224 4399383 5800155 1400772 433 14
2 rs6737349 227215854 0.005219860560582016 227184438 227872783 688345 148 430
17 rs11868441 59239221 0.005216047513266938 58828402 59312894 484492 55 135
9 rs12340863 117159227 0.005200455362496748 116940594 117312807 372213 131 196
1 rs12049195 156032887 0.005195208244443653 155049402 156081472 1032070 161 264
12 rs11063675 5546466 0.005192648341513335 5021228 6143978 1122750 354 16
2 rs12467496 177535849 0.005158375664169517 177129392 178303824 1174432 240 334
12 rs221076 69869906 0.005153481677853795 69831702 70957597 1125895 181 160
4 rs12648371 21406005 0.005153052049907841 21403673 21701301 297628 61 58
2 rs35114803 160894871 0.005148671167568539 160323456 160901353 577897 111 303
10 rs118144405 14845290 0.005135591598913895 14426729 14987534 560805 174 51
2 rs3849381 101451819 0.005135517081307141 101340062 101552095 212033 44 197
1 rs17162040 27883227 0.005135054485537834 27690792 28417367 726575 120 79
1 rs10489945 88413589 0.005122796642565845 87628173 88646891 1018718 272 190
7 rs2711348 109636754 0.005115675585460884 109296571 109811833 515262 96 217
7 rs6946625 14770736 0.005115493110557951 14436385 15011988 575603 122 43
16 rs12919510 15908129 0.0051001486163843495 15125441 15923227 797786 127 53
6 rs1334425 125312650 0.00509935782292349 123860956 125379202 1518246 389 327
2 rs62168017 138328202 0.005093767860581026 137839976 138425728 585752 102 269
2 rs1441093 234272484 0.00509143300481503 234139631 234584324 444693 83 448
16 rs60703212 65748199 0.005086354868532801 65305510 65915458 609948 157 129
19 rs11881687 7610952 0.005081926365744852 7559407 7745043 185636 85 24
9 rs58870718 115165515 0.005079304664738239 114927397 115395837 468440 81 187
8 rs10091480 19129651 0.00507392733467735 19107177 19218766 111589 38 71
17 rs17681684 9792768 0.005048010394710008 9676115 9877812 201697 109 41
8 rs17686196 50958890 0.005045583754158914 50545426 51554667 1009241 136 127
12 rs11106294 92207940 0.005028735067088634 92067323 92831806 764483 184 189
16 rs17726874 84133440 0.005020578187843813 84058754 84241570 182816 102 182
9 rs4461961 109321818 0.00501780491065277 109317378 110371841 1054463 278 175
11 rs6592147 83544155 0.005004392553055712 82850052 83577334 727282 124 203
13 rs61966007 108330778 0.005004264750980918 107788459 108807819 1019360 359 177
2 rs295136 201141002 0.005000488728120768 200494182 201558699 1064517 164 370
10 rs603424 102075479 0.0049785249139500205 102054324 102362543 308219 67 222
18 rs273742 23186088 0.004973031197158697 22476553 23491561 1015008 253 50
18 rs115798523 41829505 0.004969846439821875 41002846 41897509 894663 155 82
22 rs11704413 26691965 0.004969521233460016 26282238 26792602 510364 190 21
15 rs11161243 26105761 0.004948724378915055 25107627 26265595 1157968 362 7
5 rs10061474 169006461 0.00493988310481217 168170842 169126552 955710 272 313
4 rs10006527 153004679 0.0049354491830847225 152783270 153581276 798006 169 291
15 rs118172169 88195828 0.004921348134684457 87698088 88369239 671151 138 148
13 rs9604529 114622597 0.004916131223110946 114575771 114865662 289891 57 201
1 rs1540976 42420922 0.004909168045135183 42276002 42854595 578593 83 106
6 rs2998259 58659970 0.004908507578169224 57321447 58735880 1414433 77 236
5 rs76752950 80446828 0.004901503969865789 80301652 80482875 181223 58 149
9 rs2440589 94178987 0.004899006700120343 94165889 94547058 381169 87 147
7 rs844752 71536350 0.004897672900795915 71219529 71989354 769825 140 152
1 rs12143966 247601357 0.004889663060661151 247536127 247752161 216034 98 467
3 rs150362720 51994306 0.0048885727146774334 51961303 52556127 594824 135 121
11 rs4910006 11478010 0.0048885561027296005 11234933 12282908 1047975 386 59
17 rs4985785 21294313 0.004882469468560002 20522444 21469411 946967 157 65
16 rs1183259 60415387 0.004855635040090415 60083958 60737926 653968 133 122
7 rs13247448 96460220 0.004847550377736493 96075198 96573844 498646 91 192
9 rs10761364 97768286 0.004844506542524778 97416361 98199762 783401 103 153
8 rs2350922 62632147 0.0048436455121614016 62514990 63551689 1036699 147 149
3 rs73189819 184407398 0.004840914627120685 184099956 184520938 420982 176 364
2 rs4077924 181991389 0.004824035019367905 180194472 182299407 2104935 363 341
1 rs187302424 93794271 0.004812635781303485 93544629 94457197 912568 128 198
17 rs222852 7140606 0.004811803285008949 7129974 7140606 10632 6 32
1 rs17534892 114682028 0.00479855228230215 114651409 114878317 226908 83 235
14 rs10140406 100639981 0.004798021705349196 100422862 100781172 358310 63 173
17 rs34291415 10957463 0.004783991376089457 10725050 11395495 670445 217 46
11 rs2074311 17421860 0.004777888238477206 16990389 17572028 581639 137 68
9 rs522747 211472 0.004764543544382684 45440 275179 229739 33 1
10 rs16926246 71093392 0.0047590342073116415 71050007 71305156 255149 89 154
18 rs8096237 49086479 0.004757784126329776 48791228 49130122 338894 73 101
2 rs2288331 170592709 0.00475205142183874 170273127 170951409 678282 107 321
4 rs114381990 94081843 0.004751084465370962 93451160 94229509 778349 98 191
7 rs11984041 19031935 0.00474616923789304 18740123 19915096 1174973 279 53
2 rs79674346 120394991 0.004743910664427919 120273497 121076629 803132 122 235
12 rs9739658 62486000 0.004715827915958592 62276503 63139188 862685 152 147
17 rs17581728 73830996 0.004714335919905667 73799519 74026157 226638 67 170
21 rs6517982 21978865 0.004698687286721678 21812615 21991832 179217 68 14
3 rs2230570 184045410 0.004695853202870394 183772821 184099378 326557 91 363
22 rs117121205 23235627 0.0046904189996729824 22869528 23974200 1104672 263 14
8 rs74612948 17779957 0.004685409722890907 17648127 17948298 300171 101 66
1 rs17358345 163269956 0.004679939891887559 162852150 163814358 962208 232 289
7 rs79653827 104635467 0.004679765347807508 104503813 105107249 603436 83 209
1 rs3844244 33082821 0.004662126672223016 33034616 33203461 168845 31 85
15 rs12916690 60984270 0.004659535670076294 60685176 60984270 299094 55 81
13 rs9469 37583831 0.004653758698507656 37050889 38363539 1312650 286 50
8 rs1805794 90990479 0.004649007565063817 90888786 91330169 441383 70 187
1 rs12409682 38569023 0.004640157687056277 38467422 39290372 822950 228 97
11 rs7103022 129309933 0.004634453201994699 128759780 129451227 691447 150 282
10 rs11593576 81015896 0.004621110964278982 78646536 81219510 2572974 693 180
3 rs1656377 158285280 0.004610100042090591 157875221 158569149 693928 93 314
2 rs11673748 241713105 0.004604596917635471 241091482 241973223 881741 271 472
17 rs78383461 5608464 0.004603358332270253 5565153 5801866 236713 109 26
15 rs62019510 85657120 0.004591442940867656 85520329 86087309 566980 82 142
14 rs8008110 71888630 0.004582953239902628 71726351 72213258 486907 58 110
17 rs4794905 30085149 0.00458073774460012 29852092 30124080 271988 90 74
6 rs872577 131167937 0.004568141843130918 130830735 131457657 626922 99 337
7 rs2888877 92228400 0.004543422293062512 92058506 92595392 536886 77 185
3 rs904475 11535417 0.004541944711419162 11224743 11669471 444728 85 35
1 rs77224007 205074722 0.00454069662889307 204945458 205448000 502542 147 368
9 rs10962099 15611443 0.0045378207781833725 15336100 16054406 718306 111 46
2 rs1449481 142835889 0.0045372903706248965 142759003 143236310 477307 82 280
3 rs513437 118147502 0.004535803655535321 117973124 118755319 782195 117 236
11 rs117059410 81796155 0.004528970796737266 80669572 81800241 1130669 242 200
10 rs6585507 120538000 0.004511338497167688 120225780 120587658 361878 68 252
7 rs2690895 101351821 0.004509077099914965 101198925 101671793 472868 112 202
7 rs4730345 78138542 0.004508500800514992 77609654 78841264 1231610 352 165
8 rs2954007 126417614 0.004502300903575759 125729383 126477116 747733 190 245
10 rs17153243 45522320 0.004497288341102307 45464035 46965864 1501829 118 113
15 rs6494361 63082503 0.00449008320629458 62433962 63305377 871415 251 85
7 rs117456731 5288279 0.004483489013936868 5146286 5480451 334165 107 19
21 rs9808780 41284790 0.0044776882186986075 41244361 41921629 677268 271 58
8 rs4492374 84806193 0.004465888837331496 84739529 85881006 1141477 154 178
1 rs8179367 71492135 0.004465406771516118 71375275 72495577 1120302 148 161
2 rs2706762 70488470 0.004458650042140847 70176772 70579640 402868 46 152
17 rs10852891 7490810 0.0044576441219763615 7301649 7569542 267893 68 34
2 rs2943634 227068080 0.004446751807654939 225988922 227078645 1089723 201 428
22 rs136829 40046176 0.004436602803585107 39618289 40526214 907925 171 56
3 rs62233810 2477010 0.004426431475982917 2427066 2616430 189364 67 8
1 rs59684555 105569243 0.004424995496996735 105405115 105665934 260819 47 215
11 rs10750100 116917244 0.004420516992561475 116700142 117091609 391467 69 259
6 rs3887266 25843746 0.004415655685993151 25820428 25892739 72311 61 50
9 rs79277114 83328823 0.004411368581194977 83153557 83369895 216338 44 122
5 rs74462013 175868588 0.004407712576176248 175836978 175974383 137405 31 328
