CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
15 rs62004105 59461471 0.02511674061746877 58837394 59533114 695720 132 77
20 rs3848835 8857269 0.025115200928688918 8110851 9281880 1171029 295 29
9 rs28458909 140257189 0.02508367886920941 140164610 140766255 601645 166 261
12 rs34149579 123345509 0.025046849927969992 123155683 123358382 202699 45 254
11 rs10790809 126372550 0.025035590992369666 126242976 128759271 2516295 706 281
15 rs28433800 46521595 0.025028610012156425 45750702 46627248 876546 153 52
1 rs17038164 118862669 0.02499038126243206 117783083 119005768 1222685 195 241
19 rs12979351 51304404 0.024911158777939396 50436115 51572068 1135953 434 129
2 rs3769159 174070111 0.024898425394082883 173582810 175020309 1437499 356 328
6 rs2228213 12124855 0.024874683247244785 11912050 12258113 346063 104 24
8 rs11777319 60855711 0.02485741108689726 60497232 61172837 675605 96 146
6 rs35679149 43604167 0.02478199657654048 43269180 43727346 458166 100 210
4 rs17005678 83378921 0.024772140148231987 82653830 83518379 864549 176 167
5 rs71627581 43161351 0.024697470081156365 42594190 43245944 651754 91 82
7 rs6950388 1270699 0.024645246899997576 1247158 1791443 544285 181 5
9 rs61185870 129420849 0.024576266636957344 128794405 129479893 685488 178 218
2 rs10187066 219514759 0.024504288632894333 219259135 219720288 461153 86 408
16 rs1558567 6700232 0.024450801009936317 6652335 7050441 398106 189 30
7 rs2528678 111286879 0.024432665665426716 110285470 111627007 1341537 203 219
15 rs7180407 83907145 0.024333937454652597 83218648 84255758 1037110 171 138
12 rs7968390 118414697 0.024316018042664225 117696816 118515230 818414 268 242
14 rs17652742 30078329 0.02431542893055524 29904426 31334942 1430516 308 33
17 rs2670854 41085683 0.024251188662531387 40939342 41740041 800699 130 105
13 rs7323 28009031 0.02422166940409862 27958533 28282954 324421 93 30
5 rs72787490 124473456 0.024166579080992026 124325743 125280433 954690 213 225
3 rs1021124 45623774 0.024164595215648624 45130613 45623774 493161 124 110
18 rs73379103 3226470 0.024160556649655485 2851819 3541941 690122 284 10
20 rs6103265 42012125 0.02412940933920556 41608175 42197722 589547 179 90
1 rs6671984 115257521 0.024129051145257402 114878708 115671768 793060 108 236
4 rs3948408 147044971 0.02411620065554236 146873808 147653705 779897 130 282
8 rs4872364 25652796 0.02410199341324999 25465568 26309671 844103 221 90
10 rs35972789 75519691 0.02395260351029676 75519322 75695724 176402 38 165
5 rs2447828 103947205 0.023917987914917952 103669561 104268837 599276 92 192
8 rs7833064 15162595 0.0238985490340961 15001034 15362512 361478 99 58
5 rs323746 86827989 0.023837654628019272 86465225 87064180 598955 77 163
19 rs243260 4363170 0.02382070658722272 4282071 4738679 456608 187 12
5 rs3756668 67596088 0.0238056581266666 67098280 68005609 907329 205 119
12 rs7975850 60953913 0.023763188228822008 60797703 61738896 941193 111 145
8 rs17150796 9784034 0.023714833658435595 9386993 10022938 635945 126 42
19 rs8103761 1957517 0.02368493580640655 1925970 1999338 73368 28 6
1 rs1327025 82440947 0.023621520175410048 82132897 82563290 430393 91 179
10 rs11009644 34401632 0.02361704072031207 34237166 34702615 465449 112 98
10 rs11000112 53675164 0.023601237515201955 53600119 53929791 329672 98 125
1 rs4870 2488153 0.023599746399411835 2408834 2864630 455796 88 7
12 rs28548845 122594249 0.023586345286251854 122484540 122781689 297149 49 252
1 rs3748746 19956522 0.023570965426961375 19819745 20039820 220075 60 54
4 rs34733226 143134358 0.023542890560564095 142820445 143440695 620250 111 274
22 rs11538 18220831 0.02349952705096166 18054369 18227564 173195 45 2
5 rs10866739 155915825 0.023450705636856715 155421004 156356908 935904 153 289
10 rs10904250 4458160 0.023436572770587347 3792461 4748264 955803 326 15
16 rs1026226 8282614 0.02334705730548651 8047452 8453292 405840 178 34
6 rs4711750 43757082 0.02334175630108551 43750587 44601473 850886 320 212
11 rs8176786 20959394 0.023310790518735247 20648846 22537787 1888941 487 77
20 rs1578407 17196608 0.023301955412476386 16666047 17539858 873811 229 45
18 rs1787267 76742544 0.02327622714508858 76433554 76760225 326671 129 172
4 rs112343780 53137339 0.023273912500353957 52684820 53873019 1188199 182 111
7 Affx-30905784 77054891 0.023273037813424692 76890406 77093519 203113 47 163
10 rs12254400 18555510 0.023264343737041938 18538763 18992509 453746 116 61
2 rs4591326 67853957 0.023233236434055924 67446093 67864675 418582 97 145
4 rs7676645 94413681 0.02321331059806669 94233967 94787296 553329 109 192
11 rs494252 64600002 0.023209978282610896 64136019 64683532 547513 120 158
16 rs11646987 24832408 0.02318041815247156 24621348 25068754 447406 106 69
12 rs76382809 120671647 0.02314481084247248 120040664 120826330 785666 126 246
10 rs117134723 52148399 0.023135521765317288 51584644 52428634 843990 99 122
4 rs116015125 8586660 0.02312456525859531 8562107 8732423 170316 79 31
1 rs7552982 243737428 0.023043082607912053 243608967 244104634 495667 72 458
9 rs4745062 73784264 0.02300250768710004 72961403 74314560 1353157 277 103
15 rs1991208 47741212 0.022970062389317755 47504936 48500263 995327 162 55
1 rs9425634 184663581 0.022961717484157977 183671283 185005626 1334343 251 331
3 rs7613529 20498840 0.02286745697700474 20052518 20727885 675367 94 59
4 rs17040743 162107120 0.02284266721103702 161802613 162211898 409285 62 308
3 rs294457 59899215 0.022813110413280588 59559489 60013145 453656 162 138
20 rs6142051 32533018 0.022758097051697204 32484835 32910305 425470 61 73
12 rs6489159 123112806 0.02275719932394689 122781897 123154039 372142 47 253
14 rs11847577 62983371 0.02275577080616296 62720507 63168966 448459 94 91
3 rs6792509 65124098 0.0227244385910953 64480785 65414719 933934 260 151
8 rs16906845 138215228 0.022723028270804597 137526799 138358116 831317 143 273
6 rs6928128 164034223 0.02271284329925557 163275686 164088863 813177 213 397
21 rs2837996 42626706 0.02263072046349375 42546461 42794758 248297 109 62
13 rs79294287 54004477 0.022602723375343914 53608888 54060972 452084 64 86
1 rs34674879 92443824 0.022599900333025915 92225054 93536459 1311405 175 197
2 rs36020289 53992622 0.02257596107148583 53839551 54387859 548308 98 118
5 rs752200 122705110 0.022559033124764646 122425052 123242880 817828 140 221
6 rs17789218 100600097 0.022543974206906948 100271147 100829957 558810 119 289
2 rs7575118 182653725 0.022531204698805415 182301743 182846812 545069 115 342
6 rs35616006 104792722 0.02252104418591919 104439154 104946549 507395 90 298
10 rs10764284 21058067 0.02248495821218277 20678303 21391109 712806 146 68
15 rs117588122 53525202 0.022483876412117514 53383200 53773265 390065 107 66
1 rs34241762 11927825 0.022482887558018933 11824133 11936644 112511 42 28
1 rs79567479 27011533 0.022418891768207036 26941151 27384835 443684 56 77
11 rs321399 110984561 0.022369867800327015 109849271 111113174 1263903 248 248
1 rs12029086 243564722 0.022364074043845012 243051169 243604157 552988 57 457
2 rs1263608 207968218 0.022359760973318044 207137158 208252832 1115674 239 381
3 rs11716966 117605599 0.022331572918513364 117237982 117960408 722426 112 235
1 rs6656354 99200416 0.02231143825246643 98727701 99959579 1231878 244 206
14 rs4517716 83013876 0.022300195129488658 82850166 83261245 411079 96 136
7 rs17142880 20506914 0.022291923686330532 20483649 20728026 244377 77 56
12 rs10902437 132179930 0.022237549753084063 132017860 132570074 552214 151 276
13 rs912330 99131294 0.022169586693772007 98269568 99394571 1125003 337 159
17 rs2053235 75736155 0.02215623149468835 74976300 76421626 1445326 549 176
4 rs4860517 60230013 0.022150432849501328 60105613 60729946 624333 108 125
1 rs12073845 80797910 0.022080894058935357 80203708 80857894 654186 104 175
2 rs12616219 104352495 0.0220707393993941 103300881 104569333 1268452 183 203
10 rs2172131 133978962 0.022033917950586842 133942590 134026988 84398 38 288
16 rs3112612 52635164 0.022026313394569612 51068285 52684044 1615759 419 96
10 rs4838694 134898594 0.021997037660926807 134878594 134982325 103731 43 293
6 rs188787 2788064 0.021996881981948126 771389 2945593 2174204 724 3
12 rs749953 108422857 0.021995804200027596 108191782 108505517 313735 55 221
18 rs9953955 69243984 0.02198121990774112 69040579 69308056 267477 56 146
1 rs1359059 167234166 0.021966407137078245 167159584 167502598 343014 109 294
2 rs7598218 241698298 0.021908980725734818 241091482 241973223 881741 271 472
17 rs484175 30309041 0.021901295169742735 30125591 30616206 490615 79 75
2 rs12468128 166222685 0.021869653667614238 166148746 166365545 216799 38 312
5 rs261967 95850250 0.021866552644404867 95822732 95969427 146695 42 177
9 rs35196838 129517441 0.02186334318106266 129486982 130523904 1036922 173 219
5 rs12152961 152566888 0.021824570480658646 152486822 153051414 564592 117 283
4 rs1397025 95018987 0.021793370581429168 94787686 95601777 814091 126 193
8 rs4242574 118801521 0.02175809170342912 118238117 119710607 1472490 313 232
17 rs9299 46669430 0.021715787546688726 46567207 46828412 261205 73 115
16 rs7198936 72030074 0.02164093341112909 72003732 72740235 736503 127 141
4 rs904092 100214164 0.021623371551655335 100052818 100335586 282768 51 201
9 rs77752857 127085612 0.021566431604004482 126927573 127597676 670103 131 216
12 rs1377614 61875616 0.021540138857053453 61747525 62274027 526502 86 146
8 rs34645669 32278686 0.021530695626631027 32120353 33206723 1086370 179 102
11 rs12275977 11632640 0.0215220459260377 11234933 12282908 1047975 386 59
9 rs1484375 109067561 0.02149421609622884 108461338 109297876 836538 154 174
19 rs117787335 5329422 0.021493139515472055 4842723 5844649 1001926 338 14
22 rs57223197 39746821 0.021465332848261232 39618289 40526214 907925 171 56
6 rs2066295 26168903 0.02142051959024082 26137906 26173767 35861 21 53
20 rs6065515 41211992 0.021400771505507975 40586445 41604393 1017948 274 89
6 rs9267677 31892641 0.021374998278064678 31841450 32139813 298363 252 146
4 rs4383662 65817378 0.021371988068434027 65567538 66598925 1031387 160 136
15 rs12901664 98338524 0.02131442152009619 96479224 98426952 1947728 621 173
2 rs11903211 220193434 0.021306332929890925 220068335 220334821 266486 96 411
3 rs263041 183522231 0.02128641482773202 183361396 183771501 410105 80 362
2 rs6713532 25384833 0.021265948679377134 25250451 26151206 900755 155 58
9 rs3934946 122640349 0.02122980001475064 122610092 123325171 715079 161 208
18 rs9949796 56876842 0.021218919547739794 56532315 57508500 976185 331 116
11 rs3809054 124824066 0.021200240396169905 124306477 125167579 861102 249 275
2 rs6720394 111989372 0.02116280571582672 110980922 112231071 1250149 156 216
7 rs11521066 137435053 0.0211621520107639 136964503 137562583 598080 131 260
20 rs6064926 37358177 0.021153024878983847 36954724 37521799 567075 132 83
20 rs6078728 12693615 0.021110909994262364 12355399 12720395 364996 104 35
1 rs1538749 219649865 0.021108811413188863 219625853 219750717 124864 30 401
10 rs10762686 77659243 0.021095358220625006 77140034 77749372 609338 148 168
17 rs9747992 77804840 0.02109429626670749 77100721 77959738 859017 380 183
20 rs6024483 54421129 0.02105339267045276 54347434 54493281 145847 32 126
15 rs1657930 57120989 0.020996611843100737 56883135 57644211 761076 106 74
10 rs2245310 93060349 0.020991330022723156 92686818 93126279 439461 115 200
17 Affx-14280948 70721707 0.020974855719996546 69751622 70782760 1031138 320 156
4 rs10212671 4810818 0.02096254294219218 4573378 5232752 659374 197 16
7 rs117122755 11962486 0.02096087655586605 11853721 12400837 547116 101 36
15 rs1560895 79468082 0.020948406016068805 79362986 79473844 110858 28 127
16 rs2075637 4938280 0.020947122569045594 4815346 4999713 184367 72 25
12 rs72478986 56827209 0.020892801566979518 56755058 56972856 217798 45 138
15 rs7178572 77747190 0.020855717787370616 77247554 77909533 661979 90 120
6 rs9297087 18673711 0.020852937205006555 18405044 19452769 1047725 181 35
20 rs6137005 2088698 0.02081666421837472 1900736 2304376 403640 134 10
4 rs4380480 30767675 0.02078125886042069 30162618 31141605 978987 194 78
4 rs1585471 112702635 0.020772775614083486 112519684 113207277 687593 93 227
6 rs2608912 131869783 0.020712331855106948 131459186 132055621 596435 96 338
9 rs12375949 124617900 0.02069833485277324 124378942 125289083 910141 248 211
3 rs7618975 25086328 0.020680403246355675 25081213 25517208 435995 130 69
1 rs11586828 38023822 0.02067045038456015 37324935 38143688 818753 195 94
3 rs9310212 71287528 0.020664797169537064 70884793 71368685 483892 126 164
20 rs2425856 44911954 0.020641825120675923 44534651 44962472 427821 124 98
11 rs10840574 11144642 0.020600550591667998 10329244 11198251 869007 290 57
6 rs76234273 140163298 0.020593816690736563 139853463 141233620 1380157 188 352
16 rs118052952 69165972 0.020584892404584967 68840588 69540893 700305 119 136
3 rs9835429 173660201 0.02057084654231476 173466146 174275708 809562 148 343
9 rs10761129 94486321 0.020551593429803037 94165889 94547058 381169 87 147
6 rs510579 165713961 0.020528831174680413 164324711 166239406 1914695 523 399
1 rs9435731 17306029 0.02049288923150629 17301672 17357577 55905 30 46
1 rs6603803 1812688 0.02047075815526716 1612603 1891156 278553 48 4
9 rs384317 102081250 0.020396228522698026 101568609 102741335 1172726 233 161
3 Affx-21028366 119534153 0.02036898485934479 119526349 120153308 626959 99 241
21 rs2839319 47970696 0.020368541577030084 47787517 48099610 312093 91 88
4 rs1822360 143652993 0.02036579316702823 143443927 144542213 1098286 136 275
20 rs78666879 36268783 0.02031932348706459 36070440 36916099 845659 176 81
10 rs3088142 76854564 0.020220888504551105 76500386 77138713 638327 95 167
8 rs10104201 34405897 0.020218773985332863 33412036 34790660 1378624 198 104
11 rs1837680 76501451 0.020179831895001835 76307414 76506888 199474 80 189
15 rs17303216 61168784 0.02014776834416483 60987230 61777421 790191 262 82
21 rs2836950 40604429 0.02013141543517439 40489461 40718518 229057 48 55
16 rs8044562 82876486 0.020128932124912128 82678897 83082009 403112 176 177
4 rs71607920 187728315 0.020113491404108817 187630099 188730635 1100536 317 363
8 rs11777083 9111782 0.020031963116215898 8540070 9174726 634656 226 40
7 rs62491425 139851684 0.020015655390530317 139194878 140213880 1019002 284 269
5 rs3797774 179193970 0.01999505615349479 179104941 179409434 304493 91 341
11 rs7928741 97833177 0.019990551303775757 95725095 97918528 2193433 416 227
4 rs1000220 16621729 0.019990127772086055 15927292 17099921 1172629 302 48
8 rs13269000 14095199 0.0199813927969611 13956281 14203272 246991 64 55
12 rs1420740 108036232 0.019979239490075625 107842332 108191156 348824 80 220
3 rs3772571 148735003 0.019848114434518806 148522457 149360280 837823 240 299
1 rs3011926 7737799 0.01980731549548817 7710308 8341017 630709 142 19
2 rs1260326 27730940 0.019799553569641477 27354419 27874563 520144 100 61
10 rs17776701 115922208 0.01977415718333401 115553092 116649712 1096620 266 243
7 rs4722398 3125220 0.019708964111610296 2930621 3272526 341905 159 10
2 rs79658408 6618098 0.019703650020564806 6438598 7469896 1031298 278 16
5 rs3877907 165824801 0.019666482771469294 165032444 166424076 1391632 302 308
15 rs8027805 91947614 0.019662317157497392 91588547 92088579 500032 159 162
9 rs942156 10394910 0.019600997231342236 9796577 10481205 684628 211 34
3 rs7639698 194870295 0.01959551453741541 194770850 195193191 422341 92 393
6 Affx-28642329 42532102 0.019593800100411066 42454850 42823529 368679 65 208
6 rs1159974 126090277 0.019571984937168725 125683552 126258892 575340 106 330
2 rs17034088 45964954 0.019568620132287894 45864672 46748404 883732 351 103
10 rs9418678 128807078 0.019563571892632983 128807078 129140160 333082 73 273
22 rs5995554 38630272 0.019540141197844793 38614472 38864835 250363 69 50
18 rs2040176 892467 0.019514103818022776 841271 1473445 632174 167 4
7 rs6461112 14666259 0.019512760472165328 14436385 15011988 575603 122 43
15 rs1125683 60917321 0.019442054044600886 60685176 60984270 299094 55 81
3 rs6808027 156312295 0.01944065955231474 156017717 156805526 787809 128 311
2 rs12620249 155027447 0.01942131290915667 154415846 155391005 975159 148 296
1 rs12131971 38809580 0.019389770732891415 38467422 39290372 822950 228 97
11 rs2658797 93212254 0.01935283814098725 92727411 93264798 537387 91 221
9 rs79561263 98670293 0.01934054887364778 98318052 99078886 760834 180 155
21 rs2837399 41427324 0.019333417382047618 41244361 41921629 677268 271 58
2 rs12614245 171593668 0.019325755247310544 171572940 172086675 513735 78 323
12 rs10506701 74586210 0.019323888321910346 73659064 74875100 1216036 117 166
4 rs7669436 120649398 0.019322098597075323 120396928 121415142 1018214 148 239
8 rs117176448 27261138 0.019300360998833213 27255128 27323328 68200 29 93
12 rs146484121 48141598 0.019254165464890623 47504161 48237303 733142 160 110
16 rs1420589 49029678 0.019225370177659573 48878185 49950166 1071981 279 93
6 rs2296538 24289593 0.01917289266767485 23909381 24487169 577788 174 45
5 rs25969 106824701 0.019171625437984754 106390482 106848482 458000 97 196
1 rs7511698 25015638 0.019101679803374995 24422626 25303576 880950 200 69
22 rs79966207 50722408 0.019098637798189308 50601721 50952989 351268 126 93
11 rs11216185 116782974 0.019067362440614702 116700142 117091609 391467 69 259
8 rs12674715 124015289 0.019040530788208488 122963004 124448689 1485685 336 240
5 rs12514473 80818639 0.019028495012896194 80628975 81185243 556268 110 151
3 rs13091913 47803797 0.01898785007695583 47590727 48469628 878901 111 115
20 rs6135562 15807441 0.01898293238195728 15650771 16055088 404317 140 43
12 rs61754230 72179446 0.01897601910414441 71673148 72282676 609528 104 163
4 Affx-23786402 163065314 0.01895829014479498 162733928 163242735 508807 85 310
7 rs79623217 6392254 0.018909837846431715 6378542 6587632 209090 56 22
3 rs1055137 123212563 0.018907144704768876 123121198 123411105 289907 64 250
6 rs10499077 114205234 0.018869320418458114 113697220 114226057 528837 92 313
13 rs4771561 107884363 0.01881778249531296 107788459 108807819 1019360 359 177
2 rs61741299 215562594 0.018781653729240604 214887360 215572511 685151 120 394
3 rs1805207 180775134 0.018778655792229086 179818133 181252640 1434507 175 357
1 rs760644 171509327 0.018761891519387695 171407618 171644586 236968 60 307
3 rs6441794 43800011 0.018755318716156256 43197510 43880803 683293 123 106
7 rs35775580 130420740 0.018755119210229917 129931774 130429163 497389 92 248
2 rs12622280 79515954 0.018739937341885372 79210639 80261010 1050371 299 171
16 rs9937556 83609609 0.018709296442309342 83476701 83992205 515504 191 180
5 rs114285050 145895394 0.018675933314611346 145715601 146057393 341792 75 264
6 rs9462668 41004194 0.018644112570770543 40411700 41185458 773758 196 203
12 rs73101417 47484041 0.018637596481916218 46486637 47504095 1017458 159 109
2 rs12464825 165394580 0.01860071169393865 164637410 165458447 821037 116 309
7 rs17167335 133585050 0.018520965746341735 132811790 133734615 922825 107 253
2 rs10192119 164581241 0.018490265704071224 163621182 164624750 1003568 166 308
21 rs2823784 17777893 0.01848223871285217 16848564 18219698 1371134 323 6
8 rs1470764 101950038 0.018391271959696878 101670398 103847247 2176849 558 206
10 rs10905682 10258487 0.01836033239196662 10081419 10625200 543781 141 35
13 rs2477466 111971579 0.018346644374131332 111597193 112071302 474109 140 190
7 rs2222618 13599216 0.018341667973622924 13147602 13678116 530514 117 41
3 rs78041056 101028755 0.018336356391284236 100843284 101669900 826616 106 208
3 rs62276461 156886622 0.018296724210664396 156807428 157251358 443930 78 312
7 rs215614 32347335 0.0182854693867244 32247318 32361864 114546 55 83
8 rs2952134 16989568 0.01827953982730461 16635527 17418671 783144 298 63
4 rs489434 171093905 0.0182478180022479 170777554 171288473 510919 88 328
21 rs2835716 38779410 0.0182360019924684 38711761 39356734 644973 159 52
6 rs17609940 35034800 0.018231906735831842 34839063 35391787 552724 109 192
2 rs10207485 29693037 0.01822887979917616 29456385 29809283 352898 92 66
6 rs4538727 129408564 0.01821712865610958 128342080 129717442 1375362 231 334
17 rs6416914 39262850 0.01821588679834371 39240504 39654962 414458 110 100
11 rs2513989 102974912 0.018202281814040537 102620303 103491586 871283 199 236
6 rs55777621 30584133 0.018176498694506632 30556016 30658239 102223 97 109
6 rs2803058 163021979 0.018136071017080382 162891370 163268904 377534 52 396
20 rs7265519 43515270 0.018111594076367133 43013926 43575981 562055 138 94
12 rs1059513 57489709 0.01810478920116195 56981698 57540956 559258 121 139
21 rs207460 25195496 0.01807385974017012 24029274 25430095 1400821 305 20
14 rs74612321 97695084 0.018013868241395944 97529421 98293554 764133 253 168
6 rs67380618 107494821 0.01800358541907865 107312069 107999580 687511 135 303
12 rs57281063 54660427 0.018000144192750752 54306251 55507465 1201214 306 134
6 rs9394312 35672330 0.017996018648670856 35392369 36343158 950789 204 193
4 rs337638 38604807 0.01798292121966323 38551409 38806462 255053 72 94
13 rs1333010 66205228 0.01797784712878338 66120784 66931562 810778 129 104
11 rs2445104 106897013 0.017975814992896195 106252225 107050660 798435 155 241
2 rs10170236 150457624 0.017972258732092777 150219266 150475902 256636 53 289
8 rs35204486 74802859 0.0179681933577895 74122211 74998868 876657 164 164
7 rs12698099 157475795 0.01796555317808555 157408385 157935618 527233 197 318
6 rs34867897 128217951 0.01795740053581649 127494711 128339840 845129 138 333
5 rs1482276 7844986 0.017931730578741523 6865892 7866821 1000929 206 18
20 rs58347405 50401355 0.017907283102971988 50097391 50712362 614971 181 117
12 rs7975791 49413486 0.01788054261897595 49164120 49475495 311375 82 115
22 rs10854640 34256923 0.017865348680262547 33517666 34391401 873735 245 35
1 rs115309188 46154551 0.017834110658004595 45988115 46623097 634982 87 116
2 rs35515614 175192326 0.017771226188946828 175032629 175588057 555428 101 329
6 rs3813680 24848086 0.01776397094344423 24564540 25093400 528860 159 47
18 rs2848763 39080859 0.017763415578425767 38768616 39421278 652662 113 76
16 rs7206104 6544060 0.017761162478588534 5998711 6651742 653031 335 29
6 rs6901216 33807091 0.01773263264587512 33795671 34120005 324334 154 189
12 rs2111264 68212151 0.01771837658147461 66943456 68466994 1523538 327 156
2 rs6754546 162757676 0.01771762823301745 161766690 162989968 1223278 151 306
2 rs1516181 51899205 0.017707455443586078 51761876 52425368 663492 122 114
13 rs75740733 54732116 0.017700860727365375 54683409 55581949 898540 140 88
11 rs12793836 89953493 0.01757293764567149 89423137 90399915 976778 115 216
8 rs34297248 23364378 0.01751540968170008 23180302 23549767 369465 104 84
11 rs3750944 6239344 0.01751495082856296 6213501 6471722 258221 127 40
6 rs62413414 80310375 0.017482231239772016 79870042 80700428 830386 145 261
18 rs610846 34920165 0.017467967051027204 34860786 36062607 1201821 222 72
4 rs1472872 175243815 0.01746116459299225 174537977 176681927 2143950 453 334
2 rs1128249 165528624 0.017435335659032263 165462231 165903337 441106 86 310
10 rs11596466 128464664 0.017431909071048655 128183195 128791805 608610 170 272
6 rs876121 46434923 0.017403158833423974 46151231 47427471 1276240 306 216
10 rs12764049 104634956 0.017399192509662827 104391285 104653717 262432 49 227
1 rs74451222 95850173 0.017394424067860893 95314443 96145968 831525 152 202
7 rs10275054 49625207 0.01738448393250156 49286002 49818127 532125 109 123
4 rs2231142 89052323 0.01733433190761507 88895115 89228383 333268 75 180
18 rs1941697 31251276 0.01733238803964703 31024240 31424146 399906 66 65
16 rs1366527 9401967 0.017324936467145814 9291635 9646218 354583 106 37
5 rs2074613 139714564 0.017319635530814278 139176682 139999813 823131 121 250
17 rs12945870 7737331 0.0173002260924687 7569698 8008564 438866 171 35
4 rs1031572 34987681 0.01728726351431242 34480208 35403832 923624 129 86
5 rs12153350 84064636 0.01728327086236606 84058470 84395488 337018 63 159
21 rs8129207 41070193 0.01724389880506374 40719846 41118178 398332 100 56
2 rs72826700 118012813 0.017186560836731927 117724808 118362509 637701 109 231
13 rs3128059 62842581 0.01718156879745516 62041317 63264826 1223509 151 98
13 rs1928496 31012904 0.017124483197379844 30995534 31699884 704350 243 38
7 rs972283 130466854 0.017111816801981854 130432140 130935302 503162 143 249
20 rs73086450 11238838 0.017108298402065257 9500064 11243052 1742988 562 31
1 rs6541300 230307549 0.017059604517875297 230279090 230324067 44977 19 425
6 rs111431677 10554610 0.016989941694314545 10112607 10970070 857463 254 20
10 rs7083450 103984060 0.0169844190361624 103082958 104220576 1137618 156 225
12 rs315145 69794086 0.016979942749057043 69614374 69831238 216864 40 159
9 rs7021885 81770724 0.0169303893893567 81427764 81877286 449522 135 119
5 rs79372650 172768779 0.0168830963504793 172698790 173182538 483748 173 322
11 rs2726888 108637788 0.01687207006044409 108468768 109176047 707279 119 246
6 rs7762794 153380228 0.016859941956564966 153096392 153987576 891184 158 377
4 rs4252782 77994734 0.016832378126518943 77740367 78619058 878691 201 158
19 rs242566 32764189 0.016802025193721565 32574015 33034241 460226 111 81
2 rs7562170 28943516 0.016764276135745677 28902004 29170623 268619 39 64
8 rs13274301 128988045 0.01673466044478653 128660096 129309414 649318 200 253
17 rs6501601 71124903 0.016734395174160838 71123302 71166701 43399 19 159
6 rs1630182 64208212 0.01672600898357514 63886285 64683407 797122 100 239
17 rs9901595 42305699 0.01672267298981924 41746847 42639174 892327 178 106
2 rs10168974 217485416 0.016717006641129576 217208571 217515034 306463 76 399
15 rs66552644 59591659 0.01670983746709467 59535904 59899175 363271 99 78
15 rs11071927 67261172 0.01670789338182495 66970760 67449660 478900 142 93
9 rs10115967 12786482 0.016656784547314098 11983850 12807800 823950 196 38
1 rs1782455 11087524 0.01661365332698041 11058588 11544188 485600 92 25
17 rs1038088 28074563 0.016612019461425254 27938424 28889890 951466 121 71
13 rs9537309 56533807 0.016611663879850056 56325773 57459175 1133402 107 90
4 rs7686195 180169778 0.016605629570241965 180102626 180552590 449964 116 342
2 rs13006913 161276989 0.016570617818691413 160913271 161466307 553036 87 304
8 rs4737578 62080787 0.016563537972365608 61811321 62495263 683942 164 148
6 rs1660690 147490398 0.016545191857829367 147244067 147847523 603456 96 366
6 rs419261 33554147 0.016542790119394017 33543409 33792973 249564 73 188
19 rs10418459 392840 0.016509961970912333 260137 947981 687844 411 1
18 rs595657 41002846 0.016471012860171948 41002846 41897509 894663 155 82
18 rs9944807 44788908 0.016432351608340667 44307719 44939949 632230 112 90
5 rs7378759 77438686 0.016427732160207473 77353199 77864156 510957 70 140
20 rs45576934 60883191 0.016420466339241237 60660576 61014066 353490 141 149
11 rs10832648 16618307 0.01641468532945719 15746392 16986103 1239711 205 67
17 rs2683167 71744333 0.01637405127076886 71612560 72235561 623001 283 163
17 rs757608 59497277 0.01635372072727486 59315145 59649853 334708 118 136
2 rs2890652 142959931 0.01634188176017142 142759003 143236310 477307 82 280
9 rs13292270 13940536 0.016329239564491612 13509186 14030190 521004 148 41
13 rs9646033 59729032 0.016326248751788806 59729032 60119682 390650 102 94
8 rs2920939 93182601 0.016312775001240846 92870759 93554257 683498 103 191
6 rs9349688 53762092 0.016305838976805008 53538414 53956884 418470 77 229
7 Affx-30568338 50587767 0.016271897412656847 50363033 50901104 538071 120 125
7 rs10225195 109167243 0.01625929168885881 108748684 109292485 543801 92 216
9 rs10976384 7542967 0.016247421182710383 7234107 8303930 1069823 333 28
18 rs273742 23186088 0.016230616797982753 22476553 23491561 1015008 253 50
17 rs8081012 9384648 0.01617204647796113 8815120 9674077 858957 284 39
8 rs1559900 14207321 0.016150556481194865 14206057 14672151 466094 120 56
3 rs1564907 56193500 0.016132934883188482 55734776 56432160 697384 123 131
5 rs4702233 5176958 0.016107644829570937 4399383 5800155 1400772 433 14
3 rs922688 137771152 0.01609154958147361 137372252 137771782 399530 72 279
8 rs6557829 21973970 0.016085557072850865 21617466 22017670 400204 101 77
15 rs10518882 70500600 0.016051196597133045 69995344 70768805 773461 278 100
1 rs11583319 197555860 0.01603693172048612 197310747 197865112 554365 61 351
9 rs10984447 121984553 0.01603562322448933 121264269 122541037 1276768 295 206
1 rs984222 119503843 0.01603200234367501 119016240 119775926 759686 101 242
18 rs2902783 9288497 0.01600996292074615 9015758 9406799 391041 78 24
17 rs72861736 79986156 0.015986051077156525 79690937 80050420 359483 73 191
15 rs57163574 92561980 0.0159766132762279 92288866 92576054 287188 87 164
12 rs3825393 109883374 0.01596945568434321 109826634 110068642 242008 64 225
2 rs74579064 133519028 0.015950238033963754 133392188 133525286 133098 35 259
2 rs10192894 62838936 0.015950021150142542 62635367 63601292 965925 119 136
12 rs7138668 82465983 0.015941747526012056 82074571 83411263 1336692 207 179
14 rs8022504 102740275 0.015899504656500044 102306081 102775513 469432 93 179
18 rs2612575 42967340 0.015892201211562835 42606925 42989047 382122 95 84
13 rs2587591 64240088 0.015805009461749352 64215595 64600262 384667 53 101
