CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
10 rs7910168 27465296 0.2874948874280361 27204960 27514875 309915 70 380
1 rs7549250 154404336 0.2870486548639768 154265961 154416572 150611 36 1285
22 rs382819 28181436 0.2865422055347463 28168252 28198191 29939 21 162
14 rs977870 23725147 0.28634948892666856 23679556 23749037 69481 20 103
12 rs61907810 2511023 0.28601508875287907 2437120 2554689 117569 53 45
4 rs1155577 120449810 0.2856153303082328 120396928 120743502 346574 48 1128
9 rs41313331 116186544 0.2849825096280947 116150109 116381325 231216 51 937
11 rs61897432 47431703 0.28341684622278585 47371414 47921105 549691 89 624
5 rs28524171 61519672 0.2826642074142239 61157502 61582594 425092 60 597
12 rs74091020 49608886 0.28231833545277873 49478130 49609808 131678 23 516
10 rs79044909 11804525 0.2822397706205749 11789382 11861549 72167 27 188
4 rs2884337 148458654 0.28211605729230727 148440907 148522294 81387 20 1342
1 rs10797556 234731989 0.2797422246078067 234684784 234798672 113888 38 2122
10 rs117423278 114920321 0.27793846712890724 114910412 115126530 216118 50 1164
8 rs9650002 103307533 0.2778063071378499 103201058 103496593 295535 40 1052
17 rs60163605 43334649 0.27702851836341535 43274524 43417273 142749 28 537
1 rs17501381 92003919 0.27690096785901186 91877129 92024668 147539 30 984
9 rs6560652 139830940 0.27662998347690976 139702095 139946040 243945 83 1295
17 rs73991808 55453126 0.27662836602537105 55355141 55483735 128594 39 632
3 rs234051 172311712 0.27564841571225396 172295711 172373664 77953 34 1657
3 rs13098914 56834799 0.27512432859781855 56809290 56841719 32429 18 662
2 rs56228924 85658862 0.27493815582251985 85554055 85663520 109465 33 951
10 rs780633 16863161 0.27486287096781414 16848297 16874242 25945 8 279
4 rs16895971 17884986 0.2747617901468078 17775076 18086245 311169 44 276
3 rs73038261 15807426 0.27426297413187106 15717462 16088476 371014 50 266
5 rs7719873 158231990 0.27331946675187346 158084468 158330235 245767 28 1416
11 rs13817 65628334 0.27242818212891234 65553306 65689686 136380 35 742
16 rs899728 88644005 0.2713606690513735 88597303 88706330 109027 46 1031
14 rs181454 69340542 0.2706665854546788 69292708 69361259 68551 24 524
1 rs9427236 156093406 0.2704156322373281 156093406 156114802 21396 8 1301
3 rs361072 138478544 0.2703062901896118 138174523 138647663 473140 59 1344
6 rs3025030 43750587 0.27000443130650864 43750587 43801654 51067 26 963
19 rs10853952 1163934 0.2699321523498491 1134673 1258940 124267 34 30
5 rs1047440 122681834 0.2693666195631508 122639162 123080738 441576 54 1068
16 rs67456613 30888295 0.2691878141836539 30823047 31051496 228449 34 450
2 rs6726506 198846486 0.268697072062376 198144002 198953588 809586 86 1839
1 rs115294879 79467975 0.2670810780286734 79262159 79493936 231777 38 881
22 rs4823904 47446623 0.26700775626585427 47335393 47447438 112045 34 397
7 rs73164963 135678495 0.266652575562927 135590031 135709297 119266 23 1263
10 rs1570695 11898502 0.2665048685577574 11861758 11949902 88144 32 189
1 rs999418 153600124 0.2661656879682019 153572197 153743317 171120 44 1282
10 rs45563932 50374930 0.2653092452403028 50197994 50426361 228367 63 542
2 rs12469528 217940231 0.2651447595326548 217936746 217978557 41811 24 2005
17 rs1378602 18111868 0.2641445154763214 18073316 18260841 187525 52 332
3 rs9859260 195800547 0.2640178688146198 195776976 195832343 55367 18 1977
3 rs56975164 123070421 0.26399752462806986 123065778 123118720 52942 11 1199
1 rs11264486 156455173 0.2637842864995152 156400060 156521547 121487 30 1307
17 rs76708468 62206299 0.2629193319818728 62206299 62367700 161401 34 692
1 rs2275199 156909695 0.262439893318547 156883493 157053726 170233 40 1318
18 Affx-15361785 72922457 0.2616111602687203 72869656 72922551 52895 32 786
6 rs12192881 113490013 0.261034622552966 113268515 113524939 256424 28 1468
17 rs80065577 34223283 0.2605121177064328 34069578 34264046 194468 48 442
4 rs13134510 148287512 0.2602784388436158 148229540 148362457 132917 16 1340
1 rs7545126 207938236 0.2602346270003695 207888169 208052836 164667 29 1840
1 rs10736397 62109420 0.25912101036968954 62026961 62110625 83664 26 736
7 rs3218536 152346007 0.25875231295975565 152320069 152415695 95626 29 1485
22 rs28360515 31436608 0.25767430315025536 31047681 31440703 393022 74 179
6 rs2736182 31583312 0.25635292475227783 31577825 31596138 18313 30 693
13 rs3742321 33704065 0.2560702008732159 33689151 33776390 87239 34 226
11 rs2306615 72415329 0.2557598889067999 72343685 72482243 138558 32 812
1 rs28570583 41422196 0.2556403539294871 41421308 41835633 414325 65 555
1 rs11576356 2233961 0.25467072133022 2221838 2233961 12123 6 24
3 rs2371108 27757018 0.2544533921006346 27721841 27804465 82624 17 391
17 rs4129767 76403984 0.2544190383242704 76363479 76421626 58147 20 886
7 rs1057868 75615006 0.25407321351829015 75610876 75812298 201422 28 764
20 rs6070103 56002404 0.2539570339485471 55989619 56015351 25732 10 639
19 rs17661046 52178353 0.2530427886707044 52130337 52191120 60783 23 660
6 rs13193586 136888192 0.2527974199946894 136526525 136963562 437037 71 1644
2 rs61033544 112278539 0.2525673696653331 112249583 112374970 125387 25 1111
11 rs12418948 68926522 0.2517881060366576 68877588 69019231 141643 34 768
5 rs6452758 87094544 0.25002888511086946 87068432 87096545 28113 10 812
4 rs7655560 174438897 0.2497248995847834 174433108 174479524 46416 17 1595
11 rs4758622 3009921 0.24826757875912844 2936200 3016426 80226 27 67
16 rs11647008 88005167 0.24820229963453128 87974965 88132180 157215 36 1019
17 rs138729147 45380203 0.24805333879774627 45267212 45452257 185045 44 546
5 rs464634 34661066 0.24754041909396485 34628627 34661066 32439 8 408
20 rs4925185 61056050 0.2463453599930503 61038322 61065194 26872 12 742
9 rs2791734 133627890 0.2461907206519094 133564361 133627890 63529 12 1134
13 rs7985107 107675363 0.2457359115912614 107555235 107785212 229977 51 880
2 rs72853253 145560890 0.2448387988816313 145432805 145797982 365177 43 1415
18 rs8095635 22465767 0.24217443316777787 22126521 22468251 341730 59 296
11 rs35857561 10650367 0.2416397817119067 10514916 10655609 140693 62 213
5 rs17388251 122360403 0.24155042563948265 121977182 122421523 444341 81 1063
1 rs2232825 171763549 0.24105672533977116 171726665 171818673 92008 22 1503
11 rs6762 838722 0.24084660460372911 828916 842682 13766 8 15
20 rs67611724 32308275 0.24059578625468508 31940612 32390712 450100 48 358
10 rs1248635 79579047 0.23988345692848914 79509647 79710529 200882 38 825
4 rs11724213 141872192 0.23985457695279813 141824394 141926404 102010 25 1298
6 rs55777621 30584133 0.23977455729132338 30556016 30610042 54026 47 559
10 rs4948496 63805617 0.23904413525483997 63754711 63867008 112297 33 655
5 rs2307111 75003678 0.23894661146741433 74696779 75021177 324398 45 692
4 rs2572325 48951958 0.2375814515581411 48363517 49087007 723490 92 558
3 rs16845803 172257074 0.2365777383386044 172257074 172294944 37870 11 1656
2 rs12623399 46349271 0.23620064870306373 46297842 46396361 98519 35 602
1 rs74134783 198645051 0.23552361876862524 198567830 198855632 287802 54 1705
6 rs9356632 170589803 0.23490658815156884 170545070 170670599 125529 44 2060
10 rs12762109 30041303 0.23469761042735637 30014723 30088333 73610 15 413
12 rs112177514 21670261 0.2327618859254332 21571978 21703496 131518 40 314
1 rs4648451 2994717 0.23274031156581002 2938989 3010327 71338 19 38
6 rs35548455 116720514 0.23238613295286273 116707299 116781993 74694 15 1486
10 rs2274224 96039597 0.23195394869198008 96013705 96131947 118242 26 991
4 rs116597408 105722860 0.23172469214017352 105584709 105837965 253256 35 991
10 rs72815193 94963391 0.23066036817886817 94841669 95052209 210540 46 976
19 rs3859564 3403004 0.23060345748470532 3393376 3434028 40652 12 84
5 rs4912630 141582204 0.23050224540470068 141569343 141650534 81191 31 1226
9 rs10732402 93904771 0.23015845711484748 93901044 93940594 39550 13 727
19 rs7253596 15408614 0.22972778881259873 15315506 15579645 264139 43 272
1 rs12145743 156700651 0.22898923803446747 156663125 156800764 137639 36 1312
13 rs1323884 51401993 0.22870561279881868 51329980 51439460 109480 27 397
2 rs12622262 120764058 0.22843848788835108 120443789 120975350 531561 65 1182
17 rs12939740 27535054 0.22835204577544152 27344633 27655839 311206 49 374
22 rs73169003 40900856 0.22825207898655048 40770353 41077895 307542 48 302
9 rs1982151 86617265 0.2273855311775201 86337027 86697123 360096 43 640
16 rs1105314 78572542 0.22733522293240344 78544986 78604420 59434 31 797
22 rs116892729 21235389 0.22714589913166233 21006192 21320321 314129 49 61
9 rs12685782 135320210 0.2261006629660435 135294000 135321809 27809 17 1165
1 rs3795505 180905352 0.2259024078431452 180886140 181021373 135233 37 1576
1 rs56186096 68054494 0.22584060914453838 67938108 68092455 154347 36 798
6 rs1660690 147490398 0.22502274481654325 147452840 147735718 282878 45 1746
4 rs78659622 87605963 0.22440443309652555 87149539 87684148 534609 65 853
11 rs11827928 57197890 0.22387850778827031 57170608 57365748 195140 47 656
18 rs8093354 21038595 0.22323643123457068 20902136 21096330 194194 33 285
14 rs4899260 69278204 0.22260361650542093 69233169 69287483 54314 10 523
13 rs12430390 110912920 0.2225310254696922 110885044 110937046 52002 28 930
21 rs2836878 40465534 0.22195873893734192 40452693 40486694 34001 13 298
4 rs13131593 38711788 0.22171454244842695 38711788 38724573 12785 3 474
8 rs10112386 74281152 0.22138491516690348 74177486 74343115 165629 50 823
2 rs77436159 232538977 0.22115444374494614 232458027 232546309 88282 28 2205
6 rs339331 117210052 0.22113059245458164 117081057 117269573 188516 38 1490
4 rs34343821 154557616 0.22101468693394438 154553973 154622038 68065 20 1398
9 rs2249250 35711806 0.22038194684274107 35680337 35712003 31666 8 448
5 rs35268985 158445402 0.219761750753219 158350706 158498061 147355 40 1418
3 rs35740053 194135256 0.21962974197105387 194106675 194209162 102487 22 1949
7 rs80197482 45093468 0.2186719904222881 44995538 45147564 152026 41 560
6 rs76625023 135337655 0.2184888501570863 135281795 135417460 135665 28 1633
6 rs6904933 47628558 0.21817451824467216 47451883 47649080 197197 29 1008
3 rs17044560 18548862 0.2176835762857886 18459728 18600903 141175 31 288
14 rs2295125 23755607 0.21713791491472953 23749882 23829490 79608 27 104
4 rs13106867 2941317 0.2170881711504376 2885092 2949878 64786 16 35
13 rs9573092 73627275 0.21656953335154086 73612900 73654020 41120 19 548
9 rs112356751 113175878 0.21650122361910937 113090808 113255402 164594 56 901
20 rs115610405 62325833 0.2160723233881207 62254228 62325833 71605 22 769
1 rs7535216 204797460 0.2157144208758268 204701240 204866365 165125 30 1790
17 rs56217607 7692656 0.21523285462593744 7637789 7734114 96325 42 167
9 rs3750518 139982868 0.21486800179577678 139946804 140063557 116753 42 1296
6 rs2523693 31418124 0.2142855721529885 31417510 31426248 8738 19 675
11 rs7940956 121689905 0.21375704871445966 121665295 121773590 108295 21 1273
1 rs547866 93725053 0.21289608747229793 93544629 93907578 362949 37 995
2 rs114941879 235847766 0.21279535006201286 235806038 235889342 83304 31 2257
22 rs4819852 19988167 0.2125888298520925 19959473 20005258 45785 14 51
6 rs699947 43736389 0.21227647795204105 43731809 43747577 15768 12 962
11 rs2237892 2839751 0.21165599705315646 2824345 2859536 35191 13 63
5 rs6449529 60643513 0.21137558769483086 60524585 60858470 333885 43 591
19 rs7249084 4489783 0.21107930624352644 4470611 4512138 41527 19 102
20 rs853848 31438709 0.21019434915594606 31410080 31506862 96782 26 347
7 rs11768384 2499770 0.209535160971979 2483442 2513281 29839 10 38
9 rs10813766 331490 0.2095218833907618 327782 331490 3708 5 4
4 rs6848819 154451678 0.20929574846204443 154388363 154477641 89278 23 1394
14 rs4073459 104794316 0.20907423684312773 104759919 104839816 79897 26 930
2 rs72828881 68978247 0.20878356826606564 68958952 69031110 72158 22 800
16 rs12597024 88551153 0.2085810530594164 88516940 88552370 35430 8 1029
15 rs62013399 66910085 0.20753160566046627 66891941 66954138 62197 24 450
13 rs66527945 114075135 0.2074230036843242 114057712 114095660 37948 22 999
10 rs117850870 50523748 0.2073952180478575 50430027 50530724 100697 29 543
1 rs6682423 63171063 0.20708010782819028 62950858 63245712 294854 29 750
17 rs75016991 67424508 0.20693269643217846 67416153 67531784 115631 39 744
1 rs12402920 164492154 0.2062487264559223 164480414 164529388 48974 18 1421
19 rs117414940 19855549 0.20592239760413356 19855549 19914095 58546 17 331
5 rs158638 55576016 0.20568976841319841 55567749 55648949 81200 21 553
13 rs2073993 32768797 0.2051167353626686 32661926 32795380 133454 24 212
11 rs6578668 5646904 0.20474373485328135 5617987 5646904 28917 21 125
8 rs7846644 8929130 0.2042938038278214 8783188 8969838 186650 60 183
7 rs57816416 91736078 0.20410973547694483 91302894 92057320 754426 99 892
10 rs12784975 98380137 0.2040337048902716 98274045 98380379 106334 14 1007
20 rs6037651 3686436 0.20400100691986328 3661803 3739895 78092 41 77
3 rs11707837 186678128 0.20390986798047 186658048 186701162 43114 37 1824
17 rs55784804 7536460 0.20375761191319158 7483406 7569542 86136 16 164
3 rs35643777 196050834 0.20151615522050054 195940605 196123116 182511 34 1979
5 rs6879074 17338372 0.2010917972685266 17280089 17401222 121133 26 260
16 rs13339274 81875559 0.200845725120275 81862419 81890682 28263 17 868
2 rs7596521 46918665 0.2007477266960989 46884277 47065256 180979 43 611
15 rs7170637 22969232 0.2002453864499314 22947765 22993121 45356 28 6
10 rs4749512 30266826 0.19945771971272516 30233296 30284284 50988 16 417
14 rs34561759 64351684 0.19858155845977804 64197689 64491383 293694 42 487
17 rs7210832 57608214 0.1982999639904131 57569176 57700237 131061 22 656
3 rs11715667 25435526 0.19773780697352022 25330432 25453556 123124 35 363
4 rs78822217 157868564 0.19733346299713198 157594916 157891963 297047 51 1439
7 rs6974491 37374510 0.19709013371628428 37368043 37436854 68811 27 480
16 rs4476173 81813392 0.19707059647431058 81806990 81852990 46000 30 867
5 rs6556093 173333586 0.1967481829781291 173243119 173488247 245128 38 1606
12 rs1464368 78223598 0.1964895808201088 78025912 78225299 199387 45 778
4 rs7694333 38952030 0.19647201117146798 38934000 38974458 40458 19 480
17 rs144120533 76134467 0.19616341573968737 76111203 76141133 29930 29 880
1 rs11120174 213797037 0.195727210487111 213793109 213840383 47274 21 1903
17 rs7209435 61712964 0.19568116742180175 61623052 61898459 275407 35 687
17 rs8066620 738853 0.1948851203197533 710142 738853 28711 22 17
8 rs28866473 23400877 0.19443974290058147 23391947 23412446 20499 10 416
15 rs78323762 64931155 0.19397077194194842 64648186 65063311 415125 61 430
17 rs34793094 10183031 0.19391926704541557 10155277 10183031 27754 18 222
1 rs1892534 66105944 0.19342138724803093 66075952 66161461 85509 10 781
1 rs12090516 156210557 0.19212946531556044 156206155 156334116 127961 40 1304
1 rs1757915 56615809 0.19210729842348878 56372470 56776815 404345 60 678
13 rs9544634 78495934 0.19200507153499566 78318965 78751541 432576 68 600
6 rs78991249 121874915 0.19198546639652828 121757071 121895061 137990 29 1513
1 rs9659183 197438606 0.19178999399478874 197310747 197865112 554365 61 1698
8 rs57103486 57077903 0.191298236916521 56836818 57153453 316635 57 685
10 rs2648718 93011770 0.19096323627701417 92976570 93088688 112118 22 957
1 rs2297702 111731215 0.1905487578905059 111581845 111735181 153336 17 1139
6 rs1328482 21957695 0.19029301312018704 21922559 21967241 44682 15 299
8 rs10503733 23534018 0.1902266761173903 23483389 23549767 66378 13 418
10 rs10786197 97055832 0.1897006932562508 97047825 97064677 16852 12 997
6 rs73735248 21809195 0.18900936622769135 21807967 21912632 104665 28 297
22 rs9616906 51104680 0.1887119442364288 51094926 51121521 26595 7 475
9 rs2796462 84202226 0.18851947669670646 84114879 84211864 96985 34 618
8 rs2720659 129060804 0.18849278619078574 129050119 129114714 64595 26 1290
2 rs10190495 236006610 0.1882050941207209 235971849 236013372 41523 21 2262
8 rs6982451 71014079 0.18807257665511742 70869134 71021871 152737 45 793
2 rs74847330 143831599 0.18779592816752688 143776751 143893820 117069 20 1400
14 rs17780143 50901768 0.18767106312828583 50834557 51143139 308582 48 349
15 rs12902530 50369216 0.18754759869163126 50355225 50486611 131386 28 293
2 rs7577690 220045035 0.18710705338611158 220015930 220052089 36159 16 2049
3 rs61729213 48465206 0.18698597000598519 48399828 48469628 69800 14 598
8 rs4733797 128844462 0.18684049423443616 128770116 128859718 89602 23 1287
2 rs72882674 173168624 0.1866987638651584 173140231 173236958 96727 30 1643
9 rs13283282 131465481 0.1859262045960057 131454778 131556702 101924 21 1094
6 rs12208447 26407081 0.18577411436001354 26403703 26463621 59918 60 375
7 rs11765973 940724 0.185560526264586 936356 943034 6678 8 11
11 rs11606890 100471466 0.18500103837451498 100421331 100554065 132734 32 1063
1 rs6675149 204233776 0.18488937872725605 204170825 204249126 78301 28 1781
10 rs2252761 43834545 0.1848023523847332 43792903 44002805 209902 45 503
2 rs12996442 38002857 0.18419492241851837 37996799 38014191 17392 15 507
11 rs652901 114098134 0.18408271677164958 114098134 114105386 7252 7 1177
10 rs7906843 96332272 0.18396382874959818 96134685 96622313 487628 34 992
5 rs11951225 1129746 0.18383009095904732 1122327 1175892 53565 21 11
22 rs34834842 38328597 0.18375590823427393 38088643 38435786 347143 63 278
17 rs76278241 47787594 0.18370712952295928 47627933 47993097 365164 52 565
7 rs75701347 149419635 0.18364251048918434 149364008 149445992 81984 23 1423
2 rs36091681 173256273 0.1833488011979521 173240147 173275164 35017 11 1644
3 rs115929714 8497234 0.1832963821373179 8486472 8609625 123153 39 151
2 rs676210 21231524 0.18304982207199916 21214027 21263900 49873 35 322
12 rs542993 6120431 0.18268022071945256 6084191 6143978 59787 19 115
3 rs3136581 172243161 0.18241425872597172 172140057 172246664 106607 29 1654
19 rs7253117 17844894 0.1823459572402861 17795884 17900395 104511 40 303
10 rs12413013 17261762 0.18197946060665496 17259863 17264486 4623 4 286
14 rs10144326 55643908 0.18179103998403096 55636259 55765787 129528 15 403
1 rs1055565 211605697 0.1813841153738722 211376211 211732448 356237 66 1882
10 rs11188452 97484742 0.1810066652459992 97325126 97593236 268110 40 1000
17 rs870681 77773876 0.1807164664113243 77758691 77815296 56605 21 923
5 rs36102740 168501534 0.18067288316168015 168496090 168521952 25862 14 1525
7 rs2286276 72987354 0.1806265889367494 72854549 73060006 205457 41 738
6 rs12190789 24746739 0.18058560271795016 24584181 24781025 196844 49 336
19 rs147110934 55993436 0.18042649234068525 55979224 56025414 46190 30 753
6 rs10456506 42016246 0.1804195371631026 42013042 42037098 24056 8 938
15 rs17694064 39620334 0.18027855414646474 39529985 39677726 147741 47 215
5 rs10474065 71754465 0.18002287252179563 71481887 71799791 317904 59 664
7 rs342239 106336902 0.17983192965897526 106336902 106359216 22314 4 1033
15 rs3936040 77315132 0.17959007668489174 77247554 77909533 661979 90 573
10 rs4979859 81099712 0.17897600174478617 81099466 81146758 47292 18 847
1 rs10864000 212993414 0.17891463779176786 212881086 213068127 187041 29 1895
12 rs10842108 8840919 0.17871486573305187 8812620 8971968 159348 23 175
14 rs12889267 21542766 0.17860983155623525 21537297 21587921 50624 30 51
5 rs13170396 75939816 0.1785679877012842 75923285 75957306 34021 16 708
22 rs107402 43563711 0.17787212319880508 43542792 43569302 26510 24 322
2 rs114739246 113493816 0.17786395322565765 113471129 113498566 27437 10 1122
11 rs2513078 62199276 0.17710496383942487 62026833 62201586 174753 31 703
13 rs2504228 28594999 0.17682573868320986 28580587 28662112 81525 27 157
13 rs367507 32516037 0.17679348578463816 32443042 32554539 111497 27 210
12 rs67009183 3929033 0.17661702281460193 3869708 4000717 131009 31 78
7 rs11556924 129663496 0.1765718456583109 129588899 129664312 75413 19 1202
8 rs62509875 110360944 0.17650152625121912 110357312 110764077 406765 93 1109
16 rs1364182 29656093 0.17626124808174187 29644174 29698606 54432 17 439
16 rs1018804 737793 0.17615940926458679 737793 749057 11264 5 17
11 Affx-5771458 68562328 0.17607614047230566 68291116 68589257 298141 55 763
8 rs4489309 134149219 0.1759970349473006 134062774 134188948 126174 39 1342
6 rs3211067 158330765 0.17447858118869033 158306375 158411645 105270 27 1888
5 rs258827 11387204 0.17426836191176087 11327050 11426676 99626 28 195
20 rs6040633 11385840 0.1739864761242193 11243745 11523814 280069 42 190
2 rs7569963 208473184 0.173768707042178 208263699 208543171 279472 42 1908
1 rs2993500 3024705 0.17352945536968822 3014693 3047742 33049 8 39
17 rs55784499 17755543 0.17312966768658897 17650750 18070263 419513 77 331
11 rs11021537 96058303 0.17311390768734128 95976306 96181851 205545 49 1029
17 rs228769 42193185 0.17295145315788535 42051767 42344422 292655 64 526
21 rs11312 46270196 0.17289564776494976 46176907 46319923 143016 55 410
12 rs2720030 122181123 0.17229319385702402 122092181 122217559 125378 29 1202
17 rs78553499 7478498 0.1717290909922288 7455610 7478498 22888 7 163
3 rs116222707 49869243 0.1710433307993749 49721812 49949071 227259 42 605
2 rs77030801 43437611 0.17104283488766692 43418616 43446723 28107 12 564
1 rs12405848 93458027 0.1709184910924916 93402965 93536459 133494 27 994
12 rs61748064 101880128 0.17051804700308607 101861359 101966252 104893 40 982
5 rs467343 67323859 0.17035104770690687 67309764 67410305 100541 30 639
10 rs7906789 62788110 0.17015696280961531 62660140 62788110 127970 23 648
9 rs1467311 110536932 0.16991485128062372 110487829 110551687 63858 19 871
7 rs116974852 6248790 0.16990656957820965 6061988 6248790 186802 40 95
10 rs2185724 30316208 0.16951748446680612 30304918 30316208 11290 4 419
6 rs113898003 130341235 0.169192710260072 130311455 130466094 154639 30 1583
20 rs73304093 45953341 0.16892137915861521 45931787 45997667 65880 16 497
9 rs7025486 124422403 0.16878363962264317 124391684 124428455 36771 17 1027
1 rs34101571 31211894 0.16862132722586687 31167561 31220219 52658 18 445
18 rs12454232 77157017 0.16861562105682115 77150977 77175007 24030 19 867
2 rs72996609 160583606 0.1683821675594354 160323456 160604379 280923 34 1522
22 rs2269529 36684354 0.16805933195825604 36661733 36803933 142200 57 246
6 rs9488991 116951678 0.16783755891692803 116833053 117080851 247798 37 1489
17 rs94598 75385269 0.16778993740653403 75346931 75497873 150942 59 870
9 rs145059403 136507425 0.16770689313356021 136498143 136513028 14885 25 1193
17 rs11658587 4901982 0.16740450832117898 4862962 4955726 92764 31 110
2 rs16844863 161055315 0.16685494934066775 160917497 161140731 223234 38 1526
12 rs1059422 32896365 0.16681559744510482 32810721 32926862 116141 21 434
16 rs7189539 79307223 0.16644395230125908 79248911 79365670 116759 41 818
20 rs6080761 17629162 0.16627277222580344 17610512 17675130 64618 20 260
17 rs9914748 37125922 0.1662440022934129 37119210 37278090 158880 38 481
18 rs72956623 56231691 0.16614298398717753 56206542 56247152 40610 23 579
6 rs866236 43726956 0.1660465423929663 43688343 43727346 39003 16 961
1 rs12409431 54845044 0.16592170149984126 54838129 54940165 102036 27 657
20 rs4811031 48956954 0.1654993089214398 48930567 49042548 111981 23 534
3 rs73074655 196511985 0.16517436858052512 196405886 196525760 119874 32 1986
10 rs17410303 32382337 0.16508436854275677 32083617 32454879 371262 45 441
3 rs17773769 183897135 0.16501775303555585 183823141 183932701 109560 22 1776
9 rs6477858 114660452 0.16500318063808797 114473119 114700329 227210 47 916
18 rs7240020 19778928 0.16482483212539778 19778928 19920951 142023 40 273
1 rs2092933 23711376 0.1648093600834528 23450118 23712528 262410 38 365
1 rs41265053 20808773 0.16463026845463458 20765507 20907051 141544 35 330
4 rs41264705 7780582 0.1645910484083285 7735073 7844081 109008 40 155
1 rs12754557 184559788 0.16428934909807347 184321930 184601607 279677 46 1609
8 rs7845835 142423968 0.16364668097308271 142384115 142472393 88278 32 1467
5 rs34500 98294885 0.16308026542833007 98104135 98400941 296806 37 889
18 rs607498 33232590 0.16252072060655426 33036944 33313966 277022 47 382
19 rs10420834 46347542 0.16237930706098566 46199284 46381103 181819 41 555
11 rs61902227 58938150 0.1623331664072194 58604806 58959120 354314 49 670
1 rs1515656 235017637 0.1621606669664543 235014035 235017637 3602 3 2128
2 rs116823700 66639145 0.16208827601597275 66536272 66645964 109692 19 769
14 rs57744629 69181138 0.1620609096908028 69138425 69230122 91697 31 522
16 Affx-13431992 88964557 0.16153443982473745 88935556 88984054 48498 21 1038
5 rs251022 140892643 0.1614213091273562 140801104 140997959 196855 42 1216
1 rs12139679 97730636 0.16141031015818438 97723601 97814358 90757 26 1025
22 rs5759167 43500212 0.16090130950613848 43426262 43505071 78809 26 320
3 rs75489499 172503541 0.16084724912128315 172397764 172573089 175325 30 1659
19 rs45619942 57867517 0.16079403108584933 57856342 57952035 95693 28 790
19 rs117064827 10334725 0.16054384864711402 10229580 10395650 166070 51 212
1 rs9425634 184663581 0.1605187954848787 184605229 184764410 159181 25 1611
2 rs12612008 183989637 0.16023809947222292 183811562 184077474 265912 39 1748
20 rs113730848 34302957 0.16007305116418424 34239008 34648361 409353 61 370
9 rs7852498 99280421 0.1599665875771054 99262296 99282269 19973 5 768
17 rs1007637 3817609 0.1596830345954115 3803936 3821953 18017 12 90
12 rs4149057 21331599 0.15919932849282173 21074122 21351133 277011 48 311
22 rs11547731 50722134 0.15909891135101453 50709415 50739049 29634 19 469
11 rs7951583 9573518 0.1588580746179509 9372626 9634716 262090 43 202
20 rs2876144 8810133 0.15875408240705832 8791797 8817556 25759 12 155
3 rs59673549 149373631 0.15875077259678746 149362394 149485293 122899 25 1451
22 rs1053593 35660875 0.15826761350533805 35660875 35758019 97144 23 228
16 rs9933222 86437318 0.15748853708651278 86399603 86440158 40555 25 983
7 rs73115442 50825970 0.15738862408798474 50665364 50866023 200659 49 616
17 rs781831 3947644 0.15734347431140952 3860393 4081423 221030 63 93
9 rs79504447 4929174 0.15726746072445716 4891055 4943454 52399 12 103
4 rs35743047 55433854 0.1570216172110972 55430030 55490130 60100 17 581
3 rs7650707 88158566 0.15700516491808567 87796751 88190049 393298 51 954
19 rs11672699 48776795 0.15695969397950146 48697641 48877636 179995 57 588
5 rs6882076 156390297 0.15626607340953208 156366296 156486120 119824 16 1390
5 rs673632 139057237 0.15620496607510093 138922904 139173342 250438 42 1199
6 rs9321572 137134513 0.1558686000428157 137007284 137268106 260822 38 1647
11 rs1784100 65249227 0.15575935085578377 65140209 65359535 219326 49 737
4 rs3733606 6883012 0.1556484223154241 6785597 6891226 105629 31 125
4 rs75637866 125457845 0.15528534501892655 125371974 125478626 106652 27 1161
13 rs1961495 110881373 0.1550728539754338 110863219 110884787 21568 20 929
21 rs111527738 36259324 0.15502518543596075 36244598 36278942 34344 14 240
4 rs6812193 77198986 0.1542382026491083 77130320 77201487 71167 19 762
10 rs34562644 105718978 0.15380283301606365 105659916 105811668 151752 38 1081
2 rs2228203 70033584 0.15365774476278887 69924117 70140759 216642 36 814
13 rs4631994 27038984 0.15336949357253166 27038984 27057849 18865 9 132
17 rs4613097 79170578 0.15312852072548505 79125165 79171158 45993 14 948
1 rs56314834 171605387 0.15308573214505403 171543747 171644586 100839 29 1501
1 rs12739904 59669488 0.1530409430343727 59653158 59881472 228314 51 717
5 rs1550176 67256873 0.1528400410568078 67196963 67308471 111508 29 638
7 rs445 92408370 0.1527894438762048 92272620 92534024 261404 33 895
12 rs7956150 7250237 0.15272506778900255 7243783 7297252 53469 28 142
2 rs11674588 128746959 0.15269152442803632 128646965 128937391 290426 38 1258
11 rs2509814 94829514 0.1525779077036637 94777414 94829514 52100 18 1015
16 rs11642262 85362809 0.15239780806665493 85362809 85374400 11591 12 950
18 rs10432210 22861794 0.15207406424447018 22751867 22894483 142616 40 302
9 rs61751937 113312231 0.15179879709537647 113255544 113320407 64863 31 902
7 rs3735135 40027484 0.15173717633775194 39988381 40380529 392148 45 509
4 rs1384622 156532829 0.15173419335200974 156523973 156555851 31878 10 1425
8 rs73205711 13222549 0.15172517079565792 13149785 13268891 119106 32 243
17 rs1806255 5314263 0.15168924364284198 5170258 5314263 144005 30 114
2 rs4672886 219185545 0.15157625122766297 219151767 219185545 33778 3 2033
7 rs42041 92246744 0.1514369571121157 92228400 92264410 36010 7 894
9 rs12377562 95772044 0.1511726367699236 95589160 95808255 219095 39 737
