CHR SNP.lead BP.lead W BP.min BP.max BP.width Size Group
17 rs12051880 29031718 0.25250663189634737 29031718 29055710 23992 3 726
9 rs2791734 133627890 0.2524210988409183 133586260 133627890 41630 7 2316
10 rs4948496 63805617 0.2519663924370848 63792508 63867008 74500 21 1307
19 rs7250893 19625547 0.251591933068452 19510363 19658232 147869 18 658
17 rs1378602 18111868 0.2514410445855114 18073316 18121926 48610 9 629
14 rs181454 69340542 0.2507962132444768 69318352 69340542 22190 7 995
7 rs3218536 152346007 0.2496996685894461 152339892 152415695 75803 20 2962
2 rs72853253 145560890 0.2489728073901265 145432805 145797982 365177 43 2819
17 rs138729147 45380203 0.24841464789296602 45329770 45388283 58513 17 1054
3 rs9842678 18798299 0.24721503220103286 18694999 18820278 125279 23 566
11 rs9919540 17080333 0.2471535304458551 17001130 17096211 95081 15 537
1 rs547866 93725053 0.2469636942463807 93544629 93725053 180424 19 1972
11 rs4758622 3009921 0.2466225294356965 2987785 3016426 28641 12 122
20 rs4925185 61056050 0.24620480650446686 61049831 61065194 15363 5 1483
11 rs11042082 8839229 0.24580972133228135 8834224 8947127 112903 18 352
5 rs464634 34661066 0.24504839066465747 34649098 34661066 11968 4 840
9 rs10732402 93904771 0.24479286402417627 93901044 93917111 16067 7 1475
1 rs10495249 226919119 0.24450305575387823 226910570 226965334 54764 9 4083
10 rs79044909 11804525 0.2428793277919913 11800429 11817835 17406 8 366
18 rs8095635 22465767 0.24228386134834495 22443542 22468251 24709 8 590
13 rs1323884 51401993 0.24186116205572622 51366715 51439460 72745 17 782
4 rs7655560 174438897 0.23968659889864236 174438897 174442919 4022 3 3207
11 rs6762 838722 0.23965157480236404 828916 842682 13766 8 35
6 rs7748253 110701451 0.23853163373717384 110690440 110701451 11011 3 2886
3 rs11715667 25435526 0.23784898536007845 25330432 25449650 119218 32 710
